scene_title,topic_title,pattern,meaning,slots,example,difficulty,sort_order
基础③·他/她的日常,疑问与回答,Where does he/she ___? He/She ___.,他/她在哪里...？,work works in a hospital / live lives in Beijing,Where does he work? He works in a hospital.,L1,22
基础③·他/她的日常,疑问与回答,Does he/she ___ on weekends? Yes/No.,他/她周末...吗？,work / study / travel / play sports,Does she work on weekends? No she doesn't.,L1,23
基础③·对比你我他,我和你vs他/她,I ___ and he/she ___ too.,我...他/她也...。,"like music likes music / eat breakfast eats breakfast",I like music and she likes music too.,L1,24
基础③·对比你我他,我和你vs他/她,I ___ but he/she ___.,我...但他/她...。,"like coffee likes tea / have a bike has a car",I like coffee but she likes tea.,L1,25
基础③·对比你我他,我和你vs他/她,I ___ but he/she doesn't ___.,我...但他/她不...。,"like coffee like coffee / have a pet have a pet",I like coffee but she doesn't like coffee.,L1,26
基础③·对比你我他,我和你vs他/她,I don't ___ but he/she ___.,我不...但他/她...。,"have a pet has a cat / drink coffee drinks tea",I don't have a pet but she has a cat.,L1,27
基础③·对比你我他,我和你vs他/她,I have ___ and he/she has ___.,我有...他/她有...。,"a brother a sister / a bike a car",I have a brother and he has a sister.,L1,28
基础③·对比你我他,我和你vs他/她,I ___ at ___ but he/she ___ at ___.,我...点但他/她...点。,"get up 6 gets up 8 / go to bed 10 goes to bed 11",I get up at 6 but he gets up at 8.,L1,29
基础③·对比你我他,我和你vs他/她,My ___ is ___. His/Her ___ is ___.,我的...是他的/她的...是。,"name Tom name Jack / bag blue bag black",My name is Tom. His name is Jack.,L1,30
基础③·对比你我他,他们的生活,They ___.,他们...。,"live in Beijing / have a car / like music / speak Chinese",They live in Beijing.,L1,31
基础③·对比你我他,他们的生活,My parents ___.,我的父母...。,"work hard / live nearby / like traveling / cook well",My parents work very hard.,L1,32
基础③·对比你我他,他们的生活,The children/students ___.,孩子们/学生们...。,"play in the park / study hard / read books",The children play in the park.,L1,33
基础③·对比你我他,他们的生活,Their ___ is/are ___.,他们的...。,"house big / car new / parents kind",Their house is very big.,L1,34
基础③·对比你我他,他们的生活,___'s ___ is a ___.,...的...是...。,"Tom mother nurse / Anna father doctor",Tom's mother is a nurse.,L1,35
基础③·对比你我他,他们的生活,Everyone ___ him/her.,大家都...他/她。,"likes / knows / loves",Everyone likes him.,L1,36
基础③·职业与叙事,他做什么工作,He/She is a ___. He/She ___.,他/她是...他/她...。,"firefighter helps people / chef cooks food / pilot flies planes",He is a firefighter. He helps people.,L1,37
基础③·职业与叙事,工作描述,My ___ works in a ___. He/She ___.,我的...在...工作。他/她...。,"aunt hospital takes care of patients / uncle restaurant cooks food",My aunt works in a hospital. She takes care of patients.,L1,38
基础③·职业与叙事,工作描述,His/Her job is ___. He/She ___.,他/她的工作...他/她...。,"interesting travels a lot / busy works late / stressful needs a break",His job is very interesting. He travels a lot.,L1,39
基础③·职业与叙事,工作描述,He/She works from ___. He/She is a ___.,他/她在...工作。他/她是...。,"home writer / a cafe freelancer / an office manager",She works from home. She is a writer.,L1,40
基础③·职业与叙事,场景描述,Look! The ___ is ___ing ___.,看！...正在...。,"boy running after his dog / girl dancing on stage / cat climbing the tree",Look! The boy is running after his dog.,L1,41
基础③·职业与叙事,场景描述,In the picture ___ is ___ing ___.,画里...正在...。,"a girl reading under a tree / a boy playing with a ball / a family having a picnic",In the picture a girl is reading under a tree.,L1,42
基础③·职业与叙事,图片描述,There was a ___ in ___. It was ___.,...里有一个...它很...。,"big dog the park friendly / cat the garden cute",There was a big dog in the park. It was very friendly.,L1,43
基础③·职业与叙事,简单故事,Suddenly ___.,突然...。,"it started to rain / the phone rang / the car stopped",Suddenly it started to rain.,L1,44
