scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础③·描述家人,核心词汇,south,,n,,,L1,,,66
基础③·描述家人,核心词汇,stamp,,n,,,L1,,,67
基础③·描述家人,核心词汇,story,,n,,,L1,,,68
基础③·描述家人,核心词汇,surround,,v,,,L1,,,69
基础③·描述家人,核心词汇,tennis,,n,,,L1,,,70
基础③·描述家人,核心词汇,tower,,n,,,L1,,,71
基础③·描述家人,核心词汇,twice,,adv,,,L1,,,72
基础③·描述家人,核心词汇,useful,,adj,,,L1,,,73
基础③·描述家人,核心词汇,volume,,n,,,L1,,,74
基础③·描述家人,核心词汇,widely,,adv,,,L1,,,75
基础③·描述家人,核心词汇,wish,,v,,,L1,,,76
基础③·描述家人,核心词汇,writer,,n,,,L1,,,77
基础③·他/她的日常,核心词汇,above,,prep,,,L1,,,78
基础③·他/她的日常,核心词汇,aid,,n,,,L1,,,79
基础③·他/她的日常,核心词汇,any more,,adv,,,L1,,,80
基础③·他/她的日常,核心词汇,appearance,,n,,,L1,,,81
基础③·他/她的日常,核心词汇,artist,,n,,,L1,,,82
基础③·他/她的日常,核心词汇,aunt,,n,,,L1,,,83
基础③·他/她的日常,核心词汇,baby,,n,,,L1,,,84
基础③·他/她的日常,核心词汇,begin,,v,,,L1,,,85
基础③·他/她的日常,核心词汇,beyond,,prep,,,L1,,,86
基础③·他/她的日常,核心词汇,bottom,,n,,,L1,,,87
基础③·他/她的日常,核心词汇,button,,n,,,L1,,,88
基础③·他/她的日常,核心词汇,carefully,,adv,,,L1,,,89
基础③·他/她的日常,核心词汇,chart,,n,,,L1,,,90
基础③·他/她的日常,核心词汇,citizen,,n,,,L1,,,91
基础③·他/她的日常,核心词汇,colleague,,n,,,L1,,,92
基础③·他/她的日常,核心词汇,completely,,adv,,,L1,,,93
基础③·他/她的日常,核心词汇,contribution,,n,,,L1,,,94
基础③·他/她的日常,核心词汇,cousin,,n,,,L1,,,95
基础③·他/她的日常,核心词汇,culture,,n,,,L1,,,96
基础③·他/她的日常,核心词汇,delighted,,adj,,,L1,,,97
基础③·他/她的日常,核心词汇,destroy,,v,,,L1,,,98
基础③·他/她的日常,核心词汇,disappear,,v,,,L1,,,99
基础③·他/她的日常,核心词汇,distribute,,v,,,L1,,,100
基础③·他/她的日常,核心词汇,driving,,n,,,L1,,,101
基础③·他/她的日常,核心词汇,emerge,,v,,,L1,,,102
基础③·他/她的日常,核心词汇,engineer,,n,,,L1,,,103
基础③·他/她的日常,核心词汇,everyone,,pron,,,L1,,,104
基础③·他/她的日常,核心词汇,exist,,v,,,L1,,,105
基础③·他/她的日常,核心词汇,factor,,n,,,L1,,,106
基础③·他/她的日常,核心词汇,female,,adj,,,L1,,,107
基础③·他/她的日常,核心词汇,flexible,,adj,,,L1,,,108
基础③·他/她的日常,核心词汇,funny,,adj,,,L1,,,109
基础③·他/她的日常,核心词汇,grandfather,,n,,,L1,,,110
基础③·他/她的日常,核心词汇,grow,,v,,,L1,,,111
基础③·他/她的日常,核心词汇,herself,,pron,,,L1,,,112
基础③·他/她的日常,核心词汇,housing,,n,,,L1,,,113
基础③·他/她的日常,核心词汇,important,,adj,,,L1,,,114
基础③·他/她的日常,核心词汇,introduction,,n,,,L1,,,115
基础③·他/她的日常,核心词汇,jewellery,,n,,,L1,,,116
基础③·他/她的日常,核心词汇,laptop,,n,,,L1,,,117
基础③·他/她的日常,核心词汇,lawyer,,n,,,L1,,,118
基础③·他/她的日常,核心词汇,library,,n,,,L1,,,119
基础③·他/她的日常,核心词汇,manager,,n,,,L1,,,120
基础③·他/她的日常,核心词汇,maths,,n,,,L1,,,121
基础③·他/她的日常,核心词汇,moral,,adj,,,L1,,,122
基础③·他/她的日常,核心词汇,national,,adj,,,L1,,,123
基础③·他/她的日常,核心词汇,next,,adj,,,L1,,,124
基础③·他/她的日常,核心词汇,nut,,n,,,L1,,,125
基础③·他/她的日常,核心词汇,organize,,v,,,L1,,,126
基础③·他/她的日常,核心词汇,parent,,n,,,L1,,,127
基础③·他/她的日常,核心词汇,pattern,,n,,,L1,,,128
基础③·他/她的日常,核心词汇,phase,,n,,,L1,,,129
基础③·他/她的日常,核心词汇,police,,n,,,L1,,,130
基础③·他/她的日常,核心词汇,pound,,n,,,L1,,,131
基础③·他/她的日常,核心词汇,professional,,adj,,,L1,,,132
基础③·他/她的日常,核心词汇,psychology,,n,,,L1,,,133
基础③·他/她的日常,核心词汇,quiet,,adj,,,L1,,,134
基础③·他/她的日常,核心词汇,reason,,n,,,L1,,,135
基础③·他/她的日常,核心词汇,relatively,,adv,,,L1,,,136
基础③·他/她的日常,核心词汇,research,,n,,,L1,,,137
基础③·他/她的日常,核心词汇,rubbish,,n,,,L1,,,138
基础③·他/她的日常,核心词汇,seek,,v,,,L1,,,139
基础③·他/她的日常,核心词汇,shout,,v,,,L1,,,140
基础③·他/她的日常,核心词汇,single,,adj,,,L1,,,141
基础③·他/她的日常,核心词汇,snake,,n,,,L1,,,142
基础③·他/她的日常,核心词汇,someone,,pron,,,L1,,,143
基础③·他/她的日常,核心词汇,spend,,v,,,L1,,,144
基础③·他/她的日常,核心词汇,stay,,v,,,L1,,,145
基础③·他/她的日常,核心词汇,style,,n,,,L1,,,146
基础③·他/她的日常,核心词汇,survey,,n,,,L1,,,147
基础③·他/她的日常,核心词汇,than,,conj,,,L1,,,148
基础③·他/她的日常,核心词汇,traffic,,n,,,L1,,,149
基础③·他/她的日常,核心词汇,uncle,,n,,,L1,,,150
基础③·他/她的日常,核心词汇,van,,n,,,L1,,,151
基础③·他/她的日常,核心词汇,web,,n,,,L1,,,152
基础③·他/她的日常,核心词汇,wife,,n,,,L1,,,153
基础③·他/她的日常,核心词汇,worker,,n,,,L1,,,154
基础③·他/她的日常,核心词汇,writing,,n,,,L1,,,155
基础③·对比你我他,核心词汇,absolute,,adj,,,L1,,,156
基础③·对比你我他,核心词汇,almost,,adv,,,L1,,,157
基础③·对比你我他,核心词汇,apparent,,adj,,,L1,,,158
基础③·对比你我他,核心词汇,area,,n,,,L1,,,159
基础③·对比你我他,核心词汇,artistic,,adj,,,L1,,,160
基础③·对比你我他,核心词汇,author,,n,,,L1,,,161
基础③·对比你我他,核心词汇,bar,,n,,,L1,,,162
基础③·对比你我他,核心词汇,beginning,,n,,,L1,,,163
基础③·对比你我他,核心词汇,blonde,,adj,,,L1,,,164
基础③·对比你我他,核心词汇,boyfriend,,n,,,L1,,,165
基础③·对比你我他,核心词汇,capacity,,n,,,L1,,,166
基础③·对比你我他,核心词汇,castle,,n,,,L1,,,167
基础③·对比你我他,核心词汇,chat,,v,,,L1,,,168
基础③·对比你我他,核心词汇,clever,,adj,,,L1,,,169
基础③·对比你我他,核心词汇,collect,,v,,,L1,,,170
基础③·对比你我他,核心词汇,conduct,,v,,,L1,,,171
基础③·对比你我他,核心词汇,control,,n,,,L1,,,172
基础③·对比你我他,核心词汇,crew,,n,,,L1,,,173
基础③·对比你我他,核心词汇,cure,,v,,,L1,,,174
基础③·对比你我他,核心词汇,dentist,,n,,,L1,,,175
基础③·对比你我他,核心词汇,dictionary,,n,,,L1,,,176
基础③·对比你我他,核心词汇,discuss,,v,,,L1,,,177
基础③·对比你我他,核心词汇,distribution,,n,,,L1,,,178
基础③·对比你我他,核心词汇,earth,,n,,,L1,,,179
基础③·对比你我他,核心词汇,employ,,v,,,L1,,,180
基础③·对比你我他,核心词汇,ensure,,v,,,L1,,,181
基础③·对比你我他,核心词汇,everything,,pron,,,L1,,,182
基础③·对比你我他,核心词汇,explain,,v,,,L1,,,183
基础③·对比你我他,核心词汇,factory,,n,,,L1,,,184
基础③·对比你我他,核心词汇,finally,,adv,,,L1,,,185
基础③·对比你我他,核心词汇,friendly,,adj,,,L1,,,186
基础③·对比你我他,核心词汇,further,,adj,,,L1,,,187
基础③·对比你我他,核心词汇,grandmother,,n,,,L1,,,188
基础③·对比你我他,核心词汇,hall,,n,,,L1,,,189
基础③·对比你我他,核心词汇,history,,n,,,L1,,,190
基础③·对比你我他,核心词汇,however,,adv,,,L1,,,191
基础③·对比你我他,核心词汇,impose,,v,,,L1,,,192
基础③·对比你我他,核心词汇,investigation,,n,,,L1,,,193
基础③·对比你我他,核心词汇,job,,n,,,L1,,,194
基础③·对比你我他,核心词汇,largely,,adv,,,L1,,,195
基础③·对比你我他,核心词汇,leader,,n,,,L1,,,196
基础③·对比你我他,核心词汇,loan,,n,,,L1,,,197
基础③·对比你我他,核心词汇,manner,,n,,,L1,,,198
基础③·对比你我他,核心词汇,member,,n,,,L1,,,199
基础③·对比你我他,核心词汇,mouse,,n,,,L1,,,200
基础③·对比你我他,核心词汇,neighbour,,n,,,L1,,,201
基础③·对比你我他,核心词汇,nightmare,,n,,,L1,,,202
基础③·对比你我他,核心词汇,object,,n,,,L1,,,203
基础③·对比你我他,核心词汇,otherwise,,adv,,,L1,,,204
基础③·对比你我他,核心词汇,park,,n,,,L1,,,205
基础③·对比你我他,核心词汇,perhaps,,adv,,,L1,,,206
基础③·对比你我他,核心词汇,physical,,adj,,,L1,,,207
基础③·对比你我他,核心词汇,policeman,,n,,,L1,,,208
基础③·对比你我他,核心词汇,president,,n,,,L1,,,209
基础③·对比你我他,核心词汇,professor,,n,,,L1,,,210
基础③·对比你我他,核心词汇,pull,,v,,,L1,,,211
基础③·对比你我他,核心词汇,rather,,adv,,,L1,,,212
基础③·对比你我他,核心词汇,reasonable,,adj,,,L1,,,213
基础③·对比你我他,核心词汇,repair,,v,,,L1,,,214
基础③·对比你我他,核心词汇,result,,n,,,L1,,,215
基础③·对比你我他,核心词汇,sandwich,,n,,,L1,,,216
基础③·对比你我他,核心词汇,seem,,v,,,L1,,,217
基础③·对比你我他,核心词汇,sign,,n,,,L1,,,218
基础③·对比你我他,核心词汇,skiing,,n,,,L1,,,219
基础③·对比你我他,核心词汇,soccer,,n,,,L1,,,220
基础③·对比你我他,核心词汇,song,,n,,,L1,,,221
基础③·对比你我他,核心词汇,spider,,n,,,L1,,,222
基础③·对比你我他,核心词汇,stock,,n,,,L1,,,223
基础③·对比你我他,核心词汇,suddenly,,adv,,,L1,,,224
基础③·对比你我他,核心词汇,tale,,n,,,L1,,,225
基础③·对比你我他,核心词汇,thanks,,exclam,,,L1,,,226
基础③·对比你我他,核心词汇,trial,,n,,,L1,,,227
基础③·对比你我他,核心词汇,unique,,adj,,,L1,,,228
基础③·对比你我他,核心词汇,venue,,n,,,L1,,,229
基础③·对比你我他,核心词汇,website,,n,,,L1,,,230
基础③·对比你我他,核心词汇,wine,,n,,,L1,,,231
基础③·对比你我他,核心词汇,working,,adj,,,L1,,,232
基础③·对比你我他,核心词汇,yours,,pron,,,L1,,,233
基础③·职业与叙事,核心词汇,actor,,n,,,L1,,,234
基础③·职业与叙事,核心词汇,among,,prep,,,L1,,,235
基础③·职业与叙事,核心词汇,apparently,,adv,,,L1,,,236
基础③·职业与叙事,核心词汇,argument,,n,,,L1,,,237
基础③·职业与叙事,核心词汇,assistant,,n,,,L1,,,238
基础③·职业与叙事,核心词汇,avoid,,v,,,L1,,,239
基础③·职业与叙事,核心词汇,become,,v,,,L1,,,240
基础③·职业与叙事,核心词汇,belt,,n,,,L1,,,241
基础③·职业与叙事,核心词汇,board,,n,,,L1,,,242
基础③·职业与叙事,核心词汇,budget,,n,,,L1,,,243
基础③·职业与叙事,核心词汇,capital,,n,,,L1,,,244
基础③·职业与叙事,核心词汇,certain,,adj,,,L1,,,245
基础③·职业与叙事,核心词汇,chef,,n,,,L1,,,246
基础③·职业与叙事,核心词汇,climb,,v,,,L1,,,247
基础③·职业与叙事,核心词汇,commitment,,n,,,L1,,,248
基础③·职业与叙事,核心词汇,consider,,v,,,L1,,,249
基础③·职业与叙事,核心词汇,convinced,,adj,,,L1,,,250
基础③·职业与叙事,核心词汇,crowded,,adj,,,L1,,,251
基础③·职业与叙事,核心词汇,dancer,,n,,,L1,,,252
基础③·职业与叙事,核心词汇,describe,,v,,,L1,,,253
基础③·职业与叙事,核心词汇,differently,,adv,,,L1,,,254
基础③·职业与叙事,核心词汇,discussion,,n,,,L1,,,255
基础③·职业与叙事,核心词汇,double,,adj,,,L1,,,256
基础③·职业与叙事,核心词汇,electrical,,adj,,,L1,,,257
基础③·职业与叙事,核心词汇,employee,,n,,,L1,,,258
基础③·职业与叙事,核心词汇,error,,n,,,L1,,,259
基础③·职业与叙事,核心词汇,evidence,,n,,,L1,,,260
基础③·职业与叙事,核心词汇,expose,,v,,,L1,,,261
基础③·职业与叙事,核心词汇,fantastic,,adj,,,L1,,,262
基础③·职业与叙事,核心词汇,finish,,v,,,L1,,,263
基础③·职业与叙事,核心词汇,front,,n,,,L1,,,264
基础③·职业与叙事,核心词汇,girlfriend,,n,,,L1,,,265
基础③·职业与叙事,核心词汇,grandparent,,n,,,L1,,,266
基础③·职业与叙事,核心词汇,hat,,n,,,L1,,,267
基础③·职业与叙事,核心词汇,hockey,,n,,,L1,,,268
基础③·职业与叙事,核心词汇,husband,,n,,,L1,,,269
基础③·职业与叙事,核心词汇,instruction,,n,,,L1,,,270
基础③·职业与叙事,核心词汇,involve,,v,,,L1,,,271
基础③·职业与叙事,核心词汇,journalist,,n,,,L1,,,272
基础③·职业与叙事,核心词汇,laugh,,v,,,L1,,,273
基础③·职业与叙事,核心词汇,lesson,,n,,,L1,,,274
基础③·职业与叙事,核心词汇,local,,adj,,,L1,,,275
基础③·职业与叙事,核心词汇,married,,adj,,,L1,,,276
基础③·职业与叙事,核心词汇,middle,,n,,,L1,,,277
基础③·职业与叙事,核心词汇,musician,,n,,,L1,,,278
基础③·职业与叙事,核心词汇,nervous,,adj,,,L1,,,279
基础③·职业与叙事,核心词汇,nobody,,pron,,,L1,,,280
基础③·职业与叙事,核心词汇,onto,,prep,,,L1,,,281
基础③·职业与叙事,核心词汇,pace,,n,,,L1,,,282
基础③·职业与叙事,核心词汇,parking,,n,,,L1,,,283
基础③·职业与叙事,核心词汇,personal,,adj,,,L1,,,284
基础③·职业与叙事,核心词汇,piano,,n,,,L1,,,285
基础③·职业与叙事,核心词汇,polite,,adj,,,L1,,,286
基础③·职业与叙事,核心词汇,prison,,n,,,L1,,,287
基础③·职业与叙事,核心词汇,profile,,n,,,L1,,,288
基础③·职业与叙事,核心词汇,pupil,,n,,,L1,,,289
基础③·职业与叙事,核心词汇,raw,,adj,,,L1,,,290
基础③·职业与叙事,核心词汇,refer,,v,,,L1,,,291
基础③·职业与叙事,核心词汇,reporter,,n,,,L1,,,292
基础③·职业与叙事,核心词汇,revolution,,n,,,L1,,,293
基础③·职业与叙事,核心词汇,scientist,,n,,,L1,,,294
基础③·职业与叙事,核心词汇,send,,v,,,L1,,,295
基础③·职业与叙事,核心词汇,similar,,adj,,,L1,,,296
基础③·职业与叙事,核心词汇,slip,,v,,,L1,,,297
基础③·职业与叙事,核心词汇,soldier,,n,,,L1,,,298
基础③·职业与叙事,核心词汇,source,,n,,,L1,,,299
基础③·职业与叙事,核心词汇,sponsor,,v,,,L1,,,300
基础③·职业与叙事,核心词汇,stone,,n,,,L1,,,301
基础③·职业与叙事,核心词汇,support,,v,,,L1,,,302
基础③·职业与叙事,核心词汇,target,,n,,,L1,,,303
基础③·职业与叙事,核心词汇,title,,n,,,L1,,,304
基础③·职业与叙事,核心词汇,truck,,n,,,L1,,,305
基础③·职业与叙事,核心词汇,unusual,,adj,,,L1,,,306
基础③·职业与叙事,核心词汇,voice,,n,,,L1,,,307
基础③·职业与叙事,核心词汇,whisper,,v,,,L1,,,308
基础③·职业与叙事,核心词汇,wise,,adj,,,L1,,,309
基础③·职业与叙事,核心词汇,worry,,v,,,L1,,,310
