scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础⑨·程度表达,足够...,enough,The room is big enough for ten people.,这个房间够大能容纳十个人。,L1,形容词+enough。,"[{""en"":""The water is warm enough to swim."",""zh"":""水够暖可以游泳。""}]"
基础⑨·程度表达,足够...,not enough,I'm not tall enough to reach the top shelf.,我不够高够不到最上面的架子。,L1,not+adj+enough。,"[{""en"":""I'm not strong enough to carry this."",""zh"":""我不够强壮搬不动这个。""}]"
基础⑨·程度表达,方式副词,-ly副词,Please speak slowly I can't understand.,请说慢一点我听不懂。,L1,方式副词。,"[{""en"":""Please drive carefully."",""zh"":""请小心开车。""}]"
基础⑨·程度表达,方式副词,well,She speaks English very well.,她英语说得非常好。,L1,well副词。,"[{""en"":""He sings very well."",""zh"":""他唱得很好。""}]"
基础⑨·程度表达,方式副词,hard,He works very hard every day.,他每天工作非常努力。,L1,hard副词。,"[{""en"":""She studies very hard."",""zh"":""她学习很努力。""}]"
基础⑨·程度表达,方式副词,频率+方式,She always drives carefully.,她总是小心开车。,L1,频率+方式副词。,"[{""en"":""She always speaks politely."",""zh"":""她总是礼貌地说话。""}]"
基础⑨·程度表达,方式副词,副词+and,I finished my homework quickly and went out to play.,我快速做完作业然后出去玩。,L1,副词连用。,"[{""en"":""I ate dinner quickly and watched TV."",""zh"":""我快速吃完晚饭然后看电视。""}]"
基础⑨·程度表达,比...更,程度修饰,This is much better than that one.,这个比那个好多了。,L1,比较级程度修饰。,"[{""en"":""This is a little bigger than that."",""zh"":""这个比那个大一点。""}]"
基础⑨·偏好与推荐,偏好选择,比较选择,Which do you like more the red one or the blue one? I like the blue one better.,你更喜欢哪个红色还是蓝色？我更喜欢蓝色。,L1,比较选择疑问。,"[{""en"":""Which do you like more tea or coffee? I like coffee better."",""zh"":""你更喜欢茶还是咖啡？我更喜欢咖啡。""}]"
基础⑨·偏好与推荐,偏好选择,prefer+比较,I prefer this restaurant It's cheaper and the food is better.,我更喜欢这家餐厅更便宜而且更好吃。,L1,prefer表达偏好。,"[{""en"":""I prefer this phone It's lighter and faster."",""zh"":""我更喜欢这部手机更轻更快。""}]"
基础⑨·偏好与推荐,二选一比较,more than,This one is more comfortable than that one I'll take this.,这个比那个更舒服我要这个。,L1,more than比较选择。,"[{""en"":""This one is more beautiful than that one I'll take this."",""zh"":""这个比那个更漂亮我要这个。""}]"
基础⑨·偏好与推荐,偏好选择,better for,I think X is better for beginners Y is better for advanced learners.,X更适合初学者Y更适合进阶学习者。,L1,better for比较。,"[{""en"":""This book is better for kids That one is better for adults."",""zh"":""这本书更适合孩子那本更适合成人。""}]"
基础⑨·偏好与推荐,对比评价,not as...as thought,It's not as expensive as I thought I'll buy it.,没有我想的那么贵我买了。,L1,not as...as想法对比。,"[{""en"":""It's not as hard as I thought I'll try it."",""zh"":""没有我想的那么难我试试。""}]"
基础⑨·偏好与推荐,二选一比较,二选一,Between these two which is faster? The red car is much faster.,这两个哪个更快？红车快得多。,L1,二选一比较。,"[{""en"":""Between the bus and the subway which is cheaper?"",""zh"":""公交和地铁哪个更便宜？""}]"
基础⑨·偏好与推荐,偏好选择,程度修饰,I like both but I like this one a little more because it's brighter.,两个我都喜欢但我更喜欢这个因为它更亮。,L1,程度修饰比较。,"[{""en"":""I like both but I like this one a lot more because it's prettier."",""zh"":""两个我都喜欢但我更喜欢这个因为它更好看。""}]"
基础⑨·偏好与推荐,最高级推荐,the best in,This is the best restaurant in this area You should try it.,这是这一片最好的餐厅你应该试试。,L1,最高级推荐。,"[{""en"":""This is the best park in the city You should visit it."",""zh"":""这是城里最好的公园你应该去看看。""}]"
基础⑨·偏好与推荐,推荐表达,I recommend,I recommend this one It's the most popular dish here.,我推荐这个这是最受欢迎的菜。,L1,推荐表达。,"[{""en"":""I recommend this hotel It's the most comfortable one."",""zh"":""我推荐这家酒店这是最舒服的。""}]"
基础⑨·偏好与推荐,推荐表达,not the...but,It's not the cheapest but it's the most reliable one.,不是最便宜但最可靠。,L1,not...but对比推荐。,"[{""en"":""It's not the fastest but it's the most efficient one."",""zh"":""不是最快但最高效。""}]"
基础⑨·偏好与推荐,最高级推荐,best choice,If you want something cheap this one is your best choice.,如果你想要便宜的这个是最好选择。,L1,best choice表达。,"[{""en"":""If you want something fast this app is your best choice."",""zh"":""如果你想要快的这个应用是最好选择。""}]"
基础⑨·偏好与推荐,对比评价,Compared to,Compared to the other one this is much better.,跟另一个比这个好多了。,L1,Compared to对比。,"[{""en"":""Compared to my old phone this is much faster."",""zh"":""跟我的旧手机比这个快多了。""}]"
基础⑨·偏好与推荐,对比评价,same...but,It's the same price but this one is more useful.,价格一样但这个更有用。,L1,same...but对比。,"[{""en"":""It's the same size but this one is lighter."",""zh"":""大小一样但这个更轻。""}]"
基础⑨·偏好与推荐,对比评价,tried both,I've tried both and this one is definitely better.,两个都试过这个绝对更好。,L1,tried both经验对比。,"[{""en"":""I've tried both restaurants and this one is definitely better."",""zh"":""两家餐厅都试过这家绝对更好。""}]"
基础⑨·综合评价,多维度比较,多维度比较,This phone is lighter and faster but that one has a better camera.,这部手机更轻更快但那部相机更好。,L1,多维度比较。,"[{""en"":""This laptop is cheaper and smaller but that one has more storage."",""zh"":""这部笔记本更便宜更小但那部存储更大。""}]"
基础⑨·综合评价,多维度比较,多维度比较,This restaurant is more expensive than that one but the food is much better here.,这家餐厅比那家贵但食物好得多。,L1,多维度比较。,"[{""en"":""Hotel A is more expensive than Hotel B but the service is much better here."",""zh"":""A酒店比B酒店贵但服务好得多。""}]"
基础⑨·综合评价,变化描述,getting比较级,It's getting hotter and hotter every day.,一天比一天热了。,L1,越来越变化。,"[{""en"":""It's getting colder and colder every day."",""zh"":""一天比一天冷了。""}]"
基础⑨·综合评价,变化描述,more and more,He is more and more confident in speaking English.,他对说英语越来越自信了。,L1,more and more变化。,"[{""en"":""She is more and more beautiful."",""zh"":""她越来越漂亮了。""}]"
基础⑨·综合评价,变化描述,becoming比较级,The city is becoming more beautiful than before.,这个城市比以前更美了。,L1,becoming变化。,"[{""en"":""Life is becoming better than before."",""zh"":""生活比以前更好了。""}]"
基础⑨·综合评价,性价比评价,性价比,This one is cheaper but the quality is not as good You get what you pay for.,这个更便宜但质量没那么好一分钱一分货。,L1,性价比评价。,"[{""en"":""This one is more expensive but the quality is better You get what you pay for."",""zh"":""这个更贵但质量更好一分钱一分货。""}]"
基础⑨·综合评价,综合推荐,综合评价,All things considered this is the best choice for beginners because it's easy and affordable.,综合考虑这是初学者最好的选择。,L1,综合推荐。,"[{""en"":""All things considered this is the best option for students because it's cheap and convenient."",""zh"":""综合考虑这是学生最好的选择因为便宜又方便。""}]"
基础⑨·综合评价,观点对比,观点对比,In my opinion this one is better However some people prefer that one because it's cheaper.,依我看这个更好但有些人更喜欢那个因为它更便宜。,L1,观点对比。,"[{""en"":""In my opinion city life is better However some people prefer the countryside because it's quieter."",""zh"":""依我看城市生活更好但有些人更喜欢乡村因为更安静。""}]"
基础⑨·综合评价,综合推荐,推荐+理由,I highly recommend this product It's not the cheapest but it's the most durable one you can find.,我强烈推荐这个产品不是最便宜但最耐用。,L1,推荐+理由。,"[{""en"":""I highly recommend this hotel It's not the most luxurious but it's the most comfortable."",""zh"":""我强烈推荐这家酒店不是最豪华但最舒适。""}]"
基础⑨·综合评价,性价比评价,价格质量,The more you pay the better quality you get So if you want something good don't buy the cheapest one.,付的钱越多质量越好所以想要好东西别买最便宜的。,L1,价格质量关系。,"[{""en"":""The more you practice the better you get So if you want to improve don't give up."",""zh"":""练得越多越好所以想提高别放弃。""}]"
基础⑨·综合评价,变化描述,变化趋势,Compared to last year the prices are getting higher and higher Everything is more expensive now.,跟去年比价格越来越高现在什么都更贵了。,L1,变化趋势。,"[{""en"":""Compared to last month the temperature is getting higher and higher."",""zh"":""跟上个月比温度越来越高了。""}]"
