scene_title,title,prompt_en,prompt_zh,duration_sec,difficulty,description,knowledge_points,teaching_markdown,ink_script_key
基础⑨·程度表达,方式副词,Practice adverbs of manner quickly carefully well hard.,练习方式副词：quickly/carefully/well/hard/slowly。,35,L1~L2,掌握方式副词的构成和位置。,"副词 方式 quickly well carefully","## 方式副词
- 形容词 + ly：quick → quickly, careful → carefully
- 特殊：good → well, fast → fast, hard → hard
- y → ily：happy → happily, easy → easily

## 副词位置
- 动词后：She speaks English well.
- 句尾：He drives carefully.

## 常见副词
- slowly / quickly / carefully / quietly
- well / hard / fast / clearly
- politely / happily / easily",practice_foundation-describe-compare_程度表达_方式副词
基础⑨·偏好与推荐,偏好选择,Practice expressing preferences which do you like more I prefer.,练习偏好表达：Which do you like more / I prefer / I like better。,35,L1~L2,掌握偏好选择句型。,偏好 prefer like better which more,"## 偏好选择
- Which do you like more, A or B?
- I like A better.
- I prefer A (to B).

## 常见表达
- I prefer this restaurant. It's cheaper.
- Which do you like more, tea or coffee?
- Between these two, which is faster?

## 例句
- I like both, but I like this one more.
- This one is more comfortable. I'll take this.",practice_foundation-describe-compare_偏好与推荐_偏好选择
基础⑨·偏好与推荐,推荐表达,Practice making recommendations I recommend this is the best.,练习推荐表达：I recommend / This is the best / You should try。,35,L1~L2,掌握推荐句型。,推荐 recommend the best you should,"## 推荐表达
- I recommend this one.
- This is the best restaurant in this area.
- You should try it.

## 理由
- It's the most popular dish here.
- It's not the cheapest, but it's the most reliable.
- If you want something cheap, this is your best choice.

## 例句
- I recommend this book. It's very interesting.
- This is the best café in the neighborhood.",practice_foundation-describe-compare_偏好与推荐_推荐表达
基础⑨·偏好与推荐,对比评价,Practice comparison evaluation compared to the same but.,练习对比评价：Compared to / It's the same but / I've tried both。,35,L1~L2,掌握对比评价表达。,"对比 compared to same price tried both","## 对比评价
- Compared to the other one, this is much better.
- It's the same price, but this one is more useful.
- I've tried both, and this one is definitely better.

## 例句
- Compared to my old phone, this one is much faster.
- It's the same size, but this one is lighter.
- I've tried both restaurants, and this one is better.",practice_foundation-describe-compare_偏好与推荐_对比评价
基础⑨·偏好与推荐,最高级推荐,Practice superlative recommendations the best in...,练习最高级推荐：the best in / the most popular。,35,L1~L2,掌握最高级推荐句型。,最高级推荐 the best the most recommend,"## 最高级推荐
- This is the best restaurant in this area.
- It's the most popular dish here.
- It's not the cheapest, but it's the most reliable.

## 例句
- This is the best park in the city.
- She is the most talented singer in the group.
- This is the most comfortable hotel I've stayed at.",practice_foundation-describe-compare_偏好与推荐_最高级推荐
基础⑨·偏好与推荐,二选一比较,Practice comparing two options between A and B.,练习二选一比较：Between A and B, which is...?,35,L1~L2,掌握二选一比较句型。,"二选一 between which more better","## 二选一比较
- Between A and B, which is faster?
- Which do you like more, A or B?
- I like this one a little more because it's brighter.

## 例句
- Between the bus and the subway, which is cheaper?
- Between these two, which is better for beginners?
- I like both, but I prefer this one because it's more practical.",practice_foundation-describe-compare_偏好与推荐_二选一比较
基础⑨·综合评价,多维度比较,Practice multi-dimensional comparisons with and but.,练习多维度比较：更…但…（比较多个维度）。,40,L1~L2,掌握多维度比较句型。,"多维度比较 lighter but better camera","## 多维度比较
- This phone is lighter and faster, but that one has a better camera.
- This restaurant is more expensive, but the food is much better.

## 常用结构
- A is ___er and ___, but B has ___.
- A is ___, but B is ___.

## 例句
- This laptop is cheaper and lighter, but that one has more storage.
- Hotel A is more expensive, but it's closer to the beach.",practice_foundation-describe-compare_综合评价_多维度比较
基础⑨·综合评价,变化描述,Practice describing changes with getting more and more.,练习变化描述：越来越…、变得更好等。,40,L1~L2,掌握变化描述句型。,"变化 getting warmer more and more becoming","## 变化描述
- It's getting hotter and hotter every day.
- He is more and more confident.
- The city is becoming more beautiful than before.

## 常用结构
- getting + 比较级 + and + 比较级
- more and more + 形容词
- becoming + 比较级 + than before

## 例句
- The prices are getting higher and higher.
- She is becoming more and more popular.",practice_foundation-describe-compare_综合评价_变化描述
基础⑨·综合评价,性价比评价,Practice value for money expressions worth the price.,练习性价比评价：便宜但质量、值得、一分钱一分货。,40,L1~L2,掌握性价比评价表达。,"性价比 cheaper quality worth get what you pay","## 性价比评价
- This one is cheaper, but the quality is not as good.
- You get what you pay for.
- The more you pay, the better quality you get.

## 例句
- This is good value for money.
- It's not the cheapest, but it's the most durable.
- Don't buy the cheapest one if you want something good.",practice_foundation-describe-compare_综合评价_性价比评价
基础⑨·综合评价,综合推荐,Practice comprehensive recommendations all things considered.,练习综合推荐：综合考虑/整体来看/强烈推荐。,40,L1~L2,掌握综合推荐句型。,"综合推荐 all things considered I highly recommend","## 综合推荐
- All things considered, this is the best choice for beginners.
- I highly recommend this product.
- It's not the cheapest, but it's the most durable.

## 例句
- All things considered, this is the best option.
- I highly recommend this hotel. It's comfortable and affordable.
- Overall, this is the best value for money.",practice_foundation-describe-compare_综合评价_综合推荐
基础⑨·综合评价,观点对比,Practice comparing opinions in my opinion however.,练习观点对比：依我看…但有些人认为…。,40,L1~L2,掌握观点对比表达。,"观点对比 in my opinion however prefer","## 观点对比
- In my opinion, this one is better.
- However, some people prefer that one because it's cheaper.

## 常用结构
- In my opinion / From my perspective / Personally
- However / On the other hand
- Some people prefer...because...

## 例句
- In my opinion, this is the best choice. However, some people might disagree.
- Some people prefer city life because it's convenient. However, I prefer the suburbs.",practice_foundation-describe-compare_综合评价_观点对比
