scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑨·程度表达,和...一样,equally,相等地,adv,/ˈiːkwəli/,/ˈiːkwəli/,L2,相等地。equally good。,"[{"en":"Both are equally good.","zh":"两个一样好。"}]",10
基础⑨·程度表达,和...一样,even,甚至/更加,adv,/ˈiːvən/,/ˈiːvən/,L2,甚至。even better。,"[{"en":"This is even better than expected.","zh":"这比预期的还要好。"}]",11
基础⑨·程度表达,和...一样,nowhere near,远不及,phrase,/ˈnoʊwer nɪr/,/ˈnəʊweə nɪə/,L2,远不及。nowhere near as。,"[{"en":"He is nowhere near as tall as you.","zh":"他远没你高。"}]",12
基础⑨·程度表达,怎么做的,loudly,大声地,adv,/ˈlaʊdli/,/ˈlaʊdli/,L2,loud+ly。,"[{"en":"He laughed loudly.","zh":"他大声笑了。"}]",4
基础⑨·程度表达,怎么做的,quietly,安静地,adv,/ˈkwaɪətli/,/ˈkwaɪətli/,L2,quiet+ly。,"[{"en":"She spoke quietly.","zh":"她轻声说。"}]",5
基础⑨·程度表达,怎么做的,happily,开心地,adv,/ˈhæpɪli/,/ˈhæpɪli/,L2,happy→happily。,"[{"en":"They danced happily.","zh":"他们开心地跳舞。"}]",6
基础⑨·程度表达,怎么做的,easily,容易地,adv,/ˈiːzɪli/,/ˈiːzɪli/,L2,easy→easily。,"[{"en":"I can easily do it.","zh":"我能轻松做到。"}]",7
基础⑨·程度表达,怎么做的,heavily,沉重地,adv,/ˈhevɪli/,/ˈhevɪli/,L2,heavy→heavily。,"[{"en":"It rained heavily.","zh":"雨下得很大。"}]",8
基础⑨·程度表达,怎么做的,smoothly,顺利地,adv,/ˈsmuːðli/,/ˈsmuːðli/,L2,smooth+ly。,"[{"en":"Everything went smoothly.","zh":"一切顺利。"}]",9
基础⑨·程度表达,怎么做的,hard,努力地/硬地,adv,/hɑːrd/,/hɑːd/,L2,努力。hard本身是副词。,"[{"en":"She works hard.","zh":"她工作努力。"}]",10
基础⑨·程度表达,怎么做的,gently,温柔地,adv,/ˈdʒentli/,/ˈdʒentli/,L2,gentle→gently。,"[{"en":"She touched it gently.","zh":"她温柔地碰了碰。"}]",13
基础⑨·程度表达,怎么做的,roughly,粗暴地/大约地,adv,/ˈrʌfli/,/ˈrʌfli/,L2,rough+ly。,"[{"en":"He roughly pushed me.","zh":"他粗暴地推了我。"}]",14
基础⑨·比较事物,比...更,shorter,更短的,adj,/ˈʃɔːrtər/,/ˈʃɔːtə/,L2,short比较级。,"[{"en":"This route is shorter.","zh":"这条路更短。"}]",16
基础⑨·比较事物,比...更,longer,更长的,adj,/ˈlɔːŋər/,/ˈlɒŋə/,L2,long比较级。,"[{"en":"This rope is longer.","zh":"这根绳子更长。"}]",17
基础⑨·比较事物,比...更,thicker,更厚的,adj,/ˈθɪkər/,/ˈθɪkə/,L2,thick比较级。,"[{"en":"This book is thicker.","zh":"这本书更厚。"}]",18
基础⑨·比较事物,比...更,thinner,更薄的/更瘦的,adj,/ˈθɪnər/,/ˈθɪnə/,L2,thin比较级。,"[{"en":"She looks thinner.","zh":"她看起来更瘦了。"}]",19
基础⑨·比较事物,比...更,lighter,更轻的,adj,/ˈlaɪtər/,/ˈlaɪtə/,L2,light比较级。,"[{"en":"This bag is lighter.","zh":"这个包更轻。"}]",20
基础⑨·比较事物,比...更,darker,更暗的,adj,/ˈdɑːrkər/,/ˈdɑːkə/,L2,dark比较级。,"[{"en":"It is getting darker.","zh":"天越来越暗了。"}]",21
基础⑨·比较事物,比...更,weaker,更弱的,adj,/ˈwiːkər/,/ˈwiːkə/,L2,weak比较级。,"[{"en":"I feel weaker today.","zh":"我今天感觉更虚弱。"}]",22
基础⑨·比较事物,比...更,tougher,更坚韧的,adj,/ˈtʌfər/,/ˈtʌfə/,L2,tough比较级。,"[{"en":"This material is tougher.","zh":"这种材料更坚韧。"}]",23
基础⑨·比较事物,最...的,tallest,最高的,adj,/ˈtɔːlɪst/,/ˈtɔːlɪst/,L2,tall最高级。,"[{"en":"He is the tallest boy.","zh":"他是最高的男孩。"}]",14
基础⑨·比较事物,最...的,shortest,最短的,adj,/ˈʃɔːrtɪst/,/ˈʃɔːtɪst/,L2,short最高级。,"[{"en":"The shortest route.","zh":"最短的路线。"}]",15
基础⑨·比较事物,最...的,longest,最长的,adj,/ˈlɔːŋɡɪst/,/ˈlɒŋɡɪst/,L2,long最高级。,"[{"en":"The longest river.","zh":"最长的河。"}]",16
基础⑨·比较事物,最...的,newest,最新的,adj,/ˈnuːɪst/,/ˈnjuːɪst/,L2,new最高级。,"[{"en":"The newest model.","zh":"最新款。"}]",17
基础⑨·比较事物,最...的,oldest,最老的,adj,/ˈoʊldɪst/,/ˈəʊldɪst/,L2,old最高级。,"[{"en":"The oldest building.","zh":"最老的建筑。"}]",18
基础⑨·比较事物,最...的,greatest,最伟大的,adj,/ˈɡreɪtɪst/,/ˈɡreɪtɪst/,L2,great最高级。,"[{"en":"The greatest show ever.","zh":"有史以来最伟大的演出。"}]",19
基础⑨·描述位置,有...在...,everywhere,到处,adv,/ˈevriwer/,/ˈevriweə/,L2,到处。there is...everywhere。,"[{"en":"There are flowers everywhere.","zh":"到处都有花。"}]",14
基础⑨·描述位置,有...在...,lack,缺乏,noun/verb,/læk/,/læk/,L2,缺乏。there is a lack of。,"[{"en":"There is a lack of information.","zh":"缺乏信息。"}]",16
基础⑨·描述位置,有...在...,shortage,短缺,noun,/ˈʃɔːrtɪdʒ/,/ˈʃɔːtɪdʒ/,L2,短缺。shortage of。,"[{"en":"There is a shortage of water.","zh":"缺水。"}]",17
基础⑨·描述位置,在...里/上/旁边,along,沿着,prep,/əˈlɔːŋ/,/əˈlɒŋ/,L2,沿着。along the road。,"[{"en":"Walk along the river.","zh":"沿着河走。"}]",12
基础⑨·描述位置,在...里/上/旁边,beyond,在...之外,prep,/bɪˈjɑːnd/,/bɪˈjɒnd/,L2,在...之外。beyond the bridge。,"[{"en":"The park is beyond the hill.","zh":"公园在山那边。"}]",13
基础⑨·描述位置,在...里/上/旁边,toward,朝/向,prep,/tɔːrd/,/təˈwɔːd/,L2,朝。go toward the sun。,"[{"en":"He walked toward me.","zh":"他向我走来。"}]",14
基础⑨·描述位置,在...里/上/旁边,through,穿过,prep,/θruː/,/θruː/,L2,穿过。through the tunnel。,"[{"en":"Go through the door.","zh":"穿过那扇门。"}]",15
基础⑨·描述位置,在...里/上/旁边,across,横穿/在对面,prep,/əˈkrɔːs/,/əˈkrɒs/,L2,横穿。across the street。,"[{"en":"The hotel is across the street.","zh":"酒店在街对面。"}]",16
基础⑨·程度表达,和...一样,slightly,稍微,adv,/ˈslaɪtli/,/ˈslaɪtli/,L2,稍微。slightly better。,"[{"en":"This is slightly bigger.","zh":"这个稍微大一点。"}]",13
基础⑨·程度表达,和...一样,considerably,相当大地,adv,/kənˈsɪdərəbli/,/kənˈsɪdərəbli/,L2,相当大地。considerably better。,"[{"en":"This is considerably cheaper.","zh":"这个便宜得多。"}]",14
基础⑨·程度表达,和...一样,half,一半,noun/adv,/hæf/,/hɑːf/,L2,一半。half as much。,"[{"en":"I have half as much money.","zh":"我的钱只有一半。"}]",16
基础⑨·程度表达,和...一样,nearly,几乎,adv,/ˈnɪrli/,/ˈnɪəli/,L2,几乎。nearly as good。,"[{"en":"It is nearly as good.","zh":"几乎一样好。"}]",17
基础⑨·程度表达,怎么做的,politely,有礼貌地,adv,/pəˈlaɪtli/,/pəˈlaɪtli/,L2,polite+ly。,"[{"en":"He spoke politely.","zh":"他礼貌地说。"}]",15
基础⑨·程度表达,怎么做的,bravely,勇敢地,adv,/ˈbreɪvli/,/ˈbreɪvli/,L2,brave+ly。,"[{"en":"She bravely faced it.","zh":"她勇敢地面对了。"}]",16
基础⑨·程度表达,怎么做的,angrily,生气地,adv,/ˈæŋɡrɪli/,/ˈæŋɡrɪli/,L2,angry→angrily。,"[{"en":"He shouted angrily.","zh":"他生气地喊。"}]",17
基础⑨·程度表达,怎么做的,patiently,耐心地,adv,/ˈpeɪʃəntli/,/ˈpeɪʃəntli/,L2,patient+ly。,"[{"en":"She waited patiently.","zh":"她耐心地等待。"}]",18
基础⑨·程度表达,怎么做的,perfectly,完美地,adv,/ˈpɜːrfɪktli/,/ˈpɜːfɪktli/,L2,perfect+ly。,"[{"en":"It fits perfectly.","zh":"非常合身。"}]",19
基础⑨·程度表达,怎么做的,suddenly,突然地,adv,/ˈsʌdənli/,/ˈsʌdənli/,L2,sudden+ly。,"[{"en":"Suddenly, it started to rain.","zh":"突然开始下雨了。"}]",20
基础⑨·程度表达,怎么做的,naturally,自然地,adv,/ˈnætʃərəli/,/ˈnætʃərəli/,L2,natural+ly。,"[{"en":"She speaks naturally.","zh":"她说话很自然。"}]",21
基础⑨·比较事物,比...更,richer,更富有的,adj,/ˈrɪtʃər/,/ˈrɪtʃə/,L2,rich比较级。,"[{\"en\":\"He is richer than before.\",\"zh\":\"他比以前更有钱了。\"}]",24
基础⑨·比较事物,比...更,poorer,更穷的,adj,/ˈpʊrər/,/ˈpʊərə/,L2,poor比较级。,"[{\"en\":\"The country became poorer.\",\"zh\":\"这个国家更穷了。\"}]",25
基础⑨·比较事物,比...更,smarter,更聪明的,adj,/ˈsmɑːrtər/,/ˈsmɑːtə/,L2,smart比较级。,"[{\"en\":\"She is smarter than me.\",\"zh\":\"她比我聪明。\"}]",26
基础⑨·比较事物,最...的,cleanest,最干净的,adj,/ˈkliːnɪst/,/ˈkliːnɪst/,L2,clean最高级。,"[{\"en\":\"The cleanest room.\",\"zh\":\"最干净的房间。\"}]",20
基础⑨·比较事物,最...的,deepest,最深的,adj,/ˈdiːpɪst/,/ˈdiːpɪst/,L2,deep最高级。,"[{\"en\":\"The deepest ocean.\",\"zh\":\"最深的海洋。\"}]",21
基础⑨·比较事物,最...的,brightest,最明亮的,adj,/ˈbraɪtɪst/,/ˈbraɪtɪst/,L2,bright最高级。,"[{\"en\":\"The brightest star.\",\"zh\":\"最明亮的星。\"}]",22
基础⑨·描述位置,在...里/上/旁边,hide,隐藏/躲藏,verb,/haɪd/,/haɪd/,L2,躲藏。hide behind。,"[{\"en\":\"He hid behind the tree.\",\"zh\":\"他躲在树后。\"}]",17
基础⑨·描述位置,在...里/上/旁边,lean,倚靠/倾斜,verb,/liːn/,/liːn/,L2,倚靠。lean against。,"[{\"en\":\"He leaned against the wall.\",\"zh\":\"他靠在墙上。\"}]",18
基础⑨·程度表达,怎么做的,firmly,坚定地,adv,/ˈfɜːrmli/,/ˈfɜːmli/,L2,firm+ly。,"[{\"en\":\"She firmly said no.\",\"zh\":\"她坚定地说了不。\"}]",22
基础⑨·程度表达,怎么做的,softly,温柔地,adv,/ˈsɔːftli/,/ˈsɒftli/,L2,soft+ly。,"[{\"en\":\"She softly whispered.\",\"zh\":\"她轻声耳语。\"}]",23
基础⑨·程度表达,和...一样,seldom,很少,adv,/ˈseldəm/,/ˈseldəm/,L2,很少。,"[{\"en\":\"I seldom go there.\",\"zh\":\"我很少去那里。\"}]",18
基础⑨·程度表达,和...一样,vastly,极大地,adv,/ˈvæstli/,/ˈvɑːstli/,L2,极大地。,"[{\"en\":\"They are vastly different.\",\"zh\":\"它们差异极大。\"}]",19
基础⑨·程度表达,和...一样,somewhat,有点/稍微,adv,/ˈsʌmwʌt/,/ˈsʌmwɒt/,L2,有点。somewhat better。,"[{\"en\":\"It is somewhat expensive.\",\"zh\":\"这有点贵。\"}]",20
基础⑨·描述位置,在...里/上/旁边,overhead,在头顶上,adv,/ˌoʊvərˈhed/,/ˌəʊvəˈhed/,L2,在头顶上。fly overhead。,"[{\"en\":\"A plane flew overhead.\",\"zh\":\"一架飞机从头顶飞过。\"}]",19
