scene_title,topic_title,pattern,meaning,slots,example,difficulty,sort_order
基础⑨·偏好与推荐,偏好选择,Which do you like more ___ or ___? I like ___ better.,你更喜欢...还是...？我更喜欢...,the red one the blue one, tea or coffee, summer or winter,Which do you like more the red one or the blue one?
基础⑨·偏好与推荐,偏好选择,I prefer ___ It's ___er and ___.,我更喜欢...它更...,this restaurant cheaper better, this phone lighter faster, this jacket warmer nicer,I prefer this restaurant It's cheaper and better.
基础⑨·偏好与推荐,二选一比较,This one is more ___ than that one.,这个比那个更...,comfortable, beautiful, useful, interesting
基础⑨·偏好与推荐,二选一比较,Between ___ and ___ which is ___?,在...和...之间哪个更...？,the bus and the subway faster, this one and that one better, walking and biking easier,Between these two which is faster?
基础⑨·偏好与推荐,最高级推荐,This is the best ___ in ___.,这是...中最好的...,restaurant this area, café the neighborhood, park the city, bookstore this area
基础⑨·偏好与推荐,推荐表达,I recommend ___ It's the most ___.,我推荐...它是最...的。,this one popular, this book interesting, this hotel comfortable,I recommend this one It's the most popular dish here.
基础⑨·偏好与推荐,对比评价,Compared to ___ this is much ___.,与...相比这个更...,the other one better, my old phone faster, that restaurant cheaper,Compared to the other one this is much better.
基础⑨·综合评价,多维度比较,This one is ___er and ___ but that one has ___.,这个更...更...但那个有...,lighter faster a better camera, cheaper nicer more features,This phone is lighter and faster but that one has a better camera.,L1
基础⑨·综合评价,变化描述,It's getting ___er and ___er every day.,一天比一天更...,hot hot, cold cold, big big, warm warm
基础⑨·综合评价,变化描述,He is more and more ___.,他越来越...,confident, popular, successful, interesting
基础⑨·综合评价,综合推荐,All things considered ___ is the best choice for ___ because it's ___ and ___.,综合考虑...是...最好的选择因为...,this beginners easy affordable, that travelers cheap convenient,All things considered this is the best choice for beginners.,L1
基础⑨·综合评价,观点对比,In my opinion ___ However some people prefer that one because ___.,依我看...但有些人更喜欢因为...,this one is better it's cheaper, this way is easier it's faster,In my opinion this one is better However some people prefer that one.,L1
基础⑨·综合评价,性价比评价,The more you ___ the better ___.,越...越好...,practice you get, pay quality you get, learn you become, save the more you have
基础⑨·比较事物,不规则比较,"The ___, the ___.",越___越___。,faster / better / more / merrier / cheaper / better / earlier / easier,"The faster, the better.",L1,12
基础⑨·偏好与推荐,偏好选择,I prefer ___. Its ___er and ___.,我更喜欢___。它更___更___。,this restaurant / cheaper / better / this phone / lighter / faster / this jacket / warmer,I prefer this restaurant.,L1,13
基础⑨·偏好与推荐,偏好选择,"Between ___ and ___, which is ___?",___和___之间，哪个更___？,the bus and the subway / faster / this one and that one / better / walking and biking,"Between these two, which is faster?",L1,14
基础⑨·偏好与推荐,最高级推荐,I recommend ___. Its the most ___.,我推荐___。它是最___的。,this one / popular / this book / interesting / this hotel / comfortable,I recommend this one.,L1,15
基础⑨·偏好与推荐,对比评价,"Compared to ___, this is much ___.",和___相比，这个更___。,the other one / better / my old phone / faster / that restaurant / cheaper,"Compared to the other one, this is much better.",L1,16
基础⑨·综合评价,多维度比较,"This one is ___er and ___, but that one has ___.",这个更___更___，但那个有___。,lighter / faster / a better camera / cheaper / nicer / more features,"This phone is lighter and faster, but that one has a better camera.",L1,17
