scene_title,topic_title,word,sort_order
常用英语500句 · 入门篇,找商品、问价格与结账,return,12
常用英语500句 · 入门篇,找商品、问价格与结账,perfect,13
常用英语500句 · 入门篇,找商品、问价格与结账,shirt,14
常用英语500句 · 入门篇,询问地点、方向和交通,lost,1
常用英语500句 · 入门篇,询问地点、方向和交通,way,2
常用英语500句 · 入门篇,询问地点、方向和交通,ticket,3
常用英语500句 · 入门篇,询问地点、方向和交通,train,4
常用英语500句 · 入门篇,询问地点、方向和交通,bathroom,5
常用英语500句 · 入门篇,询问地点、方向和交通,far,6
常用英语500句 · 入门篇,询问地点、方向和交通,road,7
常用英语500句 · 入门篇,询问地点、方向和交通,corner,8
常用英语500句 · 入门篇,询问地点、方向和交通,town,9
常用英语500句 · 入门篇,询问地点、方向和交通,hotel,10
常用英语500句 · 入门篇,询问地点、方向和交通,park,11
常用英语500句 · 入门篇,询问地点、方向和交通,gate,12
常用英语500句 · 入门篇,询问地点、方向和交通,trip,13
常用英语500句 · 入门篇,询问地点、方向和交通,station,14
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,want,1
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,need,2
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,like,3
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,hungry,4
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,thirsty,5
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,tired,6
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,water,7
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,hope,8
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,absolutely,9
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,dessert,10
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,tea,11
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,song,12
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,party,13
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,break,14
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,repeat,1
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,slowly,2
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,understand,3
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,mean,4
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,again,5
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,check,6
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,right,7
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,write,8
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,clear,9
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,English,10
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,explain,11
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,tomorrow,12
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,basic,13
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,address,14
常用英语500句 · 入门篇,遇到困难时请求帮助,help,1
常用英语500句 · 入门篇,遇到困难时请求帮助,problem,2
常用英语500句 · 入门篇,遇到困难时请求帮助,find,3
常用英语500句 · 入门篇,遇到困难时请求帮助,sick,4
常用英语500句 · 入门篇,遇到困难时请求帮助,urgent,5
常用英语500句 · 入门篇,遇到困难时请求帮助,phone,6
常用英语500句 · 入门篇,遇到困难时请求帮助,wallet,7
常用英语500句 · 入门篇,遇到困难时请求帮助,book,8
常用英语500句 · 入门篇,遇到困难时请求帮助,doctor,9
常用英语500句 · 入门篇,遇到困难时请求帮助,careful,10
常用英语500句 · 入门篇,遇到困难时请求帮助,wrong,11
常用英语500句 · 入门篇,遇到困难时请求帮助,wifi,12
常用英语500句 · 入门篇,遇到困难时请求帮助,charger,13
常用英语500句 · 入门篇,遇到困难时请求帮助,machine,14
