scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Thank you.,谢谢你,L1,优先开口,"[{""en"":""Thank you. That helps a lot."",""zh"":""谢谢你。这帮大忙了。"",""level"":""basic""},{""en"":""Here is your bag. — Thank you."",""zh"":""这是你的包。——谢谢。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Thanks.,谢谢,L1,优先开口,"[{""en"":""I got you some water. — Thanks!"",""zh"":""我给你拿了点水。——谢谢！"",""level"":""basic""},{""en"":""Thanks for waiting."",""zh"":""谢谢你等我。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Thank you so much.,太谢谢你了,L1,优先开口,"[{""en"":""Thank you so much for picking me up."",""zh"":""太谢谢你来接我了。"",""level"":""basic""},{""en"":""You found my phone? Thank you so much!"",""zh"":""你找到我的手机了？太谢谢了！"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Thanks a lot.,多谢了,L1,听辨复习,"[{""en"":""Thanks a lot for your time."",""zh"":""多谢你抽时间。"",""level"":""basic""},{""en"":""You fixed it? Thanks a lot!"",""zh"":""你修好了？多谢！"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,You're welcome.,不客气,L1,优先开口,"[{""en"":""Thank you. — You're welcome."",""zh"":""谢谢。——不客气。"",""level"":""basic""},{""en"":""You're welcome. Anytime."",""zh"":""不客气。随时找我。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,No problem.,没事 / 没问题,L1,优先开口,"[{""en"":""Thanks for the ride. — No problem."",""zh"":""谢谢你载我一程。——没事。"",""level"":""basic""},{""en"":""Can you open the door? — No problem."",""zh"":""能帮我开下门吗？——没问题。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Good luck.,祝你好运,L1,听辨复习,"[{""en"":""I have an interview tomorrow. — Good luck!"",""zh"":""我明天面试。——祝你好运！"",""level"":""basic""},{""en"":""Good luck on your test."",""zh"":""祝你考试顺利。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Have fun.,玩得开心,L1,听辨复习,"[{""en"":""We're going to the park. — Have fun!"",""zh"":""我们要去公园。——玩得开心！"",""level"":""basic""},{""en"":""Have fun at the party."",""zh"":""聚会计玩得开心。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,My fault.,我的错,L1,优先开口,"[{""en"":""My fault. I sent the wrong file."",""zh"":""我的错。我发错文件了。"",""level"":""basic""},{""en"":""Was that you? — Yeah. My fault."",""zh"":""是你吗？——对。我的错。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Sorry to interrupt.,抱歉打扰了,L1,听辨复习,"[{""en"":""Sorry to interrupt. Can I ask one thing?"",""zh"":""抱歉打断一下。我能问一件事吗？"",""level"":""basic""},{""en"":""Sorry to interrupt, but your bag is open."",""zh"":""抱歉打扰，你的包开了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Excuse me.,劳驾 / 借过 / 抱歉打扰,L1,优先开口,"[{""en"":""Excuse me, is this seat free?"",""zh"":""打扰一下，这个座位有人吗？"",""level"":""basic""},{""en"":""Excuse me. Coming through."",""zh"":""借过一下。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Sorry.,抱歉 / 对不起,L1,优先开口,"[{""en"":""Sorry. I stepped on your bag."",""zh"":""抱歉。我踩到你的包了。"",""level"":""basic""},{""en"":""Sorry? I didn't catch that."",""zh"":""抱歉？我没听清。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,I'm sorry.,对不起,L1,优先开口,"[{""en"":""I'm sorry I'm late."",""zh"":""对不起，我迟到了。"",""level"":""basic""},{""en"":""I'm sorry about the mess."",""zh"":""抱歉弄乱了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,I'm sorry about that.,那件事我很抱歉,L1,听辨复习,"[{""en"":""The order is wrong. I'm sorry about that."",""zh"":""订单错了。对此我很抱歉。"",""level"":""basic""},{""en"":""I'm sorry about that. Let me fix it."",""zh"":""抱歉。我来改一下。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,That's okay.,没关系,L1,优先开口,"[{""en"":""I'm sorry. — That's okay."",""zh"":""对不起。——没关系。"",""level"":""basic""},{""en"":""That's okay. Don't worry."",""zh"":""没关系。别担心。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,It's fine.,没事的,L1,听辨复习,"[{""en"":""Did I take your seat? — It's fine."",""zh"":""我坐了你的位子吗？——没事。"",""level"":""basic""},{""en"":""It's fine. Accidents happen."",""zh"":""没事。难免的。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Don't worry about it.,别放在心上,L1,听辨复习,"[{""en"":""I'm so sorry. — Don't worry about it."",""zh"":""真的对不起。——别放在心上。"",""level"":""basic""},{""en"":""Don't worry about it. I can wait."",""zh"":""别担心。我可以等。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,No worries.,没事 / 别担心,L1,听辨复习,"[{""en"":""Thanks for waiting. — No worries."",""zh"":""谢谢你等我。——没事。"",""level"":""basic""},{""en"":""Sorry I forgot. — No worries."",""zh"":""抱歉我忘了。——没事。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,After you.,你先请,L1,听辨复习,"[{""en"":""After you. Please go first."",""zh"":""你先请。请先走。"",""level"":""basic""},{""en"":""The door is open. After you."",""zh"":""门开着。你先请。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Thank you for your help.,谢谢你的帮助,L1,听辨复习,"[{""en"":""Thank you for your help today."",""zh"":""谢谢你今天的帮助。"",""level"":""basic""},{""en"":""I found the office. Thank you for your help."",""zh"":""我找到办公室了。谢谢你的帮助。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,I'd like ___.,我想要……,L1,优先开口,"[{""en"":""I'd like a coffee, please."",""zh"":""我想要一杯咖啡。"",""level"":""basic""},{""en"":""I'd like the chicken sandwich."",""zh"":""我想要鸡肉三明治。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,Can I have ___?,可以给我……吗？,L1,优先开口,"[{""en"":""Can I have a glass of water?"",""zh"":""可以给我一杯水吗？"",""level"":""basic""},{""en"":""Can I have the menu, please?"",""zh"":""可以给我菜单吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"A coffee, please.",请来杯咖啡,L1,优先开口,"[{""en"":""A coffee, please."",""zh"":""请来杯咖啡。"",""level"":""basic""},{""en"":""Two iced teas, please."",""zh"":""请来两杯冰茶。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,For here or to go?,在这里用还是外带？,L1,优先开口,"[{""en"":""For here or to go? — To go, please."",""zh"":""堂食还是外带？——外带，谢谢。"",""level"":""basic""},{""en"":""For here or to go? — For here, please."",""zh"":""堂食还是外带？——堂食，谢谢。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"To go, please.",外带，谢谢,L1,优先开口,"[{""en"":""To go, please. I'm in a hurry."",""zh"":""外带，谢谢。我赶时间。"",""level"":""basic""},{""en"":""One burger to go, please."",""zh"":""一个汉堡外带，谢谢。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,Anything else?,还要别的吗？,L1,优先开口,"[{""en"":""Anything else? — That's all. Thanks."",""zh"":""还要别的吗？——就这些，谢谢。"",""level"":""basic""},{""en"":""Anything else to drink?"",""zh"":""还要喝点什么吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,That's all.,就这些,L1,优先开口,"[{""en"":""Anything else? — That's all."",""zh"":""还要别的吗？——就这些。"",""level"":""basic""},{""en"":""One tea and a muffin. That's all."",""zh"":""一杯茶和一个松饼。就这些。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"One more, please.",请再来一份 / 再来一个,L1,听辨复习,"[{""en"":""One more water, please."",""zh"":""请再来一杯水。"",""level"":""basic""},{""en"":""Can I get one more?"",""zh"":""可以再来一份吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"Small, please.",小杯 / 小号，谢谢,L1,听辨复习,"[{""en"":""What size? — Small, please."",""zh"":""要什么规格？——小杯，谢谢。"",""level"":""basic""},{""en"":""A small latte, please."",""zh"":""请来一杯小拿铁。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"Without ___, please.",请不要加……,L1,优先开口,"[{""en"":""Coffee without sugar, please."",""zh"":""请来杯不加糖的咖啡。"",""level"":""basic""},{""en"":""Can I have it without ice?"",""zh"":""可以不要冰吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"The menu, please.",请给我菜单,L1,听辨复习,"[{""en"":""The menu, please."",""zh"":""请给我菜单。"",""level"":""basic""},{""en"":""Can we see the menu, please?"",""zh"":""可以看一下菜单吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,I'm ready to order.,我可以点餐了,L1,听辨复习,"[{""en"":""I'm ready to order."",""zh"":""我可以点餐了。"",""level"":""basic""},{""en"":""We're ready to order now."",""zh"":""我们现在可以点了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,Table for two.,两位,L1,听辨复习,"[{""en"":""Hi. Table for two, please."",""zh"":""你好。两位，谢谢。"",""level"":""basic""},{""en"":""Table for two, by the window if possible."",""zh"":""两位，如果可以靠窗。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,Is it spicy?,这个辣吗？,L1,听辨复习,"[{""en"":""Is it spicy? — A little."",""zh"":""这个辣吗？——有一点。"",""level"":""basic""},{""en"":""Is this soup spicy?"",""zh"":""这汤辣吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"No ice, please.",请不要加冰,L1,听辨复习,"[{""en"":""Water, no ice, please."",""zh"":""请来杯水，不要冰。"",""level"":""basic""},{""en"":""Iced tea—no ice, please."",""zh"":""冰茶——请不要加冰。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,Just a minute.,稍等一下,L1,听辨复习,"[{""en"":""Are you ready? — Just a minute."",""zh"":""可以点了吗？——稍等一下。"",""level"":""basic""},{""en"":""Just a minute. Still looking at the menu."",""zh"":""稍等。还在看菜单。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"The check, please.",请结账 / 买单,L1,优先开口,"[{""en"":""We're done. The check, please."",""zh"":""我们吃完了。请结账。"",""level"":""basic""},{""en"":""Can we get the check, please?"",""zh"":""可以给我们账单吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,Keep the change.,不用找了,L1,听辨复习,"[{""en"":""That's twenty. Keep the change."",""zh"":""这是二十。不用找了。"",""level"":""basic""},{""en"":""Keep the change. Thanks!"",""zh"":""不用找了。谢谢！"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,Same for me.,我也要一样的,L1,听辨复习,"[{""en"":""I'll have the pasta. — Same for me."",""zh"":""我要意面。——我也一样。"",""level"":""basic""},{""en"":""Same for me, please."",""zh"":""我也要一样的，谢谢。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"Takeout, please.",外带，谢谢,L1,听辨复习,"[{""en"":""Takeout, please."",""zh"":""外带，谢谢。"",""level"":""basic""},{""en"":""Is this for takeout or dine-in?"",""zh"":""外带还是堂食？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Where is ___?,……在哪里？,L1,优先开口,"[{""en"":""Where is the milk?"",""zh"":""牛奶在哪里？"",""level"":""basic""},{""en"":""Excuse me, where is the fitting room?"",""zh"":""请问试衣间在哪里？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Do you have ___?,你们有……吗？,L1,优先开口,"[{""en"":""Do you have this in blue?"",""zh"":""这件有蓝色的吗？"",""level"":""basic""},{""en"":""Do you have batteries?"",""zh"":""有电池吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,How much is this?,这个多少钱？,L1,优先开口,"[{""en"":""How much is this shirt?"",""zh"":""这件衬衫多少钱？"",""level"":""basic""},{""en"":""Excuse me, how much is this?"",""zh"":""请问，这个多少钱？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,It's too expensive.,太贵了,L1,听辨复习,"[{""en"":""It's too expensive for me."",""zh"":""对我来说太贵了。"",""level"":""basic""},{""en"":""Hmm, it's too expensive. Do you have a sale?"",""zh"":""嗯，太贵了。有打折吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,I'll take it.,我要这个 / 就买这个,L1,优先开口,"[{""en"":""This fits well. I'll take it."",""zh"":""这件很合适。我要了。"",""level"":""basic""},{""en"":""I'll take these two, please."",""zh"":""这两件我要了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Can I try this on?,我可以试穿吗？,L1,优先开口,"[{""en"":""Can I try this on? Where is the fitting room?"",""zh"":""我可以试穿吗？试衣间在哪？"",""level"":""basic""},{""en"":""Can I try these shoes on?"",""zh"":""这双鞋可以试穿吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,What size?,什么尺码？,L1,听辨复习,"[{""en"":""What size are you looking for?"",""zh"":""你在找什么尺码？"",""level"":""basic""},{""en"":""What size? — Medium, please."",""zh"":""什么尺码？——中号，谢谢。"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Do you have a smaller size?,有小一号的吗？,L1,听辨复习,"[{""en"":""Do you have a smaller size in black?"",""zh"":""黑色有小一号的吗？"",""level"":""basic""},{""en"":""This is tight. Do you have a bigger size?"",""zh"":""这件有点紧。有大一号吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,I'm just looking.,我只是看看,L1,优先开口,"[{""en"":""Can I help you? — No thanks. I'm just looking."",""zh"":""需要帮忙吗？——不用，我只是看看。"",""level"":""basic""},{""en"":""I'm just looking for now. Thanks."",""zh"":""我先看看，谢谢。"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Cash or card?,现金还是刷卡？,L1,优先开口,"[{""en"":""Cash or card? — Card, please."",""zh"":""现金还是刷卡？——刷卡。"",""level"":""basic""},{""en"":""How would you like to pay? Cash or card?"",""zh"":""您怎么付款？现金还是刷卡？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,"Receipt, please.",请给我收据,L1,优先开口,"[{""en"":""Receipt, please. I may return it."",""zh"":""请给我收据。我可能要退货。"",""level"":""basic""},{""en"":""Can I get the receipt, please?"",""zh"":""可以给我收据吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Do you have a bag?,有袋子吗？,L1,听辨复习,"[{""en"":""Do you have a bag? — Yes, one bag please."",""zh"":""有袋子吗？——要一个，谢谢。"",""level"":""basic""},{""en"":""No bag, thanks. I have one."",""zh"":""不用袋子，谢谢。我自己有。"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Is this on sale?,这个在打折吗？,L1,听辨复习,"[{""en"":""Is this on sale today?"",""zh"":""这个今天打折吗？"",""level"":""basic""},{""en"":""Excuse me, is this sweater on sale?"",""zh"":""请问这件毛衣在打折吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,"This one, please.",要这个,L1,听辨复习,"[{""en"":""Which one? — This one, please."",""zh"":""哪一个？——要这个。"",""level"":""basic""},{""en"":""I'll take this one in red."",""zh"":""我要这个，红色的。"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,We're out of stock.,没货了 / 售罄了,L1,听辨复习,"[{""en"":""Sorry, we're out of stock in medium."",""zh"":""抱歉，中号没货了。"",""level"":""basic""},{""en"":""Is the blue one out of stock?"",""zh"":""蓝色的卖完了吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,I'll pay now.,我现在付款,L1,听辨复习,"[{""en"":""I'll pay now. Card, please."",""zh"":""我现在付款。刷卡。"",""level"":""basic""},{""en"":""I'm ready. I'll pay now."",""zh"":""好了。我现在结账。"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Can I return this?,这个可以退吗？,L1,听辨复习,"[{""en"":""Can I return this with the receipt?"",""zh"":""有收据的话可以退吗？"",""level"":""basic""},{""en"":""Can I return this or exchange it?"",""zh"":""这个可以退还是换？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Can I pay by card?,可以刷卡吗？,L1,优先开口,"[{""en"":""Can I pay by card? — Yes, of course."",""zh"":""可以刷卡吗？——当然可以。"",""level"":""basic""},{""en"":""Can I pay by card, or cash only?"",""zh"":""可以刷卡吗，还是只收现金？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,How much for both?,两个一共多少钱？,L1,听辨复习,"[{""en"":""How much for both of these?"",""zh"":""这两个一共多少钱？"",""level"":""basic""},{""en"":""If I take two, how much for both?"",""zh"":""如果买两个，一共多少？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,That's perfect.,太合适了 / 完美,L1,听辨复习,"[{""en"":""This size is good. That's perfect."",""zh"":""这个尺码刚好。太合适了。"",""level"":""basic""},{""en"":""You have it in blue? That's perfect."",""zh"":""有蓝色的？太好了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Now I'm lost.,我现在迷路了,L1,优先开口,"[{""en"":""Wait—this doesn't look right. Now I'm lost."",""zh"":""等等——这里看着不对。我现在迷路了。"",""level"":""basic""},{""en"":""Now I'm lost. Can you point me to the station?"",""zh"":""我现在迷路了。你能指一下车站吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,On my way.,我在路上了,L1,优先开口,"[{""en"":""Where are you? — On my way."",""zh"":""你在哪？——在路上了。"",""level"":""basic""},{""en"":""Don't leave without me. I'm on my way."",""zh"":""别丢下我。我在路上了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Here we are.,我们到了,L1,优先开口,"[{""en"":""Here we are. This is your hotel."",""zh"":""到了。这就是你的酒店。"",""level"":""basic""},{""en"":""After twenty minutes—here we are."",""zh"":""二十分钟后——到了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Where can I buy a ticket?,在哪里能买到票？,L1,优先开口,"[{""en"":""Excuse me, where can I buy a ticket?"",""zh"":""请问，在哪里能买到票？"",""level"":""basic""},{""en"":""Where can I buy a ticket for the next train?"",""zh"":""下一班火车的票在哪里买？"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,When is the next train?,下趟火车什么时候到？,L1,优先开口,"[{""en"":""When is the next train to Boston?"",""zh"":""去波士顿的下一班火车几点？"",""level"":""basic""},{""en"":""We're late. When is the next train?"",""zh"":""我们迟到了。下一班火车什么时候？"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Over here is the bathroom.,这边是浴室 / 洗手间,L1,优先开口,"[{""en"":""Need a break? Over here is the bathroom."",""zh"":""要休息一下？洗手间在这边。"",""level"":""basic""},{""en"":""Over here is the bathroom, and the exit is over there."",""zh"":""洗手间在这边，出口在那边。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,It's not that far into town.,这离城市也不远,L1,优先开口,"[{""en"":""Don't worry. It's not that far into town."",""zh"":""别担心。离城里并不远。"",""level"":""basic""},{""en"":""We can walk—it's not that far into town."",""zh"":""可以走着去——离城里不远。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Just around the corner.,就在附近 / 转角就到,L1,优先开口,"[{""en"":""The café is just around the corner."",""zh"":""咖啡馆就在转角。"",""level"":""basic""},{""en"":""You're close—just around the corner."",""zh"":""你很近了——转个弯就到。"",""level"":""basic""}]"
