scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Nice to meet you.,很高兴认识你,L1,优先开口,"[{""en"":""Hi, I'm Amy. Nice to meet you."",""zh"":""嗨，我是 Amy。很高兴认识你。"",""level"":""basic""},{""en"":""This is my friend Ben. — Nice to meet you."",""zh"":""这是我朋友 Ben。——很高兴认识你。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Nice to meet you too.,我也很高兴认识你,L1,听辨复习,"[{""en"":""Nice to meet you. — Nice to meet you too."",""zh"":""很高兴认识你。——我也很高兴认识你。"",""level"":""basic""},{""en"":""Nice to meet you, Mr. Park. — Nice to meet you too."",""zh"":""Park 先生，很高兴认识你。——我也是。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,This is ___.,这位是……,L1,听辨复习,"[{""en"":""This is my friend Maya."",""zh"":""这位是我朋友 Maya。"",""level"":""basic""},{""en"":""Mom, this is Alex."",""zh"":""妈妈，这位是 Alex。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Welcome.,欢迎,L1,听辨复习,"[{""en"":""Welcome! Please come in."",""zh"":""欢迎！请进。"",""level"":""basic""},{""en"":""Welcome to our class."",""zh"":""欢迎来到我们班。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Goodbye.,再见,L1,听辨复习,"[{""en"":""Goodbye. Have a nice day."",""zh"":""再见。祝你今天愉快。"",""level"":""basic""},{""en"":""I have to go. Goodbye!"",""zh"":""我得走了。再见！"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Bye.,再见,L1,听辨复习,"[{""en"":""Okay, bye!"",""zh"":""好，再见！"",""level"":""basic""},{""en"":""Talk later. Bye."",""zh"":""回头聊。再见。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,See you.,再见 / 回头见,L1,优先开口,"[{""en"":""I need to run. See you!"",""zh"":""我得走了。回头见！"",""level"":""basic""},{""en"":""Class is over. See you tomorrow."",""zh"":""下课了。明天见。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,See you later.,待会见,L1,听辨复习,"[{""en"":""I'm heading out. See you later."",""zh"":""我先走了。待会见。"",""level"":""basic""},{""en"":""See you later at the café."",""zh"":""待会咖啡馆见。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Take care.,保重 / 慢走,L1,优先开口,"[{""en"":""It's raining. Take care."",""zh"":""在下雨。路上小心。"",""level"":""basic""},{""en"":""Good night. Take care."",""zh"":""晚安。保重。"",""level"":""basic""}]"
常用英语500句 · 入门篇,问候、告别与自我介绍,核心句块,Have a good day.,祝你今天愉快,L1,听辨复习,"[{""en"":""Thanks for your help. Have a good day."",""zh"":""谢谢你的帮助。祝你今天愉快。"",""level"":""basic""},{""en"":""Bye! Have a good day at work."",""zh"":""再见！祝你工作顺利。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Thank you.,谢谢你,L1,优先开口,"[{""en"":""Thank you. That helps a lot."",""zh"":""谢谢你。这帮大忙了。"",""level"":""basic""},{""en"":""Here is your bag. — Thank you."",""zh"":""这是你的包。——谢谢。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Thanks.,谢谢,L1,优先开口,"[{""en"":""I got you some water. — Thanks!"",""zh"":""我给你拿了点水。——谢谢！"",""level"":""basic""},{""en"":""Thanks for waiting."",""zh"":""谢谢你等我。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Thank you so much.,太谢谢你了,L1,优先开口,"[{""en"":""Thank you so much for picking me up."",""zh"":""太谢谢你来接我了。"",""level"":""basic""},{""en"":""You found my phone? Thank you so much!"",""zh"":""你找到我的手机了？太谢谢了！"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Thanks a lot.,多谢了,L1,听辨复习,"[{""en"":""Thanks a lot for your time."",""zh"":""多谢你抽时间。"",""level"":""basic""},{""en"":""You fixed it? Thanks a lot!"",""zh"":""你修好了？多谢！"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,You're welcome.,不客气,L1,优先开口,"[{""en"":""Thank you. — You're welcome."",""zh"":""谢谢。——不客气。"",""level"":""basic""},{""en"":""You're welcome. Anytime."",""zh"":""不客气。随时找我。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,No problem.,没事 / 没问题,L1,优先开口,"[{""en"":""Thanks for the ride. — No problem."",""zh"":""谢谢你载我一程。——没事。"",""level"":""basic""},{""en"":""Can you open the door? — No problem."",""zh"":""能帮我开下门吗？——没问题。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Of course.,当然,L1,听辨复习,"[{""en"":""Could you help me? — Of course."",""zh"":""你能帮我吗？——当然。"",""level"":""basic""},{""en"":""Thanks again. — Of course."",""zh"":""再次谢谢。——应该的。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Sure.,好的 / 可以,L1,听辨复习,"[{""en"":""Can I sit here? — Sure."",""zh"":""我可以坐这里吗？——可以。"",""level"":""basic""},{""en"":""Pass me the menu? — Sure."",""zh"":""把菜单递给我？——好。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Please.,请 / 麻烦了,L1,听辨复习,"[{""en"":""A coffee, please."",""zh"":""请来杯咖啡。"",""level"":""basic""},{""en"":""Please wait a moment."",""zh"":""请稍等一下。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Excuse me.,劳驾 / 借过 / 抱歉打扰,L1,优先开口,"[{""en"":""Excuse me, is this seat free?"",""zh"":""打扰一下，这个座位有人吗？"",""level"":""basic""},{""en"":""Excuse me. Coming through."",""zh"":""借过一下。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Sorry.,抱歉 / 对不起,L1,优先开口,"[{""en"":""Sorry. I stepped on your bag."",""zh"":""抱歉。我踩到你的包了。"",""level"":""basic""},{""en"":""Sorry? I didn't catch that."",""zh"":""抱歉？我没听清。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,I'm sorry.,对不起,L1,优先开口,"[{""en"":""I'm sorry I'm late."",""zh"":""对不起，我迟到了。"",""level"":""basic""},{""en"":""I'm sorry about the mess."",""zh"":""抱歉弄乱了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,I'm sorry about that.,那件事我很抱歉,L1,听辨复习,"[{""en"":""The order is wrong. I'm sorry about that."",""zh"":""订单错了。对此我很抱歉。"",""level"":""basic""},{""en"":""I'm sorry about that. Let me fix it."",""zh"":""抱歉。我来改一下。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,That's okay.,没关系,L1,优先开口,"[{""en"":""I'm sorry. — That's okay."",""zh"":""对不起。——没关系。"",""level"":""basic""},{""en"":""That's okay. Don't worry."",""zh"":""没关系。别担心。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,It's fine.,没事的,L1,听辨复习,"[{""en"":""Did I take your seat? — It's fine."",""zh"":""我坐了你的位子吗？——没事。"",""level"":""basic""},{""en"":""It's fine. Accidents happen."",""zh"":""没事。难免的。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Don't worry about it.,别放在心上,L1,听辨复习,"[{""en"":""I'm so sorry. — Don't worry about it."",""zh"":""真的对不起。——别放在心上。"",""level"":""basic""},{""en"":""Don't worry about it. I can wait."",""zh"":""别担心。我可以等。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,No worries.,没事 / 别担心,L1,听辨复习,"[{""en"":""Thanks for waiting. — No worries."",""zh"":""谢谢你等我。——没事。"",""level"":""basic""},{""en"":""Sorry I forgot. — No worries."",""zh"":""抱歉我忘了。——没事。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,After you.,你先请,L1,听辨复习,"[{""en"":""After you. Please go first."",""zh"":""你先请。请先走。"",""level"":""basic""},{""en"":""The door is open. After you."",""zh"":""门开着。你先请。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,Thank you for your help.,谢谢你的帮助,L1,听辨复习,"[{""en"":""Thank you for your help today."",""zh"":""谢谢你今天的帮助。"",""level"":""basic""},{""en"":""I found the office. Thank you for your help."",""zh"":""我找到办公室了。谢谢你的帮助。"",""level"":""basic""}]"
常用英语500句 · 入门篇,感谢、简单道歉与回应,核心句块,I appreciate it.,我很感激,L1,听辨复习,"[{""en"":""Thanks for staying late. I appreciate it."",""zh"":""谢谢你加班留下来。我很感激。"",""level"":""basic""},{""en"":""You explained everything clearly. I appreciate it."",""zh"":""你解释得很清楚。谢谢。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,I'd like ___.,我想要……,L1,优先开口,"[{""en"":""I'd like a coffee, please."",""zh"":""我想要一杯咖啡。"",""level"":""basic""},{""en"":""I'd like the chicken sandwich."",""zh"":""我想要鸡肉三明治。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,Can I have ___?,可以给我……吗？,L1,优先开口,"[{""en"":""Can I have a glass of water?"",""zh"":""可以给我一杯水吗？"",""level"":""basic""},{""en"":""Can I have the menu, please?"",""zh"":""可以给我菜单吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"A coffee, please.",请来杯咖啡,L1,优先开口,"[{""en"":""A coffee, please. For here."",""zh"":""请来杯咖啡。堂食。"",""level"":""basic""},{""en"":""Two iced teas, please."",""zh"":""请来两杯冰茶。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,For here or to go?,在这里用还是外带？,L1,优先开口,"[{""en"":""For here or to go? — To go, please."",""zh"":""堂食还是外带？——外带，谢谢。"",""level"":""basic""},{""en"":""Is that for here or to go?"",""zh"":""是在这里用还是外带？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"To go, please.",外带，谢谢,L1,优先开口,"[{""en"":""To go, please. I'm in a hurry."",""zh"":""外带，谢谢。我赶时间。"",""level"":""basic""},{""en"":""One burger to go, please."",""zh"":""一个汉堡外带，谢谢。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"For here, please.",在这里用，谢谢,L1,听辨复习,"[{""en"":""For here, please. I'll find a table."",""zh"":""堂食，谢谢。我去找座位。"",""level"":""basic""},{""en"":""Is this for here? — Yes, for here, please."",""zh"":""是堂食吗？——对，堂食。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,How much is it?,多少钱？,L1,优先开口,"[{""en"":""How much is it with tax?"",""zh"":""含税多少钱？"",""level"":""basic""},{""en"":""Two coffees. How much is it?"",""zh"":""两杯咖啡。一共多少钱？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,Are you ready to order?,可以点餐了吗？,L1,听辨复习,"[{""en"":""Are you ready to order? — Yes. I'd like the soup."",""zh"":""可以点餐了吗？——可以。我想要汤。"",""level"":""basic""},{""en"":""Are you ready to order, or do you need more time?"",""zh"":""可以点了吗，还是再看一会？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,That's all.,就这些,L1,优先开口,"[{""en"":""Anything else? — That's all. Thanks."",""zh"":""还要别的吗？——就这些，谢谢。"",""level"":""basic""},{""en"":""One tea and a muffin. That's all."",""zh"":""一杯茶和一个松饼。就这些。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"One more, please.",请再来一份 / 再来一个,L1,听辨复习,"[{""en"":""One more water, please."",""zh"":""请再来一杯水。"",""level"":""basic""},{""en"":""Can I get one more?"",""zh"":""可以再来一份吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"Small, please.",小杯 / 小号，谢谢,L1,听辨复习,"[{""en"":""What size? — Small, please."",""zh"":""要什么规格？——小杯，谢谢。"",""level"":""basic""},{""en"":""A small latte, please."",""zh"":""请来一杯小拿铁。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"Without sugar, please.",请不要加糖,L1,听辨复习,"[{""en"":""Coffee without sugar, please."",""zh"":""请来杯不加糖的咖啡。"",""level"":""basic""},{""en"":""Can I have it without ice?"",""zh"":""可以不要冰吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"With milk, please.",请加奶,L1,听辨复习,"[{""en"":""Tea with milk, please."",""zh"":""请来杯加奶的茶。"",""level"":""basic""},{""en"":""I'd like oatmeal with fruit, please."",""zh"":""我想要加水果的燕麦。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"The check, please.",请结账 / 买单,L1,优先开口,"[{""en"":""We're done. The check, please."",""zh"":""我们吃完了。请结账。"",""level"":""basic""},{""en"":""Can we get the check, please?"",""zh"":""可以给我们账单吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,Can I pay by card?,可以刷卡吗？,L1,优先开口,"[{""en"":""Can I pay by card? — Yes, of course."",""zh"":""可以刷卡吗？——当然可以。"",""level"":""basic""},{""en"":""Can I pay by card, or cash only?"",""zh"":""可以刷卡吗，还是只收现金？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"Cash, please.",付现金,L1,听辨复习,"[{""en"":""Cash or card? — Cash, please."",""zh"":""现金还是刷卡？——现金。"",""level"":""basic""},{""en"":""I'll pay cash, please."",""zh"":""我付现金。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,Here's my card.,这是我的卡,L1,听辨复习,"[{""en"":""Here's my card. Please charge it."",""zh"":""这是我的卡。请刷这张。"",""level"":""basic""},{""en"":""Here's my card for the deposit."",""zh"":""押金刷这张卡。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,Keep the change.,不用找了,L1,听辨复习,"[{""en"":""That's twenty. Keep the change."",""zh"":""这是二十。不用找了。"",""level"":""basic""},{""en"":""Keep the change. Thanks for your help."",""zh"":""不用找了。谢谢帮忙。"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,"Water, please.",请来杯水,L1,听辨复习,"[{""en"":""Water, please. No ice."",""zh"":""请来杯水。不要冰。"",""level"":""basic""},{""en"":""Can we get some water, please?"",""zh"":""可以给我们来点水吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,点餐、数量与付款,核心句块,Is the tip included?,小费包含在内了吗？,L1,听辨复习,"[{""en"":""Is the tip included in the bill?"",""zh"":""账单里包含小费了吗？"",""level"":""basic""},{""en"":""Excuse me, is service included?"",""zh"":""请问服务费包含了吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Where is ___?,……在哪里？,L1,优先开口,"[{""en"":""Where is the milk?"",""zh"":""牛奶在哪里？"",""level"":""basic""},{""en"":""Excuse me, where is the fitting room?"",""zh"":""请问试衣间在哪里？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Do you have ___?,你们有……吗？,L1,优先开口,"[{""en"":""Do you have this in blue?"",""zh"":""这件有蓝色的吗？"",""level"":""basic""},{""en"":""Do you have batteries?"",""zh"":""有电池吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,How much is this?,这个多少钱？,L1,优先开口,"[{""en"":""How much is this shirt?"",""zh"":""这件衬衫多少钱？"",""level"":""basic""},{""en"":""Excuse me, how much is this?"",""zh"":""请问，这个多少钱？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,It's too expensive.,太贵了,L1,听辨复习,"[{""en"":""It's too expensive for me."",""zh"":""对我来说太贵了。"",""level"":""basic""},{""en"":""Hmm, it's too expensive. Do you have a sale?"",""zh"":""嗯，太贵了。有打折吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,I'll take it.,我要这个 / 就买这个,L1,优先开口,"[{""en"":""This fits well. I'll take it."",""zh"":""这件很合适。我要了。"",""level"":""basic""},{""en"":""I'll take these two, please."",""zh"":""这两件我要了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Can I try this on?,我可以试穿吗？,L1,优先开口,"[{""en"":""Can I try this on? Where is the fitting room?"",""zh"":""我可以试穿吗？试衣间在哪？"",""level"":""basic""},{""en"":""Can I try these shoes on?"",""zh"":""这双鞋可以试穿吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,What size?,什么尺码？,L1,听辨复习,"[{""en"":""What size are you looking for?"",""zh"":""你在找什么尺码？"",""level"":""basic""},{""en"":""What size? — Medium, please."",""zh"":""什么尺码？——中号，谢谢。"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Do you have a smaller size?,有小一号的吗？,L1,听辨复习,"[{""en"":""Do you have a smaller size in black?"",""zh"":""黑色有小一号的吗？"",""level"":""basic""},{""en"":""This is tight. Do you have a bigger size?"",""zh"":""这件有点紧。有大一号吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,I'm just looking.,我只是看看,L1,优先开口,"[{""en"":""Can I help you? — No thanks. I'm just looking."",""zh"":""需要帮忙吗？——不用，我只是看看。"",""level"":""basic""},{""en"":""I'm just looking for now. Thanks."",""zh"":""我先看看，谢谢。"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Cash or card?,现金还是刷卡？,L1,优先开口,"[{""en"":""Cash or card? — Card, please."",""zh"":""现金还是刷卡？——刷卡。"",""level"":""basic""},{""en"":""How would you like to pay? Cash or card?"",""zh"":""您怎么付款？现金还是刷卡？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,"Receipt, please.",请给我收据,L1,优先开口,"[{""en"":""Receipt, please. I may return it."",""zh"":""请给我收据。我可能要退货。"",""level"":""basic""},{""en"":""Can I get the receipt, please?"",""zh"":""可以给我收据吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Do you have a bag?,有袋子吗？,L1,听辨复习,"[{""en"":""Do you have a bag? — Yes, one bag please."",""zh"":""有袋子吗？——要一个，谢谢。"",""level"":""basic""},{""en"":""No bag, thanks. I have one."",""zh"":""不用袋子，谢谢。我自己有。"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Is this on sale?,这个在打折吗？,L1,听辨复习,"[{""en"":""Is this on sale today?"",""zh"":""这个今天打折吗？"",""level"":""basic""},{""en"":""Excuse me, is this sweater on sale?"",""zh"":""请问这件毛衣在打折吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,"This one, please.",要这个,L1,听辨复习,"[{""en"":""Which one? — This one, please."",""zh"":""哪一个？——要这个。"",""level"":""basic""},{""en"":""I'll take this one in red."",""zh"":""我要这个，红色的。"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,We're out of stock.,没货了 / 售罄了,L1,听辨复习,"[{""en"":""Sorry, we're out of stock in medium."",""zh"":""抱歉，中号没货了。"",""level"":""basic""},{""en"":""Is the blue one out of stock?"",""zh"":""蓝色的卖完了吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,I'll pay now.,我现在付款,L1,听辨复习,"[{""en"":""I'll pay now. Card, please."",""zh"":""我现在付款。刷卡。"",""level"":""basic""},{""en"":""I'm ready. I'll pay now."",""zh"":""好了。我现在结账。"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Can I return this?,这个可以退吗？,L1,听辨复习,"[{""en"":""Can I return this with the receipt?"",""zh"":""有收据的话可以退吗？"",""level"":""basic""},{""en"":""Can I return this or exchange it?"",""zh"":""这个可以退还是换？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,Do you take cards?,你们收卡吗？,L1,听辨复习,"[{""en"":""Do you take cards? — Yes, we do."",""zh"":""收卡吗？——收。"",""level"":""basic""},{""en"":""Do you take credit cards?"",""zh"":""收信用卡吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,How much for both?,两个一共多少钱？,L1,听辨复习,"[{""en"":""How much for both of these?"",""zh"":""这两个一共多少钱？"",""level"":""basic""},{""en"":""If I take two, how much for both?"",""zh"":""如果买两个，一共多少？"",""level"":""basic""}]"
常用英语500句 · 入门篇,找商品、问价格与结账,核心句块,That's perfect.,太合适了 / 完美,L1,听辨复习,"[{""en"":""This size is good. That's perfect."",""zh"":""这个尺码刚好。太合适了。"",""level"":""basic""},{""en"":""You have it in blue? That's perfect."",""zh"":""有蓝色的？太好了。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Where is the station?,车站在哪里？,L1,优先开口,"[{""en"":""Excuse me, where is the station?"",""zh"":""请问，车站在哪里？"",""level"":""basic""},{""en"":""Where is the nearest subway station?"",""zh"":""最近的地铁站在哪里？"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,How do I get to ___?,去……怎么走？,L1,优先开口,"[{""en"":""How do I get to the museum?"",""zh"":""去博物馆怎么走？"",""level"":""basic""},{""en"":""How do I get to the airport from here?"",""zh"":""从这里去机场怎么走？"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Turn left.,左转,L1,优先开口,"[{""en"":""Go straight and turn left."",""zh"":""直行然后左转。"",""level"":""basic""},{""en"":""At the light, turn left."",""zh"":""到红绿灯左转。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Turn right.,右转,L1,优先开口,"[{""en"":""Turn right at the corner."",""zh"":""在拐角右转。"",""level"":""basic""},{""en"":""Then turn right. You'll see the bank."",""zh"":""然后右转。你会看到银行。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Go straight.,直行,L1,优先开口,"[{""en"":""Go straight for two blocks."",""zh"":""直行过两个街区。"",""level"":""basic""},{""en"":""Don't turn. Just go straight."",""zh"":""别转弯。一直走。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Is it far?,远吗？,L1,优先开口,"[{""en"":""Is it far from here?"",""zh"":""离这里远吗？"",""level"":""basic""},{""en"":""Is the hotel far? Can I walk?"",""zh"":""酒店远吗？我能走着去吗？"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,It's near here.,就在附近,L1,听辨复习,"[{""en"":""Don't worry. It's near here."",""zh"":""别担心。就在附近。"",""level"":""basic""},{""en"":""The café is near here, on the left."",""zh"":""咖啡店就在附近，在左边。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,It's on the left.,在左边,L1,优先开口,"[{""en"":""The entrance is on the left."",""zh"":""入口在左边。"",""level"":""basic""},{""en"":""You'll see a park on the right."",""zh"":""你会在右边看到一个公园。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Next to the bank.,在银行旁边,L1,听辨复习,"[{""en"":""The pharmacy is next to the bank."",""zh"":""药店在银行旁边。"",""level"":""basic""},{""en"":""It's next to the convenience store."",""zh"":""就在便利店旁边。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Across from the park.,在公园对面,L1,听辨复习,"[{""en"":""The hotel is across from the park."",""zh"":""酒店在公园对面。"",""level"":""basic""},{""en"":""It's across from the station exit."",""zh"":""就在车站出口对面。"",""level"":""basic""}]"
常用英语500句 · 入门篇,询问地点、方向和交通,核心句块,Which bus should I take?,我该坐哪路公交？,L1,优先开口,"[{""en"":""Which bus should I take to the library?"",""zh"":""去图书馆该坐哪路公交？"",""level"":""basic""},{""en"":""Excuse me, which bus goes downtown?"",""zh"":""请问哪路车去市中心？"",""level"":""basic""}]"
