scene_title,topic_title,text,sort_order
常用英语500句 · 入门篇,感谢、简单道歉与回应,I'm sorry.,13
常用英语500句 · 入门篇,感谢、简单道歉与回应,I'm sorry about that.,14
常用英语500句 · 入门篇,感谢、简单道歉与回应,That's okay.,15
常用英语500句 · 入门篇,感谢、简单道歉与回应,It's fine.,16
常用英语500句 · 入门篇,感谢、简单道歉与回应,Don't worry about it.,17
常用英语500句 · 入门篇,感谢、简单道歉与回应,No worries.,18
常用英语500句 · 入门篇,感谢、简单道歉与回应,After you.,19
常用英语500句 · 入门篇,感谢、简单道歉与回应,Thank you for your help.,20
常用英语500句 · 入门篇,点餐、数量与付款,"I'd like a coffee, please.",1
常用英语500句 · 入门篇,点餐、数量与付款,Can I have a glass of water?,2
常用英语500句 · 入门篇,点餐、数量与付款,"A coffee, please.",3
常用英语500句 · 入门篇,点餐、数量与付款,For here or to go?,4
常用英语500句 · 入门篇,点餐、数量与付款,"To go, please.",5
常用英语500句 · 入门篇,点餐、数量与付款,Anything else?,6
常用英语500句 · 入门篇,点餐、数量与付款,That's all.,7
常用英语500句 · 入门篇,点餐、数量与付款,"One more, please.",8
常用英语500句 · 入门篇,点餐、数量与付款,"Small, please.",9
常用英语500句 · 入门篇,点餐、数量与付款,"Without sugar, please.",10
常用英语500句 · 入门篇,点餐、数量与付款,"The menu, please.",11
常用英语500句 · 入门篇,点餐、数量与付款,I'm ready to order.,12
常用英语500句 · 入门篇,点餐、数量与付款,Table for two.,13
常用英语500句 · 入门篇,点餐、数量与付款,Is it spicy?,14
常用英语500句 · 入门篇,点餐、数量与付款,"No ice, please.",15
常用英语500句 · 入门篇,点餐、数量与付款,Just a minute.,16
常用英语500句 · 入门篇,点餐、数量与付款,"The check, please.",17
常用英语500句 · 入门篇,点餐、数量与付款,Keep the change.,18
常用英语500句 · 入门篇,点餐、数量与付款,Same for me.,19
常用英语500句 · 入门篇,点餐、数量与付款,"Takeout, please.",20
常用英语500句 · 入门篇,找商品、问价格与结账,Where is the milk?,1
常用英语500句 · 入门篇,找商品、问价格与结账,Do you have this in blue?,2
常用英语500句 · 入门篇,找商品、问价格与结账,How much is this?,3
常用英语500句 · 入门篇,找商品、问价格与结账,It's too expensive.,4
常用英语500句 · 入门篇,找商品、问价格与结账,I'll take it.,5
常用英语500句 · 入门篇,找商品、问价格与结账,Can I try this on?,6
常用英语500句 · 入门篇,找商品、问价格与结账,What size?,7
常用英语500句 · 入门篇,找商品、问价格与结账,Do you have a smaller size?,8
常用英语500句 · 入门篇,找商品、问价格与结账,I'm just looking.,9
常用英语500句 · 入门篇,找商品、问价格与结账,Cash or card?,10
常用英语500句 · 入门篇,找商品、问价格与结账,"Receipt, please.",11
常用英语500句 · 入门篇,找商品、问价格与结账,Do you have a bag?,12
常用英语500句 · 入门篇,找商品、问价格与结账,Is this on sale?,13
常用英语500句 · 入门篇,找商品、问价格与结账,"This one, please.",14
常用英语500句 · 入门篇,找商品、问价格与结账,We're out of stock.,15
常用英语500句 · 入门篇,找商品、问价格与结账,I'll pay now.,16
常用英语500句 · 入门篇,找商品、问价格与结账,Can I return this?,17
常用英语500句 · 入门篇,找商品、问价格与结账,Can I pay by card?,18
常用英语500句 · 入门篇,找商品、问价格与结账,How much for both?,19
常用英语500句 · 入门篇,找商品、问价格与结账,That's perfect.,20
常用英语500句 · 入门篇,询问地点、方向和交通,Now I'm lost.,1
常用英语500句 · 入门篇,询问地点、方向和交通,On my way.,2
常用英语500句 · 入门篇,询问地点、方向和交通,Here we are.,3
常用英语500句 · 入门篇,询问地点、方向和交通,Where can I buy a ticket?,4
常用英语500句 · 入门篇,询问地点、方向和交通,When is the next train?,5
常用英语500句 · 入门篇,询问地点、方向和交通,Over here is the bathroom.,6
常用英语500句 · 入门篇,询问地点、方向和交通,It's not that far into town.,7
常用英语500句 · 入门篇,询问地点、方向和交通,Just around the corner.,8
常用英语500句 · 入门篇,询问地点、方向和交通,The road divides here.,9
常用英语500句 · 入门篇,询问地点、方向和交通,I'll be right there.,10
常用英语500句 · 入门篇,询问地点、方向和交通,Go on in.,11
常用英语500句 · 入门篇,询问地点、方向和交通,I'm home.,12
常用英语500句 · 入门篇,询问地点、方向和交通,I'm here to take you home.,13
常用英语500句 · 入门篇,询问地点、方向和交通,I left it right here.,14
常用英语500句 · 入门篇,询问地点、方向和交通,I walked across the park.,15
常用英语500句 · 入门篇,询问地点、方向和交通,Out of my way.,16
常用英语500句 · 入门篇,询问地点、方向和交通,Stay where you are.,17
常用英语500句 · 入门篇,询问地点、方向和交通,Get out of here.,18
常用英语500句 · 入门篇,询问地点、方向和交通,Business trip.,19
常用英语500句 · 入门篇,询问地点、方向和交通,Home sweet home.,20
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,I want some water.,1
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,"Yes, I'd like to.",2
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,It is just what I need.,3
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,I like this.,4
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,I don't like this.,5
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,I hope so.,6
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,Do you like this?,7
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,Me too.,8
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,Not really.,9
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,Sounds good.,10
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,So do I.,11
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,I'm hungry.,12
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,I'm tired.,13
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,Absolutely.,14
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,"Yes, please.",15
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,"No, thanks.",16
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,Maybe next time.,17
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,No need.,18
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,Not yet.,19
常用英语500句 · 入门篇,表达想要、需要和基本喜恶,Me neither.,20
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,Sorry?,1
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,Pardon?,2
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,Can you repeat that?,3
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,Can you say that again?,4
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,"More slowly, please.",5
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,Please speak slowly.,6
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,I don't understand.,7
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,What does that mean?,8
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,Do you mean tomorrow?,9
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,Got it.,10
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,I see.,11
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,Okay.,12
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,One more time.,13
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,Could you write it down?,14
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,How do you say this in English?,15
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,Is that right?,16
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,Let me check.,17
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,"Yes, that's it.",18
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,Almost.,19
常用英语500句 · 入门篇,请求重复、说慢一点和确认听懂,Is that clear?,20
常用英语500句 · 入门篇,遇到困难时请求帮助,Can you help me?,1
常用英语500句 · 入门篇,遇到困难时请求帮助,I need help.,2
常用英语500句 · 入门篇,遇到困难时请求帮助,Something's wrong.,3
常用英语500句 · 入门篇,遇到困难时请求帮助,It doesn't work.,4
常用英语500句 · 入门篇,遇到困难时请求帮助,Hold up.,5
常用英语500句 · 入门篇,遇到困难时请求帮助,I can't find my book.,6
常用英语500句 · 入门篇,遇到困难时请求帮助,I lost my wallet.,7
常用英语500句 · 入门篇,遇到困难时请求帮助,I have a problem.,8
常用英语500句 · 入门篇,遇到困难时请求帮助,I feel sick.,9
常用英语500句 · 入门篇,遇到困难时请求帮助,Be careful.,10
常用英语500句 · 入门篇,遇到困难时请求帮助,Watch out.,11
常用英语500句 · 入门篇,遇到困难时请求帮助,What's wrong?,12
常用英语500句 · 入门篇,遇到困难时请求帮助,Are you okay?,13
常用英语500句 · 入门篇,遇到困难时请求帮助,Please help.,14
常用英语500句 · 入门篇,遇到困难时请求帮助,It's urgent.,15
常用英语500句 · 入门篇,遇到困难时请求帮助,My phone died.,16
常用英语500句 · 入门篇,遇到困难时请求帮助,There's no Wi-Fi.,17
常用英语500句 · 入门篇,遇到困难时请求帮助,I don't speak English well.,18
常用英语500句 · 入门篇,遇到困难时请求帮助,Do you speak Chinese?,19
常用英语500句 · 入门篇,遇到困难时请求帮助,I need a doctor.,20
