scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
"基础·问候与介绍",打招呼,打招呼,Hello! How are you?,你好！你好吗？,L1,最标准的打招呼问好。回答: I'm fine, thank you。,"[{""en"":""Hello! How are you today?"",""zh"":""你好！你今天好吗？""}]"
"基础·问候与介绍",打招呼,打招呼,Good morning! / Good afternoon! / Good evening!,早上好！/下午好！/晚上好！,L1,分时段问候语。morning=早上,afternoon=下午,evening=晚上。,"[{""en"":""Good morning, class!"",""zh"":""同学们早上好！""}]"
"基础·问候与介绍",打招呼,打招呼,Nice to meet you.,很高兴认识你。,L1,初次见面用语。回答: Nice to meet you too。,"[{""en"":""Nice to meet you! I'm Li Ming."",""zh"":""很高兴认识你！我是李明。""}]"
"基础·基础动词",动词 be,动词 be,You are very...,你非常...,L1,be动词第二人称。,"[{""en"":""You are very kind."",""zh"":""你非常善良。""}]"
"基础·基础动词",动词 be,动词 be,It is...,它是...,L1,be动词第三人称。,"[{""en"":""It is a nice day."",""zh"":""今天天气不错。""}]"
"基础·基础动词",常用动作动词,常用动作动词,I go to...,我去...,L1,go to + 地点。,"[{""en"":""I go to school by bus."",""zh"":""我坐公交上学。""}]"
"基础·基础动词",常用动作动词,常用动作动词,I eat... for breakfast.,我早餐吃...,L1,描述一日三餐。,"[{""en"":""I eat eggs for breakfast."",""zh"":""我早餐吃鸡蛋。""}]"
"基础·基础动词",常用动作动词,常用动作动词,I like to...,我喜欢...,L1,表达喜好。,"[{""en"":""I like to read books."",""zh"":""我喜欢读书。""}]"
"基础·描述事物",大小与颜色,大小与颜色,It is very big.,它很大。,L1,描述大小的基本句。,"[{""en"":""The elephant is very big."",""zh"":""大象很大。""}]"
"基础·描述事物",大小与颜色,大小与颜色,What color is it?,它是什么颜色的？,L1,询问颜色的问句。,"[{""en"":""My bag is red."",""zh"":""我的包是红色的。""}]"
"基础·描述事物",感受与评价,感受与评价,I feel... / I am...,我感觉.../ 我很...,L1,表达感受。happy/tired/sick/hungry。,"[{""en"":""I am very happy today."",""zh"":""我今天很开心。""}]"
"基础·描述事物",感受与评价,感受与评价,It's very good.,它很好。,L1,评价事物的基本句。,"[{""en"":""The food is very good."",""zh"":""这个食物很好吃。""}]"
"基础·描述事物",感受与评价,感受与评价,It's too hot / cold.,太热了/太冷了。,L1,描述温度感受。too = 太。,"[{""en"":""The soup is too hot."",""zh"":""汤太烫了。""}]"
