scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础①·自我介绍,你是谁,问候,How are you? I am fine, thank you.,你好吗？我很好，谢谢。,L1,标准问候+回应。替换槽位：感受形容词(great/tired/okay)。,"[{""en"":""How are you? I am great!"",""zh"":""你好吗？我很好！""}]"
基础①·描述事物,它是什么,It is,It is a book.,这是一本书。,L1,指认事物。替换槽位：名词(pen/phone/cup/car/key)。,"[{""en"":""It is a phone."",""zh"":""这是一部手机。""}]"
基础①·描述事物,它是什么,It is,It is very big.,它很大。,L1,描述大小。替换槽位：形容词(big/small/tall/short/long)。,"[{""en"":""It is very small."",""zh"":""它很小。""}]"
基础①·描述事物,它是什么,It is,It is red.,它是红色的。,L1,描述颜色。替换槽位：颜色(blue/green/black/white/yellow)。,"[{""en"":""It is blue."",""zh"":""它是蓝色的。""}]"
基础①·描述事物,它是什么,It is,It is hot today.,今天很热。,L1,描述天气。替换槽位：天气(hot/cold/warm/nice/rainy)。,"[{""en"":""It is cold today."",""zh"":""今天很冷。""}]"
基础①·描述事物,它是什么,疑问句,What is this? It is a phone.,这是什么？是一部手机。,L1,Wh-疑问句。替换槽位：事物名词。,"[{""en"":""What is that? It is a car."",""zh"":""那是什么？是一辆车。""}]"
基础①·描述事物,它是什么,否定句,It is not expensive. It is cheap.,它不贵。它很便宜。,L1,否定+对比。替换槽位：反义词(big-small/good-bad/new-old)。,"[{""en"":""It is not big. It is small."",""zh"":""它不大。它很小。""}]"
基础①·描述事物,它是什么,疑问句,Is it good? Yes, it is very good.,它好吗？是的，非常好。,L1,评价问句。替换槽位：形容词(new/old/cheap/ready)。,"[{""en"":""Is it new? No, it is old."",""zh"":""它是新的吗？不，是旧的。""}]"
基础①·描述事物,他们在哪里,位置,It is on the table.,它在桌子上。,L1,描述位置。替换槽位：介词(on/in/under/behind/next to)。,"[{""en"":""It is under the chair."",""zh"":""它在椅子下面。""}]"
基础①·描述事物,他们在哪里,位置,It is in the bag.,它在包里。,L1,位置+容器。替换槽位：容器名词(bag/box/room/car)。,"[{""en"":""It is in the box."",""zh"":""它在盒子里。""}]"
基础①·描述事物,他们在哪里,疑问句,Where is my phone? It is here.,我的手机在哪里？在这里。,L1,询问位置。替换槽位：物品名词。,"[{""en"":""Where is my key? It is on the table."",""zh"":""我的钥匙在哪里？在桌子上。""}]"
基础①·描述事物,他们在哪里,位置,The book is on the desk.,书在桌子上。,L1,具体位置描述。替换槽位：物品+介词+地点。,"[{""en"":""The cat is under the bed."",""zh"":""猫在床下面。""}]"
基础①·描述事物,他们在哪里,We/They,We are in the classroom.,我们在教室里。,L1,描述我们在哪。替换槽位：地点(park/school/home/office)。,"[{""en"":""We are in the park."",""zh"":""我们在公园里。""}]"
基础①·描述事物,他们在哪里,We/They,They are at home.,他们在家。,L1,描述他们在哪。替换槽位：地点(home/work/school/the store)。,"[{""en"":""They are at work."",""zh"":""他们在上班。""}]"
基础①·描述事物,他们在哪里,否定句,He is not at home. He is at work.,他不在家。他在上班。,L1,否定+改正。替换槽位：人物+地点。,"[{""en"":""She is not in the office. She is at home."",""zh"":""她不在办公室。她在家。""}]"
基础①·描述他人,他/她是谁,He/She is,She is my friend.,她是我的朋友。,L1,介绍他人。替换槽位：关系名词(friend/teacher/boss/classmate)。,"[{""en"":""He is my teacher."",""zh"":""他是我的老师。""}]"
基础①·描述他人,他/她是谁,He/She is,He is very tall.,他很高。,L1,描述外表。替换槽位：外表形容词(tall/short/pretty/handsome)。,"[{""en"":""She is very pretty."",""zh"":""她很漂亮。""}]"
基础①·描述他人,他/她是谁,He/She is,She is a doctor.,她是一名医生。,L1,说明职业。替换槽位：职业(nurse/lawyer/writer/chef)。,"[{""en"":""He is a writer."",""zh"":""他是一名作家。""}]"
基础①·描述他人,他/她是谁,He/She is,He is from Japan.,他来自日本。,L1,说明国籍。替换槽位：国家。,"[{""en"":""She is from Korea."",""zh"":""她来自韩国。""}]"
基础①·描述他人,他/她是谁,He/She is,She is 25 years old.,她 25 岁。,L1,说明年龄。替换槽位：数字。,"[{""en"":""He is 30 years old."",""zh"":""他 30 岁。""}]"
基础①·描述他人,他/她是谁,描述,He is kind and smart.,他善良又聪明。,L1,多特征描述。替换槽位：两个并列形容词。,"[{""en"":""She is funny and friendly."",""zh"":""她有趣又友好。""}]"
基础①·描述他人,他/她是谁,疑问句,Is she your sister? No, she is my friend.,她是你的妹妹吗？不，她是我的朋友。,L1,确认关系。替换槽位：家庭关系名词。,"[{""en"":""Is he your brother? Yes, he is."",""zh"":""他是你的兄弟吗？是的。""}]"
基础①·描述他人,他/她是谁,否定句,He is not my brother. He is my cousin.,他不是我的兄弟。他是我的表弟。,L1,否定+纠正。替换槽位：关系名词。,"[{""en"":""She is not my teacher. She is my friend."",""zh"":""她不是我的老师。她是我的朋友。""}]"
基础①·描述他人,我们/他们,We are,We are good friends.,我们是好朋友。,L1,描述关系。替换槽位：关系名词(classmates/colleagues/teammates)。,"[{""en"":""We are classmates."",""zh"":""我们是同学。""}]"
基础①·描述他人,我们/他们,We are,We are very happy today.,我们今天很开心。,L1,表达群体感受。替换槽位：形容词(busy/tired/excited/ready)。,"[{""en"":""We are very busy."",""zh"":""我们很忙。""}]"
基础①·描述他人,我们/他们,They are,They are from the same city.,他们来自同一个城市。,L1,描述群体来源。替换槽位：地点。,"[{""en"":""They are from Beijing."",""zh"":""他们来自北京。""}]"
基础①·描述他人,我们/他们,否定句,They are not here right now.,他们现在不在这里。,L1,否定位置。替换槽位：状态(here/ready/available/in)。,"[{""en"":""They are not ready."",""zh"":""他们还没准备好。""}]"
基础①·描述他人,我们/他们,疑问句,Are they your friends? Yes, they are.,他们是你的朋友吗？是的。,L1,确认群体身份。替换槽位：身份名词。,"[{""en"":""Are they students? Yes, they are."",""zh"":""他们是学生吗？是的。""}]"
基础①·描述他人,我们/他们,否定句,We are not late. We are on time.,我们没有迟到。我们准时。,L1,否定+肯定对比。替换槽位：反义描述。,"[{""en"":""We are not tired. We are ready!"",""zh"":""我们不累。我们准备好了！""}]"
