scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础②·喜好与需求,询问拥有,Do you have,Do you have a pen? Yes I do.,你有笔吗？有。,L1,疑问句。Do you have+名词。,"[{""en"":""Do you have a minute?"",""zh"":""你有空吗？""}]"
基础②·喜好与需求,否定拥有,don't have,I don't have a car.,我没有车。,L1,否定拥有。don't have+名词。,"[{""en"":""I don't have a phone."",""zh"":""我没有手机。""}]"
基础②·日程安排,起床与睡觉,time,I get up at 7 o'clock.,我7点起床。,L1,起床时间。,"[{""en"":""I get up at 6."",""zh"":""我6点起床。""}]"
基础②·日程安排,起床与睡觉,time,I go to bed at 11 pm.,我晚上11点睡觉。,L1,睡觉时间。,"[{""en"":""I go to bed at 10."",""zh"":""我10点睡觉。""}]"
基础②·日程安排,三餐时间,time,I have breakfast at 7.,我7点吃早餐。,L1,早餐时间。,"[{""en"":""I have breakfast at 7."",""zh"":""我7点吃早餐。""}]"
基础②·日程安排,三餐时间,time,I have lunch at 12.,我12点吃午饭。,L1,午餐时间。,"[{""en"":""I have lunch at noon."",""zh"":""我中午吃午饭。""}]"
基础②·日程安排,到家与出门,time,I come home at 6 pm.,我下午6点到家。,L1,到家时间。,"[{""en"":""I come home at 5."",""zh"":""我5点到家。""}]"
基础②·日程安排,到家与出门,time,I leave for work at 8.,我8点去上班。,L1,出门时间。,"[{""en"":""I leave for school at 7."",""zh"":""我7点去上学。""}]"
基础②·日程安排,交通方式,transport,I go to work by bus.,我乘公交去上班。,L1,交通方式。by+交通工具。,"[{""en"":""I go to school by bike."",""zh"":""我骑车上学。""}]"
基础②·日程安排,交通方式,transport,I take the subway to school.,我坐地铁去学校。,L1,交通工具。take the+交通工具。,"[{""en"":""I take the bus to work."",""zh"":""我坐公交上班。""}]"
基础②·日程安排,早晚行程,time,I come to school early.,我很早到学校。,L1,到达时间。early/late/on time。,"[{""en"":""I come to work on time."",""zh"":""我准时上班。""}]"
基础②·日程安排,在家休息,location,I stay at home on Sundays.,我周日待在家。,L1,在家。stay at+地点。,"[{""en"":""I stay at home on weekends."",""zh"":""我周末待在家。""}]"
基础②·日程安排,等待与寻找,wait,I wait for the bus at the stop.,我在车站等公交。,L1,等待。wait for+人/物。,"[{""en"":""I wait for my friend at the station."",""zh"":""我在车站等朋友。""}]"
基础②·日程安排,等待与寻找,look for,I look for my keys.,我在找我的钥匙。,L1,寻找。look for+物。,"[{""en"":""I look for my phone."",""zh"":""我在找手机。""}]"
基础②·购物与出行,购物意愿,buy,I want to buy a new shirt.,我想买一件新衬衫。,L1,想买。want to buy+物品。,"[{""en"":""I want to buy shoes."",""zh"":""我想买鞋子。""}]"
基础②·购物与出行,购物意愿,need to,I need to go shopping this weekend.,我这周末需要去购物。,L1,需要去。need to go+地点。,"[{""en"":""I need to go to the supermarket."",""zh"":""我需要去超市。""}]"
基础②·购物与出行,问价格,price,How much is this? It is 50 yuan.,这个多少钱？50块。,L1,问价格。How much is+物品。,"[{""en"":""How much is that?"",""zh"":""那个多少钱？""}]"
基础②·购物与出行,问价格,price,How much are these? They are 100 yuan.,这些多少钱？100块。,L1,问复数价格。How much are+复数。,"[{""en"":""How much are those shoes?"",""zh"":""那些鞋多少钱？""}]"
基础②·购物与出行,试穿与挑选,try on,Can I try this on? Sure.,我可以试穿吗？当然。,L1,试穿。try on。,"[{""en"":""Can I try those shoes on?"",""zh"":""我能试那双鞋吗？""}]"
基础②·购物与出行,试穿与挑选,size,Do you have this in a smaller size?,这个有小一号的吗？,L1,问尺码。,"[{""en"":""Do you have this in blue?"",""zh"":""这个有蓝色的吗？""}]"
基础②·购物与出行,评价与决定,expensive,This is too expensive. Do you have a cheaper one?,这个太贵了。有便宜的吗？,L1,评价价格。too+形容词。,"[{""en"":""This is too big."",""zh"":""这个太大了。""}]"
基础②·购物与出行,评价与决定,decision,I will take this one. Here is the money.,我要这个。给你钱。,L1,决定购买。,"[{""en"":""I will take those."",""zh"":""我要那些。""}]"
基础②·购物与出行,天气描述,weather,It is sunny today. Let's go out!,今天天晴。我们出去吧！,L1,天气好提议。,"[{""en"":""It is warm today. Let's take a walk!"",""zh"":""今天暖和。我们去散步吧！""}]"
基础②·购物与出行,天气描述,weather,What is the weather like today? It is warm and sunny.,今天天气怎么样？暖和晴朗。,L1,问天气。,"[{""en"":""What is the weather like? It is cold."",""zh"":""天气怎么样？冷。""}]"
基础②·购物与出行,天气与装备,weather kit,I need an umbrella. It is raining outside.,我需要一把伞。外面在下雨。,L1,天气装备。,"[{""en"":""I need a coat. It is cold outside."",""zh"":""我需要一件外套。外面很冷。""}]"
基础②·购物与出行,户外活动,activity,I go out for a walk every evening.,我每天晚上出去散步。,L1,户外活动。go out for+活动。,"[{""en"":""I go out for a run every morning."",""zh"":""我每天早上出去跑步。""}]"
基础②·购物与出行,户外活动,activity,Let's go to the park this afternoon.,我们今天下午去公园吧。,L1,建议去某地。Let's go to+地点。,"[{""en"":""Let's go to the beach this weekend."",""zh"":""我们周末去海滩吧。""}]"
基础②·购物与出行,出行方式,walk,I walk to school. It is not far from my home.,我走路去学校。离我家不远。,L1,步行。walk to+地点。,"[{""en"":""I walk to the store."",""zh"":""我走路去商店。""}]"
基础②·餐饮与社交,饥饿与提议,hungry,I am hungry. Let's eat out tonight.,我饿了。我们今晚出去吃吧。,L1,饿了提议。,"[{""en"":""I am thirsty. Let's get a drink."",""zh"":""我渴了。我们去喝点东西吧。""}]"
基础②·餐饮与社交,点餐,menu,Can I have the menu please?,请给我菜单好吗？,L1,要菜单。,"[{""en"":""Can I have a glass of water please?"",""zh"":""请给我一杯水好吗？""}]"
基础②·餐饮与社交,点餐,order,I would like to order a pizza and a salad.,我想点一个披萨和一份沙拉。,L1,点餐。would like to order。,"[{""en"":""I would like to order a burger and fries."",""zh"":""我想点一个汉堡和薯条。""}]"
基础②·餐饮与社交,推荐与选择,recommend,What do you recommend? The pasta is very good.,你有什么推荐的？意面很不错。,L1,询问推荐。,"[{""en"":""What do you recommend? The steak is very good."",""zh"":""你有什么推荐的？牛排很不错。""}]"
基础②·餐饮与社交,推荐与选择,order,I will have the same.,我要一样的。,L1,点同样的。,"[{""en"":""I will have the same as him."",""zh"":""我要和他一样的。""}]"
基础②·餐饮与社交,评价食物,delicious,The food is delicious! I love it.,食物很好吃！我很喜欢。,L1,评价食物。delicious。,"[{""en"":""The soup is hot! I love it."",""zh"":""汤很烫！我很喜欢。""}]"
基础②·餐饮与社交,结账,bill,Can I have the bill please? Sure. It is 120 yuan.,请给我账单好吗？好的。120块。,L1,结账。,"[{""en"":""Can I have the bill? It is 80 yuan."",""zh"":""请给我账单？80块。""}]"
基础②·餐饮与社交,打电话,call,I call my mom every day.,我每天给我妈妈打电话。,L1,打电话。call+人。,"[{""en"":""I call my friend every weekend."",""zh"":""我每周末给朋友打电话。""}]"
基础②·餐饮与社交,发消息,message,I send messages to my friends on WeChat.,我在微信上给朋友发消息。,L1,发消息。send+内容+to+人。,"[{""en"":""I send photos to my family."",""zh"":""我给家人发照片。""}]"
基础②·餐饮与社交,回电与回复,call back,Can you call me back later? I am busy right now.,你能晚点回我电话吗？我现在在忙。,L1,回电话。call back。,"[{""en"":""Can you text me later?"",""zh"":""你能晚点发消息给我吗？""}]"
基础②·餐饮与社交,约见面,meet,Let's meet at the coffee shop at 3 pm.,我们下午3点在咖啡店见面吧。,L1,约见面。meet at+地点+时间。,"[{""en"":""Let's meet at the station at 5 pm."",""zh"":""我们下午5点在车站见吧。""}]"
基础②·餐饮与社交,在路上,on the way,I am on my way. I will be there in 10 minutes.,我在路上了。我10分钟后到。,L1,在路上。on my way。,"[{""en"":""I am on my way. I will be there in 5 minutes."",""zh"":""我在路上了。我5分钟后到。""}]"
基础②·餐饮与社交,迟到与道歉,late,Sorry I am late. The traffic was bad.,抱歉我迟到了。路上很堵。,L1,迟到道歉。,"[{""en"":""Sorry I am late. The bus was late."",""zh"":""抱歉我迟到了。公交车晚了。""}]"
基础②·餐饮与社交,早晨习惯,habit,I check my phone first thing in the morning.,我早上第一件事就是看手机。,L1,早晨习惯。,"[{""en"":""I check my email first thing in the morning."",""zh"":""我早上第一件事就是查邮件。""}]"
基础②·祈使句,日常指令,imperative,Sit down please.,请坐。,L1,肯定祈使句。,"[{""en"":""Stand up please."",""zh"":""请站起来。""}]"
基础②·祈使句,日常指令,imperative,Open the door please.,请开门。,L1,动词+宾语祈使句。,"[{""en"":""Close the window please."",""zh"":""请关窗。""}]"
基础②·祈使句,日常指令,imperative,Please be quiet.,请安静。,L1,be+形容词祈使句。,"[{""en"":""Please be careful."",""zh"":""请小心。""}]"
基础②·祈使句,日常指令,imperative,Come here. Go there.,过来。过去。,L1,方向祈使句。,"[{""en"":""Come back."",""zh"":""回来。""}]"
基础②·祈使句,否定祈使句,don't,Don't worry.,别担心。,L1,否定祈使句。Don't+动词。,"[{""en"":""Don't cry."",""zh"":""别哭。""}]"
基础②·祈使句,否定祈使句,don't be,Don't be late for class.,上课别迟到。,L1,Don't be+形容词。,"[{""en"":""Don't be rude."",""zh"":""别粗鲁。""}]"
基础②·祈使句,否定祈使句,don't forget,Don't forget to bring your book.,别忘了带书。,L1,Don't forget to+动词。,"[{""en"":""Don't forget to call me."",""zh"":""别忘了给我打电话。""}]"
基础②·祈使句,Let's提议,let's,Let's go!,我们走吧！,L1,Let's提议。Let's+动词。,"[{""en"":""Let's eat!"",""zh"":""我们吃吧！""}]"
基础②·祈使句,Let's提议,let's,Let's meet at 3 o'clock.,我们3点见吧。,L1,Let's+时间。,"[{""en"":""Let's meet at the station."",""zh"":""我们在车站见吧。""}]"
基础②·祈使句,Let's提议,let's not,Let's not wait any longer.,我们别再等了。,L1,否定提议。Let's not+动词。,"[{""en"":""Let's not argue."",""zh"":""我们别争了。""}]"
基础②·祈使句,提醒,imperative,Be careful!,小心！,L1,提醒。Be+形容词。,"[{""en"":""Be quiet!"",""zh"":""安静！""}]"
基础②·祈使句,提醒,imperative,Please be on time.,请准时。,L1,礼貌提醒。,"[{""en"":""Please be ready."",""zh"":""请准备好。""}]"
基础②·祈使句,综合,let's,Let's go out for dinner tonight.,我们今晚出去吃吧。,L1,综合提议。,"[{""en"":""Let's order pizza tonight."",""zh"":""我们今晚点披萨吧。""}]"
基础②·祈使句,综合,don't forget,Don't forget to call me when you arrive.,到了别忘了给我打电话。,L1,综合提醒。,"[{""en"":""Don't forget to text me when you get there."",""zh"":""到了别忘了发消息给我。""}]"
