scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础②·购物与出行,核心词汇,as,,prep,,,L1,,,218
基础②·购物与出行,核心词汇,baseball,,n,,,L1,,,219
基础②·购物与出行,核心词汇,beat,,v,,,L1,,,220
基础②·购物与出行,核心词汇,bet,,v,,,L1,,,221
基础②·购物与出行,核心词汇,boil,,v,,,L1,,,222
基础②·购物与出行,核心词汇,bright,,adj,,,L1,,,223
基础②·购物与出行,核心词汇,buy,,v,,,L1,,,224
基础②·购物与出行,核心词汇,careful,,adj,,,L1,,,225
基础②·购物与出行,核心词汇,celebrity,,n,,,L1,,,226
基础②·购物与出行,核心词汇,chocolate,,n,,,L1,,,227
基础②·购物与出行,核心词汇,clear,,adj,,,L1,,,228
基础②·购物与出行,核心词汇,communicate,,v,,,L1,,,229
基础②·购物与出行,核心词汇,connected,,adj,,,L1,,,230
基础②·购物与出行,核心词汇,cost,,n,,,L1,,,231
基础②·购物与出行,核心词汇,creature,,n,,,L1,,,232
基础②·购物与出行,核心词汇,daily,,adj,,,L1,,,233
基础②·购物与出行,核心词汇,defeat,,v,,,L1,,,234
基础②·购物与出行,核心词汇,director,,n,,,L1,,,235
基础②·购物与出行,核心词汇,dozen,,n,,,L1,,,236
基础②·购物与出行,核心词汇,driver,,n,,,L1,,,237
基础②·购物与出行,核心词汇,elephant,,n,,,L1,,,238
基础②·购物与出行,核心词汇,ethical,,adj,,,L1,,,239
基础②·购物与出行,核心词汇,explanation,,n,,,L1,,,240
基础②·购物与出行,核心词汇,fashion,,n,,,L1,,,241
基础②·购物与出行,核心词汇,figure,,n,,,L1,,,242
基础②·购物与出行,核心词汇,floor,,n,,,L1,,,243
基础②·购物与出行,核心词汇,free,,adj,,,L1,,,244
基础②·购物与出行,核心词汇,garden,,n,,,L1,,,245
基础②·购物与出行,核心词汇,guest,,n,,,L1,,,246
基础②·购物与出行,核心词汇,hey,,exclam,,,L1,,,247
基础②·购物与出行,核心词汇,human,,adj,,,L1,,,248
基础②·购物与出行,核心词汇,instead,,adv,,,L1,,,249
基础②·购物与出行,核心词汇,jacket,,n,,,L1,,,250
基础②·购物与出行,核心词汇,kitchen,,n,,,L1,,,251
基础②·购物与出行,核心词汇,lazy,,adj,,,L1,,,252
基础②·购物与出行,核心词汇,loud,,adj,,,L1,,,253
基础②·购物与出行,核心词汇,market,,n,,,L1,,,254
基础②·购物与出行,核心词汇,meet,,v,,,L1,,,255
基础②·购物与出行,核心词汇,money,,n,,,L1,,,256
基础②·购物与出行,核心词汇,music,,n,,,L1,,,257
基础②·购物与出行,核心词汇,none,,pron,,,L1,,,258
基础②·购物与出行,核心词汇,order,,n,,,L1,,,259
基础②·购物与出行,核心词汇,painting,,n,,,L1,,,260
基础②·购物与出行,核心词汇,pay,,v,,,L1,,,261
基础②·购物与出行,核心词汇,photograph,,n,,,L1,,,262
基础②·购物与出行,核心词汇,plate,,n,,,L1,,,263
基础②·购物与出行,核心词汇,possible,,adj,,,L1,,,264
基础②·购物与出行,核心词汇,principle,,n,,,L1,,,265
基础②·购物与出行,核心词汇,quantity,,n,,,L1,,,266
基础②·购物与出行,核心词汇,register,,v,,,L1,,,267
基础②·购物与出行,核心词汇,reveal,,v,,,L1,,,268
基础②·购物与出行,核心词汇,running,,n,,,L1,,,269
基础②·购物与出行,核心词汇,sauce,,n,,,L1,,,270
基础②·购物与出行,核心词汇,service,,n,,,L1,,,271
基础②·购物与出行,核心词汇,shop,,n,,,L1,,,272
基础②·购物与出行,核心词汇,singing,,n,,,L1,,,273
基础②·购物与出行,核心词汇,soap,,n,,,L1,,,274
基础②·购物与出行,核心词汇,spelling,,n,,,L1,,,275
基础②·购物与出行,核心词汇,steal,,v,,,L1,,,276
基础②·购物与出行,核心词汇,sugar,,n,,,L1,,,277
基础②·购物与出行,核心词汇,sweater,,n,,,L1,,,278
基础②·购物与出行,核心词汇,team,,n,,,L1,,,279
基础②·购物与出行,核心词汇,theatre,,n,,,L1,,,280
基础②·购物与出行,核心词汇,tidy,,adj,,,L1,,,281
基础②·购物与出行,核心词汇,towel,,n,,,L1,,,282
基础②·购物与出行,核心词汇,travel,,v,,,L1,,,283
基础②·购物与出行,核心词汇,united,,adj,,,L1,,,284
基础②·购物与出行,核心词汇,virus,,n,,,L1,,,285
基础②·购物与出行,核心词汇,way,,n,,,L1,,,286
基础②·购物与出行,核心词汇,worried,,adj,,,L1,,,287
基础②·餐饮与社交,核心词汇,address,,n,,,L1,,,288
基础②·餐饮与社交,核心词汇,amazing,,adj,,,L1,,,289
基础②·餐饮与社交,核心词汇,asleep,,adj,,,L1,,,290
基础②·餐饮与社交,核心词汇,basically,,adv,,,L1,,,291
基础②·餐饮与社交,核心词汇,bed,,n,,,L1,,,292
基础②·餐饮与社交,核心词汇,bill,,n,,,L1,,,293
基础②·餐饮与社交,核心词汇,boring,,adj,,,L1,,,294
基础②·餐饮与社交,核心词汇,broadcast,,v,,,L1,,,295
基础②·餐饮与社交,核心词汇,cake,,n,,,L1,,,296
基础②·餐饮与社交,核心词汇,carpet,,n,,,L1,,,297
基础②·餐饮与社交,核心词汇,centre,,n,,,L1,,,298
基础②·餐饮与社交,核心词汇,choice,,n,,,L1,,,299
基础②·餐饮与社交,核心词汇,clearly,,adv,,,L1,,,300
基础②·餐饮与社交,核心词汇,company,,n,,,L1,,,301
基础②·餐饮与社交,核心词汇,context,,n,,,L1,,,302
基础②·餐饮与社交,核心词汇,cow,,n,,,L1,,,303
基础②·餐饮与社交,核心词汇,crowd,,n,,,L1,,,304
基础②·餐饮与社交,核心词汇,dance,,n,,,L1,,,305
基础②·餐饮与社交,核心词汇,delight,,v,,,L1,,,306
基础②·餐饮与社交,核心词汇,dirty,,adj,,,L1,,,307
基础②·餐饮与社交,核心词汇,draw,,v,,,L1,,,308
基础②·餐饮与社交,核心词汇,early,,adj,,,L1,,,309
基础②·餐饮与社交,核心词汇,email,,n,,,L1,,,310
基础②·餐饮与社交,核心词汇,even,,adv,,,L1,,,311
基础②·餐饮与社交,核心词汇,exploration,,n,,,L1,,,312
基础②·餐饮与社交,核心词汇,fault,,n,,,L1,,,313
基础②·餐饮与社交,核心词汇,final,,adj,,,L1,,,314
基础②·餐饮与社交,核心词汇,flower,,n,,,L1,,,315
基础②·餐饮与社交,核心词汇,freedom,,n,,,L1,,,316
基础②·餐饮与社交,核心词汇,genre,,n,,,L1,,,317
基础②·餐饮与社交,核心词汇,habit,,n,,,L1,,,318
基础②·餐饮与社交,核心词汇,hit,,v,,,L1,,,319
基础②·餐饮与社交,核心词汇,ice cream,,n,,,L1,,,320
基础②·餐饮与社交,核心词汇,international,,adj,,,L1,,,321
基础②·餐饮与社交,核心词汇,jam,,n,,,L1,,,322
基础②·餐饮与社交,核心词汇,knife,,n,,,L1,,,323
基础②·餐饮与社交,核心词汇,lend,,v,,,L1,,,324
基础②·餐饮与社交,核心词汇,lucky,,adj,,,L1,,,325
基础②·餐饮与社交,核心词汇,mathematics,,n,,,L1,,,326
基础②·餐饮与社交,核心词汇,meeting,,n,,,L1,,,327
基础②·餐饮与社交,核心词汇,monitor,,n,,,L1,,,328
基础②·餐饮与社交,核心词汇,narrow,,adj,,,L1,,,329
基础②·餐饮与社交,核心词汇,note,,n,,,L1,,,330
基础②·餐饮与社交,核心词汇,organization,,n,,,L1,,,331
基础②·餐饮与社交,核心词汇,pants,,n,,,L1,,,332
基础②·餐饮与社交,核心词汇,pepper,,n,,,L1,,,333
基础②·餐饮与社交,核心词汇,phrase,,n,,,L1,,,334
基础②·餐饮与社交,核心词汇,player,,n,,,L1,,,335
基础②·餐饮与社交,核心词汇,post,,n,,,L1,,,336
基础②·餐饮与社交,核心词汇,product,,n,,,L1,,,337
基础②·餐饮与社交,核心词汇,quickly,,adv,,,L1,,,338
基础②·餐饮与社交,核心词汇,repeat,,v,,,L1,,,339
基础②·餐饮与社交,核心词汇,ride,,v,,,L1,,,340
基础②·餐饮与社交,核心词汇,rush,,v,,,L1,,,341
基础②·餐饮与社交,核心词汇,scene,,n,,,L1,,,342
基础②·餐饮与社交,核心词汇,settle,,v,,,L1,,,343
基础②·餐饮与社交,核心词汇,shopping,,n,,,L1,,,344
基础②·餐饮与社交,核心词汇,size,,n,,,L1,,,345
基础②·餐饮与社交,核心词汇,soft,,adj,,,L1,,,346
基础②·餐饮与社交,核心词汇,split,,v,,,L1,,,347
基础②·餐饮与社交,核心词汇,stiff,,adj,,,L1,,,348
基础②·餐饮与社交,核心词汇,suit,,n,,,L1,,,349
基础②·餐饮与社交,核心词汇,sweet,,adj,,,L1,,,350
基础②·餐饮与社交,核心词汇,technology,,n,,,L1,,,351
基础②·餐饮与社交,核心词汇,thick,,adj,,,L1,,,352
基础②·餐饮与社交,核心词汇,tip,,n,,,L1,,,353
基础②·餐饮与社交,核心词汇,traditional,,adj,,,L1,,,354
基础②·餐饮与社交,核心词汇,traveller,,n,,,L1,,,355
基础②·餐饮与社交,核心词汇,upstairs,,adv,,,L1,,,356
基础②·餐饮与社交,核心词汇,vitamin,,n,,,L1,,,357
基础②·餐饮与社交,核心词汇,weak,,adj,,,L1,,,358
基础②·餐饮与社交,核心词汇,would modal,,v,,,L1,,,359
基础②·祈使句,核心词汇,affect,,v,,,L1,,,360
基础②·祈使句,核心词汇,anybody,,pron,,,L1,,,361
基础②·祈使句,核心词汇,association,,n,,,L1,,,362
基础②·祈使句,核心词汇,basketball,,n,,,L1,,,363
基础②·祈使句,核心词汇,bedroom,,n,,,L1,,,364
基础②·祈使句,核心词汇,birth,,n,,,L1,,,365
基础②·祈使句,核心词汇,boss,,n,,,L1,,,366
基础②·祈使句,核心词汇,brown,,adj,,,L1,,,367
基础②·祈使句,核心词汇,calculate,,v,,,L1,,,368
基础②·祈使句,核心词汇,cash,,n,,,L1,,,369
基础②·祈使句,核心词汇,charity,,n,,,L1,,,370
基础②·祈使句,核心词汇,cite,,v,,,L1,,,371
基础②·祈使句,核心词汇,clock,,n,,,L1,,,372
基础②·祈使句,核心词汇,compete,,v,,,L1,,,373
基础②·祈使句,核心词汇,convert,,v,,,L1,,,374
基础②·祈使句,核心词汇,cream,,n,,,L1,,,375
基础②·祈使句,核心词汇,crucial,,adj,,,L1,,,376
基础②·祈使句,核心词汇,deal,,v,,,L1,,,377
基础②·祈使句,核心词汇,designer,,n,,,L1,,,378
基础②·祈使句,核心词汇,discovery,,n,,,L1,,,379
基础②·祈使句,核心词汇,drawing,,n,,,L1,,,380
基础②·祈使句,核心词汇,earn,,v,,,L1,,,381
基础②·祈使句,核心词汇,emphasize,,v,,,L1,,,382
基础②·祈使句,核心词汇,except,,prep,,,L1,,,383
基础②·祈使句,核心词汇,extra,,adj,,,L1,,,384
基础②·祈使句,核心词汇,feather,,n,,,L1,,,385
基础②·祈使句,核心词汇,fish,,n,,,L1,,,386
基础②·祈使句,核心词汇,follow,,v,,,L1,,,387
基础②·祈使句,核心词汇,frequency,,n,,,L1,,,388
基础②·祈使句,核心词汇,glass,,n,,,L1,,,389
基础②·祈使句,核心词汇,hard,,adj,,,L1,,,390
基础②·祈使句,核心词汇,homework,,n,,,L1,,,391
基础②·祈使句,核心词汇,imagine,,v,,,L1,,,392
基础②·祈使句,核心词汇,interrupt,,v,,,L1,,,393
基础②·祈使句,核心词汇,jazz,,n,,,L1,,,394
基础②·祈使句,核心词汇,knock,,v,,,L1,,,395
基础②·祈使句,核心词汇,let,,v,,,L1,,,396
基础②·祈使句,核心词汇,lunch,,n,,,L1,,,397
基础②·祈使句,核心词汇,meal,,n,,,L1,,,398
基础②·祈使句,核心词汇,menu,,n,,,L1,,,399
基础②·祈使句,核心词汇,motorcycle,,n,,,L1,,,400
基础②·祈使句,核心词汇,nearly,,adv,,,L1,,,401
基础②·祈使句,核心词汇,oil,,n,,,L1,,,402
基础②·祈使句,核心词汇,owe,,v,,,L1,,,403
基础②·祈使句,核心词汇,paragraph,,n,,,L1,,,404
基础②·祈使句,核心词汇,perspective,,n,,,L1,,,405
基础②·祈使句,核心词汇,picture,,n,,,L1,,,406
基础②·祈使句,核心词汇,pocket,,n,,,L1,,,407
基础②·祈使句,核心词汇,poster,,n,,,L1,,,408
基础②·祈使句,核心词汇,pronounce,,v,,,L1,,,409
基础②·祈使句,核心词汇,rapidly,,adv,,,L1,,,410
基础②·祈使句,核心词汇,report,,n,,,L1,,,411
基础②·祈使句,核心词汇,route,,n,,,L1,,,412
基础②·祈使句,核心词汇,sadly,,adv,,,L1,,,413
基础②·祈使句,核心词汇,schedule,,n,,,L1,,,414
基础②·祈使句,核心词汇,sheet,,n,,,L1,,,415
基础②·祈使句,核心词汇,shot,,n,,,L1,,,416
基础②·祈使句,核心词汇,ski,,v,,,L1,,,417
基础②·祈使句,核心词汇,sort,,n,,,L1,,,418
基础②·祈使句,核心词汇,spoon,,n,,,L1,,,419
基础②·祈使句,核心词汇,stomach,,n,,,L1,,,420
基础②·祈使句,核心词汇,supermarket,,n,,,L1,,,421
基础②·祈使句,核心词汇,tablet,,n,,,L1,,,422
基础②·祈使句,核心词汇,telephone,,n,,,L1,,,423
基础②·祈使句,核心词汇,threat,,n,,,L1,,,424
基础②·祈使句,核心词汇,toilet,,n,,,L1,,,425
基础②·祈使句,核心词汇,trainer,,n,,,L1,,,426
基础②·祈使句,核心词汇,trip,,n,,,L1,,,427
基础②·祈使句,核心词汇,vacation,,n,,,L1,,,428
基础②·祈使句,核心词汇,waiter,,n,,,L1,,,429
基础②·祈使句,核心词汇,wear,,v,,,L1,,,430
基础②·祈使句,核心词汇,zone,,n,,,L1,,,431
