scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础②·日程安排,放学/下班后,ball,,n,,,L1,,,147
基础②·日程安排,几点起床,bean,,n,,,L1,,,148
基础②·日程安排,几点起床,best,,adj,,,L1,,,149
基础②·日程安排,几点起床,blow,,v,,,L1,,,150
基础②·日程安排,几点起床,breakfast,,n,,,L1,,,151
基础②·日程安排,几点起床,butter,,n,,,L1,,,152
基础②·日程安排,上学/上班,capable,,adj,,,L1,,,153
基础②·日程安排,放学/下班后,celebrate,,v,,,L1,,,154
基础②·日程安排,几点起床,chicken,,n,,,L1,,,155
基础②·日程安排,几点起床,clean,,adj,,,L1,,,156
基础②·日程安排,上学/上班,comment,,n,,,L1,,,157
基础②·日程安排,上学/上班,complicated,,adj,,,L1,,,158
基础②·日程安排,几点起床,cooking,,n,,,L1,,,159
基础②·日程安排,上学/上班,creative,,adj,,,L1,,,160
基础②·日程安排,放学/下班后,cycle,,n,,,L1,,,161
基础②·日程安排,上学/上班,decoration,,n,,,L1,,,162
基础②·日程安排,放学/下班后,dinner,,n,,,L1,,,163
基础②·日程安排,放学/下班后,dog,,n,,,L1,,,164
基础②·日程安排,交通方式,drive,,v,,,L1,,,165
基础②·日程安排,上学/上班,electric,,adj,,,L1,,,166
基础②·日程安排,上学/上班,equipment,,n,,,L1,,,167
基础②·日程安排,上学/上班,expert,,n,,,L1,,,168
基础②·日程安排,几点起床,fan,,n,,,L1,,,169
基础②·日程安排,放学/下班后,festival,,n,,,L1,,,170
基础②·日程安排,放学/下班后,flash,,n,,,L1,,,171
基础②·日程安排,放学/下班后,fork,,n,,,L1,,,172
基础②·日程安排,放学/下班后,game,,n,,,L1,,,173
基础②·日程安排,放学/下班后,ground,,n,,,L1,,,174
基础②·日程安排,放学/下班后,hers,,pron,,,L1,,,175
基础②·日程安排,放学/下班后,household,,n,,,L1,,,176
基础②·日程安排,时间规划,install,,v,,,L1,,,177
基础②·日程安排,时间规划,island,,n,,,L1,,,178
基础②·日程安排,放学/下班后,kid,,n,,,L1,,,179
基础②·日程安排,放学/下班后,later,,adv,,,L1,,,180
基础②·日程安排,交通方式,load,,n,,,L1,,,181
基础②·日程安排,放学/下班后,majority,,n,,,L1,,,182
基础②·日程安排,上学/上班,medical,,adj,,,L1,,,183
基础②·日程安排,上学/上班,military,,adj,,,L1,,,184
基础②·日程安排,上学/上班,multiply,,v,,,L1,,,185
基础②·日程安排,上学/上班,newspaper,,n,,,L1,,,186
基础②·日程安排,上学/上班,opposed,,adj,,,L1,,,187
基础②·日程安排,上学/上班,painter,,n,,,L1,,,188
基础②·日程安排,上学/上班,patient,,n,,,L1,,,189
基础②·日程安排,上学/上班,photo,,n,,,L1,,,190
基础②·日程安排,时间规划,plant,,n,,,L1,,,191
基础②·日程安排,时间规划,position,,n,,,L1,,,192
基础②·日程安排,时间规划,price,,n,,,L1,,,193
基础②·日程安排,上学/上班,publish,,v,,,L1,,,194
基础②·日程安排,上学/上班,recognize,,v,,,L1,,,195
基础②·日程安排,时间规划,restaurant,,n,,,L1,,,196
基础②·日程安排,放学/下班后,runner,,n,,,L1,,,197
基础②·日程安排,几点起床,salt,,n,,,L1,,,198
基础②·日程安排,时间规划,sell,,v,,,L1,,,199
基础②·日程安排,放学/下班后,shooting,,n,,,L1,,,200
基础②·日程安排,放学/下班后,side,,n,,,L1,,,201
基础②·日程安排,上学/上班,smartphone,,n,,,L1,,,202
基础②·日程安排,放学/下班后,speed,,n,,,L1,,,203
基础②·日程安排,放学/下班后,steady,,adj,,,L1,,,204
基础②·日程安排,上学/上班,study,,n,,,L1,,,205
基础②·日程安排,放学/下班后,swear,,v,,,L1,,,206
基础②·日程安排,上学/上班,teaching,,n,,,L1,,,207
基础②·日程安排,上学/上班,text,,n,,,L1,,,208
基础②·日程安排,放学/下班后,throw,,v,,,L1,,,209
基础②·日程安排,上学/上班,topic,,n,,,L1,,,210
基础②·日程安排,交通方式,transport,,n,,,L1,,,211
基础②·日程安排,上学/上班,understanding,,n,,,L1,,,212
基础②·日程安排,几点起床,vegetable,,n,,,L1,,,213
基础②·日程安排,放学/下班后,washing,,n,,,L1,,,214
基础②·日程安排,放学/下班后,winner,,n,,,L1,,,215
基础②·购物与出行,试穿与挑选,adapt,,v,,,L1,,,216
基础②·购物与出行,天气与活动,although,,conj,,,L1,,,217
基础②·购物与出行,天气与活动,as,,prep,,,L1,,,218
基础②·购物与出行,出行计划,baseball,,n,,,L1,,,219
基础②·购物与出行,问价格,beat,,v,,,L1,,,220
基础②·购物与出行,问价格,bet,,v,,,L1,,,221
基础②·购物与出行,试穿与挑选,boil,,v,,,L1,,,222
基础②·购物与出行,试穿与挑选,bright,,adj,,,L1,,,223
基础②·购物与出行,我想买…,buy,,v,,,L1,,,224
基础②·购物与出行,试穿与挑选,careful,,adj,,,L1,,,225
基础②·购物与出行,出行计划,celebrity,,n,,,L1,,,226
基础②·购物与出行,我想买…,chocolate,,n,,,L1,,,227
基础②·购物与出行,试穿与挑选,clear,,adj,,,L1,,,228
基础②·购物与出行,试穿与挑选,communicate,,v,,,L1,,,229
基础②·购物与出行,试穿与挑选,connected,,adj,,,L1,,,230
基础②·购物与出行,我想买…,cost,,n,,,L1,,,231
基础②·购物与出行,试穿与挑选,creature,,n,,,L1,,,232
基础②·购物与出行,天气与活动,daily,,adj,,,L1,,,233
基础②·购物与出行,试穿与挑选,defeat,,v,,,L1,,,234
基础②·购物与出行,试穿与挑选,director,,n,,,L1,,,235
基础②·购物与出行,我想买…,dozen,,n,,,L1,,,236
基础②·购物与出行,出行计划,driver,,n,,,L1,,,237
基础②·购物与出行,出行计划,elephant,,n,,,L1,,,238
基础②·购物与出行,试穿与挑选,ethical,,adj,,,L1,,,239
基础②·购物与出行,试穿与挑选,explanation,,n,,,L1,,,240
基础②·购物与出行,我想买…,fashion,,n,,,L1,,,241
基础②·购物与出行,试穿与挑选,figure,,n,,,L1,,,242
基础②·购物与出行,出行计划,floor,,n,,,L1,,,243
基础②·购物与出行,我想买…,free,,adj,,,L1,,,244
基础②·购物与出行,天气与活动,garden,,n,,,L1,,,245
基础②·购物与出行,出行计划,guest,,n,,,L1,,,246
基础②·购物与出行,天气与活动,hey,,exclam,,,L1,,,247
基础②·购物与出行,试穿与挑选,human,,adj,,,L1,,,248
基础②·购物与出行,天气与活动,instead,,adv,,,L1,,,249
基础②·购物与出行,我想买…,jacket,,n,,,L1,,,250
基础②·购物与出行,出行计划,kitchen,,n,,,L1,,,251
基础②·购物与出行,试穿与挑选,lazy,,adj,,,L1,,,252
基础②·购物与出行,试穿与挑选,loud,,adj,,,L1,,,253
基础②·购物与出行,我想买…,market,,n,,,L1,,,254
基础②·购物与出行,试穿与挑选,meet,,v,,,L1,,,255
基础②·购物与出行,我想买…,money,,n,,,L1,,,256
基础②·购物与出行,出行计划,music,,n,,,L1,,,257
基础②·购物与出行,问价格,none,,pron,,,L1,,,258
基础②·购物与出行,点餐,order,,n,,,L1,,,259
基础②·购物与出行,试穿与挑选,painting,,n,,,L1,,,260
基础②·购物与出行,我想买…,pay,,v,,,L1,,,261
基础②·购物与出行,天气与活动,photograph,,n,,,L1,,,262
基础②·购物与出行,点餐,plate,,n,,,L1,,,263
基础②·购物与出行,问价格,possible,,adj,,,L1,,,264
基础②·购物与出行,问价格,principle,,n,,,L1,,,265
基础②·购物与出行,我想买…,quantity,,n,,,L1,,,266
基础②·购物与出行,我想买…,register,,v,,,L1,,,267
基础②·购物与出行,试穿与挑选,reveal,,v,,,L1,,,268
基础②·购物与出行,天气与活动,running,,n,,,L1,,,269
基础②·购物与出行,我想买…,sauce,,n,,,L1,,,270
基础②·购物与出行,试穿与挑选,service,,n,,,L1,,,271
基础②·购物与出行,我想买…,shop,,n,,,L1,,,272
基础②·购物与出行,天气与活动,singing,,n,,,L1,,,273
基础②·购物与出行,天气与活动,soap,,n,,,L1,,,274
基础②·购物与出行,天气与活动,spelling,,n,,,L1,,,275
基础②·购物与出行,试穿与挑选,steal,,v,,,L1,,,276
基础②·购物与出行,我想买…,sugar,,n,,,L1,,,277
基础②·购物与出行,我想买…,sweater,,n,,,L1,,,278
基础②·购物与出行,试穿与挑选,team,,n,,,L1,,,279
基础②·购物与出行,天气与活动,theatre,,n,,,L1,,,280
基础②·购物与出行,试穿与挑选,tidy,,adj,,,L1,,,281
基础②·购物与出行,我想买…,towel,,n,,,L1,,,282
基础②·购物与出行,天气与活动,travel,,v,,,L1,,,283
基础②·购物与出行,试穿与挑选,united,,adj,,,L1,,,284
基础②·购物与出行,试穿与挑选,virus,,n,,,L1,,,285
基础②·购物与出行,出行计划,way,,n,,,L1,,,286
基础②·购物与出行,试穿与挑选,worried,,adj,,,L1,,,287
基础②·餐饮与社交,打电话与发消息,address,,n,,,L1,,,288
基础②·餐饮与社交,评价食物,amazing,,adj,,,L1,,,289
基础②·餐饮与社交,迟到与道歉,asleep,,adj,,,L1,,,290
基础②·餐饮与社交,约见面,basically,,adv,,,L1,,,291
基础②·餐饮与社交,迟到与道歉,bed,,n,,,L1,,,292
基础②·餐饮与社交,点餐,bill,,n,,,L1,,,293
基础②·餐饮与社交,评价食物,boring,,adj,,,L1,,,294
基础②·餐饮与社交,打电话与发消息,broadcast,,v,,,L1,,,295
基础②·餐饮与社交,点餐,cake,,n,,,L1,,,296
基础②·餐饮与社交,点餐,carpet,,n,,,L1,,,297
基础②·餐饮与社交,评价食物,centre,,n,,,L1,,,298
基础②·餐饮与社交,点餐,choice,,n,,,L1,,,299
基础②·餐饮与社交,评价食物,clearly,,adv,,,L1,,,300
基础②·餐饮与社交,打电话与发消息,company,,n,,,L1,,,301
基础②·餐饮与社交,评价食物,context,,n,,,L1,,,302
基础②·餐饮与社交,点餐,cow,,n,,,L1,,,303
基础②·餐饮与社交,约见面,crowd,,n,,,L1,,,304
基础②·餐饮与社交,点餐,dance,,n,,,L1,,,305
基础②·餐饮与社交,点餐,delight,,v,,,L1,,,306
基础②·餐饮与社交,点餐,dirty,,adj,,,L1,,,307
基础②·餐饮与社交,点餐,draw,,v,,,L1,,,308
基础②·餐饮与社交,约见面,early,,adj,,,L1,,,309
基础②·餐饮与社交,打电话与发消息,email,,n,,,L1,,,310
基础②·餐饮与社交,约见面,even,,adv,,,L1,,,311
基础②·餐饮与社交,约见面,exploration,,n,,,L1,,,312
基础②·餐饮与社交,评价食物,fault,,n,,,L1,,,313
基础②·餐饮与社交,评价食物,final,,adj,,,L1,,,314
基础②·餐饮与社交,评价食物,flower,,n,,,L1,,,315
基础②·餐饮与社交,评价食物,freedom,,n,,,L1,,,316
基础②·餐饮与社交,评价食物,genre,,n,,,L1,,,317
基础②·餐饮与社交,迟到与道歉,habit,,n,,,L1,,,318
基础②·餐饮与社交,约见面,hit,,v,,,L1,,,319
基础②·餐饮与社交,核心词汇,ice cream,,n,,,L1,,,320
基础②·餐饮与社交,评价食物,international,,adj,,,L1,,,321
基础②·餐饮与社交,点餐,jam,,n,,,L1,,,322
基础②·餐饮与社交,点餐,knife,,n,,,L1,,,323
基础②·餐饮与社交,约见面,lend,,v,,,L1,,,324
基础②·餐饮与社交,评价食物,lucky,,adj,,,L1,,,325
基础②·餐饮与社交,约见面,mathematics,,n,,,L1,,,326
基础②·餐饮与社交,打电话与发消息,meeting,,n,,,L1,,,327
基础②·餐饮与社交,打电话与发消息,monitor,,n,,,L1,,,328
基础②·餐饮与社交,评价食物,narrow,,adj,,,L1,,,329
基础②·餐饮与社交,点餐,note,,n,,,L1,,,330
基础②·餐饮与社交,打电话与发消息,organization,,n,,,L1,,,331
基础②·餐饮与社交,迟到与道歉,pants,,n,,,L1,,,332
基础②·餐饮与社交,点餐,pepper,,n,,,L1,,,333
基础②·餐饮与社交,约见面,phrase,,n,,,L1,,,334
基础②·餐饮与社交,打电话与发消息,player,,n,,,L1,,,335
基础②·餐饮与社交,打电话与发消息,post,,n,,,L1,,,336
基础②·餐饮与社交,评价食物,product,,n,,,L1,,,337
基础②·餐饮与社交,评价食物,quickly,,adv,,,L1,,,338
基础②·餐饮与社交,点餐,repeat,,v,,,L1,,,339
基础②·餐饮与社交,约见面,ride,,v,,,L1,,,340
基础②·餐饮与社交,约见面,rush,,v,,,L1,,,341
基础②·餐饮与社交,评价食物,scene,,n,,,L1,,,342
基础②·餐饮与社交,评价食物,settle,,v,,,L1,,,343
基础②·餐饮与社交,约见面,shopping,,n,,,L1,,,344
基础②·餐饮与社交,试穿与挑选,size,,n,,,L1,,,345
基础②·餐饮与社交,点餐,soft,,adj,,,L1,,,346
基础②·餐饮与社交,点餐,split,,v,,,L1,,,347
基础②·餐饮与社交,评价食物,stiff,,adj,,,L1,,,348
基础②·餐饮与社交,评价食物,suit,,n,,,L1,,,349
基础②·餐饮与社交,点餐,sweet,,adj,,,L1,,,350
基础②·餐饮与社交,评价食物,technology,,n,,,L1,,,351
基础②·餐饮与社交,评价食物,thick,,adj,,,L1,,,352
基础②·餐饮与社交,点餐,tip,,n,,,L1,,,353
基础②·餐饮与社交,点餐,traditional,,adj,,,L1,,,354
基础②·餐饮与社交,迟到与道歉,traveller,,n,,,L1,,,355
基础②·餐饮与社交,约见面,upstairs,,adv,,,L1,,,356
基础②·餐饮与社交,约见面,vitamin,,n,,,L1,,,357
基础②·餐饮与社交,评价食物,weak,,adj,,,L1,,,358
基础②·餐饮与社交,评价食物,would modal,,v,,,L1,,,359
基础②·祈使句,否定祈使句,affect,,v,,,L1,,,360
基础②·祈使句,否定祈使句,anybody,,pron,,,L1,,,361
基础②·祈使句,Let's提议,association,,n,,,L1,,,362
基础②·祈使句,Let's提议,basketball,,n,,,L1,,,363
基础②·祈使句,日常指令,bedroom,,n,,,L1,,,364
基础②·祈使句,Let's提议,birth,,n,,,L1,,,365
基础②·祈使句,提醒与建议,boss,,n,,,L1,,,366
基础②·祈使句,Let's提议,brown,,adj,,,L1,,,367
基础②·祈使句,否定祈使句,calculate,,v,,,L1,,,368
基础②·祈使句,提醒与建议,cash,,n,,,L1,,,369
基础②·祈使句,Let's提议,charity,,n,,,L1,,,370
基础②·祈使句,否定祈使句,cite,,v,,,L1,,,371
基础②·祈使句,日常指令,clock,,n,,,L1,,,372
基础②·祈使句,否定祈使句,compete,,v,,,L1,,,373
基础②·祈使句,否定祈使句,convert,,v,,,L1,,,374
基础②·祈使句,日常指令,cream,,n,,,L1,,,375
基础②·祈使句,提醒与建议,crucial,,adj,,,L1,,,376
基础②·祈使句,否定祈使句,deal,,v,,,L1,,,377
基础②·祈使句,提醒与建议,designer,,n,,,L1,,,378
基础②·祈使句,Let's提议,discovery,,n,,,L1,,,379
基础②·祈使句,Let's提议,drawing,,n,,,L1,,,380
基础②·祈使句,Let's提议,earn,,v,,,L1,,,381
基础②·祈使句,否定祈使句,emphasize,,v,,,L1,,,382
基础②·祈使句,否定祈使句,except,,prep,,,L1,,,383
基础②·祈使句,否定祈使句,extra,,adj,,,L1,,,384
基础②·祈使句,Let's提议,feather,,n,,,L1,,,385
基础②·祈使句,日常指令,fish,,n,,,L1,,,386
基础②·祈使句,日常指令,follow,,v,,,L1,,,387
基础②·祈使句,Let's提议,frequency,,n,,,L1,,,388
基础②·祈使句,日常指令,glass,,n,,,L1,,,389
基础②·祈使句,否定祈使句,hard,,adj,,,L1,,,390
基础②·祈使句,日常指令,homework,,n,,,L1,,,391
基础②·祈使句,否定祈使句,imagine,,v,,,L1,,,392
基础②·祈使句,否定祈使句,interrupt,,v,,,L1,,,393
基础②·祈使句,Let's提议,jazz,,n,,,L1,,,394
基础②·祈使句,日常指令,knock,,v,,,L1,,,395
基础②·祈使句,日常指令,let,,v,,,L1,,,396
基础②·祈使句,日常指令,lunch,,n,,,L1,,,397
基础②·祈使句,日常指令,meal,,n,,,L1,,,398
基础②·祈使句,日常指令,menu,,n,,,L1,,,399
基础②·祈使句,日常指令,motorcycle,,n,,,L1,,,400
基础②·祈使句,否定祈使句,nearly,,adv,,,L1,,,401
基础②·祈使句,日常指令,oil,,n,,,L1,,,402
基础②·祈使句,否定祈使句,owe,,v,,,L1,,,403
基础②·祈使句,Let's提议,paragraph,,n,,,L1,,,404
基础②·祈使句,否定祈使句,perspective,,n,,,L1,,,405
基础②·祈使句,日常指令,picture,,n,,,L1,,,406
基础②·祈使句,日常指令,pocket,,n,,,L1,,,407
基础②·祈使句,日常指令,poster,,n,,,L1,,,408
基础②·祈使句,日常指令,pronounce,,v,,,L1,,,409
基础②·祈使句,否定祈使句,rapidly,,adv,,,L1,,,410
基础②·祈使句,否定祈使句,report,,n,,,L1,,,411
基础②·祈使句,Let's提议,route,,n,,,L1,,,412
基础②·祈使句,否定祈使句,sadly,,adv,,,L1,,,413
基础②·祈使句,Let's提议,schedule,,n,,,L1,,,414
基础②·祈使句,日常指令,sheet,,n,,,L1,,,415
基础②·祈使句,Let's提议,shot,,n,,,L1,,,416
基础②·祈使句,Let's提议,ski,,v,,,L1,,,417
基础②·祈使句,Let's提议,sort,,n,,,L1,,,418
基础②·祈使句,日常指令,spoon,,n,,,L1,,,419
基础②·祈使句,日常指令,stomach,,n,,,L1,,,420
基础②·祈使句,日常指令,supermarket,,n,,,L1,,,421
基础②·祈使句,日常指令,tablet,,n,,,L1,,,422
基础②·祈使句,日常指令,telephone,,n,,,L1,,,423
基础②·祈使句,Let's提议,threat,,n,,,L1,,,424
基础②·祈使句,日常指令,toilet,,n,,,L1,,,425
基础②·祈使句,日常指令,trainer,,n,,,L1,,,426
基础②·祈使句,Let's提议,trip,,n,,,L1,,,427
基础②·祈使句,Let's提议,vacation,,n,,,L1,,,428
基础②·祈使句,日常指令,waiter,,n,,,L1,,,429
基础②·祈使句,提醒与建议,wear,,v,,,L1,,,430
基础②·祈使句,日常指令,zone,,n,,,L1,,,431
