scene_title,category,text,meaning,difficulty,description,examples_json,applicable_scenes_json
药房买药,药房买药,"What are the side effects?",有什么副作用？,L2,,,
药房买药,药房买药,"Is there a generic version?",有仿制药吗？,L3,,,
酒店入住,酒店入住,"I have a reservation under the name...",我有预订，名字是...,L2,,,
酒店入住,酒店入住,"I'd like a room with a view.",我想要一个景观房。,L2,,,
酒店入住,酒店入住,"What time is breakfast served?",早餐几点供应？,L1,,,
酒店入住,酒店入住,"Is there a pool or gym?",有游泳池或健身房吗？,L1,,,
酒店入住,酒店入住,"Can I get a wake-up call?",能给一个叫醒电话吗？,L1,,,
酒店入住,酒店入住,"Is parking included?",停车费包含在内吗？,L2,,,
退房投诉,退房投诉,"I'd like to check out, please.",我想退房。,L1,,,
退房投诉,退房投诉,"There's a problem with my room.",我房间有问题。,L2,,,
退房投诉,退房投诉,"The air conditioning isn't working.",空调坏了。,L2,,,
退房投诉,退房投诉,"Could I get a late checkout?",能延迟退房吗？,L1,,,
退房投诉,退房投诉,"I'd like to speak to the manager.",我想和经理谈谈。,L2,,,
图书馆借书,图书馆借书,"How do I borrow a book?",怎么借书？,L1,,,
图书馆借书,图书馆借书,"How long can I keep this book?",这本书能借多久？,L1,,,
图书馆借书,图书馆借书,"Can I renew this book?",能续借这本书吗？,L1,,,
图书馆借书,图书馆借书,"Is this book available?",这本书可以借吗？,L1,,,
图书馆借书,图书馆借书,"What's the late return fee?",逾期费是多少？,L1,,,
社团招新,社团招新,"What does your club do?",你们社团是做什么的？,L1,,,
社团招新,社团招新,"How often do you meet?",你们多久活动一次？,L1,,,
社团招新,社团招新,"How do I join?",我该怎么加入？,L1,,,
社团招新,社团招新,"Do I need any experience?",需要什么经验吗？,L2,,,
社团招新,社团招新,"Sounds interesting. I'd like to join.",听起来很有意思，我想加入。,L1,,,
银行开户,银行开户,"I'd like to open a bank account.",我想开一个银行账户。,L2,,,
银行开户,银行开户,"What types of accounts do you offer?",你们有什么账户类型？,L2,,,
银行开户,银行开户,"What documents do I need?",需要什么证件？,L2,,,
银行开户,银行开户,"Is there a monthly fee?",有月费吗？,L2,,,
银行开户,银行开户,"What's the interest rate?",利率是多少？,L2,,,
银行开户,银行开户,"How do I set up online banking?",怎么开通网上银行？,L2,,,
买 SIM 卡,买 SIM 卡,"I'd like to get a SIM card.",我想办一张SIM卡。,L1,,,
买 SIM 卡,买 SIM 卡,"What plans do you have?",你们有什么套餐？,L1,,,
买 SIM 卡,买 SIM 卡,"How much data do I get?",有多少流量？,L1,,,
买 SIM 卡,买 SIM 卡,"Can I keep my number?",能保留原号码吗？,L2,,,
买 SIM 卡,买 SIM 卡,"How do I activate it?",怎么激活？,L1,,,
买 SIM 卡,买 SIM 卡,"Does it work internationally?",支持国际漫游吗？,L2,,,
