scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础·简单观点,同意与不同意,同意与不同意,That makes sense.,有道理。,L1,日常口语表达。,
基础·简单观点,同意与不同意,同意与不同意,I see what you mean.,我明白你的意思。,L1,日常口语表达。,
基础·简单观点,同意与不同意,同意与不同意,Not exactly.,不完全是。,L1,日常口语表达。,
基础·简单观点,同意与不同意,同意与不同意,Let's agree to disagree.,我们求同存异吧。,L1,日常口语表达。,
基础·简单观点,提建议,提建议,Let's go to the park.,我们去公园吧。,L1,日常口语表达。,
基础·简单观点,提建议,提建议,How about having coffee?,喝杯咖啡怎么样？,L1,日常口语表达。,
基础·简单观点,提建议,提建议,What do you think?,你觉得怎么样？,L1,日常口语表达。,
基础·简单观点,提建议,提建议,Why don't we go together?,我们为什么不一起去呢？,L1,日常口语表达。,
基础·简单观点,提建议,提建议,Do you want to join us?,你想加入我们吗？,L1,日常口语表达。,
基础·简单观点,提建议,提建议,That sounds great!,听起来很棒！,L1,日常口语表达。,
基础·简单观点,提建议,提建议,I'd love to!,我很乐意！,L1,日常口语表达。,
基础·简单观点,提建议,提建议,Maybe next time.,也许下次吧。,L1,日常口语表达。,
基础·简单观点,提建议,提建议,Count me in!,算我一个！,L1,日常口语表达。,
基础·简单观点,提建议,提建议,I'm afraid I can't.,恐怕我不能。,L1,日常口语表达。,
基础·简单观点,提建议,提建议,Let me think about it.,让我想想。,L1,日常口语表达。,
基础·简单观点,提建议,提建议,Good idea!,好主意！,L1,日常口语表达。,
基础·简单观点,提建议,提建议,I'd rather not.,我宁愿不要。,L1,日常口语表达。,
基础·简单观点,提建议,提建议,It's up to you.,由你决定。,L1,日常口语表达。,
基础·简单观点,提建议,提建议,Whatever you think is fine.,你觉得怎么好都行。,L1,日常口语表达。,
