scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础⑧·举例与补充,对话衔接词,by the way切换,By the way did you hear about the party?,顺便问一下你听说那个派对了吗？,L1,by the way切换话题。,"[{""en"":""By the way I saw your brother yesterday."",""zh"":""顺便说一下我昨天看到你哥哥了。""}]"
基础⑧·举例与补充,对话衔接词,anyway回到正题,Anyway let's get back to the topic.,不管怎样我们回到正题吧。,L1,anyway回到主题。,"[{""en"":""Anyway I have to go now."",""zh"":""不管怎样我现在得走了。""}]"
基础⑧·举例与补充,对话衔接词,I mean解释,I mean it's not that I don't want to go I'm just tired.,我是说不是我不想去我只是累了。,L1,I mean解释澄清。,"[{""en"":""I mean it's not that I don't like it I just need more time."",""zh"":""我是说不是我不喜欢我只是需要更多时间。""}]"
基础⑧·举例与补充,对话衔接词,let me see思考,Let me see I think the answer is B.,让我想想我觉得答案是B。,L1,let me see思考。,"[{""en"":""Let me see I think the answer is C."",""zh"":""让我想想我觉得答案是C。""}]"
基础⑧·举例与补充,对话衔接词,you know共鸣,You know I've always wanted to learn guitar.,你知道的我一直想学吉他。,L1,you know引起共鸣。,"[{""en"":""You know I've always wanted to travel."",""zh"":""你知道的我一直想旅行。""}]"
基础⑧·举例与补充,besides/what's more 递进,综合因果,I wanted to go out but it started to rain so I stayed home and watched a movie.,我想出去但开始下雨了所以我待在家看了电影。,L1,but→so→and综合。,"[{""en"":""I wanted to call you but you were busy so I texted you."",""zh"":""我想打给你但你很忙所以我给你发短信了。""}]"
基础⑧·举例与补充,if 条件,综合条件,If you're free this weekend we can go hiking But if it rains let's just stay in and play games.,如果你这周末有空我们可以去徒步但如果下雨我们就待在家玩游戏。,L1,if→but→if综合。,"[{""en"":""If you have time we can meet But if not let's talk tomorrow."",""zh"":""如果你有空我们可以见面但如果没有我们明天再聊。""}]"
基础⑧·举例与补充,because 原因,综合因果,When I got home I was really hungry because I didn't eat lunch.,我到家时特别饿因为没吃午饭。,L1,when→because综合。,"[{""en"":""When I saw her I was happy because she passed the test."",""zh"":""我看到她时特别开心因为她通过了考试。""}]"
基础⑧·举例与补充,and 并列,综合递进,She's very smart and she works hard so she always gets good grades.,她很聪明而且很努力所以总是考得好。,L1,and→so综合。,"[{""en"":""He's very kind and he helps others so everyone likes him."",""zh"":""他很善良而且帮助别人所以大家都喜欢他。""}]"
基础⑧·举例与补充,but 转折,混合逻辑,I like both coffee and tea but if I have to choose I prefer coffee because it helps me wake up.,咖啡茶我都喜欢但如果必须选我更喜欢咖啡因为它能让我清醒。,L1,混合逻辑表达。,"[{""en"":""I like both summer and winter but if I had to choose I prefer summer because it's warm."",""zh"":""夏天冬天我都喜欢但如果必须选我更喜欢夏天因为暖和。""}]"
基础⑧·举例与补充,时间顺序链,时间顺序综合,First we went to the museum After that we had lunch Then we walked in the park because the weather was nice.,我们先去了博物馆然后吃了午饭然后在公园散步因为天气很好。,L1,时间顺序+因果综合。,"[{""en"":""First we went shopping After that we ate dinner Then we went home because it was late."",""zh"":""我们先去购物然后吃了晚饭然后回家了因为天色已晚。""}]"
基础⑧·综合叙事,多步骤叙事,多步骤叙事,First I went to the store and bought some food Then I came home and cooked dinner After that I ate and watched TV.,先去商店买了食物然后回家做晚饭之后吃饭看电视。,L1,多步骤叙事。,"[{""en"":""First I went to the bank and cashed a check Then I went to the supermarket and bought groceries After that I went home and relaxed."",""zh"":""先去银行兑现支票然后去超市买杂货之后回家休息。""}]"
基础⑧·综合叙事,多步骤叙事,多步骤叙事,Before I go to work I always take a shower and eat breakfast After I get home I usually relax and read a book.,上班前总是洗澡吃早餐回家后通常放松看书。,L1,多步骤叙事。,"[{""en"":""Before I go to school I always check my bag and have breakfast After I come back I usually do homework and watch TV."",""zh"":""上学前总是检查书包吃早餐回家后通常做作业看电视。""}]"
基础⑧·综合叙事,因果链叙事,因果链叙事,I was late for work because I missed the bus so I had to take a taxi It was expensive but I had no choice.,上班迟到因为错过了公交所以打了车很贵但没办法。,L1,因果链叙事。,"[{""en"":""I missed the train because I woke up late so I took the next one It was crowded but I arrived on time."",""zh"":""错过了火车因为起晚了所以坐了下一趟很挤但准时到了。""}]"
基础⑧·综合叙事,因果链叙事,因果链叙事,She studied very hard because she wanted to pass the exam and she did it I'm so proud of her.,她努力学习因为想通过考试她做到了真为她骄傲。,L1,因果链叙事。,"[{""en"":""He practiced every day because he wanted to win the competition and he did it I'm so happy for him."",""zh"":""他每天练习因为想赢得比赛他做到了真为他高兴。""}]"
基础⑧·综合叙事,条件链叙事,时间+条件,When I got to the station the train had already left If I had left home earlier I wouldn't have missed it.,到车站时火车已经开了如果早点出门就不会错过。,L1,时间+条件叙事。,"[{""en"":""When I arrived at the store it had already closed If I had left earlier I wouldn't have missed it."",""zh"":""到商店时已经关门了如果早点出门就不会错过。""}]"
基础⑧·综合叙事,条件链叙事,观点+条件,I think this is a good idea because it's simple and easy to do If we try it we might get good results.,我觉得这是个好主意因为它简单易行如果试试可能会有好结果。,L1,观点+原因+条件。,"[{""en"":""I think this plan is great because it's cheap and fast If we start now we might finish today."",""zh"":""我觉得这个计划很棒因为它便宜又快捷如果现在开始可能今天就能完成。""}]"
基础⑧·综合叙事,混合观点表达,对比+转折,I like living in the city because it's convenient and exciting However it's also crowded and expensive.,我喜欢住在城市因为方便又刺激然而也很拥挤昂贵。,L1,对比+转折表达。,"[{""en"":""I like living in the suburbs because it's quiet and peaceful However it's also boring and far from work."",""zh"":""我喜欢住在郊区因为安静平和然而也很无聊且远离工作。""}]"
基础⑧·综合叙事,条件链叙事,条件+结果,As long as you study hard you'll do well But if you don't practice enough you might fall behind.,只要你努力学习就会表现好但如果不练习可能会落后。,L1,条件+转折表达。,"[{""en"":""As long as you save money you'll be fine But if you spend too much you might run out."",""zh"":""只要你存钱就会没问题但如果不节制可能会花光。""}]"
基础⑧·综合叙事,混合观点表达,建议链,I think you should take the job because it's a good opportunity Besides you can learn a lot of new things there.,我觉得你应该接受这份工作因为是个好机会而且能学到很多新东西。,L1,建议链表达。,"[{""en"":""I think you should study abroad because it's a great experience Besides you can make friends from all over the world."",""zh"":""我觉得你应该出国留学因为很棒的经历而且能交到世界各地的朋友。""}]"
基础⑧·综合叙事,混合观点表达,总结表达,In conclusion I believe that learning English is very important Not only can you talk to more people but you can also get a better job.,总之我认为学英语很重要不仅能和更多人交流还能找到更好的工作。,L1,总结递进表达。,"[{""en"":""In conclusion I believe that exercise is very important Not only can you stay healthy but you can also feel happier."",""zh"":""总之我认为运动很重要不仅能保持健康还能更快乐。""}]"
