scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑧·并列与转折,核心词汇,reliable,,adj,,,L1+L2,,,34
基础⑧·并列与转折,核心词汇,royal,,adj,,,L1+L2,,,35
基础⑧·并列与转折,核心词汇,script,,n,,,L1+L2,,,36
基础⑧·并列与转折,核心词汇,setting,,n,,,L1+L2,,,37
基础⑧·并列与转折,核心词汇,slightly,,adv,,,L1+L2,,,38
基础⑧·并列与转折,核心词汇,standard,,n,,,L1+L2,,,39
基础⑧·并列与转折,核心词汇,sudden,,adj,,,L1+L2,,,40
基础⑧·并列与转折,核心词汇,talent,,n,,,L1+L2,,,41
基础⑧·并列与转折,核心词汇,thus,,adv,,,L1+L2,,,42
基础⑧·并列与转折,核心词汇,truth,,n,,,L1+L2,,,43
基础⑧·并列与转折,核心词汇,unpleasant,,adj,,,L1+L2,,,44
基础⑧·并列与转折,核心词汇,vote,,n,,,L1+L2,,,45
基础⑧·并列与转折,核心词汇,wool,,n,,,L1+L2,,,46
基础⑧·因果与条件,核心词汇,access,,n,,,L1+L2,,,47
基础⑧·因果与条件,核心词汇,advanced,,adj,,,L1+L2,,,48
基础⑧·因果与条件,核心词汇,annoyed,,adj,,,L1+L2,,,49
基础⑧·因果与条件,核心词汇,atmosphere,,n,,,L1+L2,,,50
基础⑧·因果与条件,核心词汇,beg,,v,,,L1+L2,,,51
基础⑧·因果与条件,核心词汇,breast,,n,,,L1+L2,,,52
基础⑧·因果与条件,核心词汇,challenge,,n,,,L1+L2,,,53
基础⑧·因果与条件,核心词汇,coal,,n,,,L1+L2,,,54
基础⑧·因果与条件,核心词汇,concentrate,,v,,,L1+L2,,,55
基础⑧·因果与条件,核心词汇,consumer,,n,,,L1+L2,,,56
基础⑧·因果与条件,核心词汇,current,,adj,,,L1+L2,,,57
基础⑧·因果与条件,核心词汇,depressed,,adj,,,L1+L2,,,58
基础⑧·因果与条件,核心词汇,disc,,n,,,L1+L2,,,59
基础⑧·因果与条件,核心词汇,educated,,adj,,,L1+L2,,,60
基础⑧·因果与条件,核心词汇,embarrassing,,adj,,,L1+L2,,,61
基础⑧·因果与条件,核心词汇,escape,,v,,,L1+L2,,,62
基础⑧·因果与条件,核心词汇,explore,,v,,,L1+L2,,,63
基础⑧·因果与条件,核心词汇,file,,n,,,L1+L2,,,64
基础⑧·因果与条件,核心词汇,frighten,,v,,,L1+L2,,,65
基础⑧·因果与条件,核心词汇,generous,,adj,,,L1+L2,,,66
基础⑧·因果与条件,核心词汇,heating,,n,,,L1+L2,,,67
基础⑧·因果与条件,核心词汇,ignore,,v,,,L1+L2,,,68
基础⑧·因果与条件,核心词汇,injured,,adj,,,L1+L2,,,69
基础⑧·因果与条件,核心词汇,iron,,n,,,L1+L2,,,70
基础⑧·因果与条件,核心词汇,leaf,,n,,,L1+L2,,,71
基础⑧·因果与条件,核心词汇,mainly,,adv,,,L1+L2,,,72
基础⑧·因果与条件,核心词汇,mild,,adj,,,L1+L2,,,73
基础⑧·因果与条件,核心词汇,net,,n,,,L1+L2,,,74
基础⑧·因果与条件,核心词汇,outdoor,,adj,,,L1+L2,,,75
基础⑧·因果与条件,核心词汇,percentage,,n,,,L1+L2,,,76
基础⑧·因果与条件,核心词汇,poetry,,n,,,L1+L2,,,77
基础⑧·因果与条件,核心词汇,presentation,,n,,,L1+L2,,,78
基础⑧·因果与条件,核心词汇,property,,n,,,L1+L2,,,79
基础⑧·因果与条件,核心词汇,quote,,v,,,L1+L2,,,80
基础⑧·因果与条件,核心词汇,rely,,v,,,L1+L2,,,81
基础⑧·因果与条件,核心词汇,rub,,v,,,L1+L2,,,82
基础⑧·因果与条件,核心词汇,secondary,,adj,,,L1+L2,,,83
基础⑧·因果与条件,核心词汇,shelf,,n,,,L1+L2,,,84
基础⑧·因果与条件,核心词汇,soil,,n,,,L1+L2,,,85
基础⑧·因果与条件,核心词汇,steel,,n,,,L1+L2,,,86
基础⑧·因果与条件,核心词汇,suffer,,v,,,L1+L2,,,87
基础⑧·因果与条件,核心词汇,technical,,adj,,,L1+L2,,,88
基础⑧·因果与条件,核心词汇,tiny,,adj,,,L1+L2,,,89
基础⑧·因果与条件,核心词汇,tunnel,,n,,,L1+L2,,,90
基础⑧·因果与条件,核心词汇,urban,,adj,,,L1+L2,,,91
基础⑧·因果与条件,核心词汇,weapon,,n,,,L1+L2,,,92
基础⑧·因果与条件,核心词汇,yard,,n,,,L1+L2,,,93
基础⑧·时间与顺序,核心词汇,actual,,adj,,,L1+L2,,,94
基础⑧·时间与顺序,核心词汇,afterwards,,adv,,,L1+L2,,,95
基础⑧·时间与顺序,核心词汇,application,,n,,,L1+L2,,,96
基础⑧·时间与顺序,核心词汇,attraction,,n,,,L1+L2,,,97
基础⑧·时间与顺序,核心词汇,bend,,v,,,L1+L2,,,98
基础⑧·时间与顺序,核心词汇,bride,,n,,,L1+L2,,,99
基础⑧·时间与顺序,核心词汇,characteristic,,n,,,L1+L2,,,100
基础⑧·时间与顺序,核心词汇,combination,,n,,,L1+L2,,,101
基础⑧·时间与顺序,核心词汇,confident,,adj,,,L1+L2,,,102
基础⑧·时间与顺序,核心词汇,contract,,n,,,L1+L2,,,103
基础⑧·时间与顺序,核心词汇,damage,,n,,,L1+L2,,,104
基础⑧·时间与顺序,核心词汇,despite,,prep,,,L1+L2,,,105
基础⑧·时间与顺序,核心词汇,documentary,,n,,,L1+L2,,,106
基础⑧·时间与顺序,核心词汇,effective,,adj,,,L1+L2,,,107
基础⑧·时间与顺序,核心词汇,encounter,,v,,,L1+L2,,,108
基础⑧·时间与顺序,核心词汇,establish,,v,,,L1+L2,,,109
基础⑧·时间与顺序,核心词汇,extraordinary,,adj,,,L1+L2,,,110
基础⑧·时间与顺序,核心词汇,finding,,n,,,L1+L2,,,111
基础⑧·时间与顺序,核心词汇,fry,,v,,,L1+L2,,,112
基础⑧·时间与顺序,核心词汇,giant,,adj,,,L1+L2,,,113
基础⑧·时间与顺序,核心词汇,highly,,adv,,,L1+L2,,,114
基础⑧·时间与顺序,核心词汇,immigrant,,n,,,L1+L2,,,115
基础⑧·时间与顺序,核心词汇,insight,,n,,,L1+L2,,,116
基础⑧·时间与顺序,核心词汇,keen,,adj,,,L1+L2,,,117
基础⑧·时间与顺序,核心词汇,length,,n,,,L1+L2,,,118
基础⑧·时间与顺序,核心词汇,management,,n,,,L1+L2,,,119
基础⑧·时间与顺序,核心词汇,mud,,n,,,L1+L2,,,120
基础⑧·时间与顺序,核心词汇,obligation,,n,,,L1+L2,,,121
基础⑧·时间与顺序,核心词汇,outer,,adj,,,L1+L2,,,122
基础⑧·时间与顺序,核心词汇,persuade,,v,,,L1+L2,,,123
基础⑧·时间与顺序,核心词汇,political,,adj,,,L1+L2,,,124
基础⑧·时间与顺序,核心词汇,previous,,adj,,,L1+L2,,,125
基础⑧·时间与顺序,核心词汇,propose,,v,,,L1+L2,,,126
基础⑧·时间与顺序,核心词汇,rarely,,adv,,,L1+L2,,,127
基础⑧·时间与顺序,核心词汇,represent,,v,,,L1+L2,,,128
基础⑧·时间与顺序,核心词汇,sample,,n,,,L1+L2,,,129
基础⑧·时间与顺序,核心词汇,seed,,n,,,L1+L2,,,130
基础⑧·时间与顺序,核心词汇,shelter,,n,,,L1+L2,,,131
基础⑧·时间与顺序,核心词汇,specialist,,n,,,L1+L2,,,132
基础⑧·时间与顺序,核心词汇,strength,,n,,,L1+L2,,,133
基础⑧·时间与顺序,核心词汇,supply,,n,,,L1+L2,,,134
基础⑧·时间与顺序,核心词汇,theirs,,pron,,,L1+L2,,,135
基础⑧·时间与顺序,核心词汇,totally,,adv,,,L1+L2,,,136
基础⑧·时间与顺序,核心词汇,ugly,,adj,,,L1+L2,,,137
基础⑧·时间与顺序,核心词汇,valuable,,adj,,,L1+L2,,,138
基础⑧·时间与顺序,核心词汇,whenever,,conj,,,L1+L2,,,139
基础⑧·举例与补充,核心词汇,ad,,n,,,L1+L2,,,140
基础⑧·举例与补充,核心词汇,agent,,n,,,L1+L2,,,141
基础⑧·举例与补充,核心词汇,approve,,v,,,L1+L2,,,142
基础⑧·举例与补充,核心词汇,bake,,v,,,L1+L2,,,143
基础⑧·举例与补充,核心词汇,border,,n,,,L1+L2,,,144
基础⑧·举例与补充,核心词汇,campaign,,n,,,L1+L2,,,145
基础⑧·举例与补充,核心词汇,charge,,n,,,L1+L2,,,146
基础⑧·举例与补充,核心词汇,combine,,v,,,L1+L2,,,147
基础⑧·举例与补充,核心词汇,connection,,n,,,L1+L2,,,148
基础⑧·举例与补充,核心词汇,contrast,,n,,,L1+L2,,,149
基础⑧·举例与补充,核心词汇,decent,,adj,,,L1+L2,,,150
基础⑧·举例与补充,核心词汇,development,,n,,,L1+L2,,,151
基础⑧·举例与补充,核心词汇,domestic,,adj,,,L1+L2,,,152
基础⑧·举例与补充,核心词汇,effectively,,adv,,,L1+L2,,,153
基础⑧·举例与补充,核心词汇,entertain,,v,,,L1+L2,,,154
基础⑧·举例与补充,核心词汇,exchange,,n,,,L1+L2,,,155
基础⑧·举例与补充,核心词汇,facility,,n,,,L1+L2,,,156
基础⑧·举例与补充,核心词汇,flag,,n,,,L1+L2,,,157
基础⑧·举例与补充,核心词汇,furthermore,,adv,,,L1+L2,,,158
基础⑧·举例与补充,核心词汇,grand,,adj,,,L1+L2,,,159
基础⑧·举例与补充,核心词汇,hollow,,adj,,,L1+L2,,,160
基础⑧·举例与补充,核心词汇,impression,,n,,,L1+L2,,,161
基础⑧·举例与补充,核心词汇,instance,,n,,,L1+L2,,,162
基础⑧·举例与补充,核心词汇,kiss,,v,,,L1+L2,,,163
基础⑧·举例与补充,核心词汇,licence,,n,,,L1+L2,,,164
基础⑧·举例与补充,核心词汇,means,,n,,,L1+L2,,,165
基础⑧·举例与补充,核心词汇,mysterious,,adj,,,L1+L2,,,166
基础⑧·举例与补充,核心词汇,obviously,,adv,,,L1+L2,,,167
基础⑧·举例与补充,核心词汇,pale,,adj,,,L1+L2,,,168
基础⑧·举例与补充,核心词汇,pipe,,n,,,L1+L2,,,169
基础⑧·举例与补充,核心词汇,portrait,,n,,,L1+L2,,,170
基础⑧·举例与补充,核心词汇,prince,,n,,,L1+L2,,,171
基础⑧·举例与补充,核心词汇,punish,,v,,,L1+L2,,,172
基础⑧·举例与补充,核心词汇,reject,,v,,,L1+L2,,,173
基础⑧·举例与补充,核心词汇,retired,,adj,,,L1+L2,,,174
基础⑧·举例与补充,核心词汇,sand,,n,,,L1+L2,,,175
基础⑧·举例与补充,核心词汇,sensitive,,adj,,,L1+L2,,,176
基础⑧·举例与补充,核心词汇,shiny,,adj,,,L1+L2,,,177
基础⑧·举例与补充,核心词汇,spending,,n,,,L1+L2,,,178
基础⑧·举例与补充,核心词汇,struggle,,v,,,L1+L2,,,179
基础⑧·举例与补充,核心词汇,survive,,v,,,L1+L2,,,180
基础⑧·举例与补充,核心词汇,therefore,,adv,,,L1+L2,,,181
基础⑧·举例与补充,核心词汇,tough,,adj,,,L1+L2,,,182
基础⑧·举例与补充,核心词汇,unemployed,,adj,,,L1+L2,,,183
基础⑧·举例与补充,核心词汇,victim,,n,,,L1+L2,,,184
基础⑧·举例与补充,核心词汇,whether,,conj,,,L1+L2,,,185
基础⑧·综合叙事,核心词汇,addition,,n,,,L1+L2,,,186
基础⑧·综合叙事,核心词汇,alarm,,n,,,L1+L2,,,187
基础⑧·综合叙事,核心词汇,arrest,,v,,,L1+L2,,,188
基础⑧·综合叙事,核心词汇,basic,,adj,,,L1+L2,,,189
基础⑧·综合叙事,核心词汇,brand,,n,,,L1+L2,,,190
基础⑧·综合叙事,核心词汇,captain,,n,,,L1+L2,,,191
基础⑧·综合叙事,核心词汇,chest,,n,,,L1+L2,,,192
基础⑧·综合叙事,核心词汇,command,,n,,,L1+L2,,,193
基础⑧·综合叙事,核心词汇,consequence,,n,,,L1+L2,,,194
基础⑧·综合叙事,核心词汇,cottage,,n,,,L1+L2,,,195
基础⑧·综合叙事,核心词汇,definite,,adj,,,L1+L2,,,196
基础⑧·综合叙事,核心词汇,directly,,adv,,,L1+L2,,,197
基础⑧·综合叙事,核心词汇,drum,,n,,,L1+L2,,,198
基础⑧·综合叙事,核心词汇,efficient,,adj,,,L1+L2,,,199
基础⑧·综合叙事,核心词汇,enthusiasm,,n,,,L1+L2,,,200
基础⑧·综合叙事,核心词汇,existence,,n,,,L1+L2,,,201
基础⑧·综合叙事,核心词汇,familiar,,adj,,,L1+L2,,,202
基础⑧·综合叙事,核心词汇,fold,,v,,,L1+L2,,,203
基础⑧·综合叙事,核心词汇,garage,,n,,,L1+L2,,,204
基础⑧·综合叙事,核心词汇,handle,,v,,,L1+L2,,,205
基础⑧·综合叙事,核心词汇,honest,,adj,,,L1+L2,,,206
基础⑧·综合叙事,核心词汇,indeed,,adv,,,L1+L2,,,207
基础⑧·综合叙事,核心词汇,intense,,adj,,,L1+L2,,,208
基础⑧·综合叙事,核心词汇,landscape,,n,,,L1+L2,,,209
基础⑧·综合叙事,核心词汇,literature,,n,,,L1+L2,,,210
基础⑧·综合叙事,核心词汇,meanwhile,,adv,,,L1+L2,,,211
基础⑧·综合叙事,核心词汇,nail,,n,,,L1+L2,,,212
基础⑧·综合叙事,核心词汇,official,,adj,,,L1+L2,,,213
基础⑧·综合叙事,核心词汇,particularly,,adv,,,L1+L2,,,214
基础⑧·综合叙事,核心词汇,plain,,adj,,,L1+L2,,,215
基础⑧·综合叙事,核心词汇,pray,,v,,,L1+L2,,,216
基础⑧·综合叙事,核心词汇,private,,adj,,,L1+L2,,,217
基础⑧·综合叙事,核心词汇,pursue,,v,,,L1+L2,,,218
基础⑧·综合叙事,核心词汇,relative,,adj,,,L1+L2,,,219
基础⑧·综合叙事,核心词汇,roll,,v,,,L1+L2,,,220
基础⑧·综合叙事,核心词汇,scheme,,n,,,L1+L2,,,221
基础⑧·综合叙事,核心词汇,sequence,,n,,,L1+L2,,,222
基础⑧·综合叙事,核心词汇,signal,,n,,,L1+L2,,,223
基础⑧·综合叙事,核心词汇,spot,,n,,,L1+L2,,,224
基础⑧·综合叙事,核心词汇,stuff,,n,,,L1+L2,,,225
基础⑧·综合叙事,核心词汇,sympathy,,n,,,L1+L2,,,226
基础⑧·综合叙事,核心词汇,though,,conj,,,L1+L2,,,227
基础⑧·综合叙事,核心词汇,treat,,v,,,L1+L2,,,228
基础⑧·综合叙事,核心词汇,unless,,conj,,,L1+L2,,,229
基础⑧·综合叙事,核心词汇,vision,,n,,,L1+L2,,,230
基础⑧·综合叙事,核心词汇,witness,,n,,,L1+L2,,,231
