scene_title,topic_title,pattern,meaning,slots,example,difficulty,sort_order
基础⑧·时间与顺序,also/too/as well 补充,I ___ He/She ___ too.,我...他/她也...,"like coffee likes coffee, play guitar plays guitar, am from Beijing is from Beijing",I like coffee He likes coffee too.,L1,28
基础⑧·时间与顺序,either 否定补充,I don't ___ I don't ___ either.,我不...我也不...,"eat meat eat fish, drink alcohol smoke, like loud music like cold weather",I don't like coffee I don't like tea either.,L1,29
基础⑧·时间与顺序,besides/what's more 递进,It's a ___ What's more ___.,这是...而且...,"good movie it's free, nice hotel it's near the beach, fun game it's easy to learn",It's a nice restaurant What's more the prices are good.,L1,30
基础⑧·时间与顺序,时间顺序链,First I ___ Then I ___ After that I ___.,首先...然后...之后...,"get up take a shower eat breakfast, do homework watch TV go to bed",First I get up Then I take a shower After that I eat breakfast.,L1,31
基础⑧·时间与顺序,时间顺序链,I went to ___ Next I went to ___ Finally ___.,我去了...接着去了...最后...,"the supermarket the bank went home, the park the library went to a cafe",I went to the supermarket Next I went to the bank Finally I went home.,L1,32
基础⑧·时间与顺序,时间顺序链,At first ___ But later ___.,起初...但后来...,"I didn't like the job I started to enjoy it, it was hard it became easy, she was shy she opened up",At first I didn't like the job But later I started to enjoy it.,L1,33
基础⑧·时间与顺序,before/after 前后,Before you ___ please ___.,在你...之前请...,"leave turn off the lights, go lock the door, sleep brush your teeth",Before you leave please turn off the lights.,L1,34
基础⑧·时间与顺序,before/after 前后,After you ___ let me know Then ___.,在你...之后告诉我然后...,"finish we can go together, arrive we can meet, decide I'll book it",After you finish let me know Then we can go together.,L1,35
基础⑧·举例与补充,对话衔接词,Well I think ___.,嗯我觉得...,"it's a good idea, it depends, I'm not sure",Well I think it's a good idea.,L1,36
基础⑧·举例与补充,对话衔接词,Actually I ___.,其实我...,"don't like coffee prefer tea, changed my mind am from Beijing",Actually I don't like coffee I prefer tea.,L1,37
基础⑧·举例与补充,对话衔接词,By the way ___.,顺便说一下...,"did you hear about the party, I saw your brother yesterday",By the way did you hear about the party?,L1,38
基础⑧·举例与补充,对话衔接词,Anyway ___.,不管怎样...,"let's get back to the topic, I have to go now",Anyway let's get back to the topic.,L1,39
基础⑧·举例与补充,but 转折,I wanted to ___ but ___ so I ___.,我想...但是...所以我...,"go out it rained stayed home, call you you were busy texted you",I wanted to go out but it started to rain so I stayed home.,L1,40
基础⑧·举例与补充,because 原因,When I ___ I was ___ because ___.,当我...时我...因为...,"got home really hungry I didn't eat lunch, saw her happy she passed the test",When I got home I was really hungry because I didn't eat lunch.,L1,41
基础⑧·举例与补充,时间顺序链,First I ___ After that I ___ Then I ___ because ___.,首先...之后...然后...因为...,went to the museum had lunch walked in the park the weather was nice,First we went to the museum After that we had lunch Then we walked in the park.,L1,42
基础⑧·综合叙事,多步骤叙事,First I ___ and ___ Then I ___ and ___ After that I ___.,首先我...然后我...之后我...,went to the store bought food came home cooked dinner ate and watched TV,First I went to the store and bought food Then I came home and cooked dinner.,L1,43
