scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑤·临时vs习惯,核心词汇,accompany,,v,,,L1,,,73
基础⑤·临时vs习惯,核心词汇,activity,,n,,,L1,,,74
基础⑤·临时vs习惯,核心词汇,again,,adv,,,L1,,,75
基础⑤·临时vs习惯,核心词汇,alter,,v,,,L1,,,76
基础⑤·临时vs习惯,核心词汇,arrange,,v,,,L1,,,77
基础⑤·临时vs习惯,核心词汇,attractive,,adj,,,L1,,,78
基础⑤·临时vs习惯,核心词汇,band,,n,,,L1,,,79
基础⑤·临时vs习惯,核心词汇,belong,,v,,,L1,,,80
基础⑤·临时vs习惯,核心词汇,blank,,adj,,,L1,,,81
基础⑤·临时vs习惯,核心词汇,brush,,v,,,L1,,,82
基础⑤·临时vs习惯,核心词汇,carry,,v,,,L1,,,83
基础⑤·临时vs习惯,核心词汇,chance,,n,,,L1,,,84
基础⑤·临时vs习惯,核心词汇,coast,,n,,,L1,,,85
基础⑤·临时vs习惯,核心词汇,conference,,n,,,L1,,,86
基础⑤·临时vs习惯,核心词汇,construction,,n,,,L1,,,87
基础⑤·临时vs习惯,核心词汇,copy,,n,,,L1,,,88
基础⑤·临时vs习惯,核心词汇,criterion,,n,,,L1,,,89
基础⑤·临时vs习惯,核心词汇,data,,n,,,L1,,,90
基础⑤·临时vs习惯,核心词汇,depend,,v,,,L1,,,91
基础⑤·临时vs习惯,核心词汇,diet,,n,,,L1,,,92
基础⑤·临时vs习惯,核心词汇,drama,,n,,,L1,,,93
基础⑤·临时vs习惯,核心词汇,emphasis,,n,,,L1,,,94
基础⑤·临时vs习惯,核心词汇,essay,,n,,,L1,,,95
基础⑤·临时vs习惯,核心词汇,excited,,adj,,,L1,,,96
基础⑤·临时vs习惯,核心词汇,fat,,adj,,,L1,,,97
基础⑤·临时vs习惯,核心词汇,feel,,v,,,L1,,,98
基础⑤·临时vs习惯,核心词汇,flight,,n,,,L1,,,99
基础⑤·临时vs习惯,核心词汇,future,,n,,,L1,,,100
基础⑤·临时vs习惯,核心词汇,goal,,n,,,L1,,,101
基础⑤·临时vs习惯,核心词汇,gun,,n,,,L1,,,102
基础⑤·临时vs习惯,核心词汇,heel,,n,,,L1,,,103
基础⑤·临时vs习惯,核心词汇,identify,,v,,,L1,,,104
基础⑤·临时vs习惯,核心词汇,include,,v,,,L1,,,105
基础⑤·临时vs习惯,核心词汇,independent,,adj,,,L1,,,106
基础⑤·临时vs习惯,核心词汇,instrument,,n,,,L1,,,107
基础⑤·临时vs习惯,核心词汇,itself,,pron,,,L1,,,108
基础⑤·临时vs习惯,核心词汇,lady,,n,,,L1,,,109
基础⑤·临时vs习惯,核心词汇,lecture,,n,,,L1,,,110
基础⑤·临时vs习惯,核心词汇,long-term,,adj,,,L1,,,111
基础⑤·临时vs习惯,核心词汇,male,,adj,,,L1,,,112
基础⑤·临时vs习惯,核心词汇,maybe,,adv,,,L1,,,113
基础⑤·临时vs习惯,核心词汇,mistake,,n,,,L1,,,114
基础⑤·临时vs习惯,核心词汇,mum,,n,,,L1,,,115
基础⑤·临时vs习惯,核心词汇,noise,,n,,,L1,,,116
基础⑤·临时vs习惯,核心词汇,numerous,,adj,,,L1,,,117
基础⑤·临时vs习惯,核心词汇,offend,,v,,,L1,,,118
基础⑤·临时vs习惯,核心词汇,ourselves,,pron,,,L1,,,119
基础⑤·临时vs习惯,核心词汇,pencil,,n,,,L1,,,120
基础⑤·临时vs习惯,核心词汇,pick,,v,,,L1,,,121
基础⑤·临时vs习惯,核心词汇,possess,,v,,,L1,,,122
基础⑤·临时vs习惯,核心词汇,prefer,,v,,,L1,,,123
基础⑤·临时vs习惯,核心词汇,produce,,v,,,L1,,,124
基础⑤·临时vs习惯,核心词汇,quarter,,n,,,L1,,,125
基础⑤·临时vs习惯,核心词汇,really,,adv,,,L1,,,126
基础⑤·临时vs习惯,核心词汇,reception,,n,,,L1,,,127
基础⑤·临时vs习惯,核心词汇,regular,,adj,,,L1,,,128
基础⑤·临时vs习惯,核心词汇,rhythm,,n,,,L1,,,129
基础⑤·临时vs习惯,核心词汇,satisfy,,v,,,L1,,,130
基础⑤·临时vs习惯,核心词汇,secret,,adj,,,L1,,,131
基础⑤·临时vs习惯,核心词汇,share,,v,,,L1,,,132
基础⑤·临时vs习惯,核心词汇,sky,,n,,,L1,,,133
基础⑤·临时vs习惯,核心词汇,solar,,adj,,,L1,,,134
基础⑤·临时vs习惯,核心词汇,specific,,adj,,,L1,,,135
基础⑤·临时vs习惯,核心词汇,stop,,v,,,L1,,,136
基础⑤·临时vs习惯,核心词汇,suggest,,v,,,L1,,,137
基础⑤·临时vs习惯,核心词汇,swim,,v,,,L1,,,138
基础⑤·临时vs习惯,核心词汇,test,,n,,,L1,,,139
基础⑤·临时vs习惯,核心词汇,track,,n,,,L1,,,140
基础⑤·临时vs习惯,核心词汇,umbrella,,n,,,L1,,,141
基础⑤·临时vs习惯,核心词汇,victory,,n,,,L1,,,142
基础⑤·临时vs习惯,核心词汇,weight,,n,,,L1,,,143
基础⑤·临时vs习惯,核心词汇,wonderful,,adj,,,L1,,,144
基础⑤·频率副词,核心词汇,acknowledge,,v,,,L1,,,145
基础⑤·频率副词,核心词汇,add,,v,,,L1,,,146
基础⑤·频率副词,核心词汇,against,,prep,,,L1,,,147
基础⑤·频率副词,核心词汇,anyone,,pron,,,L1,,,148
基础⑤·频率副词,核心词汇,art,,n,,,L1,,,149
基础⑤·频率副词,核心词汇,autumn,,n,,,L1,,,150
基础⑤·频率副词,核心词汇,based,,adj,,,L1,,,151
基础⑤·频率副词,核心词汇,bicycle,,n,,,L1,,,152
基础⑤·频率副词,核心词汇,bone,,n,,,L1,,,153
基础⑤·频率副词,核心词汇,bunch,,n,,,L1,,,154
基础⑤·频率副词,核心词汇,cartoon,,n,,,L1,,,155
基础⑤·频率副词,核心词汇,choose,,v,,,L1,,,156
基础⑤·频率副词,核心词汇,coat,,n,,,L1,,,157
基础⑤·频率副词,核心词汇,conflict,,n,,,L1,,,158
基础⑤·频率副词,核心词汇,contain,,v,,,L1,,,159
基础⑤·频率副词,核心词汇,could modal,,v,,,L1,,,160
基础⑤·频率副词,核心词汇,curved,,adj,,,L1,,,161
基础⑤·频率副词,核心词汇,decrease,,v,,,L1,,,162
基础⑤·频率副词,核心词汇,desk,,n,,,L1,,,163
基础⑤·频率副词,核心词汇,direct,,adj,,,L1,,,164
基础⑤·频率副词,核心词汇,dramatic,,adj,,,L1,,,165
基础⑤·频率副词,核心词汇,ending,,n,,,L1,,,166
基础⑤·频率副词,核心词汇,event,,n,,,L1,,,167
基础⑤·频率副词,核心词汇,expression,,n,,,L1,,,168
基础⑤·频率副词,核心词汇,favourite,,adj,,,L1,,,169
基础⑤·频率副词,核心词汇,feeling,,n,,,L1,,,170
基础⑤·频率副词,核心词汇,flying,,n,,,L1,,,171
基础⑤·频率副词,核心词汇,gain,,v,,,L1,,,172
基础⑤·频率副词,核心词汇,gradually,,adv,,,L1,,,173
基础⑤·频率副词,核心词汇,happen,,v,,,L1,,,174
基础⑤·频率副词,核心词汇,hole,,n,,,L1,,,175
基础⑤·频率副词,核心词汇,impossible,,adj,,,L1,,,176
基础⑤·频率副词,核心词汇,included,,adj,,,L1,,,177
基础⑤·频率副词,核心词汇,initially,,adv,,,L1,,,178
基础⑤·频率副词,核心词汇,interview,,n,,,L1,,,179
基础⑤·频率副词,核心词汇,joy,,n,,,L1,,,180
基础⑤·频率副词,核心词汇,large,,adj,,,L1,,,181
基础⑤·频率副词,核心词汇,lift,,v,,,L1,,,182
基础⑤·频率副词,核心词汇,lorry,,n,,,L1,,,183
基础⑤·频率副词,核心词汇,marry,,v,,,L1,,,184
基础⑤·频率副词,核心词汇,mention,,v,,,L1,,,185
基础⑤·频率副词,核心词汇,moment,,n,,,L1,,,186
基础⑤·频率副词,核心词汇,negative,,adj,,,L1,,,187
基础⑤·频率副词,核心词汇,normal,,adj,,,L1,,,188
基础⑤·频率副词,核心词汇,observation,,n,,,L1,,,189
基础⑤·频率副词,核心词汇,offer,,v,,,L1,,,190
基础⑤·频率副词,核心词汇,outside,,adv,,,L1,,,191
基础⑤·频率副词,核心词汇,penny,,n,,,L1,,,192
基础⑤·频率副词,核心词汇,pig,,n,,,L1,,,193
基础⑤·频率副词,核心词汇,possession,,n,,,L1,,,194
基础⑤·频率副词,核心词汇,prevent,,v,,,L1,,,195
基础⑤·频率副词,核心词汇,progress,,n,,,L1,,,196
基础⑤·频率副词,核心词汇,radio,,n,,,L1,,,197
基础⑤·频率副词,核心词汇,receive,,v,,,L1,,,198
基础⑤·频率副词,核心词汇,recording,,n,,,L1,,,199
基础⑤·频率副词,核心词汇,reply,,v,,,L1,,,200
基础⑤·频率副词,核心词汇,rich,,adj,,,L1,,,201
基础⑤·频率副词,核心词汇,scared,,adj,,,L1,,,202
基础⑤·频率副词,核心词汇,sense,,n,,,L1,,,203
基础⑤·频率副词,核心词汇,simple,,adj,,,L1,,,204
基础⑤·频率副词,核心词汇,smell,,v,,,L1,,,205
基础⑤·频率副词,核心词汇,solve,,v,,,L1,,,206
基础⑤·频率副词,核心词汇,spring,,n,,,L1,,,207
基础⑤·频率副词,核心词汇,storm,,n,,,L1,,,208
基础⑤·频率副词,核心词汇,summer,,n,,,L1,,,209
基础⑤·频率副词,核心词汇,symbol,,n,,,L1,,,210
基础⑤·频率副词,核心词汇,thinking,,n,,,L1,,,211
基础⑤·频率副词,核心词汇,trousers,,n,,,L1,,,212
基础⑤·频率副词,核心词汇,unknown,,adj,,,L1,,,213
基础⑤·频率副词,核心词汇,view,,n,,,L1,,,214
基础⑤·频率副词,核心词汇,well,,adv,,,L1,,,215
基础⑤·频率副词,核心词汇,wooden,,adj,,,L1,,,216
基础⑤·have与get,核心词汇,action,,n,,,L1,,,217
基础⑤·have与get,核心词汇,adopt,,v,,,L1,,,218
基础⑤·have与get,核心词汇,air,,n,,,L1,,,219
基础⑤·have与get,核心词汇,approach,,n,,,L1,,,220
基础⑤·have与get,核心词汇,ashamed,,adj,,,L1,,,221
基础⑤·have与get,核心词汇,awful,,adj,,,L1,,,222
基础⑤·have与get,核心词汇,behave,,v,,,L1,,,223
基础⑤·have与get,核心词汇,bin,,n,,,L1,,,224
基础⑤·have与get,核心词汇,boot,,n,,,L1,,,225
基础⑤·have与get,核心词汇,business,,n,,,L1,,,226
基础⑤·have与get,核心词汇,cast,,n,,,L1,,,227
基础⑤·have与get,核心词汇,circle,,n,,,L1,,,228
基础⑤·have与get,核心词汇,commonly,,adv,,,L1,,,229
基础⑤·have与get,核心词汇,constant,,adj,,,L1,,,230
基础⑤·have与get,核心词汇,contemporary,,adj,,,L1,,,231
基础⑤·have与get,核心词汇,cover,,v,,,L1,,,232
基础⑤·have与get,核心词汇,cut,,v,,,L1,,,233
基础⑤·have与get,核心词汇,deep,,adj,,,L1,,,234
基础⑤·have与get,核心词汇,detailed,,adj,,,L1,,,235
基础⑤·have与get,核心词汇,disaster,,n,,,L1,,,236
基础⑤·have与get,核心词汇,drug,,n,,,L1,,,237
基础⑤·have与get,核心词汇,enough,,det,,,L1,,,238
基础⑤·have与get,核心词汇,exactly,,adv,,,L1,,,239
基础⑤·have与get,核心词汇,extent,,n,,,L1,,,240
基础⑤·have与get,核心词汇,fear,,n,,,L1,,,241
基础⑤·have与get,核心词汇,field,,n,,,L1,,,242
基础⑤·have与get,核心词汇,folding,,adj,,,L1,,,243
基础⑤·have与get,核心词汇,gap,,n,,,L1,,,244
基础⑤·have与get,核心词汇,grass,,n,,,L1,,,245
基础⑤·have与get,核心词汇,headache,,n,,,L1,,,246
基础⑤·have与get,核心词汇,humour,,n,,,L1,,,247
基础⑤·have与get,核心词汇,impressed,,adj,,,L1,,,248
基础⑤·have与get,核心词汇,including,,prep,,,L1,,,249
基础⑤·have与get,核心词汇,insect,,n,,,L1,,,250
基础⑤·have与get,核心词汇,into,,prep,,,L1,,,251
基础⑤·have与get,核心词汇,knee,,n,,,L1,,,252
基础⑤·have与get,核心词汇,law,,n,,,L1,,,253
基础⑤·have与get,核心词汇,line,,n,,,L1,,,254
基础⑤·have与get,核心词汇,lot,,pron,,,L1,,,255
基础⑤·have与get,核心词汇,master,,n,,,L1,,,256
基础⑤·have与get,核心词汇,mind,,n,,,L1,,,257
基础⑤·have与get,核心词汇,moon,,n,,,L1,,,258
基础⑤·have与get,核心词汇,nevertheless,,adv,,,L1,,,259
基础⑤·have与get,核心词汇,normally,,adv,,,L1,,,260
基础⑤·have与get,核心词汇,obtain,,v,,,L1,,,261
基础⑤·have与get,核心词汇,oh,,exclam,,,L1,,,262
基础⑤·have与get,核心词汇,parliament,,n,,,L1,,,263
基础⑤·have与get,核心词汇,permanent,,adj,,,L1,,,264
基础⑤·have与get,核心词汇,pop,,n,,,L1,,,265
基础⑤·have与get,核心词汇,practise,,v,,,L1,,,266
基础⑤·have与get,核心词汇,print,,v,,,L1,,,267
基础⑤·have与get,核心词汇,pub,,n,,,L1,,,268
基础⑤·have与get,核心词汇,railway,,n,,,L1,,,269
基础⑤·have与get,核心词汇,recent,,adj,,,L1,,,270
基础⑤·have与get,核心词汇,reduce,,v,,,L1,,,271
基础⑤·have与get,核心词汇,respond,,v,,,L1,,,272
基础⑤·have与get,核心词汇,roof,,n,,,L1,,,273
基础⑤·have与get,核心词汇,screen,,n,,,L1,,,274
基础⑤·have与get,核心词汇,series,,n,,,L1,,,275
基础⑤·have与get,核心词汇,site,,n,,,L1,,,276
基础⑤·have与get,核心词汇,smoke,,n,,,L1,,,277
基础⑤·have与get,核心词汇,something,,pron,,,L1,,,278
基础⑤·have与get,核心词汇,square,,adj,,,L1,,,279
基础⑤·have与get,核心词汇,stretch,,v,,,L1,,,280
基础⑤·have与get,核心词汇,surprise,,n,,,L1,,,281
基础⑤·have与get,核心词汇,temporary,,adj,,,L1,,,282
基础⑤·have与get,核心词汇,tonight,,adv,,,L1,,,283
基础⑤·have与get,核心词汇,truly,,adv,,,L1,,,284
基础⑤·have与get,核心词汇,user,,n,,,L1,,,285
基础⑤·have与get,核心词汇,wait,,v,,,L1,,,286
基础⑤·have与get,核心词汇,wide,,adj,,,L1,,,287
基础⑤·have与get,核心词汇,worst,,adj,,,L1,,,288
基础⑤·此刻正在做,核心词汇,eat,,v,,,L1,,,289
基础⑤·此刻正在做,核心词汇,study,,v,,,L1,,,290
基础⑤·此刻正在做,核心词汇,work,,v,,,L1,,,291
基础⑤·此刻正在做,核心词汇,sleep,,v,,,L1,,,292
基础⑤·此刻正在做,核心词汇,run,,v,,,L1,,,293
基础⑤·此刻正在做,核心词汇,rain,,v,,,L1,,,294
基础⑤·此刻正在做,核心词汇,snow,,v,,,L1,,,295
基础⑤·此刻正在做,核心词汇,shine,,v,,,L1,,,296
基础⑤·此刻正在做,核心词汇,see,,v,,,L1,,,297
基础⑤·此刻正在做,核心词汇,look,,v,,,L1,,,298
基础⑤·此刻正在做,核心词汇,think,,v,,,L1,,,299
基础⑤·此刻正在做,核心词汇,today,,adv,,,L1,,,300
基础⑤·此刻正在做,核心词汇,week,,n,,,L1,,,301
基础⑤·此刻正在做,核心词汇,change,,v,,,L1,,,302
基础⑤·此刻正在做,核心词汇,month,,n,,,L1,,,303
基础⑤·此刻正在做,核心词汇,always,,adv,,,L1,,,304
基础⑤·此刻正在做,核心词汇,never,,adv,,,L1,,,305
基础⑤·此刻正在做,核心词汇,sometimes,,adv,,,L1,,,306
基础⑤·此刻正在做,核心词汇,have,,v,,,L1,,,307
基础⑤·此刻正在做,核心词汇,has,,v,,,L1,,,308
基础⑤·此刻正在做,核心词汇,lunch,,n,,,L1,,,309
基础⑤·此刻正在做,核心词汇,meeting,,n,,,L1,,,310
基础⑤·此刻正在做,核心词汇,fun,,n,,,L1,,,311
基础⑤·此刻正在做,核心词汇,get,,v,,,L1,,,312
基础⑤·此刻正在做,核心词汇,become,,v,,,L1,,,313
基础⑤·此刻正在做,核心词汇,along,,adv,,,L1,,,314
基础⑤·此刻正在做,核心词汇,up,,adv,,,L1,,,315
基础⑤·此刻正在做,核心词汇,ready,,adj,,,L1,,,316
基础⑤·此刻正在做,核心词汇,play,,v,,,L1,,,317
基础⑤·此刻正在做,核心词汇,teach,,v,,,L1,,,318
基础⑤·此刻正在做,核心词汇,drive,,v,,,L1,,,319
基础⑤·此刻正在做,核心词汇,cook,,v,,,L1,,,320
基础⑤·此刻正在做,核心词汇,read,,v,,,L1,,,321
基础⑤·此刻正在做,核心词汇,drink,,v,,,L1,,,322
