scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
频率与现在进行时,现在进行时肯定句,rest,休息,v.,,,L1~L2,,,[],16
频率与现在进行时,现在进行时肯定句,pack,打包,v.,,,L1~L2,,,[],17
频率与现在进行时,现在进行时肯定句,build,建造,v.,,,L1~L2,,,[],18
频率与现在进行时,现在进行时肯定句,fix,修理,v.,,,L1~L2,,,[],19
频率与现在进行时,现在进行时否定句与疑问句,call,打电话,v.,,,L1~L2,,,[],0
频率与现在进行时,现在进行时否定句与疑问句,send,发送,v.,,,L1~L2,,,[],1
频率与现在进行时,现在进行时否定句与疑问句,type,打字,v.,,,L1~L2,,,[],2
频率与现在进行时,现在进行时否定句与疑问句,search,搜索,v.,,,L1~L2,,,[],3
频率与现在进行时,现在进行时否定句与疑问句,share,分享,v.,,,L1~L2,,,[],4
频率与现在进行时,现在进行时否定句与疑问句,post,发布,v.,,,L1~L2,,,[],5
频率与现在进行时,现在进行时否定句与疑问句,charge,充电,v.,,,L1~L2,,,[],6
频率与现在进行时,现在进行时否定句与疑问句,press,按,v.,,,L1~L2,,,[],7
频率与现在进行时,现在进行时否定句与疑问句,push,推,v.,,,L1~L2,,,[],8
频率与现在进行时,现在进行时否定句与疑问句,lift,举起,v.,,,L1~L2,,,[],9
频率与现在进行时,现在进行时否定句与疑问句,carry,携带,v.,,,L1~L2,,,[],10
频率与现在进行时,现在进行时否定句与疑问句,connect,连接,v.,,,L1~L2,,,[],11
频率与现在进行时,现在进行时否定句与疑问句,cancel,取消,v.,,,L1~L2,,,[],12
频率与现在进行时,现在进行时否定句与疑问句,accept,接受,v.,,,L1~L2,,,[],13
频率与现在进行时,现在进行时否定句与疑问句,refuse,拒绝,v.,,,L1~L2,,,[],14
频率与现在进行时,现在进行时否定句与疑问句,remind,提醒,v.,,,L1~L2,,,[],15
频率与现在进行时,现在进行时否定句与疑问句,reply,回复,v.,,,L1~L2,,,[],16
频率与现在进行时,现在进行时否定句与疑问句,wait,等待,v.,,,L1~L2,,,[],17
频率与现在进行时,现在进行时否定句与疑问句,chat,聊天,v.,,,L1~L2,,,[],18
频率与现在进行时,现在进行时否定句与疑问句,check,检查,v.,,,L1~L2,,,[],19
状态、活动与变化,区分习惯、此刻和临时变化,commute,通勤,v.,,,L1~L2,,,[],0
状态、活动与变化,区分习惯、此刻和临时变化,route,路线,n.,,,L1~L2,,,[],1
状态、活动与变化,区分习惯、此刻和临时变化,transport,交通,n.,,,L1~L2,,,[],2
状态、活动与变化,区分习惯、此刻和临时变化,vehicle,车辆,n.,,,L1~L2,,,[],3
状态、活动与变化,区分习惯、此刻和临时变化,journey,旅程,n.,,,L1~L2,,,[],4
状态、活动与变化,区分习惯、此刻和临时变化,normal,正常的,adj.,,,L1~L2,,,[],5
状态、活动与变化,区分习惯、此刻和临时变化,temporary,临时的,adj.,,,L1~L2,,,[],6
状态、活动与变化,区分习惯、此刻和临时变化,sudden,突然的,adj.,,,L1~L2,,,[],7
状态、活动与变化,区分习惯、此刻和临时变化,recent,最近的,adj.,,,L1~L2,,,[],8
状态、活动与变化,区分习惯、此刻和临时变化,extra,额外的,adj.,,,L1~L2,,,[],9
状态、活动与变化,区分习惯、此刻和临时变化,primary,主要的,adj.,,,L1~L2,,,[],10
状态、活动与变化,区分习惯、此刻和临时变化,steady,稳定的,adj.,,,L1~L2,,,[],11
状态、活动与变化,区分习惯、此刻和临时变化,flexible,灵活的,adj.,,,L1~L2,,,[],12
状态、活动与变化,区分习惯、此刻和临时变化,rapid,快速的,adj.,,,L1~L2,,,[],13
状态、活动与变化,区分习惯、此刻和临时变化,detour,绕道,n.,,,L1~L2,,,[],14
状态、活动与变化,区分习惯、此刻和临时变化,rush,匆忙,n.,,,L1~L2,,,[],15
状态、活动与变化,区分习惯、此刻和临时变化,alternative,替代方案,n.,,,L1~L2,,,[],16
状态、活动与变化,区分习惯、此刻和临时变化,adjustment,调整,n.,,,L1~L2,,,[],17
状态、活动与变化,区分习惯、此刻和临时变化,unexpected,意外的,adj.,,,L1~L2,,,[],18
状态、活动与变化,区分习惯、此刻和临时变化,nowadays,如今,adv.,,,L1~L2,,,[],19
状态、活动与变化,状态动词与动作动词,know,知道,v.,,,L1~L2,,,[],0
状态、活动与变化,状态动词与动作动词,believe,相信,v.,,,L1~L2,,,[],1
状态、活动与变化,状态动词与动作动词,remember,记得,v.,,,L1~L2,,,[],2
状态、活动与变化,状态动词与动作动词,forget,忘记,v.,,,L1~L2,,,[],3
状态、活动与变化,状态动词与动作动词,understand,理解,v.,,,L1~L2,,,[],4
状态、活动与变化,状态动词与动作动词,mean,意思是,v.,,,L1~L2,,,[],5
状态、活动与变化,状态动词与动作动词,suppose,假设,v.,,,L1~L2,,,[],6
状态、活动与变化,状态动词与动作动词,realize,意识到,v.,,,L1~L2,,,[],7
状态、活动与变化,状态动词与动作动词,recognize,认出,v.,,,L1~L2,,,[],8
状态、活动与变化,状态动词与动作动词,agree,同意,v.,,,L1~L2,,,[],9
状态、活动与变化,状态动词与动作动词,disagree,不同意,v.,,,L1~L2,,,[],10
状态、活动与变化,状态动词与动作动词,doubt,怀疑,v.,,,L1~L2,,,[],11
状态、活动与变化,状态动词与动作动词,imagine,想象,v.,,,L1~L2,,,[],12
状态、活动与变化,状态动词与动作动词,wonder,想知道,v.,,,L1~L2,,,[],13
状态、活动与变化,状态动词与动作动词,seem,似乎,v.,,,L1~L2,,,[],14
状态、活动与变化,状态动词与动作动词,appear,显得,v.,,,L1~L2,,,[],15
状态、活动与变化,状态动词与动作动词,matter,重要,v.,,,L1~L2,,,[],16
状态、活动与变化,状态动词与动作动词,consider,考虑,v.,,,L1~L2,,,[],17
状态、活动与变化,状态动词与动作动词,assume,假定,v.,,,L1~L2,,,[],18
状态、活动与变化,状态动词与动作动词,guess,猜,v.,,,L1~L2,,,[],19
状态、活动与变化,用have区分状态与活动,own,拥有,v.,,,L1~L2,,,[],0
状态、活动与变化,用have区分状态与活动,possess,拥有,v.,,,L1~L2,,,[],1
状态、活动与变化,用have区分状态与活动,belong,属于,v.,,,L1~L2,,,[],2
状态、活动与变化,用have区分状态与活动,property,财产,n.,,,L1~L2,,,[],3
状态、活动与变化,用have区分状态与活动,item,物品,n.,,,L1~L2,,,[],4
状态、活动与变化,用have区分状态与活动,tool,工具,n.,,,L1~L2,,,[],5
状态、活动与变化,用have区分状态与活动,appliance,电器,n.,,,L1~L2,,,[],6
状态、活动与变化,用have区分状态与活动,furniture,家具,n.,,,L1~L2,,,[],7
状态、活动与变化,用have区分状态与活动,meal,餐,n.,,,L1~L2,,,[],8
状态、活动与变化,用have区分状态与活动,snack,零食,n.,,,L1~L2,,,[],9
状态、活动与变化,用have区分状态与活动,break,休息,n.,,,L1~L2,,,[],10
状态、活动与变化,用have区分状态与活动,discussion,讨论,n.,,,L1~L2,,,[],11
状态、活动与变化,用have区分状态与活动,celebration,庆祝,n.,,,L1~L2,,,[],12
状态、活动与变化,用have区分状态与活动,gathering,聚会,n.,,,L1~L2,,,[],13
状态、活动与变化,用have区分状态与活动,conversation,对话,n.,,,L1~L2,,,[],14
状态、活动与变化,用have区分状态与活动,argument,争论,n.,,,L1~L2,,,[],15
状态、活动与变化,用have区分状态与活动,party,派对,n.,,,L1~L2,,,[],16
状态、活动与变化,用have区分状态与活动,interview,面试,n.,,,L1~L2,,,[],17
状态、活动与变化,用have区分状态与活动,appointment,预约,n.,,,L1~L2,,,[],18
状态、活动与变化,用have区分状态与活动,experience,经历,n.,,,L1~L2,,,[],19
状态、活动与变化,用get描述到达、收到和变得,approach,接近,v.,,,L1~L2,,,[],0
状态、活动与变化,用get描述到达、收到和变得,arrive,到达,v.,,,L1~L2,,,[],1
状态、活动与变化,用get描述到达、收到和变得,enter,进入,v.,,,L1~L2,,,[],2
状态、活动与变化,用get描述到达、收到和变得,receive,收到,v.,,,L1~L2,,,[],3
状态、活动与变化,用get描述到达、收到和变得,obtain,获得,v.,,,L1~L2,,,[],4
状态、活动与变化,用get描述到达、收到和变得,collect,收集,v.,,,L1~L2,,,[],5
状态、活动与变化,用get描述到达、收到和变得,deliver,递送,v.,,,L1~L2,,,[],6
状态、活动与变化,用get描述到达、收到和变得,package,包裹,n.,,,L1~L2,,,[],7
状态、活动与变化,用get描述到达、收到和变得,destination,目的地,n.,,,L1~L2,,,[],8
状态、活动与变化,用get描述到达、收到和变得,platform,站台,n.,,,L1~L2,,,[],9
状态、活动与变化,用get描述到达、收到和变得,notice,注意到,v.,,,L1~L2,,,[],10
状态、活动与变化,用get描述到达、收到和变得,warning,警告,n.,,,L1~L2,,,[],11
状态、活动与变化,用get描述到达、收到和变得,gain,获得,v.,,,L1~L2,,,[],12
状态、活动与变化,用get描述到达、收到和变得,improve,改善,v.,,,L1~L2,,,[],13
状态、活动与变化,用get描述到达、收到和变得,progress,进展,n.,,,L1~L2,,,[],14
状态、活动与变化,用get描述到达、收到和变得,tired,累的,adj.,,,L1~L2,,,[],15
状态、活动与变化,用get描述到达、收到和变得,hungry,饿的,adj.,,,L1~L2,,,[],16
状态、活动与变化,用get描述到达、收到和变得,thirsty,渴的,adj.,,,L1~L2,,,[],17
状态、活动与变化,用get描述到达、收到和变得,angry,生气的,adj.,,,L1~L2,,,[],18
状态、活动与变化,用get描述到达、收到和变得,nervous,紧张的,adj.,,,L1~L2,,,[],19
