scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
频率与现在进行时,现在进行时肯定句,pack,pack,动词,,,L1~L2,,[],4
频率与现在进行时,现在进行时肯定句,load,load,动词,,,L1~L2,,[],5
频率与现在进行时,现在进行时肯定句,download,download,动词,,,L1~L2,,[],6
频率与现在进行时,现在进行时肯定句,charge,charge,动词,,,L1~L2,,[],7
频率与现在进行时,现在进行时肯定句,refresh,refresh,动词,,,L1~L2,,[],8
频率与现在进行时,现在进行时肯定句,share,share,动词,,,L1~L2,,[],9
频率与现在进行时,现在进行时肯定句,create,create,动词,,,L1~L2,,[],10
频率与现在进行时,现在进行时肯定句,build,build,动词,,,L1~L2,,[],11
频率与现在进行时,现在进行时肯定句,fix,fix,动词,,,L1~L2,,[],12
频率与现在进行时,现在进行时肯定句,post,post,动词,,,L1~L2,,[],13
频率与现在进行时,现在进行时肯定句,scroll,scroll,动词,,,L1~L2,,[],14
频率与现在进行时,现在进行时肯定句,stream,stream,动词,,,L1~L2,,[],15
频率与现在进行时,现在进行时肯定句,install,install,动词,,,L1~L2,,[],16
频率与现在进行时,现在进行时肯定句,delete,delete,动词,,,L1~L2,,[],17
频率与现在进行时,现在进行时肯定句,pause,pause,动词,,,L1~L2,,[],18
频率与现在进行时,现在进行时肯定句,edit,edit,动词,,,L1~L2,,[],19
频率与现在进行时,现在进行时否定句与疑问句,comment,comment,动词,,,L1~L2,,[],0
频率与现在进行时,现在进行时否定句与疑问句,respond,respond,动词,,,L1~L2,,[],1
频率与现在进行时,现在进行时否定句与疑问句,connect,connect,动词,,,L1~L2,,[],2
频率与现在进行时,现在进行时否定句与疑问句,ring,ring,动词,,,L1~L2,,[],3
频率与现在进行时,现在进行时否定句与疑问句,buzz,buzz,动词,,,L1~L2,,[],4
频率与现在进行时,现在进行时否定句与疑问句,tap,tap,动词,,,L1~L2,,[],5
频率与现在进行时,现在进行时否定句与疑问句,press,press,动词,,,L1~L2,,[],6
频率与现在进行时,现在进行时否定句与疑问句,push,push,动词,,,L1~L2,,[],7
频率与现在进行时,现在进行时否定句与疑问句,lift,lift,动词,,,L1~L2,,[],8
频率与现在进行时,现在进行时否定句与疑问句,roll,roll,动词,,,L1~L2,,[],9
频率与现在进行时,现在进行时否定句与疑问句,fold,fold,动词,,,L1~L2,,[],10
频率与现在进行时,现在进行时否定句与疑问句,tie,tie,动词,,,L1~L2,,[],11
频率与现在进行时,现在进行时否定句与疑问句,drag,drag,动词,,,L1~L2,,[],12
频率与现在进行时,现在进行时否定句与疑问句,release,release,动词,,,L1~L2,,[],13
频率与现在进行时,现在进行时否定句与疑问句,alert,alert,动词,,,L1~L2,,[],14
频率与现在进行时,现在进行时否定句与疑问句,remind,remind,动词,,,L1~L2,,[],15
频率与现在进行时,现在进行时否定句与疑问句,cancel,cancel,动词,,,L1~L2,,[],16
频率与现在进行时,现在进行时否定句与疑问句,ignore,ignore,动词,,,L1~L2,,[],17
频率与现在进行时,现在进行时否定句与疑问句,accept,accept,动词,,,L1~L2,,[],18
频率与现在进行时,现在进行时否定句与疑问句,refuse,refuse,动词,,,L1~L2,,[],19
状态、活动与变化,区分习惯、此刻和临时变化,commute,commute,动词,,,L1~L2,,[],0
状态、活动与变化,区分习惯、此刻和临时变化,route,route,名词,,,L1~L2,,[],1
状态、活动与变化,区分习惯、此刻和临时变化,transport,transport,名词,,,L1~L2,,[],2
状态、活动与变化,区分习惯、此刻和临时变化,vehicle,vehicle,名词,,,L1~L2,,[],3
状态、活动与变化,区分习惯、此刻和临时变化,journey,journey,名词,,,L1~L2,,[],4
状态、活动与变化,区分习惯、此刻和临时变化,normal,normal,形容词,,,L1~L2,,[],5
状态、活动与变化,区分习惯、此刻和临时变化,temporary,temporary,形容词,,,L1~L2,,[],6
状态、活动与变化,区分习惯、此刻和临时变化,sudden,sudden,形容词,,,L1~L2,,[],7
状态、活动与变化,区分习惯、此刻和临时变化,recent,recent,形容词,,,L1~L2,,[],8
状态、活动与变化,区分习惯、此刻和临时变化,extra,extra,形容词,,,L1~L2,,[],9
状态、活动与变化,区分习惯、此刻和临时变化,primary,primary,形容词,,,L1~L2,,[],10
状态、活动与变化,区分习惯、此刻和临时变化,steady,steady,形容词,,,L1~L2,,[],11
状态、活动与变化,区分习惯、此刻和临时变化,flexible,flexible,形容词,,,L1~L2,,[],12
状态、活动与变化,区分习惯、此刻和临时变化,rapid,rapid,形容词,,,L1~L2,,[],13
状态、活动与变化,区分习惯、此刻和临时变化,detour,detour,名词,,,L1~L2,,[],14
状态、活动与变化,区分习惯、此刻和临时变化,rush,rush,名词,,,L1~L2,,[],15
状态、活动与变化,区分习惯、此刻和临时变化,alternative,alternative,名词,,,L1~L2,,[],16
状态、活动与变化,区分习惯、此刻和临时变化,adjustment,adjustment,名词,,,L1~L2,,[],17
状态、活动与变化,区分习惯、此刻和临时变化,unexpected,unexpected,形容词,,,L1~L2,,[],18
状态、活动与变化,区分习惯、此刻和临时变化,nowadays,nowadays,副词,,,L1~L2,,[],19
状态、活动与变化,状态动词与动作动词,know,know,动词,,,L1~L2,,[],0
状态、活动与变化,状态动词与动作动词,believe,believe,动词,,,L1~L2,,[],1
状态、活动与变化,状态动词与动作动词,remember,remember,动词,,,L1~L2,,[],2
状态、活动与变化,状态动词与动作动词,forget,forget,动词,,,L1~L2,,[],3
状态、活动与变化,状态动词与动作动词,understand,understand,动词,,,L1~L2,,[],4
状态、活动与变化,状态动词与动作动词,mean,mean,动词,,,L1~L2,,[],5
状态、活动与变化,状态动词与动作动词,suppose,suppose,动词,,,L1~L2,,[],6
状态、活动与变化,状态动词与动作动词,realize,realize,动词,,,L1~L2,,[],7
状态、活动与变化,状态动词与动作动词,recognize,recognize,动词,,,L1~L2,,[],8
状态、活动与变化,状态动词与动作动词,agree,agree,动词,,,L1~L2,,[],9
状态、活动与变化,状态动词与动作动词,disagree,disagree,动词,,,L1~L2,,[],10
状态、活动与变化,状态动词与动作动词,doubt,doubt,动词,,,L1~L2,,[],11
状态、活动与变化,状态动词与动作动词,imagine,imagine,动词,,,L1~L2,,[],12
状态、活动与变化,状态动词与动作动词,wonder,wonder,动词,,,L1~L2,,[],13
状态、活动与变化,状态动词与动作动词,seem,seem,动词,,,L1~L2,,[],14
状态、活动与变化,状态动词与动作动词,appear,appear,动词,,,L1~L2,,[],15
状态、活动与变化,状态动词与动作动词,matter,matter,动词,,,L1~L2,,[],16
状态、活动与变化,状态动词与动作动词,consider,consider,动词,,,L1~L2,,[],17
状态、活动与变化,状态动词与动作动词,assume,assume,动词,,,L1~L2,,[],18
状态、活动与变化,状态动词与动作动词,guess,guess,动词,,,L1~L2,,[],19
状态、活动与变化,用have区分状态与活动,own,own,动词,,,L1~L2,,[],0
状态、活动与变化,用have区分状态与活动,possess,possess,动词,,,L1~L2,,[],1
状态、活动与变化,用have区分状态与活动,belong,belong,动词,,,L1~L2,,[],2
状态、活动与变化,用have区分状态与活动,property,property,名词,,,L1~L2,,[],3
状态、活动与变化,用have区分状态与活动,item,item,名词,,,L1~L2,,[],4
状态、活动与变化,用have区分状态与活动,tool,tool,名词,,,L1~L2,,[],5
状态、活动与变化,用have区分状态与活动,appliance,appliance,名词,,,L1~L2,,[],6
状态、活动与变化,用have区分状态与活动,furniture,furniture,名词,,,L1~L2,,[],7
状态、活动与变化,用have区分状态与活动,meal,meal,名词,,,L1~L2,,[],8
状态、活动与变化,用have区分状态与活动,snack,snack,名词,,,L1~L2,,[],9
状态、活动与变化,用have区分状态与活动,interval,interval,名词,,,L1~L2,,[],10
状态、活动与变化,用have区分状态与活动,discussion,discussion,名词,,,L1~L2,,[],11
状态、活动与变化,用have区分状态与活动,celebration,celebration,名词,,,L1~L2,,[],12
状态、活动与变化,用have区分状态与活动,gathering,gathering,名词,,,L1~L2,,[],13
状态、活动与变化,用have区分状态与活动,gear,gear,名词,,,L1~L2,,[],14
状态、活动与变化,用have区分状态与活动,supply,supply,名词,,,L1~L2,,[],15
状态、活动与变化,用have区分状态与活动,resource,resource,名词,,,L1~L2,,[],16
状态、活动与变化,用have区分状态与活动,chat,chat,动词,,,L1~L2,,[],17
状态、活动与变化,用have区分状态与活动,argument,argument,名词,,,L1~L2,,[],18
状态、活动与变化,用have区分状态与活动,party,party,名词,,,L1~L2,,[],19
状态、活动与变化,用get描述到达、收到和变得,approach,approach,动词,,,L1~L2,,[],0
状态、活动与变化,用get描述到达、收到和变得,enter,enter,动词,,,L1~L2,,[],1
状态、活动与变化,用get描述到达、收到和变得,receive,receive,动词,,,L1~L2,,[],2
状态、活动与变化,用get描述到达、收到和变得,obtain,obtain,动词,,,L1~L2,,[],3
状态、活动与变化,用get描述到达、收到和变得,collect,collect,动词,,,L1~L2,,[],4
状态、活动与变化,用get描述到达、收到和变得,deliver,deliver,动词,,,L1~L2,,[],5
状态、活动与变化,用get描述到达、收到和变得,package,package,名词,,,L1~L2,,[],6
状态、活动与变化,用get描述到达、收到和变得,improve,improve,动词,,,L1~L2,,[],7
状态、活动与变化,用get描述到达、收到和变得,worsen,worsen,动词,,,L1~L2,,[],8
状态、活动与变化,用get描述到达、收到和变得,strengthen,strengthen,动词,,,L1~L2,,[],9
状态、活动与变化,用get描述到达、收到和变得,weaken,weaken,动词,,,L1~L2,,[],10
状态、活动与变化,用get描述到达、收到和变得,notice,notice,动词,,,L1~L2,,[],11
状态、活动与变化,用get描述到达、收到和变得,warning,warning,名词,,,L1~L2,,[],12
状态、活动与变化,用get描述到达、收到和变得,gain,gain,动词,,,L1~L2,,[],13
状态、活动与变化,用get描述到达、收到和变得,destination,destination,名词,,,L1~L2,,[],14
状态、活动与变化,用get描述到达、收到和变得,terminal,terminal,名词,,,L1~L2,,[],15
状态、活动与变化,用get描述到达、收到和变得,platform,platform,名词,,,L1~L2,,[],16
状态、活动与变化,用get描述到达、收到和变得,shipment,shipment,名词,,,L1~L2,,[],17
状态、活动与变化,用get描述到达、收到和变得,progress,progress,名词,,,L1~L2,,[],18
状态、活动与变化,用get描述到达、收到和变得,decline,decline,名词,,,L1~L2,,[],19
