scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础①·描述他人,外表描述,strong,,adj,,,,L1,,,197
基础①·描述他人,外表描述,handsome,,adj,,,,L1,,,198
基础①·描述他人,外表描述,pretty,,adj,,,,L1,,,199
基础①·描述他人,外表描述,beautiful,,adj,,,,L1,,,200
基础①·描述他人,外表描述,eye,,n,,,,L1,,,201
基础①·描述他人,外表描述,ear,,n,,,,L1,,,202
基础①·描述他人,外表描述,nose,,n,,,,L1,,,203
基础①·描述他人,外表描述,mouth,,n,,,,L1,,,204
基础①·描述他人,外表描述,head,,n,,,,L1,,,205
基础①·描述他人,外表描述,hand,,n,,,,L1,,,206
基础①·描述他人,外表描述,foot,,n,,,,L1,,,207
基础①·描述他人,外表描述,leg,,n,,,,L1,,,208
基础①·描述他人,外表描述,arm,,n,,,,L1,,,209
基础①·描述他人,外表描述,body,,n,,,,L1,,,210
基础①·描述他人,外表描述,hair,,n,,,,L1,,,211
基础①·描述他人,外表描述,same,,adj,,,,L1,,,212
基础①·描述他人,外表描述,high,,adj,,,,L1,,,213
基础①·描述他人,外表描述,fine,,adj,,,,L1,,,214
基础①·描述他人,外表描述,green,,adj,,,,L1,,,215
基础①·描述他人,外表描述,purple,,adj,,,,L1,,,216
基础①·描述他人,国籍与语言,China,,n,,,,L1,,,217
基础①·描述他人,国籍与语言,Chinese,,adj,,,,L1,,,218
基础①·描述他人,国籍与语言,Japan,,n,,,,L1,,,219
基础①·描述他人,国籍与语言,Japanese,,adj,,,,L1,,,220
基础①·描述他人,国籍与语言,America,,n,,,,L1,,,221
基础①·描述他人,国籍与语言,English,,n,,,,L1,,,222
基础①·描述他人,国籍与语言,speak,,v,,,,L1,,,223
基础①·描述他人,国籍与语言,language,,n,,,,L1,,,224
基础①·描述他人,国籍与语言,live,,v,,,,L1,,,225
基础①·描述他人,国籍与语言,ask,,v,,,,L1,,,226
基础①·描述他人,国籍与语言,get,,v,,,,L1,,,227
基础①·描述他人,国籍与语言,morning,,n,,,,L1,,,228
基础①·描述他人,国籍与语言,need,,v,,,,L1,,,229
基础①·描述他人,国籍与语言,off,,adv,,,,L1,,,230
基础①·描述他人,国籍与语言,thank,,v,,,,L1,,,231
基础①·描述他人,国籍与语言,with,,prep,,,,L1,,,232
基础①·描述他人,国籍与语言,year,,n,,,,L1,,,233
基础①·日常寒暄,打招呼与告别,and,,conj,,,,L1,,,234
基础①·日常寒暄,打招呼与告别,at,,prep,,,,L1,,,235
基础①·日常寒暄,打招呼与告别,big,,adj,,,,L1,,,236
基础①·日常寒暄,打招呼与告别,evening,,n,,,,L1,,,237
基础①·日常寒暄,打招呼与告别,goodbye,,exclam,,,,L1,,,238
基础①·日常寒暄,打招呼与告别,bye,,exclam,,,,L1,,,239
基础①·日常寒暄,打招呼与告别,later,,adv,,,,L1,,,240
基础①·日常寒暄,打招呼与告别,yes,,exclam,,,,L1,,,241
基础①·日常寒暄,打招呼与告别,not,,adv,,,,L1,,,242
基础①·日常寒暄,简单闲聊,where,,adv,,,,L1,,,243
基础①·日常寒暄,简单闲聊,do,,v,,,,L1,,,244
基础①·日常寒暄,简单闲聊,city,,n,,,,L1,,,245
基础①·日常寒暄,简单闲聊,cool,,adj,,,,L1,,,246
基础①·日常寒暄,简单闲聊,hobby,,n,,,,L1,,,247
基础①·日常寒暄,简单闲聊,weekend,,n,,,,L1,,,248
基础①·日常寒暄,简单闲聊,by,,prep,,,,L1,,,249
基础①·日常寒暄,询问近况,day,,n,,,,L1,,,250
基础①·日常寒暄,询问近况,good,,adj,,,,L1,,,251
基础①·日常寒暄,询问近况,bad,,adj,,,,L1,,,252
基础①·日常寒暄,询问近况,tired,,adj,,,,L1,,,253
基础①·日常寒暄,询问近况,busy,,adj,,,,L1,,,254
基础①·日常寒暄,询问近况,hungry,,adj,,,,L1,,,255
基础①·日常寒暄,询问近况,know,,v,,,,L1,,,256
基础①·日常寒暄,询问近况,make,,v,,,,L1,,,257
基础①·日常寒暄,询问近况,hear,,v,,,,L1,,,258
基础①·日常寒暄,询问近况,food,,n,,,,L1,,,259
基础①·日常寒暄,询问近况,girl,,n,,,,L1,,,260
基础①·日常寒暄,询问近况,hair,,n,,,,L1,,,261
基础①·日常寒暄,询问近况,him,,pron,,,,L1,,,262
基础①·日常寒暄,介绍他人,this,,det,,,,L1,,,263
基础①·日常寒暄,介绍他人,friend,,n,,,,L1,,,264
基础①·日常寒暄,介绍他人,classmate,,n,,,,L1,,,265
基础①·日常寒暄,介绍他人,meet,,v,,,,L1,,,266
基础①·日常寒暄,介绍他人,introduce,,v,,,,L1,,,267
基础①·日常寒暄,介绍他人,pleased,,adj,,,,L1,,,268
基础①·日常寒暄,介绍他人,glad,,adj,,,,L1,,,269
基础①·日常寒暄,表达关心,okay,,adj,,,,L1,,,270
基础①·日常寒暄,表达关心,thirsty,,adj,,,,L1,,,271
基础①·日常寒暄,表达关心,sick,,adj,,,,L1,,,272
基础①·日常寒暄,表达关心,care,,n,,,,L1,,,273
基础①·日常寒暄,表达关心,think,,v,,,,L1,,,274
基础①·日常寒暄,表达关心,watch,,v,,,,L1,,,275
基础①·日常寒暄,表达关心,use,,v,,,,L1,,,276
基础①·日常寒暄,表达关心,son,,n,,,,L1,,,277
基础①·日常寒暄,表达关心,that,,det,,,,L1,,,278
基础①·日常寒暄,表达关心,too,,adv,,,,L1,,,279
基础①·日常寒暄,礼貌用语,thanks,,exclam,,,,L1,,,280
基础①·日常寒暄,礼貌用语,excuse,,v,,,,L1,,,281
基础①·日常寒暄,礼貌用语,welcome,,adj,,,,L1,,,282
基础①·日常寒暄,礼貌用语,pardon,,n,,,,L1,,,283
基础①·日常寒暄,礼貌用语,could,,v,,,,L1,,,284
基础①·日常寒暄,礼貌用语,would,,v,,,,L1,,,285
基础①·日常寒暄,礼貌用语,may,,v,,,,L1,,,286
基础①·日常寒暄,礼貌用语,help,,v,,,,L1,,,287
基础①·日常寒暄,礼貌用语,sit,,v,,,,L1,,,288
基础①·日常寒暄,礼貌用语,go,,v,,,,L1,,,289
基础①·数字与时间,数字1-20,one,,n,,,,L1,,,290
基础①·数字与时间,数字1-20,two,,n,,,,L1,,,291
基础①·数字与时间,数字1-20,three,,n,,,,L1,,,292
基础①·数字与时间,数字1-20,four,,n,,,,L1,,,293
基础①·数字与时间,数字1-20,five,,n,,,,L1,,,294
基础①·数字与时间,数字1-20,six,,n,,,,L1,,,295
基础①·数字与时间,数字1-20,seven,,n,,,,L1,,,296
基础①·数字与时间,数字1-20,eight,,n,,,,L1,,,297
基础①·数字与时间,数字1-20,nine,,n,,,,L1,,,298
基础①·数字与时间,数字1-20,ten,,n,,,,L1,,,299
基础①·数字与时间,数字1-20,eleven,,n,,,,L1,,,300
基础①·数字与时间,数字1-20,twelve,,n,,,,L1,,,301
基础①·数字与时间,序数与数量,second,,adj,,,,L1,,,302
基础①·数字与时间,序数与数量,third,,adj,,,,L1,,,303
基础①·数字与时间,序数与数量,fourth,,adj,,,,L1,,,304
基础①·数字与时间,序数与数量,fifth,,adj,,,,L1,,,305
基础①·数字与时间,序数与数量,sixth,,adj,,,,L1,,,306
基础①·数字与时间,序数与数量,seventh,,adj,,,,L1,,,307
基础①·数字与时间,序数与数量,eighth,,adj,,,,L1,,,308
基础①·数字与时间,序数与数量,ninth,,adj,,,,L1,,,309
基础①·数字与时间,序数与数量,tenth,,adj,,,,L1,,,310
基础①·数字与时间,序数与数量,more,,det,,,,L1,,,311
基础①·数字与时间,序数与数量,most,,det,,,,L1,,,312
基础①·数字与时间,序数与数量,some,,det,,,,L1,,,313
基础①·数字与时间,序数与数量,any,,det,,,,L1,,,314
基础①·数字与时间,时刻表达,clock,,n,,,,L1,,,315
基础①·数字与时间,时刻表达,half,,n,,,,L1,,,316
基础①·数字与时间,时刻表达,quarter,,n,,,,L1,,,317
基础①·数字与时间,时刻表达,past,,prep,,,,L1,,,318
基础①·数字与时间,时刻表达,noon,,n,,,,L1,,,319
基础①·数字与时间,时刻表达,midnight,,n,,,,L1,,,320
基础①·数字与时间,时刻表达,now,,adv,,,,L1,,,321
基础①·数字与时间,时刻表达,time,,n,,,,L1,,,322
基础①·数字与时间,星期与月份,Monday,,n,,,,L1,,,323
基础①·数字与时间,星期与月份,Tuesday,,n,,,,L1,,,324
基础①·数字与时间,星期与月份,Wednesday,,n,,,,L1,,,325
基础①·数字与时间,星期与月份,Thursday,,n,,,,L1,,,326
基础①·数字与时间,星期与月份,Friday,,n,,,,L1,,,327
基础①·数字与时间,星期与月份,Saturday,,n,,,,L1,,,328
基础①·数字与时间,星期与月份,Sunday,,n,,,,L1,,,329
基础①·数字与时间,星期与月份,weekday,,n,,,,L1,,,330
基础①·数字与时间,星期与月份,weekend,,n,,,,L1,,,331
基础①·数字与时间,星期与月份,January,,n,,,,L1,,,332
基础①·数字与时间,星期与月份,February,,n,,,,L1,,,333
基础①·数字与时间,星期与月份,March,,n,,,,L1,,,334
基础①·数字与时间,星期与月份,April,,n,,,,L1,,,335
基础①·数字与时间,星期与月份,May,,n,,,,L1,,,336
基础①·数字与时间,星期与月份,June,,n,,,,L1,,,337
基础①·数字与时间,星期与月份,July,,n,,,,L1,,,338
基础①·数字与时间,星期与月份,August,,n,,,,L1,,,339
基础①·数字与时间,星期与月份,September,,n,,,,L1,,,340
基础①·数字与时间,星期与月份,October,,n,,,,L1,,,341
基础①·数字与时间,星期与月份,November,,n,,,,L1,,,342
基础①·数字与时间,星期与月份,December,,n,,,,L1,,,343
基础①·数字与时间,日期与年份,date,,n,,,,L1,,,344
基础①·数字与时间,日期与年份,calendar,,n,,,,L1,,,345
基础①·数字与时间,日期与年份,holiday,,n,,,,L1,,,346
基础①·数字与时间,日期与年份,festival,,n,,,,L1,,,347
基础①·数字与时间,日期与年份,spring,,n,,,,L1,,,348
基础①·数字与时间,日期与年份,summer,,n,,,,L1,,,349
基础①·数字与时间,日期与年份,autumn,,n,,,,L1,,,350
基础①·数字与时间,日期与年份,winter,,n,,,,L1,,,351
基础①·数字与时间,日期与年份,born,,v,,,,L1,,,352
基础①·数字与时间,价格与年龄,price,,n,,,,L1,,,353
基础①·数字与时间,价格与年龄,cost,,n,,,,L1,,,354
基础①·数字与时间,价格与年龄,cheap,,adj,,,,L1,,,355
基础①·数字与时间,价格与年龄,expensive,,adj,,,,L1,,,356
基础①·数字与时间,价格与年龄,free,,adj,,,,L1,,,357
基础①·数字与时间,电话号码,address,,n,,,,L1,,,358
基础①·数字与时间,电话号码,call,,v,,,,L1,,,359
基础①·数字与时间,日常时间词,every,,det,,,,L1,,,360
基础①·数字与时间,日常时间词,daily,,adj,,,,L1,,,361
基础①·数字与时间,日常时间词,weekly,,adj,,,,L1,,,362
基础①·数字与时间,日常时间词,tomorrow,,adv,,,,L1,,,363
基础①·数字与时间,日常时间词,yesterday,,adv,,,,L1,,,364
基础①·数字与时间,日常时间词,paper,,n,,,,L1,,,365
基础①·数字与时间,日常时间词,question,,n,,,,L1,,,366
基础①·数字与时间,频率表达,always,,adv,,,,L1,,,367
基础①·数字与时间,频率表达,usually,,adv,,,,L1,,,368
基础①·数字与时间,频率表达,often,,adv,,,,L1,,,369
基础①·数字与时间,频率表达,sometimes,,adv,,,,L1,,,370
基础①·数字与时间,频率表达,never,,adv,,,,L1,,,371
基础①·数字与时间,频率表达,once,,adv,,,,L1,,,372
基础①·数字与时间,频率表达,twice,,adv,,,,L1,,,373
基础①·数字与时间,频率表达,if,,conj,,,,L1,,,374
基础①·数字与时间,频率表达,word,,n,,,,L1,,,375
基础①·数字与时间,综合运用,taxi,,n,,,,L1,,,376
基础①·数字与时间,综合运用,town,,n,,,,L1,,,377
基础①·数字与时间,综合运用,water,,n,,,,L1,,,378
基础①·数字与时间,综合运用,very,,adv,,,,L1,,,379
基础①·数字与时间,综合运用,too,,adv,,,,L1,,,380
基础①·基本需求,我想要...,need,,v,,,,L1,,,381
基础①·基本需求,我想要...,hope,,v,,,,L1,,,382
基础①·基本需求,我想要...,wish,,v,,,,L1,,,383
基础①·基本需求,我想要...,answer,,n,,,,L1,,,384
基础①·基本需求,我想要...,bag,,n,,,,L1,,,385
基础①·基本需求,我想要...,bread,,n,,,,L1,,,386
基础①·基本需求,我想要...,cold,,adj,,,,L1,,,387
基础①·基本需求,我想要...,drink,,n,,,,L1,,,388
基础①·基本需求,我想要...,pen,,n,,,,L1,,,389
基础①·基本需求,我想要...,apple,,n,,,,L1,,,390
基础①·基本需求,我想要...,banana,,n,,,,L1,,,391
基础①·基本需求,我想要...,orange,,n,,,,L1,,,392
基础①·基本需求,我想要...,coffee,,n,,,,L1,,,393
基础①·基本需求,我想要...,tea,,n,,,,L1,,,394
基础①·基本需求,我想要...,milk,,n,,,,L1,,,395
基础①·基本需求,我想要...,rice,,n,,,,L1,,,396
基础①·基本需求,我想要...,food,,n,,,,L1,,,397
基础①·基本需求,我能/我会,can,,v,,,,L1,,,398
基础①·基本需求,我能/我会,able,,adj,,,,L1,,,399
基础①·基本需求,我能/我会,know,,v,,,,L1,,,400
基础①·基本需求,我能/我会,play,,v,,,,L1,,,401
基础①·基本需求,我能/我会,see,,v,,,,L1,,,402
基础①·基本需求,我能/我会,speak,,v,,,,L1,,,403
基础①·基本需求,我能/我会,work,,v,,,,L1,,,404
基础①·基本需求,我能/我会,swim,,v,,,,L1,,,405
基础①·基本需求,我能/我会,run,,v,,,,L1,,,406
基础①·基本需求,我能/我会,read,,v,,,,L1,,,407
基础①·基本需求,我能/我会,write,,v,,,,L1,,,408
基础①·基本需求,我能/我会,listen,,v,,,,L1,,,409
基础①·基本需求,我能/我会,find,,v,,,,L1,,,410
基础①·基本需求,我能/我会,make,,v,,,,L1,,,411
基础①·基本需求,我能/我会,say,,v,,,,L1,,,412
基础①·基本需求,我能/我会,sit,,v,,,,L1,,,413
基础①·基本需求,我能/我会,eat,,v,,,,L1,,,414
基础①·基本需求,我喜欢/不喜欢,like,,v,,,,L1,,,415
基础①·基本需求,我喜欢/不喜欢,love,,v,,,,L1,,,416
基础①·基本需求,我喜欢/不喜欢,enjoy,,v,,,,L1,,,417
基础①·基本需求,我喜欢/不喜欢,prefer,,v,,,,L1,,,418
基础①·基本需求,我喜欢/不喜欢,hate,,v,,,,L1,,,419
基础①·基本需求,我喜欢/不喜欢,happy,,adj,,,,L1,,,420
基础①·基本需求,我喜欢/不喜欢,nice,,adj,,,,L1,,,421
基础①·基本需求,我喜欢/不喜欢,rain,,n,,,,L1,,,422
基础①·基本需求,我喜欢/不喜欢,music,,n,,,,L1,,,423
基础①·基本需求,我喜欢/不喜欢,black,,adj,,,,L1,,,424
基础①·基本需求,我喜欢/不喜欢,white,,adj,,,,L1,,,425
基础①·基本需求,身体感受,hungry,,adj,,,,L1,,,426
基础①·基本需求,身体感受,thirsty,,adj,,,,L1,,,427
基础①·基本需求,身体感受,tired,,adj,,,,L1,,,428
基础①·基本需求,身体感受,sleepy,,adj,,,,L1,,,429
基础①·基本需求,身体感受,sick,,adj,,,,L1,,,430
基础①·基本需求,身体感受,cold,,adj,,,,L1,,,431
基础①·基本需求,身体感受,hot,,adj,,,,L1,,,432
基础①·基本需求,身体感受,warm,,adj,,,,L1,,,433
基础①·基本需求,身体感受,sad,,adj,,,,L1,,,434
基础①·基本需求,身体感受,angry,,adj,,,,L1,,,435
基础①·基本需求,身体感受,happy,,adj,,,,L1,,,436
