scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
介绍自己,身份与来源,town,城镇,n,/taʊn/,/taʊn/,L1,扩展词：地点,[],8
介绍自己,年龄与当前状态,old,老的/…岁,adj,/oʊld/,/əʊld/,L1,核心词：...years old,[],
介绍自己,年龄与当前状态,years,年/岁,n,/jɪrz/,/jɪəz/,L1,核心词：...years old,[],1
介绍自己,年龄与当前状态,twenty,二十,num,/ˈtwenti/,/ˈtwenti/,L1,核心词：数字,[],2
介绍自己,年龄与当前状态,new,新的,adj,/nuː/,/njuː/,L1,核心词：I'm new here,[],3
介绍自己,年龄与当前状态,ready,准备好的,adj,/ˈredi/,/ˈredi/,L1,核心词：I'm ready,[],4
介绍自己,年龄与当前状态,not,不,adv,/nɑːt/,/nɒt/,L1,核心词：I'm not ready,[],5
介绍自己,年龄与当前状态,eighteen,十八,num,/ˌeɪˈtiːn/,/ˌeɪˈtiːn/,L1,扩展词：数字,[],6
介绍自己,年龄与当前状态,twenty-five,二十五,num,/ˌtwentiˈfaɪv/,/ˌtwentiˈfaɪv/,L1,扩展词：数字,[],7
介绍自己,年龄与当前状态,sure,确定的,adj,/ʃʊr/,/ʃɔː/,L1,扩展词：确定状态,[],8
认识新朋友,询问姓名与来源,what,什么,pron,/wʌt/,/wɒt/,L1,核心词：What's your name?,[],
认识新朋友,询问姓名与来源,your,你的,pron,/jʊr/,/jɔː/,L1,核心词：your name,[],1
认识新朋友,询问姓名与来源,where,哪里,adv,/wer/,/weə/,L1,核心词：Where are you from?,[],2
认识新朋友,询问姓名与来源,are,是,v,/ɑːr/,/ɑː/,L1,核心词：be动词复数,[],3
认识新朋友,询问姓名与来源,first,第一/名字,adj,/fɜːrst/,/fɜːst/,L1,扩展词：first name,[],4
认识新朋友,询问姓名与来源,last,最后/姓氏,adj,/læst/,/lɑːst/,L1,扩展词：last name,[],5
认识新朋友,询问姓名与来源,country,国家,n,/ˈkʌntri/,/ˈkʌntri/,L1,扩展词：地点,[],6
认识新朋友,确认身份,yes,是的,interj,/jes/,/jes/,L1,核心词：简短回答,[],
认识新朋友,确认身份,no,不,interj,/noʊ/,/nəʊ/,L1,核心词：简短回答,[],1
认识新朋友,确认身份,new,新的,adj,/nuː/,/njuː/,L1,核心词：Are you new here?,[],2
认识新朋友,确认身份,here,这里,adv,/hɪr/,/hɪə/,L1,核心词：Are you new here?,[],3
认识新朋友,确认身份,student,学生,n,/ˈstuːdnt/,/ˈstjuːdnt/,L1,核心词：复用词,[],4
认识新朋友,确认身份,teacher,老师,n,/ˈtiːtʃər/,/ˈtiːtʃə/,L1,扩展词：复用词,[],5
认识新朋友,确认身份,ready,准备好的,adj,/ˈredi/,/ˈredi/,L1,扩展词：复用词,[],6
认识新朋友,初次见面回应,nice,好的,adj,/naɪs/,/naɪs/,L1,核心词：Nice to meet you,[],
认识新朋友,初次见面回应,meet,遇见,v,/miːt/,/miːt/,L1,核心词：Nice to meet you,[],1
认识新朋友,初次见面回应,friend,朋友,n,/frend/,/frend/,L1,核心词：This is my friend,[],2
认识新朋友,初次见面回应,classmate,同学,n,/ˈklæsmeɪt/,/ˈklɑːsmeɪt/,L1,核心词：This is my classmate,[],3
认识新朋友,初次见面回应,this,这,pron,/ðɪs/,/ðɪs/,L1,核心词：This is,[],4
认识新朋友,初次见面回应,really,真的,adv,/ˈriːəli/,/ˈrɪəli/,L1,扩展词：强调,[],5
认识新朋友,初次见面回应,too,也,adv,/tuː/,/tuː/,L1,扩展词：Nice to meet you too,[],6
认识新朋友,初次见面回应,same,相同的,adj,/seɪm/,/seɪm/,L1,扩展词：回应,[],7
身边的物品,这是什么,it,它,pron,/ɪt/,/ɪt/,L1,核心词：It's a...,[],
身边的物品,这是什么,key,钥匙,n,/kiː/,/kiː/,L1,核心词：物品,[],1
身边的物品,这是什么,phone,手机,n,/foʊn/,/fəʊn/,L1,核心词：物品,[],2
身边的物品,这是什么,book,书,n,/bʊk/,/bʊk/,L1,核心词：物品,[],3
身边的物品,这是什么,bag,包,n,/bæɡ/,/bæɡ/,L1,核心词：物品,[],4
身边的物品,这是什么,card,卡片,n,/kɑːrd/,/kɑːd/,L1,核心词：物品,[],5
身边的物品,这是什么,cup,杯子,n,/kʌp/,/kʌp/,L1,扩展词：物品,[],6
身边的物品,这是什么,box,盒子,n,/bɑːks/,/bɒks/,L1,扩展词：物品,[],7
身边的物品,这是什么,chair,椅子,n,/tʃer/,/tʃeə/,L1,扩展词：物品,[],8
身边的物品,谁的东西,mine,我的（东西）,pron,/maɪn/,/maɪn/,L1,核心词：It's mine,[],
身边的物品,谁的东西,yours,你的（东西）,pron,/jʊrz/,/jɔːz/,L1,核心词：Is it yours?,[],1
身边的物品,谁的东西,my,我的,pron,/maɪ/,/maɪ/,L1,核心词：my bag,[],2
身边的物品,谁的东西,your,你的,pron,/jʊr/,/jɔː/,L1,核心词：your phone,[],3
身边的物品,谁的东西,isn't,不是,v,/ˈɪzənt/,/ˈɪzənt/,L1,核心词：It isn't my bag,[],4
身边的物品,谁的东西,pencil,铅笔,n,/ˈpensl/,/ˈpensl/,L1,扩展词：物品,[],5
身边的物品,谁的东西,notebook,笔记本,n,/ˈnoʊtbʊk/,/ˈnəʊtbʊk/,L1,扩展词：物品,[],6
身边的物品,谁的东西,bottle,瓶子,n,/ˈbɑːtl/,/ˈbɒtl/,L1,扩展词：物品,[],7
身边的物品,特征与判断,big,大的,adj,/bɪɡ/,/bɪɡ/,L1,核心词：大小,[],
身边的物品,特征与判断,small,小的,adj,/smɔːl/,/smɔːl/,L1,核心词：大小,[],1
身边的物品,特征与判断,new,新的,adj,/nuː/,/njuː/,L1,核心词：新旧,[],2
身边的物品,特征与判断,red,红色的,adj,/red/,/red/,L1,核心词：颜色,[],3
身边的物品,特征与判断,blue,蓝色的,adj,/bluː/,/bluː/,L1,核心词：颜色,[],4
身边的物品,特征与判断,black,黑色的,adj,/blæk/,/blæk/,L1,核心词：颜色,[],5
身边的物品,特征与判断,white,白色的,adj,/waɪt/,/waɪt/,L1,扩展词：颜色,[],6
身边的物品,特征与判断,old,旧的,adj,/oʊld/,/əʊld/,L1,扩展词：新旧,[],7
身边的物品,特征与判断,good,好的,adj,/ɡʊd/,/ɡʊd/,L1,扩展词：评价,[],8
