scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础①·描述事物,颜色与大小,beautiful,,adj,,,L1,,,41
基础①·描述事物,它是什么,body,,n,,,L1,,,42
基础①·描述事物,它是什么,bus,,n,,,L1,,,43
基础①·描述事物,它是什么,chair,,n,,,L1,,,44
基础①·描述事物,位置与方向,come,,v,,,L1,,,45
基础①·描述事物,数量表达,difficult,,adj,,,L1,,,46
基础①·描述事物,数量表达,easy,,adj,,,L1,,,47
基础①·描述事物,位置与方向,find,,v,,,L1,,,48
基础①·描述事物,位置与方向,from,,prep,,,L1,,,49
基础①·描述事物,颜色与大小,great,,adj,,,L1,,,50
基础①·描述事物,数量表达,he,,pron,,,L1,,,51
基础①·描述事物,数量表达,hi,,exclam,,,L1,,,52
基础①·描述事物,它是什么,house,,n,,,L1,,,53
基础①·描述事物,数量表达,its,,det,,,L1,,,54
基础①·描述事物,位置与方向,look,,v,,,L1,,,55
基础①·描述事物,天气描述,month,,n,,,L1,,,56
基础①·描述事物,位置与方向,near,,prep,,,L1,,,57
基础①·描述事物,天气描述,no,,exclam,,,L1,,,58
基础①·描述事物,数量表达,of,,prep,,,L1,,,59
基础①·描述事物,颜色与大小,orange,,n,,,L1,,,60
基础①·描述事物,它是什么,person,,n,,,L1,,,61
基础①·描述事物,颜色与大小,pretty,,adj,,,L1,,,62
基础①·描述事物,颜色与大小,red,,adj,,,L1,,,63
基础①·描述事物,天气描述,sad,,adj,,,L1,,,64
基础①·描述事物,颜色与大小,short,,adj,,,L1,,,65
基础①·描述事物,天气描述,so,,adv,,,L1,,,66
基础①·描述事物,天气描述,star,,n,,,L1,,,67
基础①·描述事物,数量表达,take,,v,,,L1,,,68
基础①·描述事物,数量表达,tell,,v,,,L1,,,69
基础①·描述事物,位置与方向,there,,adv,,,L1,,,70
基础①·描述事物,天气描述,today,,adv,,,L1,,,71
基础①·描述事物,位置与方向,up,,adv,,,L1,,,72
基础①·描述事物,数量表达,want,,v,,,L1,,,73
基础①·描述事物,天气描述,week,,n,,,L1,,,74
基础①·描述事物,它是什么,window,,n,,,L1,,,75
基础①·描述事物,数量表达,wrong,,adj,,,L1,,,76
基础①·描述事物,颜色与大小,young,,adj,,,L1,,,77
基础①·描述他人,国籍与语言,always,,adv,,,L1,,,78
基础①·描述他人,国籍与语言,ask,,v,,,L1,,,79
基础①·描述他人,他/她是谁,because,,conj,,,L1,,,80
基础①·描述他人,职业身份,book,,n,,,L1,,,81
基础①·描述他人,他/她是谁,but,,conj,,,L1,,,82
基础①·描述他人,他/她是谁,child,,n,,,L1,,,83
基础①·描述他人,职业身份,computer,,n,,,L1,,,84
基础①·描述他人,职业身份,doctor,,n,,,L1,,,85
基础①·描述他人,国籍与语言,eat,,v,,,L1,,,86
基础①·描述他人,外表描述,fine,,adj,,,L1,,,87
基础①·描述他人,国籍与语言,get,,v,,,L1,,,88
基础①·描述他人,外表描述,green,,adj,,,L1,,,89
基础①·描述他人,外表描述,head,,n,,,L1,,,90
基础①·描述他人,外表描述,high,,adj,,,L1,,,91
基础①·描述他人,国籍与语言,how,,adv,,,L1,,,92
基础①·描述他人,职业身份,key,,n,,,L1,,,93
基础①·描述他人,家庭关系,love,,n,,,L1,,,94
基础①·描述他人,国籍与语言,morning,,n,,,L1,,,95
基础①·描述他人,国籍与语言,need,,v,,,L1,,,96
基础①·描述他人,外表描述,nose,,n,,,L1,,,97
基础①·描述他人,国籍与语言,off,,adv,,,L1,,,98
基础①·描述他人,他/她是谁,our,,det,,,L1,,,99
基础①·描述他人,职业身份,phone,,n,,,L1,,,100
基础①·描述他人,外表描述,purple,,adj,,,L1,,,101
基础①·描述他人,国籍与语言,rice,,n,,,L1,,,102
基础①·描述他人,外表描述,same,,adj,,,L1,,,103
基础①·描述他人,家庭关系,sister,,n,,,L1,,,104
基础①·描述他人,国籍与语言,sometimes,,adv,,,L1,,,105
基础①·描述他人,国籍与语言,street,,n,,,L1,,,106
基础①·描述他人,职业身份,talk,,v,,,L1,,,107
基础①·描述他人,国籍与语言,thank,,v,,,L1,,,108
基础①·描述他人,他/她是谁,they,,pron,,,L1,,,109
基础①·描述他人,国籍与语言,tomorrow,,adv,,,L1,,,110
基础①·描述他人,他/她是谁,us,,pron,,,L1,,,111
基础①·描述他人,家庭关系,warm,,adj,,,L1,,,112
基础①·描述他人,他/她是谁,when,,adv,,,L1,,,113
基础①·描述他人,国籍与语言,with,,prep,,,L1,,,114
基础①·描述他人,国籍与语言,year,,n,,,L1,,,115
基础①·描述他人,他/她是谁,your,,det,,,L1,,,116
基础①·日常寒暄,打招呼与告别,and,,conj,,,L1,,,117
基础①·日常寒暄,打招呼与告别,at,,prep,,,L1,,,118
基础①·日常寒暄,打招呼与告别,big,,adj,,,L1,,,119
基础①·日常寒暄,简单闲聊,box,,n,,,L1,,,120
基础①·日常寒暄,简单闲聊,by,,prep,,,L1,,,121
基础①·日常寒暄,简单闲聊,city,,n,,,L1,,,122
基础①·日常寒暄,简单闲聊,cool,,adj,,,L1,,,123
基础①·日常寒暄,简单闲聊,door,,n,,,L1,,,124
基础①·日常寒暄,打招呼与告别,evening,,n,,,L1,,,125
基础①·日常寒暄,询问近况,food,,n,,,L1,,,126
基础①·日常寒暄,询问近况,girl,,n,,,L1,,,127
基础①·日常寒暄,询问近况,hair,,n,,,L1,,,128
基础①·日常寒暄,询问近况,hear,,v,,,L1,,,129
基础①·日常寒暄,询问近况,him,,pron,,,L1,,,130
基础①·日常寒暄,询问近况,hungry,,adj,,,L1,,,131
基础①·日常寒暄,询问近况,know,,v,,,L1,,,132
基础①·日常寒暄,询问近况,make,,v,,,L1,,,133
基础①·日常寒暄,表达关心,mother,,n,,,L1,,,134
基础①·日常寒暄,介绍他人,never,,adv,,,L1,,,135
基础①·日常寒暄,介绍他人,not,,adv,,,L1,,,136
基础①·日常寒暄,介绍他人,often,,adv,,,L1,,,137
基础①·日常寒暄,介绍他人,over,,prep,,,L1,,,138
基础①·日常寒暄,介绍他人,pink,,adj,,,L1,,,139
基础①·日常寒暄,介绍他人,put,,v,,,L1,,,140
基础①·日常寒暄,介绍他人,right,,adj,,,L1,,,141
基础①·日常寒暄,介绍他人,say,,v,,,L1,,,142
基础①·日常寒暄,介绍他人,sit,,v,,,L1,,,143
基础①·日常寒暄,表达关心,son,,n,,,L1,,,144
基础①·日常寒暄,介绍他人,student,,n,,,L1,,,145
基础①·日常寒暄,表达关心,tall,,adj,,,L1,,,146
基础①·日常寒暄,表达关心,that,,det,,,L1,,,147
基础①·日常寒暄,表达关心,think,,v,,,L1,,,148
基础①·日常寒暄,表达关心,too,,adv,,,L1,,,149
基础①·日常寒暄,表达关心,use,,v,,,L1,,,150
基础①·日常寒暄,表达关心,watch,,v,,,L1,,,151
基础①·日常寒暄,表达关心,where,,adv,,,L1,,,152
基础①·日常寒暄,表达关心,woman,,n,,,L1,,,153
基础①·日常寒暄,简单闲聊,yellow,,adj,,,L1,,,154
基础①·数字与时间,数字1-20,angry,,adj,,,L1,,,155
基础①·数字与时间,数字1-20,bad,,adj,,,L1,,,156
基础①·数字与时间,数字1-20,bike,,n,,,L1,,,157
基础①·数字与时间,数字1-20,boy,,n,,,L1,,,158
基础①·数字与时间,日常时间词,bye,,exclam,,,L1,,,159
基础①·数字与时间,数字1-20,coffee,,n,,,L1,,,160
基础①·数字与时间,时间表达,daughter,,n,,,L1,,,161
基础①·数字与时间,时间表达,down,,adv,,,L1,,,162
基础①·数字与时间,数字1-20,eye,,n,,,L1,,,163
基础①·数字与时间,数字1-20,foot,,n,,,L1,,,164
基础①·数字与时间,时间表达,give,,v,,,L1,,,165
基础①·数字与时间,数字1-20,hand,,n,,,L1,,,166
基础①·数字与时间,时间表达,help,,v,,,L1,,,167
基础①·数字与时间,日期与星期,his,,det,,,L1,,,168
基础①·数字与时间,频率表达,if,,conj,,,L1,,,169
基础①·数字与时间,日期与星期,leg,,n,,,L1,,,170
基础①·数字与时间,日期与星期,man,,n,,,L1,,,171
基础①·数字与时间,日期与星期,mouth,,n,,,L1,,,172
基础①·数字与时间,日期与星期,new,,adj,,,L1,,,173
基础①·数字与时间,日期与星期,now,,adv,,,L1,,,174
基础①·数字与时间,日期与星期,old,,adj,,,L1,,,175
基础①·数字与时间,日常时间词,paper,,n,,,L1,,,176
基础①·数字与时间,日常时间词,plane,,n,,,L1,,,177
基础①·数字与时间,日常时间词,question,,n,,,L1,,,178
基础①·数字与时间,日常时间词,road,,n,,,L1,,,179
基础①·数字与时间,日常时间词,school,,n,,,L1,,,180
基础①·数字与时间,时间表达,sleep,,v,,,L1,,,181
基础①·数字与时间,日常时间词,sorry,,adj,,,L1,,,182
基础①·数字与时间,频率表达,sun,,n,,,L1,,,183
基础①·数字与时间,频率表达,taxi,,n,,,L1,,,184
基础①·数字与时间,时间表达,their,,det,,,L1,,,185
基础①·数字与时间,频率表达,thirsty,,adj,,,L1,,,186
基础①·数字与时间,频率表达,town,,n,,,L1,,,187
基础①·数字与时间,频率表达,usually,,adv,,,L1,,,188
基础①·数字与时间,频率表达,water,,n,,,L1,,,189
基础①·数字与时间,时间表达,white,,adj,,,L1,,,190
基础①·数字与时间,频率表达,word,,n,,,L1,,,191
基础①·数字与时间,频率表达,yes,,exclam,,,L1,,,192
基础①·基本需求,我想要...,answer,,n,,,L1,,,193
基础①·基本需求,我想要...,bag,,n,,,L1,,,194
基础①·基本需求,我喜欢/不喜欢,black,,adj,,,L1,,,195
基础①·基本需求,我想要...,bread,,n,,,L1,,,196
基础①·基本需求,我能/我会,call,,v,,,L1,,,197
基础①·基本需求,我想要...,cold,,adj,,,L1,,,198
基础①·基本需求,身体感受,day,,n,,,L1,,,199
基础①·基本需求,我想要...,drink,,n,,,L1,,,200
基础①·基本需求,身体感受,family,,n,,,L1,,,201
基础①·基本需求,请求帮助,for,,prep,,,L1,,,202
基础①·基本需求,我能/我会,go,,v,,,L1,,,203
基础①·基本需求,我喜欢/不喜欢,happy,,adj,,,L1,,,204
基础①·基本需求,请求帮助,her,,pron,,,L1,,,205
基础①·基本需求,身体感受,home,,n,,,L1,,,206
基础①·基本需求,请求帮助,in,,prep,,,L1,,,207
基础①·基本需求,请求帮助,letter,,n,,,L1,,,208
基础①·基本需求,请求帮助,me,,pron,,,L1,,,209
基础①·基本需求,请求帮助,my,,det,,,L1,,,210
基础①·基本需求,我喜欢/不喜欢,nice,,adj,,,L1,,,211
基础①·基本需求,我想要...,number,,n,,,L1,,,212
基础①·基本需求,请求帮助,on,,prep,,,L1,,,213
基础①·基本需求,我想要...,pen,,n,,,L1,,,214
基础①·基本需求,我能/我会,play,,v,,,L1,,,215
基础①·基本需求,我喜欢/不喜欢,rain,,n,,,L1,,,216
基础①·基本需求,身体感受,room,,n,,,L1,,,217
基础①·基本需求,我能/我会,see,,v,,,L1,,,218
基础①·基本需求,我喜欢/不喜欢,small,,adj,,,L1,,,219
基础①·基本需求,我能/我会,speak,,v,,,L1,,,220
基础①·基本需求,身体感受,sure,,adj,,,L1,,,221
基础①·基本需求,我喜欢/不喜欢,tea,,n,,,L1,,,222
基础①·基本需求,请求帮助,them,,pron,,,L1,,,223
基础①·基本需求,身体感受,time,,n,,,L1,,,224
基础①·基本需求,身体感受,train,,n,,,L1,,,225
基础①·基本需求,请求帮助,very,,adv,,,L1,,,226
基础①·基本需求,请求帮助,we,,pron,,,L1,,,227
基础①·基本需求,请求帮助,who,,pron,,,L1,,,228
基础①·基本需求,我能/我会,work,,v,,,L1,,,229
基础①·基本需求,请求帮助,yesterday,,adv,,,L1,,,230
