scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础①·描述他人,核心词汇,green,,adj,,,L1,,,89
基础①·描述他人,核心词汇,head,,n,,,L1,,,90
基础①·描述他人,核心词汇,high,,adj,,,L1,,,91
基础①·描述他人,核心词汇,how,,adv,,,L1,,,92
基础①·描述他人,核心词汇,key,,n,,,L1,,,93
基础①·描述他人,核心词汇,love,,n,,,L1,,,94
基础①·描述他人,核心词汇,morning,,n,,,L1,,,95
基础①·描述他人,核心词汇,need,,v,,,L1,,,96
基础①·描述他人,核心词汇,nose,,n,,,L1,,,97
基础①·描述他人,核心词汇,off,,adv,,,L1,,,98
基础①·描述他人,核心词汇,our,,det,,,L1,,,99
基础①·描述他人,核心词汇,phone,,n,,,L1,,,100
基础①·描述他人,核心词汇,purple,,adj,,,L1,,,101
基础①·描述他人,核心词汇,rice,,n,,,L1,,,102
基础①·描述他人,核心词汇,same,,adj,,,L1,,,103
基础①·描述他人,核心词汇,sister,,n,,,L1,,,104
基础①·描述他人,核心词汇,sometimes,,adv,,,L1,,,105
基础①·描述他人,核心词汇,street,,n,,,L1,,,106
基础①·描述他人,核心词汇,talk,,v,,,L1,,,107
基础①·描述他人,核心词汇,thank,,v,,,L1,,,108
基础①·描述他人,核心词汇,they,,pron,,,L1,,,109
基础①·描述他人,核心词汇,tomorrow,,adv,,,L1,,,110
基础①·描述他人,核心词汇,us,,pron,,,L1,,,111
基础①·描述他人,核心词汇,warm,,adj,,,L1,,,112
基础①·描述他人,核心词汇,when,,adv,,,L1,,,113
基础①·描述他人,核心词汇,with,,prep,,,L1,,,114
基础①·描述他人,核心词汇,year,,n,,,L1,,,115
基础①·描述他人,核心词汇,your,,det,,,L1,,,116
基础①·日常寒暄,核心词汇,and,,conj,,,L1,,,117
基础①·日常寒暄,核心词汇,at,,prep,,,L1,,,118
基础①·日常寒暄,核心词汇,big,,adj,,,L1,,,119
基础①·日常寒暄,核心词汇,box,,n,,,L1,,,120
基础①·日常寒暄,核心词汇,by,,prep,,,L1,,,121
基础①·日常寒暄,核心词汇,city,,n,,,L1,,,122
基础①·日常寒暄,核心词汇,cool,,adj,,,L1,,,123
基础①·日常寒暄,核心词汇,door,,n,,,L1,,,124
基础①·日常寒暄,核心词汇,evening,,n,,,L1,,,125
基础①·日常寒暄,核心词汇,food,,n,,,L1,,,126
基础①·日常寒暄,核心词汇,girl,,n,,,L1,,,127
基础①·日常寒暄,核心词汇,hair,,n,,,L1,,,128
基础①·日常寒暄,核心词汇,hear,,v,,,L1,,,129
基础①·日常寒暄,核心词汇,him,,pron,,,L1,,,130
基础①·日常寒暄,核心词汇,hungry,,adj,,,L1,,,131
基础①·日常寒暄,核心词汇,know,,v,,,L1,,,132
基础①·日常寒暄,核心词汇,make,,v,,,L1,,,133
基础①·日常寒暄,核心词汇,mother,,n,,,L1,,,134
基础①·日常寒暄,核心词汇,never,,adv,,,L1,,,135
基础①·日常寒暄,核心词汇,not,,adv,,,L1,,,136
基础①·日常寒暄,核心词汇,often,,adv,,,L1,,,137
基础①·日常寒暄,核心词汇,over,,prep,,,L1,,,138
基础①·日常寒暄,核心词汇,pink,,adj,,,L1,,,139
基础①·日常寒暄,核心词汇,put,,v,,,L1,,,140
基础①·日常寒暄,核心词汇,right,,adj,,,L1,,,141
基础①·日常寒暄,核心词汇,say,,v,,,L1,,,142
基础①·日常寒暄,核心词汇,sit,,v,,,L1,,,143
基础①·日常寒暄,核心词汇,son,,n,,,L1,,,144
基础①·日常寒暄,核心词汇,student,,n,,,L1,,,145
基础①·日常寒暄,核心词汇,tall,,adj,,,L1,,,146
基础①·日常寒暄,核心词汇,that,,det,,,L1,,,147
基础①·日常寒暄,核心词汇,think,,v,,,L1,,,148
基础①·日常寒暄,核心词汇,too,,adv,,,L1,,,149
基础①·日常寒暄,核心词汇,use,,v,,,L1,,,150
基础①·日常寒暄,核心词汇,watch,,v,,,L1,,,151
基础①·日常寒暄,核心词汇,where,,adv,,,L1,,,152
基础①·日常寒暄,核心词汇,woman,,n,,,L1,,,153
基础①·日常寒暄,核心词汇,yellow,,adj,,,L1,,,154
基础①·数字与时间,核心词汇,angry,,adj,,,L1,,,155
基础①·数字与时间,核心词汇,bad,,adj,,,L1,,,156
基础①·数字与时间,核心词汇,bike,,n,,,L1,,,157
基础①·数字与时间,核心词汇,boy,,n,,,L1,,,158
基础①·数字与时间,核心词汇,bye,,exclam,,,L1,,,159
基础①·数字与时间,核心词汇,coffee,,n,,,L1,,,160
基础①·数字与时间,核心词汇,daughter,,n,,,L1,,,161
基础①·数字与时间,核心词汇,down,,adv,,,L1,,,162
基础①·数字与时间,核心词汇,eye,,n,,,L1,,,163
基础①·数字与时间,核心词汇,foot,,n,,,L1,,,164
基础①·数字与时间,核心词汇,give,,v,,,L1,,,165
基础①·数字与时间,核心词汇,hand,,n,,,L1,,,166
基础①·数字与时间,核心词汇,help,,v,,,L1,,,167
基础①·数字与时间,核心词汇,his,,det,,,L1,,,168
基础①·数字与时间,核心词汇,if,,conj,,,L1,,,169
基础①·数字与时间,核心词汇,leg,,n,,,L1,,,170
基础①·数字与时间,核心词汇,man,,n,,,L1,,,171
基础①·数字与时间,核心词汇,mouth,,n,,,L1,,,172
基础①·数字与时间,核心词汇,new,,adj,,,L1,,,173
基础①·数字与时间,核心词汇,now,,adv,,,L1,,,174
基础①·数字与时间,核心词汇,old,,adj,,,L1,,,175
基础①·数字与时间,核心词汇,paper,,n,,,L1,,,176
基础①·数字与时间,核心词汇,plane,,n,,,L1,,,177
基础①·数字与时间,核心词汇,question,,n,,,L1,,,178
基础①·数字与时间,核心词汇,road,,n,,,L1,,,179
基础①·数字与时间,核心词汇,school,,n,,,L1,,,180
基础①·数字与时间,核心词汇,sleep,,v,,,L1,,,181
基础①·数字与时间,核心词汇,sorry,,adj,,,L1,,,182
基础①·数字与时间,核心词汇,sun,,n,,,L1,,,183
基础①·数字与时间,核心词汇,taxi,,n,,,L1,,,184
基础①·数字与时间,核心词汇,their,,det,,,L1,,,185
基础①·数字与时间,核心词汇,thirsty,,adj,,,L1,,,186
基础①·数字与时间,核心词汇,town,,n,,,L1,,,187
基础①·数字与时间,核心词汇,usually,,adv,,,L1,,,188
基础①·数字与时间,核心词汇,water,,n,,,L1,,,189
基础①·数字与时间,核心词汇,white,,adj,,,L1,,,190
基础①·数字与时间,核心词汇,word,,n,,,L1,,,191
基础①·数字与时间,核心词汇,yes,,exclam,,,L1,,,192
基础①·基本需求,核心词汇,answer,,n,,,L1,,,193
基础①·基本需求,核心词汇,bag,,n,,,L1,,,194
基础①·基本需求,核心词汇,black,,adj,,,L1,,,195
基础①·基本需求,核心词汇,bread,,n,,,L1,,,196
基础①·基本需求,核心词汇,call,,v,,,L1,,,197
基础①·基本需求,核心词汇,cold,,adj,,,L1,,,198
基础①·基本需求,核心词汇,day,,n,,,L1,,,199
基础①·基本需求,核心词汇,drink,,n,,,L1,,,200
基础①·基本需求,核心词汇,family,,n,,,L1,,,201
基础①·基本需求,核心词汇,for,,prep,,,L1,,,202
基础①·基本需求,核心词汇,go,,v,,,L1,,,203
基础①·基本需求,核心词汇,happy,,adj,,,L1,,,204
基础①·基本需求,核心词汇,her,,pron,,,L1,,,205
基础①·基本需求,核心词汇,home,,n,,,L1,,,206
基础①·基本需求,核心词汇,in,,prep,,,L1,,,207
基础①·基本需求,核心词汇,letter,,n,,,L1,,,208
基础①·基本需求,核心词汇,me,,pron,,,L1,,,209
基础①·基本需求,核心词汇,my,,det,,,L1,,,210
基础①·基本需求,核心词汇,nice,,adj,,,L1,,,211
基础①·基本需求,核心词汇,number,,n,,,L1,,,212
基础①·基本需求,核心词汇,on,,prep,,,L1,,,213
基础①·基本需求,核心词汇,pen,,n,,,L1,,,214
基础①·基本需求,核心词汇,play,,v,,,L1,,,215
基础①·基本需求,核心词汇,rain,,n,,,L1,,,216
基础①·基本需求,核心词汇,room,,n,,,L1,,,217
基础①·基本需求,核心词汇,see,,v,,,L1,,,218
基础①·基本需求,核心词汇,small,,adj,,,L1,,,219
基础①·基本需求,核心词汇,speak,,v,,,L1,,,220
基础①·基本需求,核心词汇,sure,,adj,,,L1,,,221
基础①·基本需求,核心词汇,tea,,n,,,L1,,,222
基础①·基本需求,核心词汇,them,,pron,,,L1,,,223
基础①·基本需求,核心词汇,time,,n,,,L1,,,224
基础①·基本需求,核心词汇,train,,n,,,L1,,,225
基础①·基本需求,核心词汇,very,,adv,,,L1,,,226
基础①·基本需求,核心词汇,we,,pron,,,L1,,,227
基础①·基本需求,核心词汇,who,,pron,,,L1,,,228
基础①·基本需求,核心词汇,work,,v,,,L1,,,229
基础①·基本需求,核心词汇,yesterday,,adv,,,L1,,,230
