scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础①·基本需求,我能/我会,I can,I can speak English.,我会说英语。,L1,表达能力。,"[{""en"":""I can swim."",""zh"":""我会游泳。""}]"
基础①·基本需求,我能/我会,Can you,Can you help me?,你能帮我吗？,L1,请求能力。,"[{""en"":""Can you speak slowly?"",""zh"":""你能说慢点吗？""}]"
基础①·基本需求,我能/我会,Can I,Can I go now?,我现在能走吗？,L1,请求许可。,"[{""en"":""Can I sit here?"",""zh"":""我能坐这里吗？""}]"
基础①·基本需求,我喜欢/不喜欢,I like,I like coffee.,我喜欢咖啡。,L1,表达喜欢。,"[{""en"":""I like to read books."",""zh"":""我喜欢看书。""}]"
基础①·基本需求,我喜欢/不喜欢,I don't like,I don't like cold weather.,我不喜欢冷天。,L1,表达不喜欢。,"[{""en"":""I don't like getting up early."",""zh"":""我不喜欢早起。""}]"
基础①·基本需求,我喜欢/不喜欢,I love,I love music.,我热爱音乐。,L1,表达热爱。,"[{""en"":""I love my family."",""zh"":""我爱我的家人。""}]"
基础①·基本需求,身体感受,I am hungry,I am hungry. I want to eat.,我饿了。我想吃东西。,L1,表达饥饿。,"[{""en"":""I am hungry. Let us eat!"",""zh"":""我饿了。吃饭吧！""}]"
基础①·基本需求,身体感受,I am thirsty,I am thirsty. Can I have water?,我渴了。能喝水吗？,L1,表达口渴。,"[{""en"":""I am thirsty. I need water."",""zh"":""我渴了。我需要水。""}]"
基础①·基本需求,身体感受,I am tired,I am tired. I need to rest.,我累了。我需要休息。,L1,表达疲惫。,"[{""en"":""I am very tired today."",""zh"":""我今天很累。""}]"
基础①·基本需求,请求帮助,Can you help,Can you help me find this?,你能帮我找这个吗？,L1,请求帮助。,"[{""en"":""Can you help me with this?"",""zh"":""你能帮我这个吗？""}]"
基础①·基本需求,请求帮助,Excuse me,Excuse me where is the bathroom?,不好意思洗手间在哪？,L1,礼貌引起注意。,"[{""en"":""Excuse me can I ask a question?"",""zh"":""不好意思我能问个问题吗？""}]"
