scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
"副词·程度副词",程度副词,程度副词,The view is extremely breathtaking.,景色极其令人叹为观止。,L3,公式：The ___ is extremely breathtaking.,"[{""en"":""The sunset from the summit is absolutely breathtaking."",""zh"":""山顶的日落绝对令人叹为观止。""}]"
"副词·方式副词",方式副词,方式副词,Please read carefully.,请仔细阅读。,L2,用carefully表达仔细方式。,"[{""en"":""Drive carefully on the highway."",""zh"":""在高速上小心驾驶。""}]"
"副词·方式副词",方式副词,方式副词,He quickly finished his homework.,他快速完成了作业。,L1,用quickly描述动作速度。,"[{""en"":""She quickly answered the question."",""zh"":""她快速回答了问题。""}]"
"副词·方式副词",方式副词,方式副词,The children played happily.,孩子们快乐地玩耍。,L1,用happily表达快乐的状态。,"[{""en"":""The dog wagged its tail happily."",""zh"":""狗快乐地摇着尾巴。""}]"
"副词·方式副词",方式副词,方式副词,She easily solved the problem.,她轻松解决了问题。,L2,用easily描述轻松完成。,"[{""en"":""He easily won the race."",""zh"":""他轻松赢得了比赛。""}]"
"副词·方式副词",方式副词,方式副词,She speaks English well.,她英语说得很好。,L1,用well描述表现好。,"[{""en"":""He plays the guitar well."",""zh"":""他吉他弹得很好。""}]"
"副词·方式副词",方式副词,方式副词,I carefully read the recipe.,我仔细地看了食谱。,L2,公式：I ___ read the recipe. → carefully,"[{""en"":""I always read the recipe carefully before I start."",""zh"":""我开始前总仔细看食谱。""}]"
"副词·方式副词",方式副词,方式副词,I quickly prepare the ingredients.,我快速地准备食材。,L2,公式：I ___ prepare the ingredients. → quickly,"[{""en"":""I quickly prepare the ingredients before cooking."",""zh"":""我在烹饪前快速准备食材。""}]"
"副词·方式副词",方式副词,方式副词,She happily helps me in the kitchen.,她快乐地在厨房帮我。,L1,公式：She ___ helps me. → happily,"[{""en"":""She happily helps me when I need a hand."",""zh"":""我需要帮忙时她快乐地帮我。""}]"
"副词·方式副词",方式副词,方式副词,I easily follow each step.,我轻松地跟着每一步。,L2,公式：I ___ follow each step. → easily,"[{""en"":""I easily follow each step because I'm prepared."",""zh"":""我轻松跟着每一步因为我准备好了。""}]"
"副词·方式副词",方式副词,方式副词,We work together well.,我们合作得很好。,L1,公式：We work together ___. → well,"[{""en"":""We work together well as a team."",""zh"":""我们团队合作得很好。""}]"
"副词·评论副词",评论副词,评论副词,Luckily no one was hurt.,幸运的是没人受伤。,L2,用luckily表达幸运。,"[{""en"":""Luckily I brought an umbrella."",""zh"":""幸运的是我带了伞。""}]"
"副词·评论副词",评论副词,评论副词,Frankly I don't care.,坦白说我不在乎。,L2,用frankly表达坦诚态度。,"[{""en"":""Frankly it's not my problem."",""zh"":""坦白说这不是我的问题。""}]"
"副词·评论副词",评论副词,评论副词,Honestly that's the best option.,老实说那是最好的选择。,L2,用honestly表达真诚。,"[{""en"":""Honestly I don't know."",""zh"":""老实说我不知道。""}]"
"副词·评论副词",评论副词,评论副词,Surprisingly he agreed with us.,令人惊讶的是他同意了。,L3,用surprisingly表达意外。,"[{""en"":""Surprisingly the test was easy."",""zh"":""令人惊讶的是考试很简单。""}]"
"副词·评论副词",评论副词,评论副词,Obviously she was lying.,显然她在撒谎。,L3,用obviously表达明显事实。,"[{""en"":""Obviously he forgot the appointment."",""zh"":""显然他忘了约会。""}]"
"副词·评论副词",评论副词,评论副词,Luckily she proved her innocence.,幸运的是她证明了自己的清白。,L2,公式：___ she proved her innocence. → Luckily,"[{""en"":""Luckily the evidence proved her innocence."",""zh"":""幸运的是证据证明了她的清白。""}]"
"副词·评论副词",评论副词,评论副词,Frankly the rumor was wrong.,坦白说那个谣言是错的。,L2,公式：___ the rumor was wrong. → Frankly,"[{""en"":""Frankly that rumor was completely wrong."",""zh"":""坦白说那个谣言完全错了。""}]"
"副词·评论副词",评论副词,评论副词,Obviously they leaked the data.,显然他们泄露了数据。,L3,公式：___ they leaked the data. → Obviously,"[{""en"":""Obviously someone on the team leaked the information."",""zh"":""显然团队里的某人泄露了信息。""}]"
"副词·评论副词",评论副词,评论副词,Surprisingly she got promoted.,令人惊讶的是她升职了。,L3,公式：___ she got promoted. → Surprisingly,"[{""en"":""Surprisingly she got promoted after only one year."",""zh"":""令人惊讶的是她仅一年后就升职了。""}]"
