scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
"副词·程度副词",程度副词,too,太,adverb,/tuː/,/tuː/,L1,过量(负面含义)。,"[{""en"":""This coffee is too hot."",""zh"":""这咖啡太烫了。""}]",4
"副词·程度副词",程度副词,scenery,景色,noun,/ˈsiːnəri/,/ˈsiːnəri/,L2,自然风景。,"[{""en"":""The scenery is very beautiful."",""zh"":""景色非常美。""}]",5
"副词·程度副词",程度副词,trail,山路/小径,noun,/treɪl/,/treɪl/,L2,徒步路线。,"[{""en"":""The trail is quite steep."",""zh"":""这条路挺陡的。""}]",6
"副词·程度副词",程度副词,summit,山顶,noun,/ˈsʌmɪt/,/ˈsʌmɪt/,L2,山的最高点。,"[{""en"":""We finally reached the summit."",""zh"":""我们终于到达了山顶。""}]",7
"副词·程度副词",程度副词,breathtaking,叹为观止的,adjective,/ˈbreθteɪkɪŋ/,/ˈbreθteɪkɪŋ/,L3,极其美丽的。,"[{""en"":""The view is absolutely breathtaking."",""zh"":""景色绝对令人叹为观止。""}]",8
"副词·方式副词",方式副词,carefully,仔细地,adverb,/ˈkerəfəli/,/ˈkeəfəli/,L2,小心仔细地。,"[{""en"":""Please read the instructions carefully."",""zh"":""请仔细阅读说明。""}]",0
"副词·方式副词",方式副词,quickly,快速地,adverb,/ˈkwɪkli/,/ˈkwɪkli/,L1,动作迅速。,"[{""en"":""He quickly finished his homework."",""zh"":""他快速完成了作业。""}]",1
"副词·方式副词",方式副词,happily,快乐地,adverb,/ˈhæpɪli/,/ˈhæpɪli/,L1,快乐地做某事。,"[{""en"":""The children played happily."",""zh"":""孩子们快乐地玩耍。""}]",2
"副词·方式副词",方式副词,easily,容易地,adverb,/ˈiːzəli/,/ˈiːzɪli/,L2,轻易地。,"[{""en"":""She easily solved the problem."",""zh"":""她轻松地解决了问题。""}]",3
"副词·方式副词",方式副词,well,好地,adverb,/wel/,/wel/,L1,表现好。,"[{""en"":""She speaks English well."",""zh"":""她英语说得很好。""}]",4
"副词·方式副词",方式副词,recipe,食谱,noun,/ˈresɪpi/,/ˈresɪpi/,L2,烹饪配方。,"[{""en"":""I read the recipe carefully."",""zh"":""我仔细看了食谱。""}]",5
"副词·方式副词",方式副词,ingredient,食材,noun,/ɪnˈɡriːdiənt/,/ɪnˈɡriːdiənt/,L2,烹饪原料。,"[{""en"":""Prepare all ingredients quickly."",""zh"":""快速准备好所有食材。""}]",6
"副词·方式副词",方式副词,chop,切,verb,/tʃɑːp/,/tʃɒp/,L2,切成小块。,"[{""en"":""Chop the garlic carefully."",""zh"":""小心地切大蒜。""}]",7
"副词·方式副词",方式副词,stir,搅拌,verb,/stɜːr/,/stɜː/,L2,搅拌混合。,"[{""en"":""Stir the sauce constantly."",""zh"":""不断地搅拌酱汁。""}]",8
"副词·方式副词",方式副词,flavor,味道,noun,/ˈfleɪvər/,/ˈfleɪvə/,L2,食物风味。,"[{""en"":""The flavors blend together well."",""zh"":""味道融合得很好。""}]",9
"副词·评论副词",评论副词,luckily,幸运的是,adverb,/ˈlʌkɪli/,/ˈlʌkɪli/,L2,表达幸运。放句首修饰全句。,"[{""en"":""Luckily no one was hurt."",""zh"":""幸运的是没人受伤。""}]",0
"副词·评论副词",评论副词,frankly,坦白说,adverb,/ˈfræŋkli/,/ˈfræŋkli/,L2,表达坦诚。,"[{""en"":""Frankly I don't care."",""zh"":""坦白说我不在乎。""}]",1
"副词·评论副词",评论副词,honestly,诚实地,adverb,/ˈɑːnɪstli/,/ˈɒnɪstli/,L2,表达诚实态度。,"[{""en"":""Honestly that's the best option."",""zh"":""老实说那是最好的选择。""}]",2
"副词·评论副词",评论副词,surprisingly,令人惊讶的是,adverb,/sərˈpraɪzɪŋli/,/səˈpraɪzɪŋli/,L3,表达惊讶。,"[{""en"":""Surprisingly he agreed with us."",""zh"":""令人惊讶的是他同意了我们。""}]",3
"副词·评论副词",评论副词,obviously,显然,adverb,/ˈɑːbviəsli/,/ˈɒbviəsli/,L3,表达显而易见。,"[{""en"":""Obviously she was lying."",""zh"":""显然她在撒谎。""}]",4
"副词·评论副词",评论副词,accuse,指责,verb,/əˈkjuːz/,/əˈkjuːz/,L2,指控某人有错。,"[{""en"":""Someone accused her of lying."",""zh"":""有人指责她说谎。""}]",5
"副词·评论副词",评论副词,innocent,无辜的,adjective,/ˈɪnəsənt/,/ˈɪnəsənt/,L2,清白的/无罪的。,"[{""en"":""Obviously she is innocent."",""zh"":""显然她是无辜的。""}]",6
"副词·评论副词",评论副词,leak,泄露,verb,/liːk/,/liːk/,L2,泄露秘密或信息。,"[{""en"":""Someone leaked the data."",""zh"":""有人泄露了数据。""}]",7
"副词·评论副词",评论副词,promote,升职,verb,/prəˈmoʊt/,/prəˈməʊt/,L2,晋升到更高职位。,"[{""en"":""Luckily she got promoted."",""zh"":""幸运的是她升职了。""}]",8
