scene_title,topic_title,text,sort_order
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,Don't even think about it.,15
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,Just do it.,16
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,As my guest.,17
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,Whatever it takes.,18
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,She got cold feet.,19
常用英语500句 · 基础篇,邀约、答应、拒绝与改期,We'll see about that.,20
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,Wake me up at five thirty.,1
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,Take your time to unpack.,2
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,And get settled in.,3
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,You should go pack.,4
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,Do I start now?,5
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,It's only for 2 weeks.,6
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,show it to me.,7
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,Allow me.,8
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,Remember what the doctor said.,9
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,Which book we talking about?,10
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,Business trip.,11
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,Go on in.,12
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,Get dressed now.,13
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,I get up at six o'clock.,14
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,I had to take a shower.,15
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,I left it right here.,16
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,My car needs washing.,17
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,I will be more careful.,18
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,show me.,19
常用英语500句 · 基础篇,入住安顿、许可与服务沟通,Do you have to take the car?,20
常用英语500句 · 基础篇,迟到、延误与计划变化,All of a sudden.,1
常用英语500句 · 基础篇,迟到、延误与计划变化,Something's up.,2
常用英语500句 · 基础篇,迟到、延误与计划变化,I can explain.,3
常用英语500句 · 基础篇,迟到、延误与计划变化,I thought I told you.,4
常用英语500句 · 基础篇,迟到、延误与计划变化,We had a deal.,5
常用英语500句 · 基础篇,迟到、延误与计划变化,Time's up.,6
常用英语500句 · 基础篇,迟到、延误与计划变化,In the meantime.,7
常用英语500句 · 基础篇,迟到、延误与计划变化,From now on.,8
常用英语500句 · 基础篇,迟到、延误与计划变化,As always.,9
常用英语500句 · 基础篇,迟到、延误与计划变化,Not again.,10
常用英语500句 · 基础篇,迟到、延误与计划变化,That was close.,11
常用英语500句 · 基础篇,迟到、延误与计划变化,I don't remember.,12
常用英语500句 · 基础篇,迟到、延误与计划变化,Doesn't say.,13
常用英语500句 · 基础篇,迟到、延误与计划变化,I have no choice.,14
常用英语500句 · 基础篇,迟到、延误与计划变化,It's complicated.,15
常用英语500句 · 基础篇,迟到、延误与计划变化,Not even close.,16
常用英语500句 · 基础篇,迟到、延误与计划变化,I have a lot on my plate.,17
常用英语500句 · 基础篇,迟到、延误与计划变化,I'll let you know when I recall.,18
常用英语500句 · 基础篇,迟到、延误与计划变化,On my own.,19
常用英语500句 · 基础篇,迟到、延误与计划变化,As he likes to remind me.,20
常用英语500句 · 基础篇,出问题、求助与冷静处理,What am I supposed to do?,1
常用英语500句 · 基础篇,出问题、求助与冷静处理,You're breaking up.,2
常用英语500句 · 基础篇,出问题、求助与冷静处理,Start over.,3
常用英语500句 · 基础篇,出问题、求助与冷静处理,Take a break.,4
常用英语500句 · 基础篇,出问题、求助与冷静处理,Calm down.,5
常用英语500句 · 基础篇,出问题、求助与冷静处理,Be patient.,6
常用英语500句 · 基础篇,出问题、求助与冷静处理,Let's not waste our time.,7
常用英语500句 · 基础篇,出问题、求助与冷静处理,Stop making such a noise.,8
常用英语500句 · 基础篇,出问题、求助与冷静处理,I screwed up.,9
常用英语500句 · 基础篇,出问题、求助与冷静处理,I've had it.,10
常用英语500句 · 基础篇,出问题、求助与冷静处理,Get yourself together.,11
常用英语500句 · 基础篇,出问题、求助与冷静处理,I got it.,12
常用英语500句 · 基础篇,出问题、求助与冷静处理,I quit.,13
常用英语500句 · 基础篇,出问题、求助与冷静处理,I can't sleep.,14
常用英语500句 · 基础篇,出问题、求助与冷静处理,Give me a break.,15
常用英语500句 · 基础篇,出问题、求助与冷静处理,It's not rocket science.,16
常用英语500句 · 基础篇,出问题、求助与冷静处理,Don't bite off more than you can chew.,17
常用英语500句 · 基础篇,出问题、求助与冷静处理,You're off the hook.,18
常用英语500句 · 基础篇,出问题、求助与冷静处理,Knock it off.,19
常用英语500句 · 基础篇,出问题、求助与冷静处理,Just say it.,20
常用英语500句 · 基础篇,情绪、安慰与支持,I'll make it up to you.,1
常用英语500句 · 基础篇,情绪、安慰与支持,I am not mad.,2
常用英语500句 · 基础篇,情绪、安慰与支持,You're making me nervous.,3
常用英语500句 · 基础篇,情绪、安慰与支持,I'm exhausted.,4
常用英语500句 · 基础篇,情绪、安慰与支持,She's under the weather.,5
常用英语500句 · 基础篇,情绪、安慰与支持,He seems a little nervous.,6
常用英语500句 · 基础篇,情绪、安慰与支持,I'm fed up with my work!,7
常用英语500句 · 基础篇,情绪、安慰与支持,There there.,8
常用英语500句 · 基础篇,情绪、安慰与支持,Poor thing.,9
常用英语500句 · 基础篇,情绪、安慰与支持,That's the spirit.,10
常用英语500句 · 基础篇,情绪、安慰与支持,I'm tired.,11
常用英语500句 · 基础篇,情绪、安慰与支持,Don't cry.,12
常用英语500句 · 基础篇,情绪、安慰与支持,Don't leave me.,13
常用英语500句 · 基础篇,情绪、安慰与支持,I miss you.,14
常用英语500句 · 基础篇,情绪、安慰与支持,Unbelievable.,15
常用英语500句 · 基础篇,情绪、安慰与支持,Awesome.,16
常用英语500句 · 基础篇,情绪、安慰与支持,Outstanding.,17
常用英语500句 · 基础篇,情绪、安慰与支持,I'm bored.,18
常用英语500句 · 基础篇,情绪、安慰与支持,Don't get me started.,19
常用英语500句 · 基础篇,情绪、安慰与支持,Let bygones be bygones.,20
常用英语500句 · 基础篇,进展、保证与评价,I'll do my best.,1
常用英语500句 · 基础篇,进展、保证与评价,Went well.,2
常用英语500句 · 基础篇,进展、保证与评价,We are all busy with work.,3
常用英语500句 · 基础篇,进展、保证与评价,You have my word.,4
常用英语500句 · 基础篇,进展、保证与评价,I promise.,5
常用英语500句 · 基础篇,进展、保证与评价,My turn.,6
常用英语500句 · 基础篇,进展、保证与评价,Who's turn?,7
常用英语500句 · 基础篇,进展、保证与评价,At this point.,8
常用英语500句 · 基础篇,进展、保证与评价,You promised me.,9
常用英语500句 · 基础篇,进展、保证与评价,That's for sure.,10
常用英语500句 · 基础篇,进展、保证与评价,It's a big deal.,11
常用英语500句 · 基础篇,进展、保证与评价,Don't let me down.,12
常用英语500句 · 基础篇,进展、保证与评价,I mean it.,13
常用英语500句 · 基础篇,进展、保证与评价,Bingo,14
常用英语500句 · 基础篇,进展、保证与评价,Great minds think alike.,15
常用英语500句 · 基础篇,进展、保证与评价,You deserve it.,16
常用英语500句 · 基础篇,进展、保证与评价,That's more like it.,17
常用英语500句 · 基础篇,进展、保证与评价,Nice try.,18
常用英语500句 · 基础篇,进展、保证与评价,I can see that.,19
常用英语500句 · 基础篇,进展、保证与评价,They praised him highly.,20
常用英语500句 · 基础篇,建议、判断与敲定方案,You've got a point there.,1
常用英语500句 · 基础篇,建议、判断与敲定方案,That's a terrific idea!,2
常用英语500句 · 基础篇,建议、判断与敲定方案,For your own good.,3
常用英语500句 · 基础篇,建议、判断与敲定方案,Some exercise will do you good.,4
常用英语500句 · 基础篇,建议、判断与敲定方案,I would guess that.,5
常用英语500句 · 基础篇,建议、判断与敲定方案,To be honest.,6
常用英语500句 · 基础篇,建议、判断与敲定方案,You were right.,7
常用英语500句 · 基础篇,建议、判断与敲定方案,I think so.,8
常用英语500句 · 基础篇,建议、判断与敲定方案,Don't get me wrong.,9
常用英语500句 · 基础篇,建议、判断与敲定方案,It's no use complaining,10
常用英语500句 · 基础篇,建议、判断与敲定方案,That makes no difference.,11
常用英语500句 · 基础篇,建议、判断与敲定方案,What's the point?,12
常用英语500句 · 基础篇,建议、判断与敲定方案,Go for it.,13
常用英语500句 · 基础篇,建议、判断与敲定方案,Trust me.,14
常用英语500句 · 基础篇,建议、判断与敲定方案,Hear me out.,15
常用英语500句 · 基础篇,建议、判断与敲定方案,If I were you.,16
常用英语500句 · 基础篇,建议、判断与敲定方案,With all due respect.,17
常用英语500句 · 基础篇,建议、判断与敲定方案,It's a win-win situation.,18
常用英语500句 · 基础篇,建议、判断与敲定方案,The other way around.,19
常用英语500句 · 基础篇,建议、判断与敲定方案,That's easy for you to say.,20
