scene_title,topic_title,text,sort_order
常用英语500句 · 基础篇,说明迟到、延误和计划变化,Doesn't say.,18
常用英语500句 · 基础篇,说明迟到、延误和计划变化,I have no choice.,19
常用英语500句 · 基础篇,说明迟到、延误和计划变化,It's complicated.,20
常用英语500句 · 基础篇,描述生活小故障并请求处理,We got a problem.,1
常用英语500句 · 基础篇,描述生活小故障并请求处理,Do me a favor.,2
常用英语500句 · 基础篇,描述生活小故障并请求处理,Give me a hand.,3
常用英语500句 · 基础篇,描述生活小故障并请求处理,Give it a try.,4
常用英语500句 · 基础篇,描述生活小故障并请求处理,Is there anything I can do?,5
常用英语500句 · 基础篇,描述生活小故障并请求处理,Tell me what to do.,6
常用英语500句 · 基础篇,描述生活小故障并请求处理,What am I supposed to do?,7
常用英语500句 · 基础篇,描述生活小故障并请求处理,Pull over.,8
常用英语500句 · 基础篇,描述生活小故障并请求处理,You're breaking up.,9
常用英语500句 · 基础篇,描述生活小故障并请求处理,Start over.,10
常用英语500句 · 基础篇,描述生活小故障并请求处理,Take a break.,11
常用英语500句 · 基础篇,描述生活小故障并请求处理,Calm down.,12
常用英语500句 · 基础篇,描述生活小故障并请求处理,Be patient.,13
常用英语500句 · 基础篇,描述生活小故障并请求处理,Let's not waste our time.,14
常用英语500句 · 基础篇,描述生活小故障并请求处理,Stop making such a noise.,15
常用英语500句 · 基础篇,描述生活小故障并请求处理,I screwed up.,16
常用英语500句 · 基础篇,描述生活小故障并请求处理,I've had it.,17
常用英语500句 · 基础篇,描述生活小故障并请求处理,Don't panic.,18
常用英语500句 · 基础篇,描述生活小故障并请求处理,Get yourself together.,19
常用英语500句 · 基础篇,描述生活小故障并请求处理,I got it.,20
常用英语500句 · 基础篇,表达感受、安慰和实际支持,I got your back.,1
常用英语500句 · 基础篇,表达感受、安慰和实际支持,Take it easy.,2
常用英语500句 · 基础篇,表达感受、安慰和实际支持,Hang in there.,3
常用英语500句 · 基础篇,表达感受、安慰和实际支持,Cheer up.,4
常用英语500句 · 基础篇,表达感受、安慰和实际支持,Don't give up.,5
常用英语500句 · 基础篇,表达感受、安慰和实际支持,I'll make it up to you.,6
常用英语500句 · 基础篇,表达感受、安慰和实际支持,I am so sorry about this.,7
常用英语500句 · 基础篇,表达感受、安慰和实际支持,I am not mad.,8
常用英语500句 · 基础篇,表达感受、安慰和实际支持,I'm not in the mood.,9
常用英语500句 · 基础篇,表达感受、安慰和实际支持,You're making me nervous.,10
常用英语500句 · 基础篇,表达感受、安慰和实际支持,I'm exhausted.,11
常用英语500句 · 基础篇,表达感受、安慰和实际支持,I'm confused.,12
常用英语500句 · 基础篇,表达感受、安慰和实际支持,She's under the weather.,13
常用英语500句 · 基础篇,表达感受、安慰和实际支持,He seems a little nervous.,14
常用英语500句 · 基础篇,表达感受、安慰和实际支持,I really enjoyed myself.,15
常用英语500句 · 基础篇,表达感受、安慰和实际支持,I'm fed up with my work!,16
常用英语500句 · 基础篇,表达感受、安慰和实际支持,There there.,17
常用英语500句 · 基础篇,表达感受、安慰和实际支持,Poor thing.,18
常用英语500句 · 基础篇,表达感受、安慰和实际支持,That's the spirit.,19
常用英语500句 · 基础篇,表达感受、安慰和实际支持,Rough day?,20
常用英语500句 · 基础篇,报告进度、截止时间和下一步,I'll do my best.,1
常用英语500句 · 基础篇,报告进度、截止时间和下一步,Finished already?,2
常用英语500句 · 基础篇,报告进度、截止时间和下一步,Went well.,3
常用英语500句 · 基础篇,报告进度、截止时间和下一步,Will do.,4
常用英语500句 · 基础篇,报告进度、截止时间和下一步,Good job.,5
常用英语500句 · 基础篇,报告进度、截止时间和下一步,Well done.,6
常用英语500句 · 基础篇,报告进度、截止时间和下一步,Way to go.,7
常用英语500句 · 基础篇,报告进度、截止时间和下一步,Proud of you.,8
常用英语500句 · 基础篇,报告进度、截止时间和下一步,I'm impressed.,9
常用英语500句 · 基础篇,报告进度、截止时间和下一步,We are all busy with work.,10
常用英语500句 · 基础篇,报告进度、截止时间和下一步,You have my word.,11
常用英语500句 · 基础篇,报告进度、截止时间和下一步,I promise.,12
常用英语500句 · 基础篇,报告进度、截止时间和下一步,My turn.,13
常用英语500句 · 基础篇,报告进度、截止时间和下一步,Who's turn?,14
常用英语500句 · 基础篇,报告进度、截止时间和下一步,At this point.,15
常用英语500句 · 基础篇,报告进度、截止时间和下一步,You promised me.,16
常用英语500句 · 基础篇,报告进度、截止时间和下一步,That's for sure.,17
常用英语500句 · 基础篇,报告进度、截止时间和下一步,It's a big deal.,18
常用英语500句 · 基础篇,报告进度、截止时间和下一步,Don't let me down.,19
常用英语500句 · 基础篇,报告进度、截止时间和下一步,I mean it.,20
常用英语500句 · 基础篇,给建议并确认最终方案,You've got a point there.,1
常用英语500句 · 基础篇,给建议并确认最终方案,That's a terrific idea!,2
常用英语500句 · 基础篇,给建议并确认最终方案,For your own good.,3
常用英语500句 · 基础篇,给建议并确认最终方案,Some exercise will do you good.,4
常用英语500句 · 基础篇,给建议并确认最终方案,You should get back.,5
常用英语500句 · 基础篇,给建议并确认最终方案,It's not worth it.,6
常用英语500句 · 基础篇,给建议并确认最终方案,It's for the best.,7
常用英语500句 · 基础篇,给建议并确认最终方案,That should do nicely.,8
常用英语500句 · 基础篇,给建议并确认最终方案,"It's settled, then.",9
常用英语500句 · 基础篇,给建议并确认最终方案,I would guess that.,10
常用英语500句 · 基础篇,给建议并确认最终方案,To be honest.,11
常用英语500句 · 基础篇,给建议并确认最终方案,You were right.,12
常用英语500句 · 基础篇,给建议并确认最终方案,I think so.,13
常用英语500句 · 基础篇,给建议并确认最终方案,Don't get me wrong.,14
常用英语500句 · 基础篇,给建议并确认最终方案,It's no use complaining.,15
常用英语500句 · 基础篇,给建议并确认最终方案,That makes no difference.,16
常用英语500句 · 基础篇,给建议并确认最终方案,What's the point?,17
常用英语500句 · 基础篇,给建议并确认最终方案,Go for it.,18
常用英语500句 · 基础篇,给建议并确认最终方案,Trust me.,19
常用英语500句 · 基础篇,给建议并确认最终方案,Hear me out.,20
