scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础⑥·过去的动作,不规则动词,过去的动作,I saw a friend at the mall.,我在商场看到一个朋友。,L1~L2,不规则动词see→saw。,
基础⑥·过去的动作,不规则动词,过去的动作,She said hello to me.,她跟我打了招呼。,L1~L2,不规则动词say→said。,
基础⑥·过去的动作,不规则动词,过去的动作,I got a new phone last week.,我上周买了新手机。,L1~L2,不规则动词get→got。,
基础⑥·过去的动作,不规则动词,过去的动作,He made a big cake for the party.,他为派对做了大蛋糕。,L1~L2,不规则动词make→made。,
基础⑥·过去的动作,不规则动词,过去的动作,I did my homework after school.,我放学后做了作业。,L1~L2,不规则动词do→did。,
基础⑥·过去的动作,不规则动词,过去的动作,We had a great time at the beach.,我们在海滩玩得很开心。,L1~L2,不规则动词have→had。,
基础⑥·过去的动作,不规则动词,过去的动作,She took a lot of photos.,她拍了很多照片。,L1~L2,不规则动词take→took。,
基础⑥·过去的动作,不规则动词,过去的动作,He came home very late.,他很晚才回家。,L1~L2,不规则动词come→came。,
基础⑥·过去的动作,过去频率,过去的动作,I always watched TV after school when I was a kid.,我小时候放学总看电视。,L1,always表达过去频率。,
基础⑥·过去的动作,过去频率,过去的动作,I played basketball with my friends every weekend.,我每周末和朋友打篮球。,L1,every weekend表达过去频率。,
基础⑥·讲述经历,上个周末/去年,讲述经历,Last weekend I visited my grandparents.,上周末我看望了祖父母。,L1~L2,讲述上周末经历。,
基础⑥·讲述经历,上个周末/去年,讲述经历,Last year I traveled to Japan.,去年我去了日本旅行。,L1~L2,讲述去年经历。,
基础⑥·讲述经历,ago 表达,讲述经历,I lived in Shanghai two years ago.,两年前我住在上海。,L1~L2,ago表达多久前。,
基础⑥·讲述经历,ago 表达,讲述经历,I started this job three months ago.,我三个月前开始这份工作。,L1~L2,ago表达多久前。,
基础⑥·讲述经历,某年某事,讲述经历,We moved to this city in 2018.,我们2018年搬到了这个城市。,L1~L2,in+年份表达过去。,
基础⑥·讲述经历,某年某事,讲述经历,I met my best friend in college.,我在大学认识了好朋友。,L1~L2,in/at+地点表达过去。,
基础⑥·讲述经历,某年某事,讲述经历,She started learning English when she was 10.,她10岁开始学英语。,L1~L2,when从句表达过去。,
基础⑥·讲述经历,否定句 didn't,讲述经历,I didn't go to school yesterday I was sick.,我昨天没去上学 我生病了。,L1,didn't+动词原形。,
基础⑥·讲述经历,否定句 didn't,讲述经历,She didn't like the movie.,她不喜欢那部电影。,L1,didn't+动词原形。,
基础⑥·讲述经历,疑问句 Did,讲述经历,Did you have a good weekend? Yes I did.,你周末过得好吗？很好！,L1~L2,Did一般疑问句。,
基础⑥·讲述经历,疑问句 Did,讲述经历,Did she call you yesterday? No she didn't.,她昨天给你打电话了吗？没有。,L1~L2,Did一般疑问句否定回答。,
基础⑥·讲述经历,疑问句 Did,讲述经历,When did you arrive? I arrived at 3 pm.,你什么时候到的？下午3点。,L1~L2,When did特殊疑问句。,
基础⑥·讲述经历,疑问句 Did,讲述经历,Where did you go last night? I went to a concert.,你昨晚去哪了？我去了一场音乐会。,L1~L2,Where did特殊疑问句。,
基础⑥·讲述经历,疑问句 Did,讲述经历,What did you do yesterday? I stayed home.,你昨天做了什么？我在家。,L1~L2,What did特殊疑问句。,
基础⑥·完成时入门,去过/做过,完成时入门,I have been to Beijing.,我去过北京。,L1~L2,完成时表达经历。,
基础⑥·完成时入门,去过/做过,完成时入门,Have you ever been to Shanghai? Yes I have.,你去过上海吗？去过。,L1~L2,ever用于完成时疑问句。,
基础⑥·完成时入门,去过/做过,完成时入门,I have never tried hot pot.,我从来没试过火锅。,L1~L2,never用于完成时否定。,
基础⑥·完成时入门,去过/做过,完成时入门,She has seen that movie three times.,那部电影她看过三次了。,L1~L2,完成时+次数。,
基础⑥·完成时入门,去过/做过,完成时入门,Have you finished your homework? Yes I have.,你做完作业了吗？做完了。,L1~L2,完成时询问是否完成。,
基础⑥·完成时入门,刚刚/还没,完成时入门,I have lost my keys!,我钥匙丢了！,L1~L2,完成时表达刚发生的事。,
基础⑥·完成时入门,刚刚/还没,完成时入门,She has already left the office.,她已经离开办公室了。,L1~L2,already用于完成时肯定句。,
基础⑥·完成时入门,刚刚/还没,完成时入门,I have just arrived at the station.,我刚到车站。,L1~L2,just用于完成时=刚刚。,
基础⑥·完成时入门,刚刚/还没,完成时入门,I haven't eaten lunch yet.,我还没吃午饭。,L1~L2,yet用于完成时否定句。,
基础⑥·完成时入门,刚刚/还没,完成时入门,Have you eaten yet? No not yet.,你吃了吗？还没。,L1~L2,yet用于完成时疑问句。,
基础⑥·完成时入门,持续多久,完成时入门,I have lived here for five years.,我在这里住了五年了。,L1~L2,for+时间段。,
基础⑥·完成时入门,持续多久,完成时入门,She has worked here since 2020.,她2020年以来一直在这里工作。,L1~L2,since+时间点。,
基础⑥·完成时入门,持续多久,完成时入门,How long have you been here? For about an hour.,你在这里多久了？大约一小时。,L1~L2,How long询问持续多久。,
基础⑥·完成时入门,ever/never,完成时入门,This is the best movie I have ever seen!,这是我看过的最好的电影！,L1~L2,最高级+完成时。,
基础⑥·完成时入门,ever/never,完成时入门,I have been to Japan I went there last year.,我去过日本 我去年去的。,L1~L2,完成时vs过去时对比。,
基础⑥·完成时入门,完成时混合表达,完成时入门,I have lost my keys! Do you see them?,我钥匙丢了！你看到了吗？,L1~L2,完成时表达突发状况。,
基础⑥·过去与现在对比,回忆过去,过去与现在对比,I remember when I was a child I played outside every day.,我记得小时候每天都在外面玩。,L1~L2,回忆过去常用表达。,
基础⑥·过去与现在对比,回忆过去,过去与现在对比,Those were the good old days.,那些是美好的旧时光。,L1~L2,感叹过去的美好时光。,
基础⑥·过去与现在对比,过去vs现在习惯,过去与现在对比,I used to play the piano but now I don't.,我以前弹钢琴但现在不弹了。,L1~L2,used to表达过去习惯现已停止。,
基础⑥·过去与现在对比,过去vs现在习惯,过去与现在对比,She used to have long hair but now she has short hair.,她以前留长发但现在剪短了。,L1~L2,used to描述外表变化。,
基础⑥·过去与现在对比,过去vs现在习惯,过去与现在对比,I didn't use to like vegetables but now I love them.,我以前不喜欢吃蔬菜但现在很喜欢。,L1~L2,used to否定形式。,
基础⑥·过去与现在对比,过去vs现在习惯,过去与现在对比,Did you use to live here? Yes I did.,你以前住这里吗？是的。,L1~L2,used to疑问形式。,
基础⑥·过去与现在对比,生活变化,过去与现在对比,I have changed a lot since then.,从那时起我变了很多。,L1~L2,表达个人变化。,
基础⑥·过去与现在对比,生活变化,过去与现在对比,Things have changed so much in the past ten years.,过去十年变化太大了。,L1~L2,表达外部变化。,
基础⑥·过去与现在对比,今昔对比,过去与现在对比,Life was simpler before Now everything is so fast.,以前生活更简单现在一切都太快了。,L1~L2,今昔生活对比。,
基础⑥·过去与现在对比,今昔对比,过去与现在对比,When I was young I stayed up late Now I go to bed early.,我年轻时熬夜现在我早睡。,L1~L2,过去vs现在习惯对比。,
基础⑥·过去与现在对比,used to表达,过去与现在对比,There used to be a park here but now it's a shopping mall.,这里以前是个公园现在成了购物中心。,L1~L2,There used to be表达今昔变化。,
基础⑥·过去与现在对比,used to表达,过去与现在对比,I used to think this was difficult but now I know it's easy.,我以前觉得这很难现在知道很简单。,L1~L2,used to表达观念变化。,
基础⑥·过去与现在对比,used to表达,过去与现在对比,Looking back I realize how much I have grown.,回望过去我意识到自己成长了多少。,L1~L2,回顾成长感悟。,
