scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
讲述经历,周末与假期经历,camping,露营,n.,,,L1,扩展,[],6
讲述经历,周末与假期经历,sightseeing,观光,n.,,,L1,扩展,[],7
讲述经历,周末与假期经历,tour,游览,n.,,,L1,扩展,[],8
讲述经历,周末与假期经历,picnic,野餐,n.,,,L1,扩展,[],9
讲述经历,社交活动经历,party,派对,n.,,,L1,核心,[],0
讲述经历,社交活动经历,concert,音乐会,n.,,,L1,核心,[],1
讲述经历,社交活动经历,movie,电影,n.,,,L1,核心,[],2
讲述经历,社交活动经历,game,比赛/游戏,n.,,,L1,核心,[],3
讲述经历,社交活动经历,wedding,婚礼,n.,,,L1,核心,[],4
讲述经历,社交活动经历,festival,节日,n.,,,L1,核心,[],5
讲述经历,社交活动经历,ceremony,典礼,n.,,,L1,扩展,[],6
讲述经历,社交活动经历,dinner,晚餐,n.,,,L1,扩展,[],7
讲述经历,社交活动经历,gathering,聚会,n.,,,L1,扩展,[],8
讲述经历,社交活动经历,meeting,会议,n.,,,L1,扩展,[],9
讲述经历,学习与工作经历,exam,考试,n.,,,L1,核心,[],0
讲述经历,学习与工作经历,test,测试,n.,,,L1,核心,[],1
讲述经历,学习与工作经历,interview,面试,n.,,,L1,核心,[],2
讲述经历,学习与工作经历,class,课,n.,,,L1,核心,[],3
讲述经历,学习与工作经历,course,课程,n.,,,L1,核心,[],4
讲述经历,学习与工作经历,project,项目,n.,,,L1,核心,[],5
讲述经历,学习与工作经历,presentation,演讲,n.,,,L1,扩展,[],6
讲述经历,学习与工作经历,training,培训,n.,,,L1,扩展,[],7
讲述经历,学习与工作经历,workshop,工作坊,n.,,,L1,扩展,[],8
讲述经历,学习与工作经历,assignment,作业,n.,,,L1,扩展,[],9
讲述经历,生活事件动词,move,搬家/移动,v.,,,L1,核心,[],0
讲述经历,生活事件动词,start,开始,v.,,,L1,核心,[],1
讲述经历,生活事件动词,join,加入,v.,,,L1,核心,[],2
讲述经历,生活事件动词,graduate,毕业,v.,,,L1,核心,[],3
讲述经历,生活事件动词,marry,结婚,v.,,,L1,核心,[],4
讲述经历,生活事件动词,grow,成长,v.,,,L1,核心,[],5
讲述经历,生活事件动词,change,改变,v.,,,L1,扩展,[],6
讲述经历,生活事件动词,decide,决定,v.,,,L1,扩展,[],7
讲述经历,生活事件动词,raise,养育,v.,,,L1,扩展,[],8
讲述经历,生活事件动词,retire,退休,v.,,,L1,扩展,[],9
讲述经历,意外与特殊经历,accident,事故,n.,,,L1,核心,[],0
讲述经历,意外与特殊经历,surprise,惊喜,n.,,,L1,核心,[],1
讲述经历,意外与特殊经历,mistake,错误,n.,,,L1,核心,[],2
讲述经历,意外与特殊经历,problem,问题,n.,,,L1,核心,[],3
讲述经历,意外与特殊经历,challenge,挑战,n.,,,L1,核心,[],4
讲述经历,意外与特殊经历,opportunity,机会,n.,,,L1,核心,[],5
讲述经历,意外与特殊经历,adventure,冒险,n.,,,L1,扩展,[],6
讲述经历,意外与特殊经历,achievement,成就,n.,,,L1,扩展,[],7
讲述经历,意外与特殊经历,failure,失败,n.,,,L1,扩展,[],8
讲述经历,意外与特殊经历,success,成功,n.,,,L1,扩展,[],9
完成时入门,去过的地方,museum,博物馆,n.,,,L1,核心,[],0
完成时入门,去过的地方,park,公园,n.,,,L1,核心,[],1
完成时入门,去过的地方,restaurant,餐厅,n.,,,L1,核心,[],2
完成时入门,去过的地方,station,车站,n.,,,L1,核心,[],3
完成时入门,去过的地方,hotel,酒店,n.,,,L1,核心,[],4
完成时入门,去过的地方,market,市场,n.,,,L1,核心,[],5
完成时入门,去过的地方,zoo,动物园,n.,,,L1,扩展,[],6
完成时入门,去过的地方,theater,剧院,n.,,,L1,扩展,[],7
完成时入门,去过的地方,stadium,体育场,n.,,,L1,扩展,[],8
完成时入门,去过的地方,mall,商场,n.,,,L1,扩展,[],9
完成时入门,做过的事情,try,尝试,v.,,,L1,核心,[],0
完成时入门,做过的事情,visit,参观,v.,,,L1,核心,[],1
完成时入门,做过的事情,meet,遇见,v.,,,L1,核心,[],2
完成时入门,做过的事情,learn,学习,v.,,,L1,核心,[],3
完成时入门,做过的事情,read,阅读,v.,,,L1,核心,[],4
完成时入门,做过的事情,watch,观看,v.,,,L1,核心,[],5
完成时入门,做过的事情,hear,听说,v.,,,L1,扩展,[],6
完成时入门,做过的事情,taste,品尝,v.,,,L1,扩展,[],7
完成时入门,做过的事情,experience,经历,v.,,,L1,扩展,[],8
完成时入门,做过的事情,finish,完成,v.,,,L1,扩展,[],9
完成时入门,时间持续表达,long,长的,adj.,,,L1,核心,[],0
完成时入门,时间持续表达,short,短的,adj.,,,L1,核心,[],1
完成时入门,时间持续表达,whole,整个的,adj.,,,L1,核心,[],2
完成时入门,时间持续表达,entire,全部的,adj.,,,L1,核心,[],3
完成时入门,时间持续表达,recent,最近的,adj.,,,L1,核心,[],4
完成时入门,时间持续表达,past,过去的,adj.,,,L1,核心,[],5
完成时入门,时间持续表达,current,当前的,adj.,,,L1,扩展,[],6
完成时入门,时间持续表达,modern,现代的,adj.,,,L1,扩展,[],7
完成时入门,时间持续表达,brief,短暂的,adj.,,,L1,扩展,[],8
完成时入门,时间持续表达,permanent,永久的,adj.,,,L1,扩展,[],9
完成时入门,至今经历表达,ever,曾经,adv.,,,L1,核心,[],0
完成时入门,至今经历表达,never,从不,adv.,,,L1,核心,[],1
完成时入门,至今经历表达,already,已经,adv.,,,L1,核心,[],2
完成时入门,至今经历表达,yet,还没,adv.,,,L1,核心,[],3
完成时入门,至今经历表达,just,刚刚,adv.,,,L1,核心,[],4
完成时入门,至今经历表达,still,仍然,adv.,,,L1,核心,[],5
完成时入门,至今经历表达,several,几个,adj.,,,L1,扩展,[],6
完成时入门,至今经历表达,many,很多,adj.,,,L1,扩展,[],7
完成时入门,至今经历表达,lately,最近,adv.,,,L1,扩展,[],8
完成时入门,至今经历表达,hardly,几乎不,adv.,,,L1,扩展,[],9
完成时入门,极端经历最高级,best,最好的,adj.,,,L1,核心,[],0
完成时入门,极端经历最高级,worst,最差的,adj.,,,L1,核心,[],1
完成时入门,极端经历最高级,greatest,最棒的,adj.,,,L1,核心,[],2
完成时入门,极端经历最高级,funniest,最有趣的,adj.,,,L1,核心,[],3
完成时入门,极端经历最高级,strangest,最奇怪的,adj.,,,L1,核心,[],4
完成时入门,极端经历最高级,hardest,最难的,adj.,,,L1,核心,[],5
完成时入门,极端经历最高级,easiest,最简单的,adj.,,,L1,扩展,[],6
完成时入门,极端经历最高级,favorite,最喜欢的,adj.,,,L1,扩展,[],7
完成时入门,极端经历最高级,most,最多的,adj.,,,L1,扩展,[],8
完成时入门,极端经历最高级,least,最少的,adj.,,,L1,扩展,[],9
过去与现在对比,童年回忆,childhood,童年,n.,,,L1,核心,[],0
过去与现在对比,童年回忆,memory,记忆,n.,,,L1,核心,[],1
过去与现在对比,童年回忆,friend,朋友,n.,,,L1,核心,[],2
过去与现在对比,童年回忆,toy,玩具,n.,,,L1,核心,[],3
过去与现在对比,童年回忆,game,游戏,n.,,,L1,核心,[],4
过去与现在对比,童年回忆,neighborhood,社区,n.,,,L1,核心,[],5
过去与现在对比,童年回忆,family,家庭,n.,,,L1,扩展,[],6
过去与现在对比,童年回忆,pet,宠物,n.,,,L1,扩展,[],7
过去与现在对比,童年回忆,school,学校,n.,,,L1,扩展,[],8
过去与现在对比,童年回忆,home,家,n.,,,L1,扩展,[],9
过去与现在对比,过去习惯与爱好,hobby,爱好,n.,,,L1,核心,[],0
过去与现在对比,过去习惯与爱好,sport,运动,n.,,,L1,核心,[],1
过去与现在对比,过去习惯与爱好,music,音乐,n.,,,L1,核心,[],2
过去与现在对比,过去习惯与爱好,book,书,n.,,,L1,核心,[],3
过去与现在对比,过去习惯与爱好,TV,电视,n.,,,L1,核心,[],4
过去与现在对比,过去习惯与爱好,computer,电脑,n.,,,L1,核心,[],5
过去与现在对比,过去习惯与爱好,phone,手机,n.,,,L1,扩展,[],6
过去与现在对比,过去习惯与爱好,bike,自行车,n.,,,L1,扩展,[],7
过去与现在对比,过去习惯与爱好,instrument,乐器,n.,,,L1,扩展,[],8
过去与现在对比,过去习惯与爱好,collection,收藏,n.,,,L1,扩展,[],9
过去与现在对比,生活变化,change,改变,v.,,,L1,核心,[],0
过去与现在对比,生活变化,grow,成长,v.,,,L1,核心,[],1
过去与现在对比,生活变化,improve,改善,v.,,,L1,核心,[],2
过去与现在对比,生活变化,develop,发展,v.,,,L1,核心,[],3
过去与现在对比,生活变化,increase,增加,v.,,,L1,核心,[],4
过去与现在对比,生活变化,reduce,减少,v.,,,L1,核心,[],5
过去与现在对比,生活变化,become,变成,v.,,,L1,扩展,[],6
过去与现在对比,生活变化,transform,转变,v.,,,L1,扩展,[],7
过去与现在对比,生活变化,adapt,适应,v.,,,L1,扩展,[],8
过去与现在对比,生活变化,adjust,调整,v.,,,L1,扩展,[],9
过去与现在对比,今昔对比形容词,simple,简单的,adj.,,,L1,核心,[],0
过去与现在对比,今昔对比形容词,busy,忙碌的,adj.,,,L1,核心,[],1
过去与现在对比,今昔对比形容词,healthy,健康的,adj.,,,L1,核心,[],2
过去与现在对比,今昔对比形容词,lonely,孤独的,adj.,,,L1,核心,[],3
过去与现在对比,今昔对比形容词,tough,艰难的,adj.,,,L1,核心,[],4
过去与现在对比,今昔对比形容词,gentle,温和的,adj.,,,L1,核心,[],5
过去与现在对比,今昔对比形容词,safe,安全的,adj.,,,L1,扩展,[],6
过去与现在对比,今昔对比形容词,poor,贫穷的,adj.,,,L1,扩展,[],7
过去与现在对比,今昔对比形容词,rich,富有的,adj.,,,L1,扩展,[],8
过去与现在对比,今昔对比形容词,convenient,方便的,adj.,,,L1,扩展,[],9
过去与现在对比,回顾与反思,realize,意识到,v.,,,L1,核心,[],0
过去与现在对比,回顾与反思,understand,理解,v.,,,L1,核心,[],1
过去与现在对比,回顾与反思,remember,记得,v.,,,L1,核心,[],2
过去与现在对比,回顾与反思,forget,忘记,v.,,,L1,核心,[],3
过去与现在对比,回顾与反思,appreciate,感激,v.,,,L1,核心,[],4
过去与现在对比,回顾与反思,regret,后悔,v.,,,L1,核心,[],5
过去与现在对比,回顾与反思,miss,想念,v.,,,L1,扩展,[],6
过去与现在对比,回顾与反思,value,珍视,v.,,,L1,扩展,[],7
过去与现在对比,回顾与反思,treasure,珍惜,v.,,,L1,扩展,[],8
过去与现在对比,回顾与反思,lesson,教训/课程,n.,,,L1,扩展,[],9
