scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑥·完成时入门,核心词汇,appropriate,,adj,,,L1,,,214
基础⑥·完成时入门,核心词汇,associate,,v,,,L1,,,215
基础⑥·完成时入门,核心词汇,background,,n,,,L1,,,216
基础⑥·完成时入门,核心词汇,below,,adv,,,L1,,,217
基础⑥·完成时入门,核心词汇,blood,,n,,,L1,,,218
基础⑥·完成时入门,核心词汇,burn,,v,,,L1,,,219
基础⑥·完成时入门,核心词汇,cell,,n,,,L1,,,220
基础⑥·完成时入门,核心词汇,cinema,,n,,,L1,,,221
基础⑥·完成时入门,核心词汇,comedy,,n,,,L1,,,222
基础⑥·完成时入门,核心词汇,concept,,n,,,L1,,,223
基础⑥·完成时入门,核心词汇,connect,,v,,,L1,,,224
基础⑥·完成时入门,核心词汇,country,,n,,,L1,,,225
基础⑥·完成时入门,核心词汇,curly,,adj,,,L1,,,226
基础⑥·完成时入门,核心词汇,debate,,n,,,L1,,,227
基础⑥·完成时入门,核心词汇,demonstrate,,v,,,L1,,,228
基础⑥·完成时入门,核心词汇,device,,n,,,L1,,,229
基础⑥·完成时入门,核心词汇,dominate,,v,,,L1,,,230
基础⑥·完成时入门,核心词汇,effect,,n,,,L1,,,231
基础⑥·完成时入门,核心词汇,estate,,n,,,L1,,,232
基础⑥·完成时入门,核心词汇,every,,det,,,L1,,,233
基础⑥·完成时入门,核心词汇,experiment,,n,,,L1,,,234
基础⑥·完成时入门,核心词汇,fair,,adj,,,L1,,,235
基础⑥·完成时入门,核心词汇,fly,,v,,,L1,,,236
基础⑥·完成时入门,核心词汇,forgive,,v,,,L1,,,237
基础⑥·完成时入门,核心词汇,fortune,,n,,,L1,,,238
基础⑥·完成时入门,核心词汇,generate,,v,,,L1,,,239
基础⑥·完成时入门,核心词汇,gym,,n,,,L1,,,240
基础⑥·完成时入门,核心词汇,hesitate,,v,,,L1,,,241
基础⑥·完成时入门,核心词汇,idea,,n,,,L1,,,242
基础⑥·完成时入门,核心词汇,industry,,n,,,L1,,,243
基础⑥·完成时入门,核心词汇,inside,,prep,,,L1,,,244
基础⑥·完成时入门,核心词汇,just,,adv,,,L1,,,245
基础⑥·完成时入门,核心词汇,learn,,v,,,L1,,,246
基础⑥·完成时入门,核心词汇,luck,,n,,,L1,,,247
基础⑥·完成时入门,核心词汇,mean,,v,,,L1,,,248
基础⑥·完成时入门,核心词汇,minor,,adj,,,L1,,,249
基础⑥·完成时入门,核心词汇,move,,v,,,L1,,,250
基础⑥·完成时入门,核心词汇,news,,n,,,L1,,,251
基础⑥·完成时入门,核心词汇,officer,,n,,,L1,,,252
基础⑥·完成时入门,核心词汇,origin,,n,,,L1,,,253
基础⑥·完成时入门,核心词汇,page,,n,,,L1,,,254
基础⑥·完成时入门,核心词汇,past,,adj,,,L1,,,255
基础⑥·完成时入门,核心词汇,pile,,n,,,L1,,,256
基础⑥·完成时入门,核心词汇,power,,n,,,L1,,,257
基础⑥·完成时入门,核心词汇,priority,,n,,,L1,,,258
基础⑥·完成时入门,核心词汇,quality,,n,,,L1,,,259
基础⑥·完成时入门,核心词汇,realize,,v,,,L1,,,260
基础⑥·完成时入门,核心词汇,relevant,,adj,,,L1,,,261
基础⑥·完成时入门,核心词汇,rid,,v,,,L1,,,262
基础⑥·完成时入门,核心词汇,saving,,n,,,L1,,,263
基础⑥·完成时入门,核心词汇,self,,n,,,L1,,,264
基础⑥·完成时入门,核心词汇,shadow,,n,,,L1,,,265
基础⑥·完成时入门,核心词汇,since,,prep,,,L1,,,266
基础⑥·完成时入门,核心词汇,soon,,adv,,,L1,,,267
基础⑥·完成时入门,核心词汇,status,,n,,,L1,,,268
基础⑥·完成时入门,核心词汇,strong,,adj,,,L1,,,269
基础⑥·完成时入门,核心词汇,suggestion,,n,,,L1,,,270
基础⑥·完成时入门,核心词汇,teenager,,n,,,L1,,,271
基础⑥·完成时入门,核心词汇,tool,,n,,,L1,,,272
基础⑥·完成时入门,核心词汇,towards,,prep,,,L1,,,273
基础⑥·完成时入门,核心词汇,try,,v,,,L1,,,274
基础⑥·完成时入门,核心词汇,uniform,,n,,,L1,,,275
基础⑥·完成时入门,核心词汇,violence,,n,,,L1,,,276
基础⑥·完成时入门,核心词汇,wave,,n,,,L1,,,277
基础⑥·完成时入门,核心词汇,wet,,adj,,,L1,,,278
基础⑥·完成时入门,核心词汇,wow,,exclam,,,L1,,,279
基础⑥·过去与现在对比,核心词汇,advance,,n,,,L1,,,280
基础⑥·过去与现在对比,核心词汇,age,,n,,,L1,,,281
基础⑥·过去与现在对比,核心词汇,all,,det,,,L1,,,282
基础⑥·过去与现在对比,核心词汇,ankle,,n,,,L1,,,283
基础⑥·过去与现在对比,核心词汇,architecture,,n,,,L1,,,284
基础⑥·过去与现在对比,核心词汇,associated,,adj,,,L1,,,285
基础⑥·过去与现在对比,核心词汇,barrier,,n,,,L1,,,286
基础⑥·过去与现在对比,核心词汇,biology,,n,,,L1,,,287
基础⑥·过去与现在对比,核心词汇,bored,,adj,,,L1,,,288
基础⑥·过去与现在对比,核心词汇,bush,,n,,,L1,,,289
基础⑥·过去与现在对比,核心词汇,cent,,n,,,L1,,,290
基础⑥·过去与现在对比,核心词汇,classical,,adj,,,L1,,,291
基础⑥·过去与现在对比,核心词汇,comfort,,n,,,L1,,,292
基础⑥·过去与现在对比,核心词汇,concern,,n,,,L1,,,293
基础⑥·过去与现在对比,核心词汇,consideration,,n,,,L1,,,294
基础⑥·过去与现在对比,核心词汇,courage,,n,,,L1,,,295
基础⑥·过去与现在对比,核心词汇,dad,,n,,,L1,,,296
基础⑥·过去与现在对比,核心词汇,defence,,n,,,L1,,,297
基础⑥·过去与现在对比,核心词汇,desert,,n,,,L1,,,298
基础⑥·过去与现在对比,核心词汇,difference,,n,,,L1,,,299
基础⑥·过去与现在对比,核心词汇,dry,,adj,,,L1,,,300
基础⑥·过去与现在对比,核心词汇,energy,,n,,,L1,,,301
基础⑥·过去与现在对比,核心词汇,estimate,,v,,,L1,,,302
基础⑥·过去与现在对比,核心词汇,everyday,,adj,,,L1,,,303
基础⑥·过去与现在对比,核心词汇,external,,adj,,,L1,,,304
基础⑥·过去与现在对比,核心词汇,false,,adj,,,L1,,,305
基础⑥·过去与现在对比,核心词汇,focus,,v,,,L1,,,306
基础⑥·过去与现在对比,核心词汇,form,,n,,,L1,,,307
基础⑥·过去与现在对比,核心词汇,forward,,adv,,,L1,,,308
基础⑥·过去与现在对比,核心词汇,geography,,n,,,L1,,,309
基础⑥·过去与现在对比,核心词汇,hate,,v,,,L1,,,310
基础⑥·过去与现在对比,核心词汇,himself,,pron,,,L1,,,311
基础⑥·过去与现在对比,核心词汇,image,,n,,,L1,,,312
基础⑥·过去与现在对比,核心词汇,inform,,v,,,L1,,,313
基础⑥·过去与现在对比,核心词汇,insurance,,n,,,L1,,,314
基础⑥·过去与现在对比,核心词汇,justice,,n,,,L1,,,315
基础⑥·过去与现在对比,核心词汇,lemon,,n,,,L1,,,316
基础⑥·过去与现在对比,核心词汇,machine,,n,,,L1,,,317
基础⑥·过去与现在对比,核心词汇,media,,n,,,L1,,,318
基础⑥·过去与现在对比,核心词汇,mirror,,n,,,L1,,,319
基础⑥·过去与现在对比,核心词汇,movement,,n,,,L1,,,320
基础⑥·过去与现在对比,核心词汇,noisy,,adj,,,L1,,,321
基础⑥·过去与现在对比,核心词汇,once,,adv,,,L1,,,322
基础⑥·过去与现在对比,核心词汇,original,,adj,,,L1,,,323
基础⑥·过去与现在对比,核心词汇,pair,,n,,,L1,,,324
基础⑥·过去与现在对比,核心词汇,per,,prep,,,L1,,,325
基础⑥·过去与现在对比,核心词汇,place,,n,,,L1,,,326
基础⑥·过去与现在对比,核心词汇,pregnant,,adj,,,L1,,,327
基础⑥·过去与现在对比,核心词汇,promise,,v,,,L1,,,328
基础⑥·过去与现在对比,核心词汇,quick,,adj,,,L1,,,329
基础⑥·过去与现在对比,核心词汇,recipe,,n,,,L1,,,330
基础⑥·过去与现在对比,核心词汇,remember,,v,,,L1,,,331
基础⑥·过去与现在对比,核心词汇,river,,n,,,L1,,,332
基础⑥·过去与现在对比,核心词汇,scary,,adj,,,L1,,,333
基础⑥·过去与现在对比,核心词汇,separate,,adj,,,L1,,,334
基础⑥·过去与现在对比,核心词汇,shape,,n,,,L1,,,335
基础⑥·过去与现在对比,核心词汇,sincere,,adj,,,L1,,,336
基础⑥·过去与现在对比,核心词汇,spell,,v,,,L1,,,337
基础⑥·过去与现在对比,核心词汇,step,,n,,,L1,,,338
基础⑥·过去与现在对比,核心词汇,stupid,,adj,,,L1,,,339
基础⑥·过去与现在对比,核心词汇,surprised,,adj,,,L1,,,340
基础⑥·过去与现在对比,核心词汇,themselves,,pron,,,L1,,,341
基础⑥·过去与现在对比,核心词汇,tooth,,n,,,L1,,,342
基础⑥·过去与现在对比,核心词汇,tradition,,n,,,L1,,,343
基础⑥·过去与现在对比,核心词汇,ultimately,,adv,,,L1,,,344
基础⑥·过去与现在对比,核心词汇,unit,,n,,,L1,,,345
基础⑥·过去与现在对比,核心词汇,visit,,v,,,L1,,,346
基础⑥·过去与现在对比,核心词汇,wealth,,n,,,L1,,,347
基础⑥·过去与现在对比,核心词汇,while,,conj,,,L1,,,348
基础⑥·过去与现在对比,核心词汇,yet,,adv,,,L1,,,349
基础⑥·过去的状态,核心词汇,active,,adj,,,L1,,,350
基础⑥·过去的状态,核心词汇,best,,adj,,,L1,,,351
基础⑥·过去的动作,核心词汇,home,,n,,,L1,,,352
基础⑥·过去的动作,核心词汇,office,,n,,,L1,,,353
基础⑥·过去的动作,核心词汇,party,,n,,,L1,,,354
基础⑥·过去的动作,核心词汇,saw,,v,,,L1,,,355
基础⑥·过去的动作,核心词汇,said,,v,,,L1,,,356
基础⑥·过去的动作,核心词汇,made,,v,,,L1,,,357
基础⑥·过去的动作,核心词汇,told,,v,,,L1,,,358
基础⑥·过去的动作,核心词汇,wrote,,v,,,L1,,,359
基础⑥·过去的动作,核心词汇,gave,,v,,,L1,,,360
基础⑥·过去的动作,核心词汇,student,,n,,,L1,,,361
基础⑥·过去的动作,核心词汇,kid,,n,,,L1,,,362
基础⑥·过去与现在对比,核心词汇,young,,adj,,,L1,,,363
基础⑥·过去与现在对比,核心词汇,shy,,adj,,,L1,,,364
基础⑥·过去与现在对比,核心词汇,night,,n,,,L1,,,365
基础⑥·过去与现在对比,核心词汇,morning,,n,,,L1,,,366
基础⑥·过去与现在对比,核心词汇,daily,,adj,,,L1,,,367
基础⑥·过去与现在对比,核心词汇,always,,adv,,,L1,,,368
基础⑥·过去与现在对比,核心词汇,rarely,,adv,,,L1,,,369
基础⑥·过去与现在对比,核心词汇,week,,n,,,L1,,,370
基础⑥·过去与现在对比,核心词汇,decade,,n,,,L1,,,371

基础⑥·过去与现在对比,核心词汇,high,,adj,,,L1,,,373
基础⑥·过去与现在对比,核心词汇,year,,n,,,L1,,,374
基础⑥·过去与现在对比,核心词汇,movie,,n,,,L1,,,376
基础⑥·过去与现在对比,核心词汇,evening,,n,,,L1,,,377
基础⑥·讲述经历,核心词汇,visited,,v,,,L1,,,378
基础⑥·讲述经历,核心词汇,traveled,,v,,,L1,,,379
基础⑥·讲述经历,核心词汇,eaten,,v,,,L1,,,380
基础⑥·讲述经历,核心词汇,finished,,v,,,L1,,,381
基础⑥·讲述经历,核心词汇,tried,,v,,,L1,,,382
基础⑥·讲述经历,核心词汇,been,,v,,,L1,,,383
基础⑥·讲述经历,核心词汇,never,,adv,,,L1,,,384
基础⑥·讲述经历,核心词汇,changed,,v,,,L1,,,385
基础⑥·讲述经历,核心词汇,different,,adj,,,L1,,,386
基础⑥·讲述经历,核心词汇,meet,,v,,,L1,,,387
基础⑥·讲述经历,核心词汇,graduate,,v,,,L1,,,388
基础⑥·讲述经历,核心词汇,last,,adj,,,L1,,,389
基础⑥·讲述经历,核心词汇,weekend,,n,,,L1,,,390
基础⑥·讲述经历,核心词汇,month,,n,,,L1,,,391
基础⑥·讲述经历,核心词汇,often,,adv,,,L1,,,392
基础⑥·讲述经历,核心词汇,usually,,adv,,,L1,,,393
基础⑥·讲述经历,核心词汇,early,,adv,,,L1,,,394
基础⑥·讲述经历,核心词汇,right,,adv,,,L1,,,395
基础⑥·讲述经历,核心词汇,still,,adv,,,L1,,,396
基础⑥·完成时入门,核心词汇,long,,adj,,,L1,,,397
基础⑥·完成时入门,核心词汇,while,,n,,,L1,,,398
基础⑥·完成时入门,核心词汇,worst,,adj,,,L1,,,399
基础⑥·完成时入门,核心词汇,none,,pron,,,L1,,,400
基础⑥·完成时入门,核心词汇,growth,,n,,,L1,,,401
基础⑥·完成时入门,核心词汇,now,,adv,,,L1,,,402
基础⑥·完成时入门,核心词汇,used,,v,,,L1,,,403
基础⑥·完成时入门,核心词汇,would,,v,,,L1,,,407
基础⑥·完成时入门,核心词汇,for,,prep,,,L1,,,408
