scene_title,title,prompt_en,prompt_zh,duration_sec,difficulty,description,knowledge_points,teaching_markdown,ink_script_key
基础⑦·建议与义务,你应该/必须,Practice giving suggestions with should and must.,练习用should和must提建议和表达义务。,35,L1~L2,掌握should建议和must强制义务的用法。,情态 should must 建议 义务,"## should 建议
- You should see a doctor. (你应该去看医生)
- You shouldn't eat so much junk food. (你不该吃那么多垃圾食品)

## must 强制义务
- You must wear a seatbelt in the car. (你在车里必须系安全带)
- We must be there by 8 o'clock. (我们必须在8点前到那里)",practice_foundation-travel-basic_建议与义务_你应该必须
基础⑦·建议与义务,客观义务 have to,Practice expressing objective obligation with have to.,练习用have to表达客观义务。,35,L1~L2,掌握have to表示客观必须的用法。,情态 have to 客观 义务 必须,"## have to 客观必须
- I have to work tomorrow. (我明天必须上班)
- She has to take medicine every day. (她每天必须吃药)

## 询问义务
- Do I have to bring my passport? — Yes, you do. (我必须带护照吗？)

## must vs have to
- must: 主观认为必须
- have to: 客观情况迫使",practice_foundation-travel-basic_建议与义务_客观义务haveto
基础⑦·建议与义务,禁止与不必,Practice expressing prohibition with mustn't and don't have to.,练习用mustn't和don't have to表达禁止与不必。,35,L1~L2,掌握mustn't和don't have to的区别。,情态 禁止 不必 mustn't dont have to,"## 禁止 mustn't
- You mustn't park here. (你不能在这里停车)
- You mustn't smoke here. (你不能在这里抽烟)

## 不必 don't have to
- I don't have to work on Sundays. (我周日不必上班)
- You don't have to pay now. (你不必现在付钱)

## 区别
- mustn't = 禁止 (绝对不能做)
- don't have to = 不必 (可以选择不做)",practice_foundation-travel-basic_建议与义务_禁止与不必
基础⑦·建议与义务,建议疑问句,Practice asking for suggestions with should.,练习用should征求意见。,35,L1~L2,掌握征求意见的表达方式。,建议 疑问 征求意见 should,"## 征求意见
- What should I do? — You should call the police. (我该怎么办？)
- Should I take a taxi or the subway? (我该打车还是坐地铁？)

## 推荐
- You should try this dish. It's really good! (你应该尝尝这道菜)
- What should I wear? (我该穿什么？)",practice_foundation-travel-basic_建议与义务_建议疑问句
基础⑦·建议与义务,推荐表达,Practice making recommendations.,练习推荐表达。,35,L1~L2,掌握推荐事物的表达方式。,推荐 建议 尝试 should try,"## 推荐
- You should try this dish. (你应该尝尝这道菜)
- You should try this app. (你应该试试这个应用)
- You should see a doctor. (你应该去看医生)

## 礼貌告别
- I should go now. It's getting late. (我该走了。天晚了)
- I should get going. (我该出发了)",practice_foundation-travel-basic_建议与义务_推荐表达
基础⑦·情态综合,可能 may/might,Practice expressing possibility with may and might.,练习用may和might表达可能性。,35,L1~L2,掌握may和might表示可能的用法。,情态 may might 可能 可能性,"## may 可能
- It may rain later. Take an umbrella. (晚点可能会下雨。带把伞)
- May I come in? — Yes, please. (我可以进来吗？)

## might 更不确定
- She might come to the party. I'm not sure. (她可能会来派对。我不确定)
- She might call later. (她可能会晚点打来)",practice_foundation-travel-basic_情态综合_可能maymight
基础⑦·情态综合,邀请与提议,Practice making invitations and offers with Would you like.,练习用Would you like发出邀请和提议。,35,L1~L2,掌握Would you like礼貌邀请的用法。,邀请 提议 Would you like 礼貌,"## 邀请
- Would you like to join us for dinner? — I'd love to! (你愿意和我们一起吃晚饭吗？)
- Would you like some coffee? (您要来点咖啡吗？)

## 问偏好
- What would you like to drink? (您想喝点什么？)
- What would you like to eat? (您想吃点什么？)

## 请求意愿
- Will you help me with this? (你能帮我弄一下这个吗？)",practice_foundation-travel-basic_情态综合_邀请与提议
基础⑦·情态综合,主动提供 Shall I/Let me,Practice offering help with Shall I and Let me.,练习用Shall I和Let me主动提供帮助。,35,L1~L2,掌握主动提供帮助的表达方式。,主动提供 帮助 Shall I Let me,"## 主动提供
- Shall I open the window? — Yes, please. (要我开窗吗？)
- Let me help you with that. (让我帮你吧)
- Let me carry that for you. (让我帮你拿吧)

## 提议
- How about going out for a walk? (出去走走怎么样？)
- Why don't we try that new restaurant? (我们为什么不试试那家新餐厅？)",practice_foundation-travel-basic_情态综合_主动提供
基础⑦·情态综合,委婉提议 How about,Practice making suggestions with How about and Why don't we.,练习用How about和Why don't we委婉提议。,35,L1~L2,掌握委婉提议的表达方式。,委婉 提议 How about Why dont we,"## 委婉提议
- How about going out for a walk? — Sounds great! (出去走走怎么样？)
- Why don't we try that new restaurant? — Good idea! (我们为什么不试试那家新餐厅？)

## 接受提议
- That sounds great! (听起来很棒！)
- I'd be happy to join you. (我很乐意加入你们)",practice_foundation-travel-basic_情态综合_委婉提议
基础⑦·情态综合,礼貌接受与拒绝,Practice polite acceptance and refusal.,练习礼貌接受和拒绝。,35,L1~L2,掌握礼貌接受和拒绝的表达。,礼貌 接受 拒绝 委婉,"## 礼貌接受
- I'd love to! (我很乐意！)
- That sounds great! (听起来很棒！)
- Thank you for inviting me. (谢谢你的邀请)

## 礼貌拒绝
- Thanks, but I'm full. (谢谢，但我饱了)
- Thanks, but I have to go. (谢谢，但我得走了)
- Thanks, but maybe next time. (谢谢，也许下次吧)",practice_foundation-travel-basic_情态综合_礼貌接受与拒绝
基础⑦·祝愿与承诺,祝福用语,Practice giving wishes and blessings.,练习祝福用语。,35,L1~L2,掌握常见祝福用语的表达。,祝福 祝愿 好运 快乐,"## 祝福用语
- Good luck on your test! You'll do great. (祝你考试好运！)
- Have a great trip! I hope you have fun! (旅途愉快！)
- Happy birthday! I hope you have a wonderful day! (生日快乐！)
- Congratulations on your new job! (恭喜你找到了新工作！)",practice_foundation-travel-basic_祝愿与承诺_祝福用语
基础⑦·祝愿与承诺,鼓励与支持,Practice encouraging and supporting others.,练习鼓励和支持他人。,35,L1~L2,掌握鼓励支持的表达方式。,鼓励 支持 加油 相信,"## 鼓励支持
- I believe in you. You can do it! (我相信你。你能做到的！)
- Keep going! Don't give up! (继续加油！别放弃！)
- You can make it! (你能行的！)
- Keep trying! (继续努力！)",practice_foundation-travel-basic_祝愿与承诺_鼓励与支持
基础⑦·祝愿与承诺,承诺与保证,Practice making promises and guarantees.,练习做出承诺和保证。,35,L1~L2,掌握承诺和保证的表达方式。,承诺 保证 发誓 promise,"## 承诺
- I promise I'll be there on time. (我保证准时到)
- I swear I won't tell anyone. (我发誓不会告诉任何人)

## 保证
- I guarantee you'll love it. (我保证你会喜欢的)

## 例句
- I promise I'll call you. (我保证给你打电话)
- I swear I won't forget. (我发誓不会忘记)",practice_foundation-travel-basic_祝愿与承诺_承诺与保证
基础⑦·祝愿与承诺,提供帮助,Practice offering help and assistance.,练习提供帮助。,35,L1~L2,掌握提供帮助的表达方式。,提供 帮助 协助 offer,"## 提供帮助
- I'd be happy to help you with your project. (我很乐意帮你做项目)
- Let me know if you need anything. (如果你需要什么，告诉我)
- I'd be happy to give you a hand. (我很乐意帮你一把)

## 意愿
- I'm willing to try new things. (我愿意尝试新事物)
- I'm willing to help. (我愿意帮忙)",practice_foundation-travel-basic_祝愿与承诺_提供帮助
基础⑦·祝愿与承诺,意愿表达/社交祝愿,Practice expressing willingness and social wishes.,练习意愿表达和社交祝愿。,35,L1~L2,掌握意愿表达和社交祝愿的用法。,意愿 社交 祝愿 willing wish,"## 意愿表达
- I'd be happy to help. (我很乐意帮忙)
- I'm willing to try new things. (我愿意尝试新事物)
- I'm willing to learn. (我愿意学习)

## 社交祝愿
- Happy New Year! (新年快乐！)
- Best wishes! (最美好的祝福！)
- Take care! (保重！)
- Stay safe! (注意安全！)",practice_foundation-travel-basic_祝愿与承诺_意愿表达
