scene_title,topic_title,category,text,meaning,difficulty,description,examples_json
基础⑦·情态综合,邀请与提议,情态综合,What would you like to drink? Water please.,您想喝点什么？水谢谢。,L1~L2,问偏好。,
基础⑦·情态综合,邀请与提议,情态综合,Will you help me with this? Sure no problem.,你能帮我弄一下这个吗？当然。,L1~L2,请求意愿。,
基础⑦·情态综合,主动提供 Shall I/Let me,情态综合,Shall I open the window? Yes please.,要我开窗吗？好的。,L1~L2,主动提供。,
基础⑦·情态综合,主动提供 Shall I/Let me,情态综合,Let me help you with that.,让我帮你吧。,L1~L2,主动帮忙。,
基础⑦·情态综合,委婉提议 How about,情态综合,How about going out for a walk? Sounds great!,出去走走怎么样？好主意！,L1~L2,委婉提议。,
基础⑦·情态综合,委婉提议 How about,情态综合,Why don't we try that new restaurant? Good idea!,我们为什么不试试那家新餐厅？好主意！,L1~L2,委婉提议。,
基础⑦·情态综合,委婉提议 How about,情态综合,That sounds great! Thank you for inviting me.,听起来很棒！谢谢你的邀请。,L1~L2,接受提议。,
基础⑦·情态综合,礼貌接受与拒绝,情态综合,I'd be happy to help Just let me know if you need anything.,我很乐意帮忙需要什么就跟我说。,L1~L2,礼貌回应。,
基础⑦·情态综合,礼貌接受与拒绝,情态综合,Would you like to join us? I'd love to!,你想加入我们吗？我很乐意！,L1~L2,邀请接受。,
基础⑦·情态综合,礼貌接受与拒绝,情态综合,Would you like some more tea? Thanks but I'm full.,再来点茶吗？谢谢但我饱了。,L1~L2,邀请拒绝。,
基础⑦·情态综合,可能 may/might,情态综合,Do you think I should go to the doctor?,你觉得我该去看医生吗？,L1~L2,征求意见。,
基础⑦·情态综合,可能 may/might,情态综合,You mustn't tell anyone It's a secret.,你不能告诉任何人这是个秘密。,L1~L2,禁止。,
基础⑦·情态综合,可能 may/might,情态综合,Everything will be okay Don't worry.,一切都会好起来的别担心。,L1~L2,安慰鼓励。,
基础⑦·祝愿与承诺,祝福用语,祝愿与承诺,Good luck on your test! You'll do great.,祝你考试好运！你会做得很好的。,L1~L2,祝福用语。,
基础⑦·祝愿与承诺,祝福用语,祝愿与承诺,Have a great trip! I hope you have fun!,旅途愉快！希望你玩得开心！,L1~L2,祝福旅行。,
基础⑦·祝愿与承诺,祝福用语,祝愿与承诺,Happy birthday! I hope you have a wonderful day!,生日快乐！希望你有美好的一天！,L1~L2,生日祝福。,
基础⑦·祝愿与承诺,祝福用语,祝愿与承诺,Congratulations on your new job!,恭喜你找到了新工作！,L1~L2,祝贺。,
基础⑦·祝愿与承诺,鼓励与支持,祝愿与承诺,I believe in you You can do it!,我相信你你能做到的！,L1~L2,鼓励。,
基础⑦·祝愿与承诺,鼓励与支持,祝愿与承诺,Keep going! Don't give up!,继续加油！别放弃！,L1~L2,鼓励坚持。,
基础⑦·祝愿与承诺,承诺与保证,祝愿与承诺,I promise I'll be there on time.,我保证准时到。,L1~L2,承诺。,
基础⑦·祝愿与承诺,承诺与保证,祝愿与承诺,I swear I won't tell anyone.,我发誓不会告诉任何人。,L1~L2,发誓。,
基础⑦·祝愿与承诺,承诺与保证,祝愿与承诺,I guarantee you'll love it.,我保证你会喜欢的。,L1~L2,保证。,
基础⑦·祝愿与承诺,提供帮助,祝愿与承诺,I'd be happy to help you with your project.,我很乐意帮你做项目。,L1~L2,意愿提供。,
基础⑦·祝愿与承诺,提供帮助,祝愿与承诺,I'm willing to try new things.,我愿意尝试新事物。,L1~L2,意愿表达。,
基础⑦·祝愿与承诺,提供帮助,祝愿与承诺,Let me know if you need anything.,如果你需要什么告诉我。,L1~L2,提供帮助。,
