scene_title,topic_title,pattern,meaning,slots,example,difficulty,sort_order
基础⑩·喜好与活动,开始/结束/继续,主语 + keep + 动名词,继续做某事,trying practicing learning moving forward,I keep trying.,L1,30
基础⑩·喜好与活动,擅长/对...感兴趣,主语 + be good at + 动名词,擅长做某事,remembering names solving problems learning languages,I'm good at remembering names.,L1,31
基础⑩·喜好与活动,擅长/对...感兴趣,主语 + be interested in + 动名词,对...感兴趣,learning new things art music photography,She is interested in learning new things.,L1,32
基础⑩·喜好与活动,擅长/对...感兴趣,主语 + be tired of + 动名词,厌倦了,waiting working too much the same routine,He is tired of waiting.,L1,33
基础⑩·喜好与活动,做...很有趣,动名词 + be + 形容词,做...是...,Swimming is a lot of fun Traveling is educational Reading is relaxing,Swimming is a lot of fun.,L1,34
基础⑩·喜好与活动,感谢/道歉,Thank you for + 动名词,感谢做某事,helping coming calling waiting,Thank you for helping me.,L1,35
基础⑩·喜好与活动,感谢/道歉,I'm sorry for + 动名词,为做某事道歉,being late not calling disturbing you forgetting,I'm sorry for being late.,L1,36
基础⑩·综合运用,混合从句与不定式,I think it's + 形容词 + to + 动词原形,我认为做...是...的,important to practice every day necessary to save money fun to try new things,I think it's important to practice every day.,L1,37
基础⑩·综合运用,混合从句与不定式,I know that + 主语 + wants to + 动词原形,我知道...想做...,he wants to be a doctor she wants to be a teacher they want to start a company,I know that he wants to be a doctor.,L1,38
基础⑩·综合运用,混合不定式与动名词,I believe that + 动名词 + be + 形容词,我相信...是...,learning English is fun cooking is an art traveling is educational,I believe that learning English is fun.,L1,39
基础⑩·综合运用,叙事：我的一段经历,The + 名词 + that + 句子 + is to + 动词原形,...能做的最好的事是...,thing you can do is to keep trying way to learn is to practice,The best thing that you can do is to keep trying.,L1,40
基础⑩·综合运用,观点：我为什么觉得...,I think the + 名词 + that + 句子 + is worth + 动名词,我觉得...值得...,movie that we watched is worth seeing book that we read is worth reading,I think the movie that we watched is worth seeing.,L1,41
基础⑩·综合运用,叙事：我的一段经历,I decided to + 动词原形 + because I think + 句子,我决定...因为我认为...,learn English it's important for my future start running it's healthy,I decided to learn English because I think it's important.,L1,42
基础⑩·综合运用,长篇描述：我最喜欢的...,主语 + enjoy + 动名词 + because + 句子,我喜欢...因为...,traveling I think it's the best way to learn reading I think it's relaxing,I enjoy traveling because I think it's the best way to learn.,L1,43
