scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑩·表达想法,核心词汇,participate,,v,,,L1+L2,,,28
基础⑩·表达想法,核心词汇,pleasant,,adj,,,L1+L2,,,29
基础⑩·表达想法,核心词汇,powerful,,adj,,,L1+L2,,,30
基础⑩·表达想法,核心词汇,production,,n,,,L1+L2,,,31
基础⑩·表达想法,核心词汇,range,,n,,,L1+L2,,,32
基础⑩·表达想法,核心词汇,related,,adj,,,L1+L2,,,33
基础⑩·表达想法,核心词汇,reservation,,n,,,L1+L2,,,34
基础⑩·表达想法,核心词汇,rural,,adj,,,L1+L2,,,35
基础⑩·表达想法,核心词汇,sexual,,adj,,,L1+L2,,,36
基础⑩·表达想法,核心词汇,sink,,v,,,L1+L2,,,37
基础⑩·表达想法,核心词汇,spiritual,,adj,,,L1+L2,,,38
基础⑩·表达想法,核心词汇,sum,,n,,,L1+L2,,,39
基础⑩·表达想法,核心词汇,tape,,n,,,L1+L2,,,40
基础⑩·表达想法,核心词汇,translate,,v,,,L1+L2,,,41
基础⑩·表达想法,核心词汇,unfair,,adj,,,L1+L2,,,42
基础⑩·表达想法,核心词汇,viewer,,n,,,L1+L2,,,43
基础⑩·表达想法,核心词汇,within,,prep,,,L1+L2,,,44
基础⑩·描述人物事物,核心词汇,accuse,,v,,,L1+L2,,,45
基础⑩·描述人物事物,核心词汇,alcohol,,n,,,L1+L2,,,46
基础⑩·描述人物事物,核心词汇,apart,,adv,,,L1+L2,,,47
基础⑩·描述人物事物,核心词汇,ban,,v,,,L1+L2,,,48
基础⑩·描述人物事物,核心词汇,branch,,n,,,L1+L2,,,49
基础⑩·描述人物事物,核心词汇,category,,n,,,L1+L2,,,50
基础⑩·描述人物事物,核心词汇,clause,,n,,,L1+L2,,,51
基础⑩·描述人物事物,核心词汇,conclude,,v,,,L1+L2,,,52
基础⑩·描述人物事物,核心词汇,consistent,,adj,,,L1+L2,,,53
基础⑩·描述人物事物,核心词汇,curtain,,n,,,L1+L2,,,54
基础⑩·描述人物事物,核心词汇,depth,,n,,,L1+L2,,,55
基础⑩·描述人物事物,核心词汇,difficulty,,n,,,L1+L2,,,56
基础⑩·描述人物事物,核心词汇,due,,adj,,,L1+L2,,,57
基础⑩·描述人物事物,核心词汇,emotion,,n,,,L1+L2,,,58
基础⑩·描述人物事物,核心词汇,equal,,adj,,,L1+L2,,,59
基础⑩·描述人物事物,核心词汇,expense,,n,,,L1+L2,,,60
基础⑩·描述人物事物,核心词汇,fence,,n,,,L1+L2,,,61
基础⑩·描述人物事物,核心词汇,frequently,,adv,,,L1+L2,,,62
基础⑩·描述人物事物,核心词汇,glove,,n,,,L1+L2,,,63
基础⑩·描述人物事物,核心词汇,historic,,adj,,,L1+L2,,,64
基础⑩·描述人物事物,核心词汇,imagination,,n,,,L1+L2,,,65
基础⑩·描述人物事物,核心词汇,indirect,,adj,,,L1+L2,,,66
基础⑩·描述人物事物,核心词汇,interpret,,v,,,L1+L2,,,67
基础⑩·描述人物事物,核心词汇,labour,,n,,,L1+L2,,,68
基础⑩·描述人物事物,核心词汇,locate,,v,,,L1+L2,,,69
基础⑩·描述人物事物,核心词汇,mental,,adj,,,L1+L2,,,70
基础⑩·描述人物事物,核心词汇,needle,,n,,,L1+L2,,,71
基础⑩·描述人物事物,核心词汇,operation,,n,,,L1+L2,,,72
基础⑩·描述人物事物,核心词汇,payment,,n,,,L1+L2,,,73
基础⑩·描述人物事物,核心词汇,poem,,n,,,L1+L2,,,74
基础⑩·描述人物事物,核心词汇,pressure,,n,,,L1+L2,,,75
基础⑩·描述人物事物,核心词汇,proper,,adj,,,L1+L2,,,76
基础⑩·描述人物事物,核心词汇,rapid,,adj,,,L1+L2,,,77
基础⑩·描述人物事物,核心词汇,relaxing,,adj,,,L1+L2,,,78
基础⑩·描述人物事物,核心词汇,resolve,,v,,,L1+L2,,,79
基础⑩·描述人物事物,核心词汇,safety,,n,,,L1+L2,,,80
基础⑩·描述人物事物,核心词汇,shift,,n,,,L1+L2,,,81
基础⑩·描述人物事物,核心词汇,slide,,v,,,L1+L2,,,82
基础⑩·描述人物事物,核心词汇,stadium,,n,,,L1+L2,,,83
基础⑩·描述人物事物,核心词汇,summarize,,v,,,L1+L2,,,84
基础⑩·描述人物事物,核心词汇,tend,,v,,,L1+L2,,,85
基础⑩·描述人物事物,核心词汇,trend,,n,,,L1+L2,,,86
基础⑩·描述人物事物,核心词汇,unnecessary,,adj,,,L1+L2,,,87
基础⑩·描述人物事物,核心词汇,violent,,adj,,,L1+L2,,,88
基础⑩·描述人物事物,核心词汇,worth,,adj,,,L1+L2,,,89
基础⑩·意图与目的,核心词汇,admire,,v,,,L1+L2,,,90
基础⑩·意图与目的,核心词汇,analyse,,v,,,L1+L2,,,91
基础⑩·意图与目的,核心词汇,armed,,adj,,,L1+L2,,,92
基础⑩·意图与目的,核心词汇,battery,,n,,,L1+L2,,,93
基础⑩·意图与目的,核心词汇,breathe,,v,,,L1+L2,,,94
基础⑩·意图与目的,核心词汇,ceremony,,n,,,L1+L2,,,95
基础⑩·意图与目的,核心词汇,cloth,,n,,,L1+L2,,,96
基础⑩·意图与目的,核心词汇,conclusion,,n,,,L1+L2,,,97
基础⑩·意图与目的,核心词汇,container,,n,,,L1+L2,,,98
基础⑩·意图与目的,核心词汇,decline,,v,,,L1+L2,,,99
基础⑩·意图与目的,核心词汇,desire,,n,,,L1+L2,,,100
基础⑩·意图与目的,核心词汇,disadvantage,,n,,,L1+L2,,,101
基础⑩·意图与目的,核心词汇,eastern,,adj,,,L1+L2,,,102
基础⑩·意图与目的,核心词汇,engaged,,adj,,,L1+L2,,,103
基础⑩·意图与目的,核心词汇,essential,,adj,,,L1+L2,,,104
基础⑩·意图与目的,核心词汇,experienced,,adj,,,L1+L2,,,105
基础⑩·意图与目的,核心词汇,fitness,,n,,,L1+L2,,,106
基础⑩·意图与目的,核心词汇,frightening,,adj,,,L1+L2,,,107
基础⑩·意图与目的,核心词汇,graduate,,n,,,L1+L2,,,108
基础⑩·意图与目的,核心词汇,honour,,n,,,L1+L2,,,109
基础⑩·意图与目的,核心词汇,impatient,,adj,,,L1+L2,,,110
基础⑩·意图与目的,核心词汇,industrial,,adj,,,L1+L2,,,111
基础⑩·意图与目的,核心词汇,investigate,,v,,,L1+L2,,,112
基础⑩·意图与目的,核心词汇,layer,,n,,,L1+L2,,,113
基础⑩·意图与目的,核心词汇,loss,,n,,,L1+L2,,,114
基础⑩·意图与目的,核心词汇,mixture,,n,,,L1+L2,,,115
基础⑩·意图与目的,核心词汇,nerve,,n,,,L1+L2,,,116
基础⑩·意图与目的,核心词汇,oppose,,v,,,L1+L2,,,117
基础⑩·意图与目的,核心词汇,performance,,n,,,L1+L2,,,118
基础⑩·意图与目的,核心词汇,poisonous,,adj,,,L1+L2,,,119
基础⑩·意图与目的,核心词汇,priest,,n,,,L1+L2,,,120
基础⑩·意图与目的,核心词汇,proud,,adj,,,L1+L2,,,121
基础⑩·意图与目的,核心词汇,reality,,n,,,L1+L2,,,122
基础⑩·意图与目的,核心词汇,religious,,adj,,,L1+L2,,,123
基础⑩·意图与目的,核心词汇,retain,,v,,,L1+L2,,,124
基础⑩·意图与目的,核心词汇,sector,,n,,,L1+L2,,,125
基础⑩·意图与目的,核心词汇,shocked,,adj,,,L1+L2,,,126
基础⑩·意图与目的,核心词汇,smooth,,adj,,,L1+L2,,,127
基础⑩·意图与目的,核心词汇,statue,,n,,,L1+L2,,,128
基础⑩·意图与目的,核心词汇,surely,,adv,,,L1+L2,,,129
基础⑩·意图与目的,核心词汇,theory,,n,,,L1+L2,,,130
基础⑩·意图与目的,核心词汇,typically,,adv,,,L1+L2,,,131
基础⑩·意图与目的,核心词汇,upon,,prep,,,L1+L2,,,132
基础⑩·意图与目的,核心词汇,vital,,adj,,,L1+L2,,,133
基础⑩·意图与目的,核心词汇,wrap,,v,,,L1+L2,,,134
基础⑩·喜好与活动,核心词汇,admit,,v,,,L1+L2,,,135
基础⑩·喜好与活动,核心词汇,analysis,,n,,,L1+L2,,,136
基础⑩·喜好与活动,核心词汇,assignment,,n,,,L1+L2,,,137
基础⑩·喜好与活动,核心词汇,belief,,n,,,L1+L2,,,138
基础⑩·喜好与活动,核心词汇,breathing,,n,,,L1+L2,,,139
基础⑩·喜好与活动,核心词汇,channel,,n,,,L1+L2,,,140
基础⑩·喜好与活动,核心词汇,collection,,n,,,L1+L2,,,141
基础⑩·喜好与活动,核心词汇,confuse,,v,,,L1+L2,,,142
基础⑩·喜好与活动,核心词汇,convince,,v,,,L1+L2,,,143
基础⑩·喜好与活动,核心词汇,decorate,,v,,,L1+L2,,,144
基础⑩·喜好与活动,核心词汇,determine,,v,,,L1+L2,,,145
基础⑩·喜好与活动,核心词汇,dislike,,v,,,L1+L2,,,146
基础⑩·喜好与活动,核心词汇,editor,,n,,,L1+L2,,,147
基础⑩·喜好与活动,核心词汇,enhance,,v,,,L1+L2,,,148
基础⑩·喜好与活动,核心词汇,eventually,,adv,,,L1+L2,,,149
基础⑩·喜好与活动,核心词汇,export,,n,,,L1+L2,,,150
基础⑩·喜好与活动,核心词汇,flame,,n,,,L1+L2,,,151
基础⑩·喜好与活动,核心词汇,function,,n,,,L1+L2,,,152
基础⑩·喜好与活动,核心词汇,guard,,n,,,L1+L2,,,153
基础⑩·喜好与活动,核心词汇,horror,,n,,,L1+L2,,,154
基础⑩·喜好与活动,核心词汇,import,,n,,,L1+L2,,,155
基础⑩·喜好与活动,核心词汇,ingredient,,n,,,L1+L2,,,156
基础⑩·喜好与活动,核心词汇,journal,,n,,,L1+L2,,,157
基础⑩·喜好与活动,核心词汇,legal,,adj,,,L1+L2,,,158
基础⑩·喜好与活动,核心词汇,maintain,,v,,,L1+L2,,,159
基础⑩·喜好与活动,核心词汇,modify,,v,,,L1+L2,,,160
基础⑩·喜好与活动,核心词汇,nuclear,,adj,,,L1+L2,,,161
基础⑩·喜好与活动,核心词汇,ought modal,,v,,,L1+L2,,,162
基础⑩·喜好与活动,核心词汇,personally,,adv,,,L1+L2,,,163
基础⑩·喜好与活动,核心词汇,politics,,n,,,L1+L2,,,164
基础⑩·喜好与活动,核心词汇,prime,,adj,,,L1+L2,,,165
基础⑩·喜好与活动,核心词汇,qualification,,n,,,L1+L2,,,166
基础⑩·喜好与活动,核心词汇,reflect,,v,,,L1+L2,,,167
基础⑩·喜好与活动,核心词汇,remind,,v,,,L1+L2,,,168
基础⑩·喜好与活动,核心词汇,risk,,n,,,L1+L2,,,169
基础⑩·喜好与活动,核心词汇,seriously,,adv,,,L1+L2,,,170
基础⑩·喜好与活动,核心词汇,shy,,adj,,,L1+L2,,,171
基础⑩·喜好与活动,核心词汇,southern,,adj,,,L1+L2,,,172
基础⑩·喜好与活动,核心词汇,sticky,,adj,,,L1+L2,,,173
基础⑩·喜好与活动,核心词汇,symptom,,n,,,L1+L2,,,174
基础⑩·喜好与活动,核心词汇,tight,,adj,,,L1+L2,,,175
基础⑩·喜好与活动,核心词汇,uncomfortable,,adj,,,L1+L2,,,176
基础⑩·喜好与活动,核心词汇,various,,adj,,,L1+L2,,,177
基础⑩·喜好与活动,核心词汇,warning,,n,,,L1+L2,,,178
基础⑩·综合运用,核心词汇,afford,,v,,,L1+L2,,,179
基础⑩·综合运用,核心词汇,announcement,,n,,,L1+L2,,,180
基础⑩·综合运用,核心词汇,attitude,,n,,,L1+L2,,,181
基础⑩·综合运用,核心词汇,bent,,adj,,,L1+L2,,,182
基础⑩·综合运用,核心词汇,broad,,adj,,,L1+L2,,,183
基础⑩·综合运用,核心词汇,cheerful,,adj,,,L1+L2,,,184
基础⑩·综合运用,核心词汇,commit,,v,,,L1+L2,,,185
基础⑩·综合运用,核心词汇,confused,,adj,,,L1+L2,,,186
基础⑩·综合运用,核心词汇,crop,,n,,,L1+L2,,,187
基础⑩·综合运用,核心词汇,deliver,,v,,,L1+L2,,,188
基础⑩·综合运用,核心词汇,determined,,adj,,,L1+L2,,,189
基础⑩·综合运用,核心词汇,doubt,,n,,,L1+L2,,,190
基础⑩·综合运用,核心词汇,elect,,v,,,L1+L2,,,191
基础⑩·综合运用,核心词汇,entrance,,n,,,L1+L2,,,192
基础⑩·综合运用,核心词汇,examine,,v,,,L1+L2,,,193
基础⑩·综合运用,核心词汇,faith,,n,,,L1+L2,,,194
基础⑩·综合运用,核心词汇,flour,,n,,,L1+L2,,,195
基础⑩·综合运用,核心词汇,gentleman,,n,,,L1+L2,,,196
基础⑩·综合运用,核心词汇,harm,,n,,,L1+L2,,,197
基础⑩·综合运用,核心词汇,hurry,,n,,,L1+L2,,,198
基础⑩·综合运用,核心词汇,importance,,n,,,L1+L2,,,199
基础⑩·综合运用,核心词汇,inspire,,v,,,L1+L2,,,200
基础⑩·综合运用,核心词汇,kick,,v,,,L1+L2,,,201
基础⑩·综合运用,核心词汇,lip,,n,,,L1+L2,,,202
基础⑩·综合运用,核心词汇,marriage,,n,,,L1+L2,,,203
基础⑩·综合运用,核心词汇,muscle,,n,,,L1+L2,,,204
基础⑩·综合运用,核心词汇,objective,,n,,,L1+L2,,,205
基础⑩·综合运用,核心词汇,package,,n,,,L1+L2,,,206
基础⑩·综合运用,核心词汇,photography,,n,,,L1+L2,,,207
基础⑩·综合运用,核心词汇,pot,,n,,,L1+L2,,,208
基础⑩·综合运用,核心词汇,printing,,n,,,L1+L2,,,209
基础⑩·综合运用,核心词汇,quit,,v,,,L1+L2,,,210
基础⑩·综合运用,核心词汇,regional,,adj,,,L1+L2,,,211
基础⑩·综合运用,核心词汇,rent,,n,,,L1+L2,,,212
基础⑩·综合运用,核心词汇,rope,,n,,,L1+L2,,,213
基础⑩·综合运用,核心词汇,session,,n,,,L1+L2,,,214
基础⑩·综合运用,核心词汇,silly,,adj,,,L1+L2,,,215
基础⑩·综合运用,核心词汇,spirit,,n,,,L1+L2,,,216
基础⑩·综合运用,核心词汇,strongly,,adv,,,L1+L2,,,217
基础⑩·综合运用,核心词汇,tank,,n,,,L1+L2,,,218
基础⑩·综合运用,核心词汇,tongue,,n,,,L1+L2,,,219
基础⑩·综合运用,核心词汇,unconscious,,adj,,,L1+L2,,,220
基础⑩·综合运用,核心词汇,vary,,v,,,L1+L2,,,221
基础⑩·综合运用,核心词汇,western,,adj,,,L1+L2,,,222
