scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础⑩·描述人物事物,偏好描述（定从+最高级）,the book that I like most,the book that I like most核心结构,phrase,,,L2,,,0
基础⑩·描述人物事物,偏好描述（定从+最高级）,the movie that I enjoy most,the book that I like most核心结构,phrase,,,L2,,,1
基础⑩·描述人物事物,偏好描述（定从+最高级）,the place that I love most,the book that I like most核心结构,phrase,,,L2,,,2
基础⑩·描述人物事物,偏好描述（定从+最高级）,the person who inspires me most,the book that I like most核心结构,phrase,,,L2,,,3
基础⑩·描述人物事物,偏好描述（定从+最高级）,the thing that I value most,the book that I like most核心结构,phrase,,,L2,,,4
基础⑩·描述人物事物,偏好描述（定从+最高级）,the memory that I cherish most,the book that I like most核心结构,phrase,,,L2,,,5
基础⑩·描述人物事物,综合定语从句,There are many things that I want to learn,There are many things that...核心结构,phrase,,,L2,,,0
基础⑩·描述人物事物,综合定语从句,The friend who helped me is someone that I can always trust,There are many things that...核心结构,phrase,,,L2,,,1
基础⑩·描述人物事物,综合定语从句,everything that I know,There are many things that...核心结构,phrase,,,L2,,,2
基础⑩·描述人物事物,综合定语从句,nothing that I regret,There are many things that...核心结构,phrase,,,L2,,,3
基础⑩·描述人物事物,综合定语从句,the best thing that ever happened,There are many things that...核心结构,phrase,,,L2,,,4
基础⑩·意图与目的,want/hope/would like to,I want to learn,意愿不定式核心结构,phrase,,,L2,,,0
基础⑩·意图与目的,want/hope/would like to,I hope to see,意愿不定式核心结构,phrase,,,L2,,,1
基础⑩·意图与目的,want/hope/would like to,I would like to apply,意愿不定式核心结构,phrase,,,L2,,,2
基础⑩·意图与目的,want/hope/would like to,I wish to travel,意愿不定式核心结构,phrase,,,L2,,,3
基础⑩·意图与目的,want/hope/would like to,I expect to finish,意愿不定式核心结构,phrase,,,L2,,,4
基础⑩·意图与目的,want/hope/would like to,I plan to visit,意愿不定式核心结构,phrase,,,L2,,,5
基础⑩·意图与目的,want/hope/would like to,I intend to stay,意愿不定式核心结构,phrase,,,L2,,,6
基础⑩·意图与目的,decide/promise/agree to,I decided to go,决定承诺不定式核心结构,phrase,,,L2,,,0
基础⑩·意图与目的,decide/promise/agree to,I promised to help,决定承诺不定式核心结构,phrase,,,L2,,,1
基础⑩·意图与目的,decide/promise/agree to,I agreed to come,决定承诺不定式核心结构,phrase,,,L2,,,2
基础⑩·意图与目的,decide/promise/agree to,I offered to drive,决定承诺不定式核心结构,phrase,,,L2,,,3
基础⑩·意图与目的,decide/promise/agree to,I refused to leave,决定承诺不定式核心结构,phrase,,,L2,,,4
基础⑩·意图与目的,decide/promise/agree to,I volunteered to cook,决定承诺不定式核心结构,phrase,,,L2,,,5
基础⑩·意图与目的,decide/promise/agree to,I attempted to fix it,决定承诺不定式核心结构,phrase,,,L2,,,6
基础⑩·意图与目的,to 不定式表目的,I came here to study,I came to study / in order to核心结构,phrase,,,L2,,,0
基础⑩·意图与目的,to 不定式表目的,I went to the store to buy,I came to study / in order to核心结构,phrase,,,L2,,,1
基础⑩·意图与目的,to 不定式表目的,I called to check,I came to study / in order to核心结构,phrase,,,L2,,,2
基础⑩·意图与目的,to 不定式表目的,I saved money to travel,I came to study / in order to核心结构,phrase,,,L2,,,3
基础⑩·意图与目的,to 不定式表目的,I woke up early to exercise,I came to study / in order to核心结构,phrase,,,L2,,,4
基础⑩·意图与目的,to 不定式表目的,in order to succeed,I came to study / in order to核心结构,phrase,,,L2,,,5
基础⑩·意图与目的,to 不定式表目的,so as to avoid,I came to study / in order to核心结构,phrase,,,L2,,,6
基础⑩·意图与目的,It is + adj + to 不定式主语,It's important to practice,It's important to practice核心结构,phrase,,,L2,,,0
基础⑩·意图与目的,It is + adj + to 不定式主语,It's fun to travel,It's important to practice核心结构,phrase,,,L2,,,1
基础⑩·意图与目的,It is + adj + to 不定式主语,It's hard to say,It's important to practice核心结构,phrase,,,L2,,,2
基础⑩·意图与目的,It is + adj + to 不定式主语,It's easy to forget,It's important to practice核心结构,phrase,,,L2,,,3
基础⑩·意图与目的,It is + adj + to 不定式主语,It's necessary to prepare,It's important to practice核心结构,phrase,,,L2,,,4
基础⑩·意图与目的,It is + adj + to 不定式主语,It's possible to achieve,It's important to practice核心结构,phrase,,,L2,,,5
基础⑩·意图与目的,It is + adj + to 不定式主语,It's dangerous to ignore,It's important to practice核心结构,phrase,,,L2,,,6
基础⑩·意图与目的,have something to 不定式定语,I have something to tell you,I have something to tell you核心结构,phrase,,,L2,,,0
基础⑩·意图与目的,have something to 不定式定语,I have a lot to learn,I have something to tell you核心结构,phrase,,,L2,,,1
基础⑩·意图与目的,have something to 不定式定语,I have nothing to say,I have something to tell you核心结构,phrase,,,L2,,,2
基础⑩·意图与目的,have something to 不定式定语,Give me something to eat,I have something to tell you核心结构,phrase,,,L2,,,3
基础⑩·意图与目的,have something to 不定式定语,I need someone to help,I have something to tell you核心结构,phrase,,,L2,,,4
基础⑩·意图与目的,have something to 不定式定语,a place to stay,I have something to tell you核心结构,phrase,,,L2,,,5
基础⑩·意图与目的,have something to 不定式定语,a book to read,I have something to tell you核心结构,phrase,,,L2,,,6
基础⑩·喜好与活动,enjoy/like/love + 动名词,I enjoy reading,I enjoy reading核心结构,phrase,,,L2,,,0
基础⑩·喜好与活动,enjoy/like/love + 动名词,I like swimming,I enjoy reading核心结构,phrase,,,L2,,,1
基础⑩·喜好与活动,enjoy/like/love + 动名词,I love watching movies,I enjoy reading核心结构,phrase,,,L2,,,2
基础⑩·喜好与活动,enjoy/like/love + 动名词,I prefer staying home,I enjoy reading核心结构,phrase,,,L2,,,3
基础⑩·喜好与活动,enjoy/like/love + 动名词,I hate waiting,I enjoy reading核心结构,phrase,,,L2,,,4
基础⑩·喜好与活动,enjoy/like/love + 动名词,I dislike cooking,I enjoy reading核心结构,phrase,,,L2,,,5
基础⑩·喜好与活动,enjoy/like/love + 动名词,I don't mind helping,I enjoy reading核心结构,phrase,,,L2,,,6
基础⑩·喜好与活动,start/finish/keep + 动名词,I started learning,I started learning核心结构,phrase,,,L2,,,0
基础⑩·喜好与活动,start/finish/keep + 动名词,I finished writing,I started learning核心结构,phrase,,,L2,,,1
基础⑩·喜好与活动,start/finish/keep + 动名词,I keep trying,I started learning核心结构,phrase,,,L2,,,2
基础⑩·喜好与活动,start/finish/keep + 动名词,I stopped smoking,I started learning核心结构,phrase,,,L2,,,3
基础⑩·喜好与活动,start/finish/keep + 动名词,I continued working,I started learning核心结构,phrase,,,L2,,,4
基础⑩·喜好与活动,start/finish/keep + 动名词,I gave up drinking,I started learning核心结构,phrase,,,L2,,,5
基础⑩·喜好与活动,start/finish/keep + 动名词,I spend time reading,I started learning核心结构,phrase,,,L2,,,6
基础⑩·喜好与活动,be good at / interested in + 动名词,I'm good at remembering names,I'm good at remembering核心结构,phrase,,,L2,,,0
基础⑩·喜好与活动,be good at / interested in + 动名词,I'm interested in learning,I'm good at remembering核心结构,phrase,,,L2,,,1
基础⑩·喜好与活动,be good at / interested in + 动名词,I'm tired of waiting,I'm good at remembering核心结构,phrase,,,L2,,,2
基础⑩·喜好与活动,be good at / interested in + 动名词,I'm fond of traveling,I'm good at remembering核心结构,phrase,,,L2,,,3
基础⑩·喜好与活动,be good at / interested in + 动名词,I'm proud of achieving,I'm good at remembering核心结构,phrase,,,L2,,,4
基础⑩·喜好与活动,be good at / interested in + 动名词,I'm afraid of failing,I'm good at remembering核心结构,phrase,,,L2,,,5
基础⑩·喜好与活动,be good at / interested in + 动名词,I'm excited about starting,I'm good at remembering核心结构,phrase,,,L2,,,6
基础⑩·喜好与活动,动名词作主语,Swimming is fun,Swimming is fun核心结构,phrase,,,L2,,,0
基础⑩·喜好与活动,动名词作主语,Learning English takes time,Swimming is fun核心结构,phrase,,,L2,,,1
基础⑩·喜好与活动,动名词作主语,Running is good for health,Swimming is fun核心结构,phrase,,,L2,,,2
基础⑩·喜好与活动,动名词作主语,Traveling broadens the mind,Swimming is fun核心结构,phrase,,,L2,,,3
基础⑩·喜好与活动,动名词作主语,Reading improves vocabulary,Swimming is fun核心结构,phrase,,,L2,,,4
基础⑩·喜好与活动,动名词作主语,Cooking relaxes me,Swimming is fun核心结构,phrase,,,L2,,,5
基础⑩·喜好与活动,动名词作主语,Waiting is the hardest part,Swimming is fun核心结构,phrase,,,L2,,,6
基础⑩·喜好与活动,Thank you for / Sorry for + 动名词,Thank you for helping,Thank you for helping核心结构,phrase,,,L2,,,0
基础⑩·喜好与活动,Thank you for / Sorry for + 动名词,Thank you for coming,Thank you for helping核心结构,phrase,,,L2,,,1
基础⑩·喜好与活动,Thank you for / Sorry for + 动名词,Thank you for your time,Thank you for helping核心结构,phrase,,,L2,,,2
基础⑩·喜好与活动,Thank you for / Sorry for + 动名词,I'm sorry for being late,Thank you for helping核心结构,phrase,,,L2,,,3
基础⑩·喜好与活动,Thank you for / Sorry for + 动名词,I'm sorry for disturbing you,Thank you for helping核心结构,phrase,,,L2,,,4
基础⑩·喜好与活动,Thank you for / Sorry for + 动名词,I'm sorry for making you wait,Thank you for helping核心结构,phrase,,,L2,,,5
基础⑩·喜好与活动,Thank you for / Sorry for + 动名词,I apologize for forgetting,Thank you for helping核心结构,phrase,,,L2,,,6
基础⑩·综合运用,从句 + 不定式混合,I think it's important to practice,I think it's important to...核心结构,phrase,,,L2,,,0
基础⑩·综合运用,从句 + 不定式混合,I know that he wants to be a doctor,I think it's important to...核心结构,phrase,,,L2,,,1
基础⑩·综合运用,从句 + 不定式混合,I believe that learning English is fun,I think it's important to...核心结构,phrase,,,L2,,,2
基础⑩·综合运用,从句 + 不定式混合,She said that she enjoys working here,I think it's important to...核心结构,phrase,,,L2,,,3
基础⑩·综合运用,定语从句 + 不定式混合,The best thing that you can do is to keep trying,The best thing that you can do is to...核心结构,phrase,,,L2,,,0
基础⑩·综合运用,定语从句 + 不定式混合,The first thing that I want to do is to sleep,The best thing that you can do is to...核心结构,phrase,,,L2,,,1
基础⑩·综合运用,定语从句 + 不定式混合,The only way that I know is to practice,The best thing that you can do is to...核心结构,phrase,,,L2,,,2
基础⑩·综合运用,定语从句 + 不定式混合,the right person to ask,The best thing that you can do is to...核心结构,phrase,,,L2,,,3
基础⑩·综合运用,动名词 vs 不定式对比,stopped smoking (quit),stop smoking vs stop to smoke核心结构,phrase,,,L2,,,0
基础⑩·综合运用,动名词 vs 不定式对比,stopped to smoke (paused for a cigarette),stop smoking vs stop to smoke核心结构,phrase,,,L2,,,1
基础⑩·综合运用,动名词 vs 不定式对比,remember locking (did it),stop smoking vs stop to smoke核心结构,phrase,,,L2,,,2
基础⑩·综合运用,动名词 vs 不定式对比,remember to lock (must do it),stop smoking vs stop to smoke核心结构,phrase,,,L2,,,3
基础⑩·综合运用,动名词 vs 不定式对比,forgot meeting (did meet),stop smoking vs stop to smoke核心结构,phrase,,,L2,,,4
基础⑩·综合运用,动名词 vs 不定式对比,forgot to meet (didn't meet),stop smoking vs stop to smoke核心结构,phrase,,,L2,,,5
基础⑩·综合运用,复杂观点表达,What I like most about this city is the people,What I like most about...is...核心结构,phrase,,,L2,,,0
基础⑩·综合运用,复杂观点表达,What I find interesting is that,What I like most about...is...核心结构,phrase,,,L2,,,1
基础⑩·综合运用,复杂观点表达,The reason why I chose this is because,What I like most about...is...核心结构,phrase,,,L2,,,2
基础⑩·综合运用,复杂观点表达,What surprises me is how,What I like most about...is...核心结构,phrase,,,L2,,,3
基础⑩·综合运用,复杂观点表达,The thing that matters most is,What I like most about...is...核心结构,phrase,,,L2,,,4
基础⑩·综合运用,长篇叙事综合,I decided to learn English because I think it's important for my future,I decided to...because I think...核心结构,phrase,,,L2,,,0
基础⑩·综合运用,长篇叙事综合,I enjoy traveling because I think it's the best way to learn about different cultures,I decided to...because I think...核心结构,phrase,,,L2,,,1
基础⑩·综合运用,长篇叙事综合,What I believe is that hard work always pays off,I decided to...because I think...核心结构,phrase,,,L2,,,2
基础⑩·综合运用,长篇叙事综合,The reason I started this journey is that I wanted to challenge myself,I decided to...because I think...核心结构,phrase,,,L2,,,3
