scene_title,title,prompt_en,prompt_zh,duration_sec,difficulty,description,knowledge_points,teaching_markdown,ink_script_key
基础⑩·意图与目的,决定/承诺,Practice decided to promised to and forget to.,练习用不定式表达决定、承诺和提醒。,35,L1~L2,掌握decide/promise/forget+to do。,"不定式 决定 decided to promised to don''t forget","## 决定
- I decided to study abroad.
- She chose to stay at home.

## 承诺
- I promised to help him.

## 提醒
- Don't forget to call me.

## 例句
- I decided to change my job.
- He promised to be on time.
- Don't forget to lock the door.",practice_foundation-clause-gerund_意图与目的_决定承诺
基础⑩·意图与目的,为了...目的,Practice infinitive of purpose to express reasons for actions.,练习用不定式表达做某事的目的。,35,L1~L2,掌握不定式作目的状语的用法。,"不定式 目的 to do in order to","## 不定式表示目的
- I came here to study English.
- I went to the store to buy some food.
- I saved money to buy a car.

## 结构
- 主语 + 动词 + 目的: to + 动词原形

## 例句
- I went to the bank to cash a check.
- I called to check the time.
- I went to the gym to work out.",practice_foundation-clause-gerund_意图与目的_为了目的
基础⑩·意图与目的,评价：做...是...的,Practice It is + adjective + to do structure.,练习It is + 形容词 + to do 表达评价。,35,L1~L2,掌握It's+adj+to do评价句型。,"不定式 评价 It is important to It is fun to","## It's + 形容词 + to do
- It's important to practice every day.
- It's fun to travel with friends.
- It's hard to say goodbye.

## 常见形容词
- important / necessary / possible / impossible
- fun / hard / difficult / easy / safe / dangerous

## 例句
- It's nice to meet you.
- It's good to see you again.
- It's easy to learn with practice.",practice_foundation-clause-gerund_意图与目的_评价
基础⑩·意图与目的,有事要做,Practice have something to do structure.,练习have+名词+to do表示"有事要做"。,35,L1~L2,掌握不定式作定语的用法。,"不定式 定语 have something to do","## 不定式作定语
- I have something to tell you.
- I have something to show you.
- I have a lot to learn.

## 结构
- have + 名词 + to do

## 例句
- Do you have anything to eat?
- I have nothing to say.
- She has a lot of work to do.
- Give me something to drink.",practice_foundation-clause-gerund_意图与目的_有事要做
基础⑩·喜好与活动,我喜欢做...,Practice enjoy like love hate + gerund for activities.,练习enjoy/like/love/hate+doing表达喜好活动。,35,L1~L2,掌握动名词作宾语的用法。,动名词 enjoy like love hate doing,"## 动名词作宾语
- I enjoy reading books in my free time.
- I like swimming but I don't like running.
- I love watching movies on weekends.
- I hate waiting in long lines.

## 只接动名词的动词
- enjoy / mind / avoid / practice / suggest / finish / keep

## like/love/hate可接to do或doing
- I like swimming. = I like to swim.
- 意思基本相同",practice_foundation-clause-gerund_喜好与活动_我喜欢做
基础⑩·喜好与活动,开始/结束/继续,Practice start finish keep + gerund for action phases.,练习start/finish/keep+doing表达开始结束继续。,35,L1~L2,掌握表示动作阶段的动名词句型。,动名词 start finish keep doing,"## 开始/结束/继续
- I started learning English two years ago.
- I finished writing the report.
- I keep trying even when it's hard.

## 常用动词
- start / begin / finish / stop / continue / keep

## 例句
- I started learning to drive last month.
- She finished cleaning the room.
- Keep practicing and you'll improve.",practice_foundation-clause-gerund_喜好与活动_开始结束继续
基础⑩·喜好与活动,擅长/对...感兴趣,Practice be good at be interested in + gerund.,练习be good at/be interested in+doing表达擅长和兴趣。,35,L1~L2,掌握介词+动名词的用法。,动名词 擅长 good at interested in tired of,"## 介词+动名词
- I'm good at remembering names.
- She is interested in learning new things.
- He is tired of waiting.

## 常用搭配
- be good at / be bad at
- be interested in / be fond of
- be tired of / be afraid of
- be excited about / be worried about

## 例句
- I'm good at solving problems.
- She is interested in art and music.
- He is tired of working too much.",practice_foundation-clause-gerund_喜好与活动_擅长感兴趣
基础⑩·喜好与活动,做...很有趣,Practice gerund as subject Swimming is fun.,练习动名词作主语表达活动的性质。,35,L1~L2,掌握动名词作主语的用法。,动名词主语 Swimming is fun Learning is good,"## 动名词作主语
- Swimming is a lot of fun.
- Learning a new language is good for your brain.

## 常见句型
- ___ is a lot of fun.（…很有趣）
- ___ is good for ___.（…对…有好处）
- ___ takes time.（…需要时间）

## 例句
- Running is good for your health.
- Traveling broadens the mind.
- Reading is good for your mind.",practice_foundation-clause-gerund_喜好与活动_做很有趣
基础⑩·喜好与活动,感谢/道歉,Practice Thank you for I'm sorry for + gerund.,练习Thank you for/I'm sorry for+doing表达感谢和道歉。,35,L1~L2,掌握感谢和道歉的动名词表达。,"动名词 感谢 thank you for sorry for","## 感谢和道歉
- Thank you for helping me.
- I'm sorry for being late.

## 结构
- Thank you for + 动名词
- I'm sorry for + 动名词

## 例句
- Thank you for coming.
- Thank you for waiting.
- I'm sorry for not calling.
- I'm sorry for disturbing you.
- Thank you for your time.
- I'm sorry for making you wait.",practice_foundation-clause-gerund_喜好与活动_感谢道歉
基础⑩·综合运用,混合从句与不定式,Practice combining object clauses with infinitives.,练习宾语从句和不定式的混合表达。,40,L1~L2,掌握从句+不定式的综合表达。,"混合 从句 不定式 think it important to","## 从句+不定式
- I think it's important to practice every day.
- I know that he wants to be a doctor.

## 从句+动名词
- I believe that learning English is fun.
- She said that she enjoys working here.

## 定语从句+不定式
- The best thing that you can do is to keep trying.

## 例句
- I think it's necessary to save money.
- I know that she wants to travel the world.",practice_foundation-clause-gerund_综合运用_混合从句不定式
基础⑩·综合运用,混合不定式与动名词,Practice mixing infinitives and gerunds in complex sentences.,练习不定式和动名词的混合表达。,40,L1~L2,掌握不定式和动名词的综合运用。,混合 不定式 动名词 enjoy traveling is the best,"## 混合表达
- The best thing that you can do is to keep trying.
- I enjoy traveling because I think it's the best way to learn.

## 结构
- 从句 + 不定式
- 从句 + 动名词
- 定语从句 + 不定式

## 例句
- The most important thing is to never give up.
- I like reading because it helps me relax.",practice_foundation-clause-gerund_综合运用_混合不定式动名词
基础⑩·综合运用,叙事：我的一段经历,Practice telling stories using clauses infinitives and gerunds.,练习用从句、不定式和动名词讲述经历。,40,L1~L2,掌握综合运用叙述经历。,"叙事 经历 混合表达","## 用混合结构叙事
- I decided to learn English because I think it's important for my future.
- The friend who encouraged me the most is someone that I will always remember.

## 技巧
- 用定语从句描述人和事物
- 用不定式表达目的和意图
- 用宾语从句表达想法和感受

## 例句
- I decided to start running because I think it's healthy.
- The teacher who inspired me is someone that I respect deeply.",practice_foundation-clause-gerund_综合运用_叙事
基础⑩·综合运用,观点：我为什么觉得...,Practice expressing opinions with complex structures.,练习用复杂结构表达观点和理由。,40,L1~L2,掌握用复杂结构表达观点的能力。,观点 复杂表达 I think because","## 观点表达
- I think the movie that we watched is worth seeing.
- What I like most about this city is the people.

## 推荐理由
- I recommend this book because it's interesting and easy to read.
- I think you should try this restaurant because the food is amazing.

## 例句
- I believe that traveling is the best way to learn.
- What I enjoy most about my job is meeting new people.",practice_foundation-clause-gerund_综合运用_观点
基础⑩·综合运用,长篇描述：我最喜欢的...,Practice long descriptions using all learned structures.,练习综合运用从句、不定式和动名词进行长篇描述。,40,L1~L2,掌握综合运用所有结构的表达能力。,"长篇描述 我最喜欢的 混合 综合","## 长篇描述结构
1. 先用定语从句引出主题
2. 用宾语从句表达观点
3. 用不定式说明原因
4. 用动名词表达感受

## 例句
- The thing that I like most is reading because I think it's a great way to relax.
- I enjoy traveling because I believe it's the best way to learn about different cultures.
- The friend who helped me the most is someone that I will never forget.",practice_foundation-clause-gerund_综合运用_长篇描述
