scene_title,topic_title,text,sort_order
常用英语500句 · 进阶篇,边界、缓和与轻度拒绝,show it to me.,12
常用英语500句 · 进阶篇,惊喜、吐槽与情绪接话,Hilarious.,1
常用英语500句 · 进阶篇,惊喜、吐槽与情绪接话,This is incredible.,2
常用英语500句 · 进阶篇,惊喜、吐槽与情绪接话,This is insane.,3
常用英语500句 · 进阶篇,惊喜、吐槽与情绪接话,It's amazing.,4
常用英语500句 · 进阶篇,惊喜、吐槽与情绪接话,You're really killing me!,5
常用英语500句 · 进阶篇,惊喜、吐槽与情绪接话,For crying out loud!,6
常用英语500句 · 进阶篇,惊喜、吐槽与情绪接话,For god's sake.,7
常用英语500句 · 进阶篇,惊喜、吐槽与情绪接话,What's so funny.,8
常用英语500句 · 进阶篇,惊喜、吐槽与情绪接话,In a what?,9
常用英语500句 · 进阶篇,惊喜、吐槽与情绪接话,Tired of.,10
常用英语500句 · 进阶篇,惊喜、吐槽与情绪接话,You're mad.,11
常用英语500句 · 进阶篇,惊喜、吐槽与情绪接话,It rather surprised me.,12
常用英语500句 · 进阶篇,关系感受与疲惫表达,Do you have any idea how tired I am?,1
常用英语500句 · 进阶篇,关系感受与疲惫表达,Being criticized is awful!,2
常用英语500句 · 进阶篇,关系感受与疲惫表达,What kind of a person does that.,3
常用英语500句 · 进阶篇,关系感受与疲惫表达,I would do anything for you.,4
常用英语500句 · 进阶篇,关系感受与疲惫表达,I'm not leaving you.,5
常用英语500句 · 进阶篇,关系感受与疲惫表达,He doesn't care about me.,6
常用英语500句 · 进阶篇,关系感受与疲惫表达,I'm nothing really.,7
常用英语500句 · 进阶篇,关系感受与疲惫表达,I felt no regret for it.,8
常用英语500句 · 进阶篇,关系感受与疲惫表达,We're even.,9
常用英语500句 · 进阶篇,关系感受与疲惫表达,You are a chicken.,10
常用英语500句 · 进阶篇,关系感受与疲惫表达,And you know nothing.,11
常用英语500句 · 进阶篇,关系感受与疲惫表达,happy birthday.,12
常用英语500句 · 进阶篇,决定、行动与惯用提醒,mark my words.,1
常用英语500句 · 进阶篇,决定、行动与惯用提醒,The ball is in your court.,2
常用英语500句 · 进阶篇,决定、行动与惯用提醒,He's still sitting on the fence.,3
常用英语500句 · 进阶篇,决定、行动与惯用提醒,Bring it on.,4
常用英语500句 · 进阶篇,决定、行动与惯用提醒,You have to bite the bullet.,5
常用英语500句 · 进阶篇,决定、行动与惯用提醒,Don't let chances pass by.,6
常用英语500句 · 进阶篇,决定、行动与惯用提醒,Don't shoot yourself in the foot.,7
常用英语500句 · 进阶篇,决定、行动与惯用提醒,You've dodged a bullet.,8
常用英语500句 · 进阶篇,决定、行动与惯用提醒,Let's bury the hatchet.,9
常用英语500句 · 进阶篇,决定、行动与惯用提醒,Don't cry over spilled milk.,10
常用英语500句 · 进阶篇,决定、行动与惯用提醒,It's a blessing in disguise.,11
常用英语500句 · 进阶篇,决定、行动与惯用提醒,He was caught red-handed.,12
常用英语500句 · 进阶篇,态度、立场与口语惯用语,I'm an open book.,1
常用英语500句 · 进阶篇,态度、立场与口语惯用语,You don't say.,2
常用英语500句 · 进阶篇,态度、立场与口语惯用语,Pardon my French.,3
常用英语500句 · 进阶篇,态度、立场与口语惯用语,"East,west,home is best.",4
常用英语500句 · 进阶篇,态度、立场与口语惯用语,"All for one,one for all.",5
常用英语500句 · 进阶篇,态度、立场与口语惯用语,They seem like nice people.,6
常用英语500句 · 进阶篇,态度、立场与口语惯用语,You should have seen yourself.,7
常用英语500句 · 进阶篇,态度、立场与口语惯用语,Close your eyes.,8
常用英语500句 · 进阶篇,态度、立场与口语惯用语,Do I start now?,9
常用英语500句 · 进阶篇,态度、立场与口语惯用语,Which book we talking about?,10
常用英语500句 · 进阶篇,态度、立场与口语惯用语,Remember what the doctor said.,11
常用英语500句 · 进阶篇,态度、立场与口语惯用语,I have the right to know,12
常用英语500句 · 进阶篇,说明情况、补救与确认,I left it right here.,1
常用英语500句 · 进阶篇,说明情况、补救与确认,My car needs washing.,2
常用英语500句 · 进阶篇,说明情况、补救与确认,I will be more careful.,3
常用英语500句 · 进阶篇,说明情况、补救与确认,I will never forget it.,4
常用英语500句 · 进阶篇,说明情况、补救与确认,Is the cut still painful?,5
常用英语500句 · 进阶篇,说明情况、补救与确认,I can't breathe.,6
常用英语500句 · 进阶篇,说明情况、补救与确认,I'm gonna memorize them.,7
常用英语500句 · 进阶篇,说明情况、补救与确认,In my mind.,8
常用英语500句 · 进阶篇,说明情况、补救与确认,I'm being punished.,9
常用英语500句 · 进阶篇,说明情况、补救与确认,I got no use.,10
常用英语500句 · 进阶篇,说明情况、补救与确认,Just for entertainment.,11
常用英语500句 · 进阶篇,说明情况、补救与确认,I heard some one laughing,12
