scene_title,title,prompt_en,prompt_zh,duration_sec,difficulty,description,knowledge_points,teaching_markdown,ink_script_key
基础④·社交与寒暄,认识新朋友,Practice meeting new people with What do you do/Where are you from.,练习认识新朋友：What do you do? / Where are you from?,35,L1,掌握社交场合认识新朋友的疑问句表达。,疑问句 社交 认识新朋友 职业 来源,"## 认识新朋友核心句型
- **What do you do?** 你是做什么的？
- **Where are you from?** 你从哪里来？
- **How's it going?** 最近怎么样？

## 常用回答
- I'm a student. / I work in a hospital.
- I'm from Chengdu. How about you?
- Pretty good! And you?

## 社交问句链
What do you do? → Where are you from? → What do you like? 形成自然的问句链。",practice_foundation-essential-phrases_社交与寒暄_认识新朋友
基础④·社交与寒暄,爱好与兴趣,Practice hobbies and interests with What kind of/Do you like.,练习爱好与兴趣：What kind of...? / Do you like...?,35,L1,掌握询问爱好和兴趣的疑问句表达。,疑问句 爱好 兴趣 What kind Do you like,"## 爱好核心句型
- **What do you do for fun?** 你平时做什么玩？
- **What kind of music do you like?** 你喜欢什么类型的音乐？
- **Do you like traveling?** 你喜欢旅行吗？
- **What countries do you want to visit?** 你想去哪些国家？

## 常用回答
- I like watching movies and hiking.
- I like pop and a little bit of jazz.
- Yes, I love it!

## 替换练习
替换music/movies/food/books/sports/games等名词。",practice_foundation-essential-phrases_社交与寒暄_爱好与兴趣
基础④·社交与寒暄,约见面,Practice making plans with Are you free/Do you want to.,练习约见面：Are you free...? / Do you want to...?,35,L1,掌握约见面和确认时间的疑问句表达。,疑问句 邀约 见面 时间 地点,"## 约见面三步曲
1. **Are you free this weekend?** 你这周末有空吗？
2. **Do you want to grab lunch together?** 一起吃午饭吗？
3. **What time/Where do you want to meet?** 几点/在哪见？

## 常用回答
- Yes, I am. Why? 有空，怎么啦？
- I'd love to! 我很乐意！
- How about 12:30? 12:30怎么样？

## 注意
邀约顺序：先问是否空闲 → 再提建议 → 最后确认时间地点。",practice_foundation-essential-phrases_社交与寒暄_约见面
基础④·社交与寒暄,关心与问候,Practice caring and greeting with How is your day/Is everything okay.,练习关心与问候：How is...? / Is everything okay?,35,L1,掌握表达关心和问候的疑问句表达。,疑问句 关心 问候 How Is everything,"## 关心核心句型
- **How is your day?** 你今天怎么样？
- **Is everything okay?** 一切都好吗？
- **Do you need help?** 你需要帮助吗？

## 常用回答
- It's good! A little busy, but good.
- Yeah, I'm fine. Just didn't sleep well.
- That's very kind of you.

## 替换练习
替换your day/everything/your work/your family等。",practice_foundation-essential-phrases_社交与寒暄_关心与问候
基础④·社交与寒暄,邀请与回应,Practice invitations and responses with Do you want to/What time.,练习邀请与回应：Do you want to...? / Are you free?,35,L1,掌握提出邀请和回应的疑问句表达。,疑问句 邀请 回应 建议 约定,"## 邀请核心句型
- **Are you free tonight?** 你今晚有空吗？
- **Do you want to see a movie?** 你想看电影吗？
- **What time do you want to meet?** 你想几点见？

## 自然回应
肯定：I'd love to! / Sounds good! / Sure!
婉拒：Maybe next time. / I'm busy then.

## 约定后补充
Where do you want to meet?
Let's meet at the entrance.",practice_foundation-essential-phrases_社交与寒暄_邀请与回应
基础④·电话与联络,打电话找人,Practice calling someone with Is...there/Who's calling.,练习打电话找人：Is...there? / Who's calling?,35,L1,掌握打电话找人的疑问句表达。,疑问句 电话 找人 Is there Who calling,"## 打电话核心句型
- **Hello, is Mr. Wang there, please?** 你好，请问王先生在吗？
- **Who's calling, please?** 请问是哪位？
- **Is Mr. Wang available?** 王先生方便接电话吗？

## 电话三步走
Hello, this is... → Is...there? → Who's calling?

## 常用回答
- Speaking. / Just a moment, please.
- Sorry, he's in a meeting right now.",practice_foundation-essential-phrases_电话与联络_打电话找人
基础④·电话与联络,留言与回电,Practice leaving messages with I want to leave a message/Please ask him to.,练习留言与回电：I want to leave a message... / Please ask him to...,35,L1,掌握电话留言和回电的疑问句表达。,疑问句 留言 回电 消息 Message,"## 留言核心句型
- **I want to leave a message. Is that okay?** 我想留言，可以吗？
- **Please ask him to call me back.** 请他回电话给我。
- **Please tell him I called.** 请告诉他我来过电话。

## 留言四步
1. I want to leave a message.
2. Please ask him to call me back.
3. What's your phone number?
4. Does he know I called?

## 常用问句
- Do I call back or wait for his call?
- What's your phone number?",practice_foundation-essential-phrases_电话与联络_留言与回电
基础④·电话与联络,电话确认,Practice phone confirmation with Does...know/Do I...or.,练习电话确认：Does...know? / Do I...or...?,35,L1,掌握电话确认疑问句表达。,疑问句 电话确认 确认 知晓 Does know,"## 确认核心句型
- **Does he know I called?** 他知道我来过电话吗？
- **Do I call back or wait for his call?** 我回电还是等他电话？
- **When is a good time to call?** 什么时候打电话合适？

## 常用回答
- Yes, he does. He says he calls you tonight.
- Try after 3 pm. He is free then.

## 注意
选择疑问句用Do I...or...结构。",practice_foundation-essential-phrases_电话与联络_电话确认
基础④·电话与联络,问联系方式,Practice asking for contact info with What's your/What's your number.,练习问联系方式：What's your...? / What's your number?,35,L1,掌握询问联系方式的疑问句表达。,疑问句 联系方式 电话 邮箱 微信,"## 联系方式核心句型
- **What's your phone number?** 你的电话号码是多少？
- **What's your email address?** 你的邮箱地址是什么？
- **What's your WeChat?** 你的微信是什么？

## 常用回答
- It's 138-5555-1234.
- It's tom@gmail.com.

## 替换练习
phone number / email address / WeChat / office number",practice_foundation-essential-phrases_电话与联络_问联系方式
基础④·电话与联络,电话问题处理,Practice phone issues with Do you hear me/Sorry wrong number.,练习电话问题处理：Do you hear me? / Sorry wrong number.,35,L1,掌握电话故障和问题处理的疑问句表达。,疑问句 电话问题 信号 打错 听不清,"## 问题处理核心句型
- **Do you hear me? The signal is bad here.** 你听得见吗？信号不好。
- **Sorry, I think you have the wrong number.** 对不起，你打错了。
- **When is he back?** 他什么时候回来？

## 常用表达
- Yes, I hear you. Do you hear me now?
- Oh, I'm sorry. I'll check the number again.
- He is back in about an hour.

## 信号问题替换
Do you hear/see/understand/follow me?",practice_foundation-essential-phrases_电话与联络_电话问题处理
基础④·应急与求助,紧急呼救,Practice emergency calls with Help!/Where is/Is there a doctor.,练习紧急呼救：Help! / Where is...? / Is there a doctor?,35,L1,掌握紧急情况下的呼救疑问句表达。,疑问句 紧急 呼救 帮助 Where Is there,"## 紧急呼救核心句型
- **Help! Is anyone here?** 救命！有人吗？
- **Where is the nearest hospital?** 最近的医院在哪？
- **How do I call an ambulance?** 我怎么叫救护车？
- **Is there a doctor here?** 这里有医生吗？

## 紧急三步
先短呼Help! → 再问Where is...? → 然后Is there...?

## 常用回答
- I hear you! What's wrong?
- Dial 120. Tell them your location.",practice_foundation-essential-phrases_应急与求助_紧急呼救
基础④·应急与求助,问路求助,Practice asking for help when lost with Please help me/I'm lost.,练习迷路求助：Please help me. / I'm lost.,35,L1,掌握迷路时求助的疑问句和表达。,疑问句 迷路 求助 问路 Please help,"## 迷路求助核心句型
- **Please help me. I'm lost.** 请帮帮我，我迷路了。
- **Do you speak Chinese?** 你说中文吗？
- **Is anyone calling the police?** 有人在报警吗？

## 常用表达
- Of course. Where do you want to go?
- A little. Let me find someone who does.

## 替换练习
I'm lost / my phone dies / I can't find my hotel / I miss my bus",practice_foundation-essential-phrases_应急与求助_问路求助
基础④·应急与求助,看病问诊,Practice seeing a doctor with I don't feel well/What do I do.,练习看病问诊：I don't feel well. / What do I do?,35,L1,掌握看病问诊场景的疑问句表达。,疑问句 看病 医院 医生 症状,"## 看病核心句型
- **I don't feel well. Where is the nearest hospital?** 我不舒服，最近的医院在哪？
- **What do I do? I have a bad headache.** 我该怎么办？我头疼得厉害。
- **Do I need to see a doctor?** 我需要看医生吗？

## 看病三步
先说自己状态(I don't feel well) → 再问Where is/What do I do → 最后确认Do I need

## 替换练习
headache/fever/stomachache/sore throat/toothache/pain/cold/cough",practice_foundation-essential-phrases_应急与求助_看病问诊
基础④·应急与求助,丢失物品,Practice reporting lost items with Where is/I lost my.,练习丢失物品：Where is...? / I lost my...,35,L1,掌握丢失物品时的疑问句和求助表达。,疑问句 丢失 物品 求助 遗失,"## 丢失物品核心句型
- **Is there a pharmacy open right now?** 现在有开着的药店吗？
- **Is everyone okay?** 大家都好吗？
- **What happened? Tell me what you see.** 发生什么了？告诉我你看到了什么。

## 常用表达
- Yes, there's a 24-hour pharmacy two blocks away.
- I think so. One person is a little hurt.

## 注意
丢失物品时先用I lost my...说明情况，再用Is there...询问。",practice_foundation-essential-phrases_应急与求助_丢失物品
基础④·应急与求助,语言沟通困难,Practice language difficulty with Do you speak/How much does it cost.,练习语言沟通困难：Do you speak...? / How much does it cost?,35,L1,掌握语言沟通困难时的疑问句表达。,疑问句 语言 沟通 费用 How much Do you speak,"## 语言沟通核心句型
- **Do you speak Chinese?** 你说中文吗？
- **How much does it cost to see a doctor here?** 在这里看医生多少钱？
- **Is there a doctor here?** 这里有医生吗？

## 常用回答
- A little. Let me find someone who does.
- The consultation fee is about 200 yuan.

## 替换练习
Do you speak English/Japanese/Korean/French/Spanish?
How much does it cost to get a check-up/stay overnight/get an X-ray?",practice_foundation-essential-phrases_应急与求助_语言沟通困难
