"scene_title","topic_title","category","text","meaning","difficulty","description","examples_json"
"基础④·消费与服务","试穿与尺寸","Do you have this in medium","Do you have this in medium? -- Let me check for you.","你们有中号的吗？——我帮你查一下。","L1","Do you have this in + 尺寸 问句。","[{""en"":""Do you have this in large?"",""zh"":""你们有大号的吗？""}]"
"基础④·消费与服务","试穿与尺寸","Do you have this in another style","Do you have this in a different style? -- Yes, we have some new arrivals.","你们有其他风格的吗？——有的，我们有一些新款。","L1","Do you have this in + 不同款式 问句。","[{""en"":""Do you have this in a different color?"",""zh"":""你们有其他颜色的吗？""}]"
"基础④·消费与服务","支付与结账","Do you take cash","Do you take cash? -- Yes, we take cash and cards.","你们收现金吗？——收，我们收现金和卡。","L1","Do you take + 支付方式 问句。","[{""en"":""Do you take Alipay?"",""zh"":""你们收支付宝吗？""}]"
"基础④·消费与服务","支付与结账","I need a refund","I need a refund, please. -- Do you have the receipt?","我需要退款。——你有收据吗？","L1","I need + 名词 需求表达。","[{""en"":""I need an exchange, please."",""zh"":""我需要换货。""}]"
"基础④·消费与服务","餐厅点餐","I want to see the menu","I want to see the menu, please. -- Here you go.","我想看菜单。——给你。","L1","I want to see + 名词 请求。","[{""en"":""I want to see the wine list, please."",""zh"":""我想看酒单。""}]"
"基础④·消费与服务","餐厅点餐","What do you recommend","What do you recommend? -- The grilled fish is very popular.","你推荐什么？——烤鱼很受欢迎。","L1","What do you recommend 推荐问句。","[{""en"":""What do you recommend for a starter?"",""zh"":""前菜你推荐什么？""}]"
"基础④·社交与寒暄","认识新朋友","What do you do","What do you do? -- Im a student. / I work in a hospital.","你是做什么的？——我是学生。/ 我在医院工作。","L1","What do you do 职业问句。","[{""en"":""What do you do?"",""zh"":""你是做什么工作的？""}]"
"基础④·社交与寒暄","认识新朋友","Where are you from","Where are you from? -- Im from Chengdu. How about you?","你从哪里来？——我来自成都。你呢？","L1","Where are you from 来源问句。","[{""en"":""Where are you from?"",""zh"":""你从哪里来？""}]"
"基础④·社交与寒暄","认识新朋友","Hows it going","Hows it going? -- Pretty good! And you?","最近怎么样？——挺好的！你呢？","L1","Hows it going 问候问句。","[{""en"":""Hows it going? -- Not bad."",""zh"":""最近怎么样？——还行。""}]"
"基础④·社交与寒暄","认识新朋友","What do you do for fun","What do you do for fun? -- I like watching movies and hiking.","你平时玩什么？——我喜欢看电影和徒步。","L1","What do you do for fun 爱好问句。","[{""en"":""What do you do on weekends?"",""zh"":""你周末做什么？""}]"
"基础④·社交与寒暄","爱好与兴趣","What kind of","What kind of music do you like? -- I like pop and a little bit of jazz.","你喜欢什么类型的音乐？——我喜欢流行和一点爵士。","L1","What kind of + 名词 + do you like 喜好问句。","[{""en"":""What kind of movies do you like?"",""zh"":""你喜欢什么类型的电影？""}]"
"基础④·社交与寒暄","爱好与兴趣","Do you like","Do you like traveling? -- Yes, I love it!","你喜欢旅行吗？——是的，我很喜欢！","L1","Do you like + 动名词/名词 喜好问句。","[{""en"":""Do you like cooking?"",""zh"":""你喜欢烹饪吗？""}]"
"基础④·社交与寒暄","爱好与兴趣","What countries","What countries do you want to visit? -- I want to go to Japan and France.","你想去哪些国家？——我想去日本和法国。","L1","What + 名词 + do you want to 愿望问句。","[{""en"":""What cities do you want to visit?"",""zh"":""你想去哪些城市？""}]"
"基础④·社交与寒暄","约见面","Are you free","Are you free this weekend? -- Yes, I am. Why?","你这周末有空吗？——有空，怎么啦？","L1","Are you free + 时间 空闲问句。","[{""en"":""Are you free tonight?"",""zh"":""你今晚有空吗？""}]"
"基础④·社交与寒暄","约见面","Do you want to grab lunch","Do you want to grab lunch together? -- Id love to!","一起吃午饭吗？——我很乐意！","L1","Do you want to + 动词短语 建议问句。","[{""en"":""Do you want to get a coffee?"",""zh"":""你想喝杯咖啡吗？""}]"
"基础④·社交与寒暄","约见面","What time do you want to meet","What time do you want to meet? -- How about 12:30?","你想几点见面？——12:30怎么样？","L1","What time do you want to + 动词 时间确认。","[{""en"":""What time do you want to start?"",""zh"":""你想几点开始？""}]"
"基础④·社交与寒暄","约见面","Where do you want to meet","Where do you want to meet? -- Lets meet at the entrance.","你想在哪见面？——我们在大门口见吧。","L1","Where do you want to + 动词 地点确认。","[{""en"":""Where do you want to eat?"",""zh"":""你想在哪吃？""}]"
"基础④·社交与寒暄","关心与问候","How is your day","How is your day? -- Its good! A little busy, but good.","你今天怎么样？——挺好的！有点忙，但不错。","L1","How is + 名词 问候问句。","[{""en"":""How is your work?"",""zh"":""你工作怎么样？""}]"
"基础④·社交与寒暄","关心与问候","Is everything okay","Is everything okay? You look tired. -- Yeah, Im fine. Just didnt sleep well.","一切都好吗？你看起来累了。——嗯，没事，只是没睡好。","L1","Is everything + 形容词 关心问句。","[{""en"":""Is everything alright?"",""zh"":""一切都好吗？""}]"
"基础④·社交与寒暄","关心与问候","Do you need help","Do you need help? -- Thats very kind of you. I think Im okay.","你需要帮助吗？——你真好，我想我没事。","L1","Do you need + 名词 主动提供帮助。","[{""en"":""Do you need a hand?"",""zh"":""你需要搭把手吗？""}]"
"基础④·电话与联络","打电话找人","Hello is there","Hello, is Mr. Wang there, please? -- Speaking. / Just a moment, please.","你好，请问王先生在吗？——我就是。/ 请稍等。","L1","Is + 人名 + there 电话找人问句。","[{""en"":""Hello, is the manager there, please?"",""zh"":""你好，请问经理在吗？""}]"
"基础④·电话与联络","打电话找人","Whos calling","Whos calling, please? -- This is Li Ming from ABC Company.","请问是哪位？——我是ABC公司的李明。","L1","Whos calling 电话询问对方身份。","[{""en"":""Whos calling? -- This is your student."",""zh"":""请问是哪位？——我是你的学生。""}]"
"基础④·电话与联络","打电话找人","Is available","Is Mr. Wang available? -- Sorry, hes in a meeting right now.","王先生方便接电话吗？——对不起，他正在开会。","L1","Is + 人名 + available 空闲确认问句。","[{""en"":""Is the doctor available?"",""zh"":""医生方便接电话吗？""}]"
"基础④·电话与联络","打电话找人","When is he back","When is he back? -- He is back in about an hour.","他什么时候回来？——大约一小时后回来。","L1","When is + 人称 + back 时间问句。","[{""en"":""When is she back?"",""zh"":""她什么时候回来？""}]"
"基础④·电话与联络","打电话找人","When is a good time","When is a good time to call? -- Try after 3 pm. He is free then.","什么时候打合适？——下午3点后试试，他有空。","L1","When is a good time to + 动词 合适时间问句。","[{""en"":""When is a good time to reach you?"",""zh"":""什么时候联系你合适？""}]"
"基础④·电话与联络","打电话找人","Do you hear me","Do you hear me? The signal is bad here. -- Yes, I hear you.","你听得见吗？这里信号不好。——是的，我听得见。","L1","Do you + 感官动词 + me 信号确认问句。","[{""en"":""Do you see me?"",""zh"":""你看到我了吗？""}]"
"基础④·电话与联络","打电话找人","wrong number","Sorry, I think you have the wrong number. -- Oh, Im sorry. Ill check the number again.","对不起，你打错了。——哦，抱歉，我再查一下号码。","L1","Sorry you have the wrong number 打错电话表达。","[{""en"":""Sorry, this isnt the hospital."",""zh"":""对不起，这里不是医院。""}]"
"基础④·电话与联络","留言与回电","leave a message","I want to leave a message. Is that okay? -- Sure. Go ahead.","我想留言，可以吗？——好的，请说。","L1","I want to leave a message 留言请求。","[{""en"":""I want to leave a message for Mr. Wang."",""zh"":""我想给王先生留言。""}]"
"基础④·电话与联络","留言与回电","take a message","Please take a message for me. -- Of course. What do you want me to tell him?","请帮我留言。——好的，你想我告诉他什么？","L1","Please take a message 请求传话。","[{""en"":""Please pass on a message."",""zh"":""请帮我转达留言。""}]"
"基础④·电话与联络","留言与回电","Please ask him to","Please ask him to call me back. -- Sure. Whats your name and number?","请让他回电话给我。——好的，你的名字和电话是？","L1","Please ask him to + 动词 请求传话。","[{""en"":""Please ask him to email me."",""zh"":""请他给我发邮件。""}]"
"基础④·电话与联络","留言与回电","Please tell him","Please tell him I called. -- I will. Dont worry.","请告诉他我来过电话。——我会的，别担心。","L1","Please tell him + 从句 传话请求。","[{""en"":""Please tell him I need to change the time."",""zh"":""请告诉他我需要改时间。""}]"
"基础④·电话与联络","留言与回电","Does he know","Does he know I called? -- Yes, he does. He says he calls you tonight.","他知道我来过电话吗？——他知道，他说今晚打给你。","L1","Does + 人称 + know + 从句 确认问句。","[{""en"":""Does she know about the meeting?"",""zh"":""她知道会议的事吗？""}]"
"基础④·电话与联络","留言与回电","Do I or","Do I call back or wait for his call? -- He says he calls you, so just wait.","我回电还是等他电话？——他说打给你，等着吧。","L1","Do I + 动词 + or + 动词 选择问句。","[{""en"":""Do I email or text?"",""zh"":""我发邮件还是发短信？""}]"
"基础④·电话与联络","留言与回电","Whats your number","Whats your phone number? -- Its 138-5555-1234.","你的电话号码是多少？——138-5555-1234。","L1","Whats your + 联系方式 问句。","[{""en"":""Whats your email address?"",""zh"":""你的邮箱地址是什么？""}]"
"基础④·应急与求助","紧急呼救","Help is anyone here","Help! Is anyone here? -- I hear you! Whats wrong?","救命！有人吗？——我听到了！怎么了？","L1","Help + Is anyone here 紧急呼救。","[{""en"":""Help! Im stuck!"",""zh"":""救命！我被困住了！""}]"
"基础④·应急与求助","紧急呼救","Where is the nearest hospital","Where is the nearest hospital? -- Its about 3 kilometers from here.","最近的医院在哪？——大约3公里远。","L1","Where is the nearest + 地点 紧急问句。","[{""en"":""Where is the nearest police station?"",""zh"":""最近的警察局在哪？""}]"
"基础④·应急与求助","紧急呼救","How do I call an ambulance","How do I call an ambulance? -- Dial 120. Tell them your location.","我怎么叫救护车？——拨打120，告诉他们你的位置。","L1","How do I + 动词短语 方法问句。","[{""en"":""How do I call the police?"",""zh"":""我怎么报警？""}]"
"基础④·应急与求助","紧急呼救","Is there a doctor here","Is there a doctor here? -- Im a doctor. What happened?","这里有医生吗？——我是医生，发生什么事了？","L1","Is there a + 职业 + here 存在问句。","[{""en"":""Is there a nurse here?"",""zh"":""这里有护士吗？""}]"
"基础④·应急与求助","紧急呼救","Is anyone calling the police","Is anyone calling the police? -- Yes, I call them right now.","有人在报警吗？——是的，我马上报警。","L1","Is anyone + 动词-ing 进行确认问句。","[{""en"":""Is anyone calling an ambulance?"",""zh"":""有人在叫救护车吗？""}]"
"基础④·应急与求助","紧急呼救","Is everyone okay","Is everyone okay? -- I think so. One person is a little hurt.","大家都还好吗？——是的，有一个人受了点伤。","L1","Is everyone + 形容词 安全确认问句。","[{""en"":""Is everyone safe?"",""zh"":""大家都安全吗？""}]"
"基础④·应急与求助","紧急呼救","What happened","What happened? Tell me what you see. -- A car hits the pole over there.","发生什么了？告诉我你看到了什么。——那边有辆车撞到柱子了。","L1","What happened 询问事件问句。","[{""en"":""What happened? Tell me who is here."",""zh"":""发生什么了？告诉我谁在这里。""}]"
"基础④·应急与求助","问路求助","Please help me lost","Please help me. Im lost. -- Of course. Where do you want to go?","请帮帮我，我迷路了。——好的，你想去哪？","L1","Please help me + 困境描述 求助表达。","[{""en"":""Please help me. I cant find my hotel."",""zh"":""请帮帮我，我找不到酒店了。""}]"
"基础④·应急与求助","问路求助","Do you speak Chinese","Do you speak Chinese? -- A little. Let me find someone who does.","你说中文吗？——一点点，我找个人帮忙。","L1","Do you speak + 语言 语言问句。","[{""en"":""Do you speak English?"",""zh"":""你说英语吗？""}]"
"基础④·应急与求助","看病问诊","I dont feel well hospital","I dont feel well. Where is the nearest hospital? -- Its about 10 minutes by taxi.","我不舒服。最近的医院在哪？——打车大约10分钟。","L1","I dont feel well + Where is 看病问句。","[{""en"":""I dont feel well. Where is the nearest clinic?"",""zh"":""我不舒服，最近的诊所在哪？""}]"
"基础④·应急与求助","看病问诊","What do I do headache","What do I do? I have a bad headache. -- You lie down and rest.","我该怎么办？我头很疼。——你躺下休息。","L1","What do I do + I have a + 症状 寻求建议问句。","[{""en"":""What do I do? I have a fever."",""zh"":""我该怎么办？我发烧了。""}]"
"基础④·应急与求助","看病问诊","Do I need to see a doctor","Do I need to see a doctor? -- If it doesnt get better in a day, yes.","我需要看医生吗？——如果一天内没好，就需要了。","L1","Do I need to + 动词短语 必要性问句。","[{""en"":""Do I need to take medicine?"",""zh"":""我需要吃药吗？""}]"
"基础④·应急与求助","看病问诊","Is there a pharmacy open","Is there a pharmacy open right now? -- Yes, theres a 24-hour pharmacy two blocks away.","现在有开着的药店吗？——有的，两个街区外有家24小时药店。","L1","Is there a + 名词 + open 营业问句。","[{""en"":""Is there a clinic open right now?"",""zh"":""现在有开着的诊所吗？""}]"
"基础④·应急与求助","看病问诊","How much does it cost to see a doctor","How much does it cost to see a doctor here? -- The consultation fee is about 200 yuan.","在这里看医生多少钱？——挂号费大约200元。","L1","How much does it cost to + 动词短语 费用问句。","[{""en"":""How much does it cost to get an X-ray?"",""zh"":""拍X光多少钱？""}]"
