scene_title,topic_title,pattern,meaning,slots,example,difficulty,sort_order
基础④·消费与服务,支付与结账,Do you take ___?,你们收___吗？,"cards, cash, WeChat, Alipay, credit cards, phone payments",Do you take cards?,L1,19
基础④·消费与服务,支付与结账,I need ___, please.,我需要___。,"a receipt, a bag, a refund, an exchange, a discount, your business card",I need a receipt, please.,L1,20
基础④·消费与服务,餐厅点餐,I want to see ___, please.,我想看___。,"the menu, the wine list, the dessert menu, the specials, the room",I want to see the menu, please.,L1,21
基础④·消费与服务,餐厅点餐,What do you recommend for ___?,你推荐什么___？,"a starter, the main course, dessert, drinks, someone who likes spicy food",What do you recommend?,L1,22
基础④·消费与服务,餐厅点餐,Does this contain/have ___?,这个含有___吗？,"nuts, dairy, gluten, pork, alcohol, any allergens",Does this dish contain nuts?,L1,23
基础④·消费与服务,餐厅服务与评价,Is ___ included?,包含___吗？,"service charge, tax, tip, breakfast, parking, Wi-Fi, the entrance fee",Is service charge included?,L1,24
基础④·消费与服务,餐厅服务与评价,Do you have any ___ options?,你们有___选项吗？,"vegetarian, vegan, gluten-free, halal, kids', non-spicy, local",Do you have any vegetarian options?,L1,25
基础④·消费与服务,餐厅服务与评价,Is there a table ___?,有___的桌子吗？,"by the window, outside, in the corner, at the bar, near the stage, somewhere quiet",Is there a table by the window?,L1,26
基础④·社交与寒暄,认识新朋友,What do you do?,你是做什么的？,（固定搭配）,What do you do? — I'm a student.,L1,27
基础④·社交与寒暄,认识新朋友,Where are you from? — I'm from ___.,你从哪里来？——我来自___。,"Chengdu, Beijing, Guangdong, Japan, a small town, the US",Where are you from? — I'm from Chengdu.,L1,28
基础④·社交与寒暄,认识新朋友,How's it going? — ___.,最近怎么样？——___。,"Not bad, Great, Can't complain, Same as usual, Busy but good",How's it going? — Pretty good!,L1,29
基础④·社交与寒暄,认识新朋友,What do you do ___?,你平时___做什么？,"for fun, on weekends, after work, in your free time, to relax, for exercise",What do you do for fun?,L1,30
基础④·社交与寒暄,爱好与兴趣,What kind of ___ do you like?,你喜欢什么类型的___？,"music, movies, food, books, sports, games, TV shows, animals",What kind of music do you like?,L1,31
基础④·社交与寒暄,爱好与兴趣,Do you like ___?,你喜欢___吗？,"traveling, cooking, hiking, reading, watching sports, trying new food",Do you like traveling?,L1,32
基础④·社交与寒暄,爱好与兴趣,What ___ do you want to ___?,你想___什么___？,"countries / visit, cities / see, food / try, places / go to",What countries do you want to visit?,L1,33
基础④·社交与寒暄,约见面,Are you free ___?,你___有空吗？,"this weekend, tonight, tomorrow, after work, next Friday, on Sunday",Are you free this weekend?,L1,34
基础④·社交与寒暄,约见面,Do you want to ___?,你想___吗？,"grab lunch, get a coffee, go shopping, see a movie, take a walk, hang out",Do you want to grab lunch together?,L1,35
基础④·社交与寒暄,约见面,What time do you want to ___?,你想几点___？,"meet, start, leave, arrive, have dinner, come over",What time do you want to meet?,L1,36
基础④·社交与寒暄,约见面,Where do you want to ___?,你想在哪___？,"meet, go, eat, sit, wait",Where do you want to meet?,L1,37
基础④·社交与寒暄,关心与问候,How is ___?,___怎么样？,"your day, everything, your work, your family, your new job, life",How is your day?,L1,38
基础④·社交与寒暄,关心与问候,Is everything ___?,一切都___吗？,"okay, alright, going well, ready for tomorrow, clear",Is everything okay?,L1,39
基础④·社交与寒暄,关心与问候,Do you need ___?,你需要___吗？,"help, anything, a hand, some water, a break, directions",Do you need help?,L1,40
基础④·电话与联络,打电话找人,Is ___ there, please?,请问___在吗？,"Mr. Wang, the manager, your parents, the doctor, your colleague",Is Mr. Wang there, please?,L1,41
基础④·电话与联络,打电话找人,Who's calling, please? — This is ___.,请问是哪位？——我是___。,"your student, Tom's friend, the delivery person, the landlord",Who's calling, please?,L1,42
基础④·电话与联络,打电话找人,Is ___ available?,___方便接电话吗？,"Mr. Wang, the doctor, your boss, the technician, customer service",Is Mr. Wang available?,L1,43
基础④·电话与联络,打电话找人,When is ___ back?,___什么时候回来？,"he, she, the manager, your colleague, the doctor",When is he back?,L1,44
基础④·电话与联络,打电话找人,When is a good time to ___?,什么时候___合适？,"call, reach you, come by, have a meeting, drop in, chat",When is a good time to call back?,L1,45
基础④·电话与联络,留言与回电,Please ask him to ___.,请让他___。,"call me back, email me, text me, confirm the time",Please ask him to call me back.,L1,46
基础④·电话与联络,留言与回电,Please tell him ___.,请告诉他___。,"I called, I need to change the time, the meeting is at 3",Please tell him I called.,L1,47
基础④·电话与联络,留言与回电,Does ___ know ___?,___知道___吗？,"she / I called, the boss / about the meeting, your parents / you are here",Does he know I called?,L1,48
基础④·电话与联络,留言与回电,Do I ___ or ___?,我是___还是___？,"wait / call again, email / text, come in person / try tomorrow",Do I call back or wait?,L1,49
基础④·电话与联络,留言与回电,What's your ___?,你的___是什么？,"phone number, email address, WeChat, office number",What's your phone number?,L1,50
基础④·应急与求助,紧急呼救,Help! Where is the nearest ___?,救命！最近的___在哪？,"hospital, police station, fire station, emergency room, pharmacy, exit",Where is the nearest hospital?,L1,51
基础④·应急与求助,紧急呼救,How do I ___?,我怎么___？,"call an ambulance, call the police, report a fire, get emergency help, find a doctor",How do I call an ambulance?,L1,52
基础④·应急与求助,紧急呼救,Is there a ___ here?,这里有___吗？,"doctor, nurse, police officer, security guard, translator, someone who speaks Chinese",Is there a doctor here?,L1,53
基础④·应急与求助,紧急呼救,Is everyone ___?,大家都___吗？,"safe, accounted for, out of the building, okay, alright, still inside",Is everyone okay?,L1,54
基础④·应急与求助,看病问诊,What do I do? I have a ___.,我该怎么办？我___。,"headache, fever, stomachache, sore throat, toothache, back pain, cold, cough",What do I do? I have a bad headache.,L1,55
基础④·应急与求助,看病问诊,Do I need to ___?,我需要___吗？,"see a doctor, go to the hospital, take medicine, get an X-ray, call an ambulance, stay overnight",Do I need to see a doctor?,L1,56
基础④·应急与求助,看病问诊,Is there a ___ open right now?,现在有开着的___吗？,"pharmacy, doctor's office, clinic, hospital nearby, emergency dentist",Is there a pharmacy open right now?,L1,57
基础④·应急与求助,问路求助,Do you speak ___?,你说___吗？,"Chinese, English, Japanese, Korean, French, Spanish",Do you speak Chinese?,L1,58
基础④·应急与求助,看病问诊,How much does it cost to ___?,___要多少钱？,"see a doctor, get a check-up, stay overnight, get an X-ray, fill this prescription",How much does it cost to see a doctor?,L1,59
