scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
返回、重新处理与物品操作,收纳与四处活动,run away,run away,phr.v.,,,L1~L2,,[],100
返回、重新处理与物品操作,收纳与四处活动,give away,give away,phr.v.,,,L1~L2,,[],101
返回、重新处理与物品操作,拿取与组合,plug in,plug in,phr.v.,,,L1~L2,,[],102
返回、重新处理与物品操作,拿取与组合,pull out,pull out,phr.v.,,,L1~L2,,[],103
信息、沟通与问题处理,查看与留意,look into,look into,phr.v.,,,L1~L2,,[],104
信息、沟通与问题处理,查看与留意,listen for,listen for,phr.v.,,,L1~L2,,[],105
信息、沟通与问题处理,日常沟通,chat with,chat with,phr.v.,,,L1~L2,,[],106
信息、沟通与问题处理,日常沟通,ask about,ask about,phr.v.,,,L1~L2,,[],107
信息、沟通与问题处理,工作与学习,catch up,catch up,phr.v.,,,L1~L2,,[],108
信息、沟通与问题处理,工作与学习,sort out,sort out,phr.v.,,,L1~L2,,[],109
信息、沟通与问题处理,社交与解决问题,help out,help out,phr.v.,,,L1~L2,,[],110
信息、沟通与问题处理,社交与解决问题,deal with,deal with,phr.v.,,,L1~L2,,[],111
