scene_title,topic_title,word,meaning,part_of_speech,phonetic_us,phonetic_uk,difficulty,description,examples_json,sort_order
基础④·消费与服务,核心词汇,easily,,adv,,,L1,,,85
基础④·消费与服务,核心词汇,end,,n,,,L1,,,86
基础④·消费与服务,核心词汇,evil,,adj,,,L1,,,87
基础④·消费与服务,核心词汇,express,,v,,,L1,,,88
基础④·消费与服务,核心词汇,farming,,n,,,L1,,,89
基础④·消费与服务,核心词汇,finger,,n,,,L1,,,90
基础④·消费与服务,核心词汇,fresh,,adj,,,L1,,,91
基础④·消费与服务,核心词汇,funding,,n,,,L1,,,92
基础④·消费与服务,核心词汇,guess,,v,,,L1,,,93
基础④·消费与服务,核心词汇,heart,,n,,,L1,,,94
基础④·消费与服务,核心词汇,hill,,n,,,L1,,,95
基础④·消费与服务,核心词汇,humorous,,adj,,,L1,,,96
基础④·消费与服务,核心词汇,illustrate,,v,,,L1,,,97
基础④·消费与服务,核心词汇,injury,,n,,,L1,,,98
基础④·消费与服务,核心词汇,interesting,,adj,,,L1,,,99
基础④·消费与服务,核心词汇,join,,v,,,L1,,,100
基础④·消费与服务,核心词汇,lab,,n,,,L1,,,101
基础④·消费与服务,核心词汇,leave,,v,,,L1,,,102
基础④·消费与服务,核心词汇,logical,,adj,,,L1,,,103
基础④·消费与服务,核心词汇,major,,adj,,,L1,,,104
基础④·消费与服务,核心词汇,medicine,,n,,,L1,,,105
基础④·消费与服务,核心词汇,minimum,,adj,,,L1,,,106
基础④·消费与服务,核心词汇,motor,,n,,,L1,,,107
基础④·消费与服务,核心词汇,next to,,prep,,,L1,,,108
基础④·消费与服务,核心词汇,offence,,n,,,L1,,,109
基础④·消费与服务,核心词汇,organ,,n,,,L1,,,110
基础④·消费与服务,核心词汇,passenger,,n,,,L1,,,111
基础④·消费与服务,核心词汇,piece,,n,,,L1,,,112
基础④·消费与服务,核心词汇,possibility,,n,,,L1,,,113
基础④·消费与服务,核心词汇,probably,,adv,,,L1,,,114
基础④·消费与服务,核心词汇,protect,,v,,,L1,,,115
基础④·消费与服务,核心词汇,quite,,adv,,,L1,,,116
基础④·消费与服务,核心词汇,record,,n,,,L1,,,117
基础④·消费与服务,核心词汇,researcher,,n,,,L1,,,118
基础④·消费与服务,核心词汇,rude,,adj,,,L1,,,119
基础④·消费与服务,核心词汇,science,,n,,,L1,,,120
基础④·消费与服务,核心词汇,serve,,v,,,L1,,,121
基础④·消费与服务,核心词汇,silver,,n,,,L1,,,122
基础④·消费与服务,核心词汇,slope,,n,,,L1,,,123
基础④·消费与服务,核心词汇,somewhat,,adv,,,L1,,,124
基础④·消费与服务,核心词汇,stable,,adj,,,L1,,,125
基础④·消费与服务,核心词汇,stress,,n,,,L1,,,126
基础④·消费与服务,核心词汇,terrible,,adj,,,L1,,,127
基础④·消费与服务,核心词汇,together,,adv,,,L1,,,128
基础④·消费与服务,核心词汇,type,,n,,,L1,,,129
基础④·消费与服务,核心词汇,via,,prep,,,L1,,,130
基础④·消费与服务,核心词汇,whereas,,conj,,,L1,,,131
基础④·消费与服务,核心词汇,will modal,,v,,,L1,,,132
基础④·消费与服务,核心词汇,wound,,n,,,L1,,,133
基础④·社交与寒暄,核心词汇,across,,prep,,,L1,,,134
基础④·社交与寒暄,核心词汇,agree,,v,,,L1,,,135
基础④·社交与寒暄,核心词汇,amount,,n,,,L1,,,136
基础④·社交与寒暄,核心词汇,apply,,v,,,L1,,,137
基础④·社交与寒暄,核心词汇,audience,,n,,,L1,,,138
基础④·社交与寒暄,核心词汇,between,,prep,,,L1,,,139
基础④·社交与寒暄,核心词汇,brilliant,,adj,,,L1,,,140
基础④·社交与寒暄,核心词汇,cancel,,v,,,L1,,,141
基础④·社交与寒暄,核心词汇,check,,v,,,L1,,,142
基础④·社交与寒暄,核心词汇,closely,,adv,,,L1,,,143
基础④·社交与寒暄,核心词汇,committee,,n,,,L1,,,144
基础④·社交与寒暄,核心词汇,conversation,,n,,,L1,,,145
基础④·社交与寒暄,核心词汇,couple,,n,,,L1,,,146
基础④·社交与寒暄,核心词汇,curve,,n,,,L1,,,147
基础④·社交与寒暄,核心词汇,decision,,n,,,L1,,,148
基础④·社交与寒暄,核心词汇,deserve,,v,,,L1,,,149
基础④·社交与寒暄,核心词汇,direction,,n,,,L1,,,150
基础④·社交与寒暄,核心词汇,dollar,,n,,,L1,,,151
基础④·社交与寒暄,核心词汇,electricity,,n,,,L1,,,152
基础④·社交与寒暄,核心词汇,enjoy,,v,,,L1,,,153
基础④·社交与寒暄,核心词汇,exact,,adj,,,L1,,,154
基础④·社交与寒暄,核心词汇,extend,,v,,,L1,,,155
基础④·社交与寒暄,核心词汇,fast,,adj,,,L1,,,156
基础④·社交与寒暄,核心词汇,fire,,n,,,L1,,,157
基础④·社交与寒暄,核心词汇,full,,adj,,,L1,,,158
基础④·社交与寒暄,核心词汇,gallery,,n,,,L1,,,159
基础④·社交与寒暄,核心词汇,guide,,n,,,L1,,,160
基础④·社交与寒暄,核心词汇,heaven,,n,,,L1,,,161
基础④·社交与寒暄,核心词汇,hobby,,n,,,L1,,,162
基础④·社交与寒暄,核心词汇,hurt,,v,,,L1,,,163
基础④·社交与寒暄,核心词汇,illustration,,n,,,L1,,,164
基础④·社交与寒暄,核心词汇,institute,,n,,,L1,,,165
基础④·社交与寒暄,核心词汇,internet,,n,,,L1,,,166
基础④·社交与寒暄,核心词汇,joke,,n,,,L1,,,167
基础④·社交与寒暄,核心词汇,land,,n,,,L1,,,168
基础④·社交与寒暄,核心词汇,left,,adj,,,L1,,,169
基础④·社交与寒暄,核心词汇,lose,,v,,,L1,,,170
基础④·社交与寒暄,核心词汇,map,,n,,,L1,,,171
基础④·社交与寒暄,核心词汇,metre,,n,,,L1,,,172
基础④·社交与寒暄,核心词汇,miss,,v,,,L1,,,173
基础④·社交与寒暄,核心词汇,movie,,n,,,L1,,,174
基础④·社交与寒暄,核心词汇,notion,,n,,,L1,,,175
基础④·社交与寒暄,核心词汇,office,,n,,,L1,,,176
基础④·社交与寒暄,核心词汇,pain,,n,,,L1,,,177
基础④·社交与寒暄,核心词汇,peace,,n,,,L1,,,178
基础④·社交与寒暄,核心词汇,platform,,n,,,L1,,,179
基础④·社交与寒暄,核心词汇,potential,,adj,,,L1,,,180
基础④·社交与寒暄,核心词汇,problem,,n,,,L1,,,181
基础④·社交与寒暄,核心词汇,protection,,n,,,L1,,,182
基础④·社交与寒暄,核心词汇,reach,,v,,,L1,,,183
基础④·社交与寒暄,核心词汇,region,,n,,,L1,,,184
基础④·社交与寒暄,核心词汇,reserve,,n,,,L1,,,185
基础④·社交与寒暄,核心词汇,safe,,adj,,,L1,,,186
基础④·社交与寒暄,核心词汇,score,,v,,,L1,,,187
基础④·社交与寒暄,核心词汇,shake,,v,,,L1,,,188
基础④·社交与寒暄,核心词汇,sing,,v,,,L1,,,189
基础④·社交与寒暄,核心词汇,slowly,,adv,,,L1,,,190
基础④·社交与寒暄,核心词汇,somewhere,,adv,,,L1,,,191
基础④·社交与寒暄,核心词汇,start,,v,,,L1,,,192
基础④·社交与寒暄,核心词汇,subject,,n,,,L1,,,193
基础④·社交与寒暄,核心词汇,thief,,n,,,L1,,,194
基础④·社交与寒暄,核心词汇,toy,,n,,,L1,,,195
基础④·社交与寒暄,核心词汇,unhappy,,adj,,,L1,,,196
基础④·社交与寒暄,核心词汇,video,,n,,,L1,,,197
基础④·社交与寒暄,核心词汇,wherever,,conj,,,L1,,,198
基础④·社交与寒暄,核心词汇,willing,,adj,,,L1,,,199
基础④·社交与寒暄,核心词汇,yeah,,exclam,,,L1,,,200
基础④·电话与联络,核心词汇,act,,v,,,L1,,,201
基础④·电话与联络,核心词汇,ah,,exclam,,,L1,,,202
基础④·电话与联络,核心词汇,any,,det,,,L1,,,203
基础④·电话与联络,核心词汇,army,,n,,,L1,,,204
基础④·电话与联络,核心词汇,available,,adj,,,L1,,,205
基础④·电话与联络,核心词汇,bit,,n,,,L1,,,206
基础④·电话与联络,核心词汇,broken,,adj,,,L1,,,207
基础④·电话与联络,核心词汇,capture,,v,,,L1,,,208
基础④·电话与联络,核心词汇,chemistry,,n,,,L1,,,209
基础④·电话与联络,核心词汇,club,,n,,,L1,,,210
基础④·电话与联络,核心词汇,community,,n,,,L1,,,211
基础④·电话与联络,核心词汇,core,,n,,,L1,,,212
基础④·电话与联络,核心词汇,credit,,n,,,L1,,,213
基础④·电话与联络,核心词汇,customer,,n,,,L1,,,214
基础④·电话与联络,核心词汇,deeply,,adv,,,L1,,,215
基础④·电话与联络,核心词汇,design,,n,,,L1,,,216
基础④·电话与联络,核心词汇,disease,,n,,,L1,,,217
基础④·电话与联络,核心词汇,download,,v,,,L1,,,218
基础④·电话与联络,核心词汇,elsewhere,,adv,,,L1,,,219
基础④·电话与联络,核心词汇,enormous,,adj,,,L1,,,220
基础④·电话与联络,核心词汇,example,,n,,,L1,,,221
基础④·电话与联络,核心词汇,fact,,n,,,L1,,,222
基础④·电话与联络,核心词汇,fee,,n,,,L1,,,223
基础④·电话与联络,核心词汇,flat,,n,,,L1,,,224
基础④·电话与联络,核心词汇,fun,,n,,,L1,,,225
基础④·电话与联络,核心词汇,gift,,n,,,L1,,,226
基础④·电话与联络,核心词汇,happily,,adv,,,L1,,,227
基础④·电话与联络,核心词汇,height,,n,,,L1,,,228
基础④·电话与联络,核心词汇,hold,,v,,,L1,,,229
基础④·电话与联络,核心词汇,ideal,,adj,,,L1,,,230
基础④·电话与联络,核心词汇,impress,,v,,,L1,,,231
基础④·电话与联络,核心词汇,instructor,,n,,,L1,,,232
基础④·电话与联络,核心词汇,invent,,v,,,L1,,,233
基础④·电话与联络,核心词汇,kill,,v,,,L1,,,234
基础④·电话与联络,核心词汇,language,,n,,,L1,,,235
基础④·电话与联络,核心词汇,life,,n,,,L1,,,236
基础④·电话与联络,核心词汇,lost,,adj,,,L1,,,237
基础④·电话与联络,核心词汇,mark,,v,,,L1,,,238
基础④·电话与联络,核心词汇,midnight,,n,,,L1,,,239
基础④·电话与联络,核心词汇,missing,,adj,,,L1,,,240
基础④·电话与联络,核心词汇,musical,,adj,,,L1,,,241
基础④·电话与联络,核心词汇,nowhere,,adv,,,L1,,,242
基础④·电话与联络,核心词汇,opinion,,n,,,L1,,,243
基础④·电话与联络,核心词汇,panel,,n,,,L1,,,244
基础④·电话与联络,核心词汇,permission,,n,,,L1,,,245
基础④·电话与联络,核心词汇,pleased,,adj,,,L1,,,246
基础④·电话与联络,核心词汇,practice,,n,,,L1,,,247
基础④·电话与联络,核心词汇,process,,n,,,L1,,,248
基础④·电话与联络,核心词汇,provide,,v,,,L1,,,249
基础④·电话与联络,核心词汇,real,,adj,,,L1,,,250
基础④·电话与联络,核心词汇,regulation,,n,,,L1,,,251
基础④·电话与联络,核心词汇,return,,v,,,L1,,,252
基础④·电话与联络,核心词汇,sail,,v,,,L1,,,253
基础④·电话与联络,核心词汇,secondly,,adv,,,L1,,,254
基础④·电话与联络,核心词汇,shoulder,,n,,,L1,,,255
基础④·电话与联络,核心词汇,sir,,n,,,L1,,,256
基础④·电话与联络,核心词汇,social,,adj,,,L1,,,257
基础④·电话与联络,核心词汇,space,,n,,,L1,,,258
基础④·电话与联络,核心词汇,station,,n,,,L1,,,259
基础④·电话与联络,核心词汇,suppose,,v,,,L1,,,260
基础④·电话与联络,核心词汇,thin,,adj,,,L1,,,261
基础④·电话与联络,核心词汇,tree,,n,,,L1,,,262
基础④·电话与联络,核心词汇,universe,,n,,,L1,,,263
基础④·电话与联络,核心词汇,village,,n,,,L1,,,264
基础④·电话与联络,核心词汇,whole,,adj,,,L1,,,265
基础④·电话与联络,核心词汇,without,,prep,,,L1,,,266
基础④·应急与求助,核心词汇,actress,,n,,,L1,,,267
基础④·应急与求助,核心词汇,aircraft,,n,,,L1,,,268
基础④·应急与求助,核心词汇,anyway,,adv,,,L1,,,269
基础④·应急与求助,核心词汇,around,,prep,,,L1,,,270
基础④·应急与求助,核心词汇,award,,n,,,L1,,,271
基础④·应急与求助,核心词汇,bitter,,adj,,,L1,,,272
基础④·应急与求助,核心词汇,building,,n,,,L1,,,273
基础④·应急与求助,核心词汇,card,,n,,,L1,,,274
基础④·应急与求助,核心词汇,cigarette,,n,,,L1,,,275
基础④·应急与求助,核心词汇,coach,,n,,,L1,,,276
基础④·应急与求助,核心词汇,condition,,n,,,L1,,,277
基础④·应急与求助,核心词汇,corner,,n,,,L1,,,278
基础④·应急与求助,核心词汇,crime,,n,,,L1,,,279
基础④·应急与求助,核心词汇,dancing,,n,,,L1,,,280
基础④·应急与求助,核心词汇,delay,,v,,,L1,,,281
基础④·应急与求助,核心词汇,detective,,n,,,L1,,,282
基础④·应急与求助,核心词汇,dish,,n,,,L1,,,283
基础④·应急与求助,核心词汇,drag,,v,,,L1,,,284
基础④·应急与求助,核心词汇,emotional,,adj,,,L1,,,285
基础④·应急与求助,核心词汇,especially,,adv,,,L1,,,286
基础④·应急与求助,核心词汇,excuse,,n,,,L1,,,287
基础④·应急与求助,核心词汇,far,,adv,,,L1,,,288
基础④·应急与求助,核心词汇,fiction,,n,,,L1,,,289
基础④·应急与求助,核心词汇,float,,v,,,L1,,,290
基础④·应急与求助,核心词汇,fund,,n,,,L1,,,291
基础④·应急与求助,核心词汇,government,,n,,,L1,,,292
基础④·应急与求助,核心词汇,have to modal,,v,,,L1,,,293
基础④·应急与求助,核心词汇,helpful,,adj,,,L1,,,294
基础④·应急与求助,核心词汇,horse,,n,,,L1,,,295
基础④·应急与求助,核心词汇,ill,,adj,,,L1,,,296
基础④·应急与求助,核心词汇,incredible,,adj,,,L1,,,297
基础④·应急与求助,核心词汇,interest,,n,,,L1,,,298
基础④·应急与求助,核心词汇,investment,,n,,,L1,,,299
基础④·应急与求助,核心词汇,kilometre,,n,,,L1,,,300
基础④·应急与求助,核心词汇,launch,,v,,,L1,,,301
基础④·应急与求助,核心词汇,lifestyle,,n,,,L1,,,302
基础④·应急与求助,核心词汇,loudly,,adv,,,L1,,,303
基础④·应急与求助,核心词汇,massive,,adj,,,L1,,,304
基础④·应急与求助,核心词汇,might modal,,v,,,L1,,,305
基础④·应急与求助,核心词汇,mission,,n,,,L1,,,306
基础④·应急与求助,核心词汇,natural,,adj,,,L1,,,307
基础④·应急与求助,核心词汇,observe,,v,,,L1,,,308
基础④·应急与求助,核心词汇,opportunity,,n,,,L1,,,309
基础④·应急与求助,核心词汇,part,,n,,,L1,,,310
基础④·应急与求助,核心词汇,phenomenon,,n,,,L1,,,311
基础④·应急与求助,核心词汇,pollution,,n,,,L1,,,312
基础④·应急与求助,核心词汇,preserve,,v,,,L1,,,313
基础④·应急与求助,核心词汇,program,,n,,,L1,,,314
基础④·应急与求助,核心词汇,purpose,,n,,,L1,,,315
基础④·应急与求助,核心词汇,realistic,,adj,,,L1,,,316
基础④·应急与求助,核心词汇,replace,,v,,,L1,,,317
基础④·应急与求助,核心词汇,reward,,n,,,L1,,,318
基础④·应急与求助,核心词汇,satisfied,,adj,,,L1,,,319
基础④·应急与求助,核心词汇,secure,,v,,,L1,,,320
基础④·应急与求助,核心词汇,show,,v,,,L1,,,321
基础④·应急与求助,核心词汇,skill,,n,,,L1,,,322
基础④·应急与求助,核心词汇,solution,,n,,,L1,,,323
基础④·应急与求助,核心词汇,speaker,,n,,,L1,,,324
基础④·应急与求助,核心词汇,still,,adv,,,L1,,,325
基础④·应急与求助,核心词汇,surrounding,,adj,,,L1,,,326
基础④·应急与求助,核心词汇,ticket,,n,,,L1,,,327
基础④·应急与求助,核心词汇,tropical,,adj,,,L1,,,328
基础④·应急与求助,核心词汇,used to modal,,v,,,L1,,,329
基础④·应急与求助,核心词汇,war,,n,,,L1,,,330
基础④·应急与求助,核心词汇,whom,,pron,,,L1,,,331
基础④·应急与求助,核心词汇,wood,,n,,,L1,,,332
