episode_chapter,episode_order,chunk_text_match,sort_order,
ch_q_04_3,1,"Do you like traveling? -- Yes, I love it!", I love it!,['5']
ch_q_04_3,1,What countries do you want to visit? -- I want to go to Japan and France.,6,
ch_q_04_3,2,"Are you free this weekend? -- Yes, I am. Why?", I am. Why?,['0']
ch_q_04_3,2,Do you want to grab lunch together? -- Id love to!,1,
ch_q_04_3,2,What time do you want to meet? -- How about 12:30?,2,
ch_q_04_3,2,Where do you want to meet? -- Lets meet at the entrance.,3,
ch_q_04_3,2,"How is your day? -- Its good! A little busy, but good.", but good.,['4']
ch_q_04_3,2,"Is everything okay? You look tired. -- Yeah, Im fine. Just didnt sleep well.", I'm fine. Just didn't sleep well.,['5']
ch_q_04_3,2,Do you need help? -- Thats very kind of you. I think Im okay.,6,
ch_q_04_4,1,Hello, is Mr. Wang there,"[' please? — Speaking. / Just a moment', ' please.', '0']"
ch_q_04_4,1,Who's calling, please? — This is Li Ming from ABC Company.,['1']
ch_q_04_4,1,"Is Mr. Wang available? -- Sorry, hes in a meeting right now.", he's in a meeting right now.,['2']
ch_q_04_4,1,When is he back? -- He is back in about an hour.,3,
ch_q_04_4,1,I want to call back. When is a good time? — Try after 3 pm. He is free then.,4,
ch_q_04_4,1,"Do you hear me? The signal is bad here. -- Yes, I hear you.", I hear you.,['5']
ch_q_04_4,1,Sorry, I think you have the wrong number. — Oh,"["" I'm sorry."", '6']"
ch_q_04_4,2,I want to leave a message. Is that okay? -- Sure. Go ahead.,0,
ch_q_04_4,2,Please take a message for me. -- Of course. What do you want me to tell him?,1,
ch_q_04_4,2,Please ask him to call me back. -- Sure. Whats your name and number?,2,
ch_q_04_4,2,Please tell him I called. -- I will. Dont worry.,3,
ch_q_04_4,2,"Does he know I called? -- Yes, he does. He says he calls you tonight.", he does. He says he calls you tonight.,['4']
ch_q_04_4,2,"Do I call back or wait for his call? -- He says he calls you, so just wait.", so just wait.,['5']
ch_q_04_4,2,What's your phone number? — It's 138-5555-1234.,6,
ch_q_04_5,1,Help! Is anyone here? -- I hear you! Whats wrong?,0,
ch_q_04_5,1,Where is the nearest hospital? -- Its about 3 kilometers from here.,1,
ch_q_04_5,1,How do I call an ambulance? -- Dial 120. Tell them your location.,2,
ch_q_04_5,1,Is there a doctor here? -- Im a doctor. What happened?,3,
ch_q_04_5,1,"Is anyone calling the police? -- Yes, I call them right now.", I call them right now.,['4']
ch_q_04_5,1,Is everyone okay? -- I think so. One person is a little hurt.,5,
ch_q_04_5,1,What happened? Tell me what you see. -- A car hits the pole over there.,6,
ch_q_04_5,2,I don't feel well. Where is the nearest hospital? — It's about 10 minutes by taxi.,0,
ch_q_04_5,2,What do I do? I have a bad headache. -- You lie down and rest.,1,
ch_q_04_5,2,"Do I need to see a doctor? -- If it doesnt get better in a day, yes.", yes.,['2']
ch_q_04_5,2,"Is there a pharmacy open right now? -- Yes, theres a 24-hour pharmacy two blocks away.", there's a 24-hour pharmacy two blocks away.,['3']
ch_q_04_5,2,Please help me. Im lost. -- Of course. Where do you want to go?,4,
ch_q_04_5,2,Do you speak Chinese? -- A little. Let me find someone who does.,5,
ch_q_04_5,2,How much does it cost to see a doctor here? -- The consultation fee is about 200 yuan.,6,
